,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.301499741151717,0,0,0.258547415551351,0,0.00209898488922269,0,0.200609275530192,0,0,0,0,-0.0307615726175429,0.133379449205446,0,0,-0.0220779861596665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223156718879067,0,0.0587166678855498,0,0,0,0.0917629805649971,0,0,-0.209115723946147,0,0,0,0,0,0,0,-0.0436099252713775,0,0
X002142.CH.EQUITY,0.00418731026176617,0,0,0,0,0,0,0.315991052350455,0.224369994094909,0,0,0,0,0,0,0,0,-0.245472462252543,0,0,0,0.0651472263409846,0,0,0,0,0,0,0,0,0,0,0,0,0.138033655471776,0,0,0,0,0,0.0262369598751976,0.0816498159930641,0,0,0,0,0,-0.0303192407687273,0.114210343489704,0,-0.256191295258343,0.0748830418641061
X600000.CH.EQUITY,0.210582191514841,0,0,0,0.285420733400045,0,0,0,0,0.0178290125298775,0,0,0,0,0,0.182479156120184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555343309347574,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0588222935260739,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.120383934764314,0,0,0,0,0,0,0,0,0.0784438683388587,0,0,0,0,0.273502430709293,0,0,0.12153131450015,0.0558333866698947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102234087293428,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0818145165083566,0.465899374296523,0,0,0.192983909243614,0.029262517006607,0.153928547334183,0,0,0.0822814128116773,0,0,0,0,0.0693327592008692,0,0,0,0.0213780782232051,-0.0985761891582435,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653607363438305,0,0,0,0,0.0152313711152387
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.00466787225020752,0.137187600611753,0.307233343074535,0.26124993562791,0.0886033396255415,0,0,0,0,0,0.052357828730658,0,0,0,0,0,-0.067235013814323,0,0.0839348940924134,0,0,0,0,0,0,0,0,0,0,0,0,0.0350860273514624,0,0,0.0122200064807374,0.0798710755659917,0.0440835925258049,0,0,0,0,0,0.0213368204569659,-0.0552768599970533,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.168953094281806,0,0,0,0,0,0,0,0.624920205617727,2.77555756156289e-17,0,0,0,0,0,0,0.141704459258049,0,0.0598507435883556,0.0920176676560344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00517366161801281,0,0,0,0.121898075836601,-0.084409297215682
X600926.CH.EQUITY,0,0.13148863560968,0.0465658526050497,-0.0547028506435233,0,0,0,0,0,0.614378237395457,0,0,0,0,-0.230858176674747,0,0,0.0901538147438306,0,0,0,0,0.0157442001103104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0797679073099552,0,0.161530838565309,0,0.190641461275512,0.129977047198723,0,0,0,0,0.0375088490593664,0,0,0,0,0,0,0,0,0,0.0123436944812644,0,0,0,0,0,0,0,0,0,0.0101989147265913,0,0,0,0,0.0110173286026208,0,-0.0280627301851945,0,0,0,0.220178497475672,0,0,0,0,0,0,0,-0.0785768145132072,0
X601166.CH.EQUITY,0.467856674942699,0,0,0,0.0313940805309421,0.119067716896485,-0.0204170086700644,0.306783293183925,0,0,0,-0.00924628701938887,0,0,0,0,0,0,0,0,0,0,0.0399491332702933,0,0,0.0369169761465922,-0.110351903640723,0.135452582968088,0,0,0,0,0,0,0,0,-0.000795183970962821,0,0,0,0,0,0,0,0,0,0,0.0822002386383725,0.0317677844260688,0,-0.0972101184314147,-0.0250704966644667
X601169.CH.EQUITY,0,0,0,0,0.618757695503853,0.0455558890551402,0,0,0,0,0,0,0,0,0,0,0,0,0.0365231997341017,0.0988039731539656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816028592757095,0,0,0,0,-0.031038695121912,0,0,0.0535254369065236,0,-0.136862147365879,0.0665014359768754,0
