,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.229140486647049,0,0,0,0.1000659868745,0,0,0,0,0,0,0,0,0,0,0,0,0.155621231756418,0,0,0,0,0.0228619807662133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296231599522761,0.035408127234455,0,0.0138001491677971,0,0,0.0220174610512367,0,-0.0346044142250743,-0.0465880755041742
X002142.CH.EQUITY,0.0558002396010209,0,0,0,0,0.151656158842994,0.121769436878886,0,0,0.175215789446504,0,0,0,0,0,0.113457872757003,0,0,0,0,0,0,0,0,0,0,-0.0619176546909038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00362970667826653,0,0,0.0636341032223019,0,0,0
X600000.CH.EQUITY,0,0,0,0.264673135563361,0.0277030381413127,0.101159025784435,0,0,0,0,0,0.0637348557888404,0.0297324735820139,0.245255920475185,0,0,0.0318627990191627,0.0530923748406139,0.0430369013004075,0,0,0,0,0,0,0,0.0606121282453894,0.112236896942443,0,0,0,0,0,0,0,0,0,0.095531655488174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.173626443200398,0,0,0,0,0,0,0,0.395641683842577,0,0.0183209361215768,0.0578548325856619,0,0,0,0,0.103733094551374,0,0,0,-0.0241379986616041,0,0.329213609318942,0,0.0198118745793951,0,0,0,0,0,-0.146225822507935,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946100332953237,0,0,0,-0.0075374973475231,0,0
X600016.CH.EQUITY,0,0,0.0358507918654162,0.22412919742916,0,0,0,0,0,0,0,0,0,0,0.126932357685065,0.0398706494589395,0,0.239482163549261,0,0,0.111771657834872,0,0,0.130689731002583,0,0,0,0,0,0,0.0414507209702017,0,0.0281528098653386,0,0,0,0,0,0.125758879229388,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.198157618860841,0.414026107535091,0.0386893119635706,0,0,0,0,0,0,0.0128264051004022,0,0,0,0,0,0,0.0272245064517459,0,0,0,0,0.011921138423595,0,0,0,0,0.159835602520938,0,0,0,0.13590653894988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0450962449408341,0,0,0,0,0,0,0.000297191551718812,0,0,0,0,0.146673919703649,0.0467802533652903,0,0,0,0,0,0.166623242560434,0.044601276439525,0.00722954764478104,0,0,0,0,0,0,0,-0.0701782830223108,0,0,0,0,0,0,0,0,0,0.182483354911536,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.247574953435845,0,0,0,0.0394236435178212,0.199799125300961,0,0,0,0,0,0,0,0,0,0,0,0.0522744290689858,0,0,-0.0370355507003417,0,0,0,0,0,0.0904430267992658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0674008974691074,0,0,0,0.261543348745771,0,0.119274203507621,0,0,0,0,0,0,0,0,0,0.123304514305911,0,0,0,0,0,0,0,0,0,0,0,0.106187801697697,0.124430188503199,0,0,0,0,0,0,0,0,0.0710172769903533,0.0861375430719159,0,0.127991671660298,0,0,0,0,0.0265727659675755,0,0.134752838621962
X601166.CH.EQUITY,0,0.10133132115169,0,0,0,0.128999626026565,0,0,0.193208433667839,0,0,0,0.189999858048276,0,0,0,0,0,0,0.122831764723337,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0138958720618544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131782694042911,0,0,0
