,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.348899840952917,0,0,0.165800675614692,0.41992973005135,0,0,0,0,0,0,0.161353135571452,0,0,0.141384565139032,0,0,0,0,0,0,0,0,-0.0372351127668082,0,0,0,0,0.0352458834576542,0,0.114919786419547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914197169864788,-0.260454203575815,0,-0.0350869586878014,0.064264189618213
X002142.CH.EQUITY,0.0226157017620634,0,0,0,0.188849349590053,0.153322199107454,0.033607631312026,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0898277259617287,0,0,0,0,0,0,0,0.311785280635484,0,0,0,0,0,0,0,0,-0.0197473884348837,0,-0.0626865032358944,0,-0.032228725930457,0,0,0,0,0,-0.0193608380393527
X600000.CH.EQUITY,0,0,0,0,0.117685192870861,0.0491784302136137,0,0,0.50442161862721,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0632733694885747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.150211810320646,0,0,0,0,0,0.126633578575469,0,0.306250230606574,0.0592480224739697,0,0,-0.0413975418267211,0,0,0,-0.337745629230316,0,0,0,0,0,0,0,0,0.458448249263647,0,0,0,0.0794923164979165,0,0,0,0,-0.262703091144782,0,0,0.0641832362141608,0.156537424923153,0,0,0,0,0,0.0498714868159853,0,0,0,-0.0206048103248633,0
X600036.CH.EQUITY,0.178292544799311,0.10242037941668,0.120789665242104,0.446002831723519,0,0,0,0,0,0,0.0756385442241989,0,0,0,-0.131346658989687,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514514490013222,-0.00798285275523284,0.0273016061084082,0,0.0515439919063337,0,0.103947705662815,0.251889459912256,-0.0307596540580167,0,0.0939914608704659,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.384418232697037,0.0406774470297909,0,0,0,0,0,0,0,0,0.288826872020718,0,0,0,0.0746792104218483,0,0,0,0,0,0,0,0,0.00805254309165107,0,0,0,0.0437396713304009,0,0,0,0,0,0,0,-0.0278210798757475,0,0,0.064402408158177,0,0,0.0909982745928119,0,0,0,0,0,0,0,0,0,-0.0695409687386091
X601229.CH.EQUITY,0,0.126342656989838,0,0,0,0,0,0,0,0,0.484808408634798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114725026242668,0.120818712516025,0,0,0,-0.189156106011954,0,0.278251994340325,0,0,-0.0051159192688055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04924938956585
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0919100623164151,0.0593487555129669,0.472891977687394,0,0.0672316798038334,0.0667532038776753,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569059820839033,0,0.0155364378465519,0,0.067796991193515,0.0262881097323798,0,0.0287726293348381,0,0,0.101551099141286,0,0,0,0,0,0,0,0,0.0221864942298073,0,0,0
X601328.CH.EQUITY,0,0,0.406518224795317,0.224591368536478,0,0,0,0,0,0,0,0,0,0,0.0932933840715894,0,0,0,0,0,0,0,0,0.0271809045719549,0,0,0,0,0,0,0,0,0,0.0857888583010929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174697999111199,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0807716036356676,0,0,0.0981953446797337,0,0,1.73472347597681e-18,0.28873283025969,0.268902462174307,0.143676560557478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506757204869712,0,0.0946456597109862,0,0,0,0
