,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.501721999635131,0,0.0827924020097087,0,0,0,0.184212063639056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418774419997992,0,0,0,0,0,0,0,0,0,0.018184864373197,0,0,0,0,0,0,0,0,0,0,0.0439805977794275,0,0.119275097682923,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.308151385205528,0,0,0,0,0,0,0.0475285079843769,0,0,0,0,0,0,0,0,0,0.0432709135635722,0,0,0.0512314389066723,0.359263281495135,0,0.089721402687622,0,3.46944695195361e-18,0,0.0585058803582035,0,0,0,0,0,0,0,0,0,0,0,-0.0444758677930533,0,0,0
X601818.CH.EQUITY,0.454613125678165,0,0,0.41428717738215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272694700142118,-0.157494349863747,0,-0.0511963190508618,0,0,0.0797806858564164,0,0,0,0,0,0,0,0,0,0.0908842484887132,0.1480849742802
X601939.CH.EQUITY,0,0,0.438378560678648,0,0,0,0,0,0,0.332384438105613,0,0,0,0,0.0707221306306716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569205489429099,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0267075296386756,0,0,0,0,0.00823717787772698,0,0,0,0,0.411048612826391,0,0.0593322614620633,0,0,0,0.0820186723337457,0,0,0,0,0.2073815223342,0,0,0,0,0,0,0,0,0,0,0,0.0419117243898161,0,0,0,0,0,0,0,0,0.162662763031947,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.52052835252989,0.360844791950863,0,0,0,0,0,0,0,0.0294026399532469,0,0.0316988176346286,0,0,0,0,0,0,-0.0324969838035147,0,0,0,0,0.0933711246588798,0,0,0,0,0,0.0140794917156351,0,0,0,0,0,0,0.0220950752395241,0,0,0,0.0248256632333757,0,-0.0340337559774233,0,0,-0.0531360422636707,0,0,0
X601658.CH.Equity,0,0.0731160144230788,0,0.609484161366252,0,0,0,0,0.200419530325799,0,0,0,0,0,0,0,0,0,0,0,-0.0592393506107172,-0.0723555044821265,0,0,0,0,0,0,0,0,0,0,-0.0745213392416118,0,0,0,1.73472347597681e-18,0,0.0467432437317816,-0.256653112248463,0,0,0,0,0,0,0,0,0,0,-0.222793042003393,0.291895891036891
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.131342731620992,0,0,-0.0537892965273364,0,0,0,0,0,0.409254914919862,0.0218997497302907,0,0,0,0,0,0,0,0,0,0.0371460728436447,0,0,0,0,0,0.289272164589523,0,0,0,0,0,0,0.0564538871559888,0,0,0,0,0,0,0.0105856057966988,-0.0185291601911018,0
X2388.HK.EQUITY,0,0,0.0575353648906614,0.063237463447628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370530263045798,0,0,0,0.0941817305211366,0,0,0,0,0,0,0,0.0248867475897472,0,0,0,0,0,0,0,0,0,0,0,0,0.117816241282822,0,0.0561723996354427,0.0408873861641345,0.0800544579875187,0.0918179743520777,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.145889848353651,0,0,0.0506929708217334,0,0,0,0,0,0.0921520478542099,0,0,0,0,0,0,0,0,0.0943373498790956,0,0,0,0,0,0,0.253190595608584,0,0,0,0.22980166067036,0,0,0.0914067102381095,0,0
X2886.TT.EQUITY,0,-0.0210724523929443,0,0,0,0,-0.20437224261961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101083275237201,0,0,0,-0.0627361202936725,0,0,0,0,0,0,0,0,0,0,0.682202190843993,0.001679720126098,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343736613204264,0,0,0,0,0,0,0.589282193574888,0,0,0,0,0,-0.0461575080946524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838396614838642,0.084287879876785
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376716488045249,0.256446988394903,0,0.22582469862217,0.0960166543197143,0,0,0,0,0,0,0,0,0,0,0,0.0488791009438076,0,0,0,0,0,0,0,0,0,-0.0961283032302375,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165082746920277,0,0.0925269116744283,0,0,0.4355094392651,0.139763210774706,0,0,0,0.040255208923613,0,0,0,0,0,0,0,0,0,0.00229495314461935,0,0,0.0130112506652484,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.038816647859786,0,0,0,0,0,0,0,0.100381989269591,0,0,0,0,0,0,0,0,0.280726690484314,0,0,0,0.0507664999399711,0,0.414118117052236,0,0,0,0,0,0,0,0,0,-0.00928787757390156,0,0,0,0,0.139339754919834,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0917078602311987,0,0,0,0,0,0,0,0,0,0,0,0,0.0601383027038195,0,0,0,0,0,0,0,0.124386746358181,0,0,0,0.114716352843722,0.529550012307805,0,0,0,0,0,0,0,0,0,0.04431902327949,0,0.184667647167455,0,0,0,0,0,0,0,0,0,0,0.0685639096882667,0.0171328249316561
X601066.CH.EQUITY,0,0.0235372199301398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771034315165988,0,0,0,0,0,0,0,0.58990429791278,0.344819741617942,0,0,0,0,0,0,0,0,0.193264252206518,0,0,0,0.14349948323072,0,0,0,0,0,0,0,0,0,0,0,-0.000544685727824434,0
X601211.CH.EQUITY,0,0,0.0945632787266059,0,0.284507328135157,0,0,0,0.0293312835887297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582415308790803,0.0058051654898461,0.165613037170011,0.244243778161343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102390791963648,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0372419919822011,0.150812761310773,0.0658749498517698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998260940969221,0,0.362852288079091,0,0,0,0,0,0,0,0,0,0,0,0,0.216221627552951,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357363668713163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109068726450927,0.0507163186875734,0.107799638726308,0,0,0,0,0,0.0536143774800036,0,-6.93889390390723e-18,0.17886402186402,0,0,0,0,0,-0.0636870150135278,0.00307050491874241
X601318.CH.EQUITY,0.342950438344691,0.090113261875528,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.142652345297805,0,0,0,0.0355475036463403,0,0.00810643353520256,0,0,0,0.113354075676871,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.18445009311292,0,0,0,0,0,-0.0584157323894274,0,0.0842888455914026,0,0,0,0,0,0,0.113039070754473,0.0565136056053778,0
X601319.CH.EQUITY,0.204104862712611,-0.107985716556895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248281344838749,0,0,0,0.174097291069518,0,-1.38777878078145e-17,0,0,0,0.61242559412864,0,0,0,0,0,0,0.0578513872012454,0,0,0,0,0,0,0,0,-0.0844010083303235,0,0.0269357155493159,0
X601336.CH.EQUITY,0,0.109537783192402,0,0.485134790643201,0,0,0,0,0,0,0,-0.0153689732102933,0.0489356039357878,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.150672561370918,0,0.0420197448378222,0,0,0,0,0.0206460733356028,0,0,0,0,0.153516346789797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056940821458317,0.00966612651360458
X601601.CH.EQUITY,0,0,0,0,0,0,0.0450393974958469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766890484452994,0,0,0,0,0.397639479432134,0.143095266661056,0,0.0898332366465821,0.0943952773555282,0.209543875909945,0,0,0,0.00691511570093438,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0408665103658683,-1.38777878078145e-17,0,0,0,0.128487674189829,1.38777878078145e-17,0,0,0,0.104710258078116,-1.73472347597681e-18,0,0.123174097064293,0,0,0,0,0,0,0.159869052234858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192553836926109,0,0.0676586878474191,0,0,0.0364074654996711
X1299.HK.EQUITY,0,0,0,0,0,0,0.0707296881947802,0,0,0,0,0,0,0,0,0,0,0.150850345505537,0,0,0,0,0,0,0,0,-0.0287517280296196,0,0,0.407915316350725,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.399831137109415,0,0.0781087871330798,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.182366988489262,0.00999374495346274,0,0,0,-0.176485922200983,0,0,0,0,0.0230183388402358,0,0,0,0,-0.0311650060389382,0,0,0,0,0,0.186247475427955,0,0,-0.00487972975701656,0,0.544070958168013,0,0,0.156235238849678,0,0,0,0,0,-0.0518206525192864,0,0,0.0143192629939074,0,0.25296222364491
X2882.TT.EQUITY,0,0,0.138289078368812,0,0,0,0.0624181815676275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918786780544019,0,0,0,0,0,0,0,0.028304791894812,0,0,0,0,0,0,0,0.286277116404094,0,0,-3.46944695195361e-18,0,0.0152047256410034,0.220646745519589,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0572505561293701,0,0,0,0,0.0113941343230829,0,0,0,0,0,0,0,0,-0.0868229516468094,0,0,0,0,0,0,0,0.0786874592130654,0,0,0,0,0,0.217327919784608,0.491849245834417,0,0.0472889821499887,0,0,0,0,0,0,0,-0.0994945979384012,0
X001979.CH.EQUITY,0.0396878457110568,0,2.77555756156289e-17,0.204107310970691,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0289460647789552,0,0,0,0,0,0,0.192614009857015,0,0.0648163428563361,0.111231711965131,0,0,0,0,0,0.018672190129585,0,0,0,0,0,0,0.292565329165161,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0.191642964374142,0,0,0,0.286705491333004,0,0,0,0,0,0,0,0,0,0.0743251296245703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23093894950478,0,0,0,0,0,0.0527289478100398,0,0,0,0.0292132766564092,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.036567390936326,0,0,0,0,-0.243973037456479,0,0,0,0,0.0403500628915318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.791411973829417,0,0.0594909716826203,0,-0.0307588878850988,-0.0985807814145573
X1113.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0130634979730712,0,0,0,0,0,0,0,0,0,0,0.197777925278333,0,0,0,0,0,0,0,0.162336880629935,0,0,0,0,0,0,0.215934946852256,0,0.0173334603483581,0,0.343844392394134,0.0335753465805862,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.134731834802144,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.119682220600266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194780067227786,0,0,0,0,0,0,0,0,0.339156542169921,0.0830344153321254,0,0.0370457591053722,0,0.1051943449802,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851905596767165,0,0.324563282336141,0,0,0.104597798229322,0,0,0,0,0,0,0,0.072691321454452,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.322834757138297,0.0684301961186453,0,0,0,0,0,0.0828126344029854,0.0557365126471026,0
X1997.HK.EQUITY,0,0,0.14758488557833,0,0,0,0,0,0,0,0,0,0,0.0656900658507832,0,0,0,0,0,0,0,0.0358226157885731,0,0,0,0,0,0,0,0,0.00986226079831646,0,0,0,0,0,0,0,0,0,0,0,0.128915331702111,0.403940845182588,0,0,0,0.135771206086655,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0.130437897941436,0,0,0,0,0,0.100779794327193,0,0.0185403264025605,0,0.0149732462985211,0.0752749286700403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121647082243638,0,0.218547758440764,0.132470695650075,0,0,-3.46944695195361e-18,0,0.108512578845582,0.0889130164461507,0,0,0
X267.HK.EQUITY,0,0,0.0620227024837138,0,0,0,0.0211267893932567,0,0,0,0,0,0,0,0.0150884338471398,0,0,0,0.192287877767038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138587693528067,0,0,0,0.250697605768323,0,0.111945897812465,0.162848787840719,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0141348219609936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169624407243748,0,0,0.146380686603072,0,0,-0.0210689405019783,0.674454118403692,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0861312223660145,0,0,0,0.102373548034996,0,0,0.0916392725113864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133305743538189,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-1.38777878078145e-17,0.533832319354176,0,0,0,0,0.0467863844161458,-0.043447515181808
TED,0,-0.0165713849197462,0,0,0,0,0,-0.0764083430590334,-0.0131757839699519,0,0,0,0,0,0.370849881095165,0,0,0,0,0,0,-0.0348380755152177,0,0,0,0.0593809113180134,0.283304874218013,0,0,0,0,0,0,0,-0.168274249992911,0,0,-0.0158947641864707,0,0,0,0,0,0,0,0,-0.224190821490944,0,-0.0210226732568374,0.181628344915793,0,0.291439373113281
RealEstateDiff,0,0,0,0,0,0,0,0,-0.0414231975929047,0,0,0,0,0,0,0,0.759811573103171,0,0,0,0,0,-0.571214086840129,0,0,0,-8.67361737988404e-19,0,-0.230655756588595,0,0,0.00593499153814935,0,0,0.162533068665276,0,0.17582446138727,0,0.0628256096675039,0,0,0,0,0,0,0,0.14865903093379,0,0,0,0.103488577878841,0
