,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.286806834524042,0,0,0,0.0878929656544829,0.0304124571141466,0,0,0,0.0153726968173997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478719447881662,0.0917196820471831,0,0,0.173149168320512,0,0,0.202785087546865,0,0.103575749957111,0,0,0,0,0,0,-0.015160789179977,-0.0454480029354649,0,-1.73472347597681e-18
X002142.CH.EQUITY,0,0,0,0,0,0.434012817617561,0,0.0683901876793191,0.245868457042683,0,0,0,-0.00145367898624996,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897557614845403,0,0,-0.0155178708230455,0,0.122297431600436,0.139624220333493,0,0,0,0,0,0,0,0,0,0.152120680705695,0,0,0,0,0,0,0,0,0,0.0212836364555
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.109402867852327,0,0,0,0,0,0,0.719084098075918,0,0,0,0,0.0417496902143002,0.00801659093700182,0,-1.73472347597681e-18,0,0,0.0146170650546733,0.0540909977516593,0,0,0.115815314208611,0.0112816044817491,0,0,0,0,0,0.0606536501310646,0.0912864207238351,0,0,0,0.102764952816417,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0938757406994379,0,0,0,0.0851565698332935,0,0.0436694641241611,0,0,0,0,0,0,0,0,0,0.0326820875210192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08372923517176,0,0,0,0,0,0,0,0,0,0,0,-0.0558188941006794,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0431263913999629,0,0,0,0,0,0,0.0591091993321689,0,0.155395434885597,0.00544597770338404,0,0,0,0,0,0,0.149097454787767,0,0,0,0,0,0,0,0,0.315599086939578,0,0,0,-0.256156990794388,0.256250770513754,0,8.67361737988404e-19,0,0,0,-0.0889743166152954,0,0,0,0,0,0
X600036.CH.EQUITY,0.324693446233123,0.169633854009167,0,0,0,0,0,0,0.155127646906074,0,0,0,0,0.0296233380484917,0,0,0,0,-3.46944695195361e-18,0,-0.0072588954041033,0,0.0230752380843029,0,0,0.242643087418527,0,0,0,0,0,0,0,0.0575849882379375,0,0,0,0,0,0,0,0,0,0.105925023980194,0,0,0,-0.112620213211525,0,-0.0300423306230335,0,0
X600919.CH.EQUITY,0.110469738076766,0,0,0,0,0,0,0,0,0.0929477459953675,0,0,0,0,0,0,0,0.35458293191482,0,0,0,0,0,0,0,0,0.0512248561806308,0.0823185365966749,0,0,0,0,0,0,0,0,0,0,0,0.0493896046013339,0,0,0,0,0,0,0,0,8.82165102931093e-05,0,0,0.0930166386886152
X600926.CH.EQUITY,0,0.0898443073946733,0,0,0,0,0.072853718927594,0,-0.217525728318922,0,0,0,0,0,0,0.0716428729622304,0,0.520263890698573,0,0,0,0,-0.0348047022037818,0.0799618449719763,0,0,0,-0.186982550931807,-0.0396376220316493,0,0,0,0,0,0,0,0,0,-0.0166104977135287,0,0.0876601198135098,0,0,0,0.150685954687067,0,0,-0.11409710693772,0,0,0.00350852336503504,0.0576508785574692
X601009.CH.EQUITY,0.00133782382017256,0.0609278954515601,0,0.0754876242518393,0,0,0,0,0,0,0,0.060655377934655,0,0,0,0.153825919035737,0,0,0,0,0,0,0,0,-0.00571493453167391,0,0,0,0,0,0,0,-0.0464370798764639,0,0,0,0,0,0,0,0.245101981951318,0,0,0,0.0115574824347442,0.0761641600916561,0,0,0,0,0,0
X601166.CH.EQUITY,0.00773017699916562,0,0.0160673877590576,0,0,0.0310488037598968,0,0,0,0,0.013080834352339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462527400334175,0,0,0,0,0.143139382975215,0,0.17858978602334,0,0,0,0,0.12058790666752,0,0,0,0.123781288187989,0,0.0425094283299268,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.179458303365255,0,0.0415888135770237,0,0,0.284319018985018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487926624239009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152036520746958,0,0.0121508253956489,-0.220104047382147,0,0,0,0,0,0.136518146416723
X601229.CH.EQUITY,0.1257320290329,0,0,0,0.0184744740026349,0,0.0263860494072978,0,0,0,0,0,0,-0.153785581050646,0.721527466634613,0,0,0,-0.0470016809982275,0,0,0,0,0,0,0.0748967057247708,0,0,0.0419166268414542,0,0,0.010081450584743,0.0220962477547631,0,0,0,0.229583628712805,0,0.223870554993298,0,0,0,0,0.0456701766096034,0,0,0,0,0,0.185854907894635,0,0.0280563646266398
