,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.390513575606223,0,0,0,0.0977599835370563,0.0218974852844812,0,0.143333320030261,0,0.0299173750294085,0,0,0,-0.295193358972798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178069179616905,0,0,0,0,0,0.228023919594258,0,0,0,0,0,0,0.0474549899390213,0,0,0.0541190408388019,0,0.0587017421782353
X002142.CH.EQUITY,0.2704726340951,0,0,0,0,0.512777189167972,0,0.0958524186841637,1.38777878078145e-17,0.0935314043131299,0,0,-0.0841272778851976,0,0,0,0,0,0,0,0.0305528120073799,0,0.00322395046952574,0,0,-0.153365898748364,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392420500885671,0,0,0,0,0,-0.170763231433985,0,0,0,0,0.190735957794357,0,0.159147396439661
X600000.CH.EQUITY,0,-0.0790958857855827,0,0,0,0,-0.0572648663282342,0.0605649199190388,0.0606991089989448,0,0,0.193688177749346,0,0,-0.204571831298019,0,0.558561881530784,0,0.0631365287346985,0,0,0.376057612157257,0,0,0,0,0,0,0,0,0,0,-0.0841038278262377,0,0,0,0.210610548899933,0,0,0.0956765851161198,0,0,0,0,0,0,0,0,0,0,-0.0762878866840534,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.207456458060645,0.000440916666847466,0,0,0,0,0,0,0.335641048537803,0.155767149993332,0,0,8.67361737988404e-19,0,0,0,0,0.0382482657290757,0,-0.113804747614824,0,0,0,-0.161471922594224,-0.0567083860192613,0,0,0,0,0,0.553885827278556,0,0,0,0,0,0,0,0,0,-0.0717210962292347,0,0,0
X600016.CH.EQUITY,0,0,0,0.201471958308998,0,0,0.0436826493112698,-0.0679541513407553,0.189021979675708,0,0,0,0,0,-0.0533396159482439,0.0491146439807069,0,0,0,0,0,-0.0481516147345708,0,0,0,0.19249692222629,0,0.245052172664224,0,0.148131762402147,0,0,0,0,0.297969560834348,0,0,0.249906802277876,-0.48585184236606,0.0617973459413794,0,0,0,0,0,-0.260750526144106,0,0,0,0,0.120760957275421,-0.0709193412361517
X600036.CH.EQUITY,0.0939709352448618,0.248343711461653,0,0,0,0,0,0,0,0.298721237539194,0,0,0,0.0739636469163995,0.0523712955038522,0.0760241445543571,0,0,0.0435653515487656,0,0,0,0.155989155392527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661011184146054,0,0.248374590950346,0.0824639225540761,0,0,0,0,-0.0235755238400902,0,-0.0400135499353103,0,0
X600919.CH.EQUITY,0.0729370196615323,0,-0.0634540728896249,0.194733194263873,-0.0140350007533142,0,0,0.0822431636007479,0,0.182900722163796,0,0,0,0,0,0,0,0.203197925611211,0,0,0,0,0,0.258752517263553,0,0,0.296189862108729,0,0,0,0,0,0,-0.114564620457163,0,0,0,0,0,0.061891282813328,0,-0.0617870753018235,0,0,0,0,0,0.138978167253355,0,-0.144139535523371,0,0
X600926.CH.EQUITY,0,0.163286637693622,0,0,0,0,0,0,-0.0231347139128646,0,0,0,0,0,0,0,0,0.708875628425119,0,-0.0544557229500156,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04096507372021,0,0,-0.17261914296125,0,0,0,0,0,0,0,0.0897639985511731,0,0,-0.173678824236981,0,0,0.101396315236713,0.145920414173694
X601009.CH.EQUITY,0,0.279012816168736,0.451089998837403,3.46944695195361e-18,0,0,0,0,0,0,0,0.102532897815228,0,0,0,0.0440190885989541,0,0,0,0.0147651072963002,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573457460225891,0,0,0.081651761394717,0,0,0,0.16274853594835,0,0,0,-0.0101937050427166,0,0,-0.0438613534834344
X601166.CH.EQUITY,0.15651142943607,0.110365412125552,0.0106958166671503,0,0,0.444082278463382,0,0,0,0,0,0.132275700991506,0,0,0,0.00254079982558533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185211027770807,-0.0502805187239761,0.315796866224122,0,0,0,0,0,0,0,0,0,-0.152840084332329,0,-0.197793324037184,0,0,0,0,-0.0151753688739098
