,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.148533222786561,0,0.0890050224647748,0.136625398975449,0.00791697469395237,0,0,0,0,0,0,0,0,0.133899428172762,0,0,0,0,0,0,0,0,0.07886437461972,0,0,0,0.0357961817710431,0.0519853995909899,0,0,0.053871535530553,0.117276761735155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.243049243023508,0,0,0,0,0.211738695817931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229583343903303,-0.205276809803531,0,0,0,0,0.234991981671799,0.0827605767548446,0,0,0,0,0,0,0,0.01233465599677,-0.0481699427757432,0,0,0,0,0,-0.00270153626595854,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.334251553023148,0,0,0,0.17715268580694,0,0,0.118311769153801,0,0,0,0,0,0,0,0,-0.221096385603452,0,0,-0.139383596949678,-0.0814488711950865,0,0,0,0,0.0827121593914569,0,0,0,0,0,0,0,0.294845585089025,0,0,0,0,0,0,0.0977477948355326,0.0301194534635837,0,0,-0.0376376192404186
X600015.CH.EQUITY,0,0,-0.343354005297755,0,0,0.0781349329050058,0,0,0,0,0,0,0.438318108150471,0.215314264959702,0,0.491021335447908,0,0,0,0,0,0,0,0,0.0945955692072839,0.0211217885000952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065852745279676,0,0,0,0,0,0,0,0,0,-0.142075003326783,0.134685330954267
X600016.CH.EQUITY,0,0.196714462792627,0.124376681905804,0.255928838873091,0,0,0,0,0.059880036771814,0,0.135506671070868,0,0.0589937013592095,0,0.00361423627947862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770127609286029,0,0,0,0,0,0,0,0,0,0,0,-0.113630373192004,0
X600036.CH.EQUITY,0.136775905282569,0.0762916206378757,0,0.0795379648896466,0,0,0,0,-0.12971032266108,0,0.438173964687299,0,0,0,0,0,0.00801012365594394,-0.140610365994615,0,0,0,0,0,0,0,0,0,0,0.158471505250153,0,0,0.125012081697029,0,0,0,0,0,0,0,0,0,0.219201663288944,0,0,0,0,0,0,0.0558742616661177,0,0.106464555991968
X601166.CH.EQUITY,0.0663570882344519,0.0712947825115252,0.15790852214584,0,0,0,0,0,0,0.27267317473863,0.123637132576235,0.161263858030293,0,0.0274116437303603,0,0,-0.00255323673508201,0.0862440376173309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114753178720553,0,0,0,0,0,0,-0.0624794432667037,0,0,0,0,0
X601169.CH.EQUITY,0.0783773444394129,0,0,0,0,0.0499016193886616,0,0,0.236833866428222,0,0,0.0893568103784635,0,0,0,0.210620701249994,0,0,0,0,0,0,0,0,0,0.0882421369061553,0,0,0.0281636998128175,0,0,0,0,0,0,0.0664907673646461,0,0,0,0,0,0,0.0321643701649262,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.32336292017936,0.408605789604547,0,0,0,0.0420853732377419,0,0,0.134662328820711,0,0,0,0,0,0,0,0,0,0,0.111737101044853,0,0,0,0,0,0.0831233207094801,0.083508535566098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668907031455134,0,0,-0.0101848049489851,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.995914423950123,0,0,0,0,0,0,0,0,0,-0.0957864591811962,0,0,0,0,0,0,0,0,0.043683438652485,0,0,0,0,0,0,0.0440465636400501,-0.389513692616256,0,0,0,0,0,0,0,0,0,0,0.171415388279915,0,-0.309877528073857,0,0,0,0
X601328.CH.EQUITY,0,0,0.446097736219206,0,0,0.390716917216759,0,0,0,0,0,0,0,0.312293116324802,0,0,0,0,0,0,0,0,0,0,-0.152320580148678,0,0,0,0,-0.000618447373542811,0,0,0,0,0,0,0,0,0,0,-0.0715791556139409,0,0,0,-0.0506869240266126,0,0,0,-0.00120461826661223,-0.121918565280899,0
X601398.CH.EQUITY,0.000998738978351073,0,0,0,0,0,0.0981241679461668,0,0.04737989623324,0,0,0,0,0.544408861838964,0,0,0.151459255191207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13811322987902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.353187021315244,0.303975434675484,0,0,0,0.0915557361769608,-1.73472347597681e-18,0,0,0,0,0,-0.14881315653908,0,0,0,0,0,0,-0.101481497457481,0.250582943729384,0,0,0,0,0,0,0,-0.115553581943697,0,-0.0568992533509311,0,0,0.0934837480214825,0,0,0,0,0.149073257420402,0,0,0,0,0,0,0,-0.065949217719311
X601939.CH.EQUITY,0,0.00717680743339484,0,0,0,0,0,0,0,0.724025831036742,0.23561891789764,0,0,0,0.0572181817147764,0,0,0,0.0318972108137732,0,0,0,0,0,-0.021025242456238,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0623203887601526,0,0,0
X601988.CH.EQUITY,0.108647339253703,0.0588558990721618,0,0,0,0,0.17017924210252,0,0,0,0.0730297645766086,0,0,0.0631167587123104,0,0,0,0,0.204732192241523,0,0,0,0,0,0,0,0,0.0493918777810622,0,0,0,0,0,0.109626304497956,-0.0209826984530267,0,0.18016134865543,0,0,0,0,0,0,0,0,0,0,-0.100157055815773,-0.203451870697418,0,0
X601998.CH.EQUITY,0.126656297826709,0,0,0,0,0,0.101515927069571,0,0.0312613102734476,0,0,0.150490579956654,0,0.0899746700494681,0,0,0,0,0,0,0,0.0818515074891657,0,0,0,0,0,0,0,0,0,0.0316926843440982,0,0,0,0,0,0,0.0502176910006441,0,0,0,0,0,0,0,0.0851752724817534,0,0,-0.0844011613461027,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133773505560107,0.215563234809972,0,0,0.0878914654240659,0.0462183813957553,0.243885958742151,0,0,0,0,-0.15985832651683,0,0,0,0,0.136678342914855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465486006947677,0,0,0,0.00834913740500106,0.599895403177292,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.333920334754534,0,0,0,0.364065274418903,0,0,0,0,0,0,0,0,0.448381449708835,0.186023943636923,0,0,0,0,0,0,0,0,-0.132627681687247,0,0.165517857209231,-0.145172088797668,0,0,0,-0.104530827461745,0.197590180250024,0,0,-0.0937676369501295,0,0.27924162007612
X5.HK.EQUITY,0.118441473071393,0,0,0,0,0,0,0,0.17113920140998,0,0,0,0,0,0.0732962034436021,0,0,0.138309915519967,0,0,-0.0967147593435622,0,0,0,0,0,0,0,0,0,0,0,0,0.161774867939595,0.0334425424836918,0,0,0,0,0,-0.0788304283169375,0,0,0,0,0,0,0,0,0,-0.364259842344803
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00252293679574236,0,0,0,0,0,0,0.154503270405872,0,0,0,0.281299438013455,0,0.282950002999035,0.0258479579204221,0,0.482653597167516,0,0,-0.111682220453356,0.14056317576082,0,0,0,0,0,0,0,0,0,-0.207956483238284,0,0,0,0,0,0,0,0,0,-0.0160327813734326,0
X002736.CH.EQUITY,0,0,-1.73472347597681e-18,0.0841131071811098,0,0,0,0,0,0,0,0,0,0,0.0499250218188277,0,0,0,0,0.410137969474515,0,0.36424856943208,0,0,0,0,0,0.0173625155680505,0,0,0,0,0,0.00519473945829608,0.0935697651671795,0.00887598417610884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465144041301079,0,0,0.304352129979386,0,0,0.269761309393651,0.201580016285108,0,0,0.0445171458124432,0,0,0,0,0,0,0.0366593715487265,0,0.13162983306699,0,0,0,0,0,0,0,0,0,0,-0.0371711567787758,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00497941142797134,0,0,0,0,0,0,0,0,0.503970698299297,0,0,0,0.0120414210134789,0.207275569674574,0,0,0,0,0,0,0,0,0,0,0.0162355485733243,0.0767932523269998,0,0,0,0,0.0313375926367745,0,-0.0540152338772076,0,0,0,0,0
X600999.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484483385245823,0,0.271304374775923,0.00551936673917513,0,0.260156205201351,0,0.014908343805792,0.468630896518756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558561297384443,0,0,0,0.0472488429493436,0,0,0,0.0239478479519175,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152092757585715,0,0,0,-0.28776354871557,0,-0.251229605156404,0.227937252333927,0,0,0,0,0,0,0.42188126075885,0,0,0.217147241395331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127999384416214,0,0,-0.0979521731758766,0.142010517127257,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00562633693057318,0,0,0,0,0,0,0.0154661122714768,0,0,0,0,0,0,0.231638105859404,0,0.482574540376814,0.0338693907277757,0.112924216582962,0.0352570071987179,0,0,0,0.0269617715079125,0,0,0,0.0464936354679328,0,0,0.0254768023149078,0,0,0,0,0,0.0927713238656506,0,0,0,0,0,0.0161360809593756,0,0.0329323925075022,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00960121948528824,0,0,0,0,0,0,0,0.116484613840536,0.508690563696554,0.118257556485922,0,0,0,0,0,0,0.112050875346437,0,0,0,0,-0.135255721682449,0,0,0.0464109166612243,0,-0.020048886529851,0,0,0,0,0,0,0,0,-0.00235420852706588,0,-0.0531376410403265
X388.HK.EQUITY,0,0,0.207342506352028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441651211283097,0.216544222971071,0,0,0,0,0,0,0,0,0,0,0,-0.0236316067560441,0,0.0767213673723244,0,0,0,0,0,0.00868357791095802,0,0.164523985808455,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0204988804154779,0,0,0,0,0,0,0,0,0.0778444008241678,0,0,0,0,0,0.0295787364025252,0,0,0,0,0,0,0.0688340991962301,0.279600350080512,0.262838177511578,0.156742797795577,0.0242828828821292,0,0,0,0,0,0,0,0,0,0,0.109182167748246,0,0.037782519766214,-0.0106916653055519,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207551229131059,0.387739237460225,0.00113590054979693,0,-0.0748318725291326,0,0.0664629368616663,0,0,0,0,0,0.210422279283924,0,0,0,0,0,0,0,0,-0.122177242667017,0.154563426666684,0,0,0.000483307541302279,0,0,0,0.120531262334013,0,-0.113089475868585,0
