,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.482348518981156,0,0,0,0.178390003632268,0,0,0.015001686977676,0,0,0,-0.126603696470621,0,0,0,-0.0106953593027079,0,0,0,0.154796657206501,0,-0.0682846123538403,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0934242124369461,0,0,0,0,0,0.0311781132852489,0.128168718045455,0.00220715921279432,0,0,0,0,-0.0200357207126639,0.116999050285151,0,0
X002142.CH.EQUITY,0.0227284728169508,0,0,0,0,0.686702025595199,0,0.191080501809244,0,0.067470650682051,0,0,-0.0933762092190804,0,0,0,0,0,0,0,0,0,0,-0.147050648735772,0,-0.122584509797597,0,0,0,0,0,0,0,0.0360002177147314,0,0,0,0,0,0,0,0,0,0,-0.16140591285503,0,0,0,0,0.0777071832624462,0,0
X600000.CH.EQUITY,0,0,0,0,0.0561738136985101,0,0,0,0.041302587210104,0,0,0.184416534913222,0,0,0,0,0.303576943226676,0,0,0,0,0.455398609902805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170639441895652,0,0.000221620499673067,0,0,0,0,0,-0.243420546994258,0.0959644137924064
X600015.CH.EQUITY,0,0,0,0,0.0570389456864921,0,0,0,0.12479005975784,1.0842021724855e-19,0.0642898086505897,0.191532052331231,0,0,0,0,0.220168108997747,0.146356760521899,0,0,0.00194981449344166,0,0,0.00677455002644117,0,0,0,0,0,-0.00221180840334692,0,0,-0.206690289406553,0,0,-0.0149321298396365,0,0,0.867917396434688,0,0,0,0,0,0,0,0,0,-0.365579008309855,0,0,0
X600016.CH.EQUITY,0,0,0.338764617776939,0.177974334082004,0,0.177408035692925,0,-0.310564674088196,0.256011470549179,0,-0.0512577432848996,0,0,0,-0.246069975066296,0,0,0,-0.214708801103747,0,0,-0.0651358280362413,0,0,0,0.103511143879866,0,0,0,0,0,0,0,0,0,0,0,0.40805066443294,-0.331967669719233,0,0,0,-0.0767256095164696,-0.281763127778429,0,0,0,0,0,0,3.46944695195361e-18,0
X600036.CH.EQUITY,0.185404726726363,0.211498655132136,0,0,0.0203877248078452,0,0.0143754484262014,0.152743431710494,0,0,0,-0.184902899050862,0,0,0.178845898009131,0.0861857004459101,0,0,0.106506105015952,0,0,0,0.0662910030539776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301330233728128,0,0.0388980159689359,0,0.298710510707052,0.0689740410815675,0,0,0,0,-0.099767908176926,0,-0.00357191464155168,0,0
X600919.CH.EQUITY,0,0,0,0,-0.179574464100479,0,0,0,0.257876394467108,0.401560956710929,0,0,0,0,0,0,-0.110372949542501,0,0.0328968957212762,0,0,0,0,0.21558234713565,0,0,0.194063202983512,0,0,0,0,0,0,0,0,0,0,-0.0302767134592732,0,0.0637255721287664,0,0,0,0,0,0,-0.032468450196457,0,-0.0107925636768221,0,0.0810829711085537,0
X600926.CH.EQUITY,0,0.217304794816908,0,0,0,0.0283690249497499,0,0,-0.229784439388699,0,0,0,0,0,0,0,0,0.507209149252583,0,0,0,0,0.0646148878167309,0,0,0,0,0,0,-0.14411178620866,0,0,0,0,0,0,-0.0915078146983577,0,0,0,0,0,0,0,0.143732866756525,0,0,-0.00888818073624403,0,0,0,0.272863652596579
X601009.CH.EQUITY,0,0.0890085979717752,0.219008444537523,-3.46944695195361e-18,0,0,0,0,0,0,0,0.302479712132359,0,0.0772343700760071,0,0,0,0,0,0,0,0.0246308966177516,0,0,0,0,-0.0471272534379187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163079416810735,0,0,0,-0.030089534351729,0,0,0
X601166.CH.EQUITY,0.376366914450986,0,0.300090794721571,0,0,0.176249046635035,0.0116626231211615,0,0.00565789452271601,0,0.13767431178395,0.17588423024141,0,0,0,0.0497885277869992,0,0,0,0,0.194943030178906,0,0,0,0,0,0.0395702909596465,0,0,0,0,0,0,0,0,0,0,0,-0.0703409821274878,0,0,0,0,0,0,-0.0265962541711434,0,0,0,0,0,0
