,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.033233130475207,0,0,0.0203866858594424,0,0,0,0.469943115286123,0,0,0,0,0,0,0,0,0.166870305317753,0,0,0,0,0,0.0907346515449083,0,0,0,0,0,0.135572285744409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177641170462895,-0.0571905936742692,0
X002142.CH.EQUITY,0,0,0.0675927192202069,0.0900195182641784,0,0.192026996738214,0,0,0.157085741580298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439879402274211,-0.134660413372395,0,0,-0.0983848818243378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139982274699272,0,-0.0193580951125236
X600000.CH.EQUITY,0,0,0,0.144998241218574,0,0.664268064520033,0,-0.0901856802159618,0,0,0,0,0,-0.415002206481558,0,0,0,0.100079308055007,0,0,0.0335597755850095,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0423314279139755,0,-0.0136495050250314,0,0,0.542534645967238,0,0,0,0,0,0,-0.0129910324294168,0,0,0,0
X600015.CH.EQUITY,1.0842021724855e-19,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0683695873846868,0.0478399035989799,0,0.0212488874301292,0.031667723145721,0.0707973726521358,0.0297640183199207,0,0,0,0.0999309591591048,0,0.215025977430789,0.266746995794256,0.148592777292432,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151836807911627,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0980148330297184,0,0,0.0062350301724368,0.482566481675725,-0.0184592692429475,0,0.122900757345882,0.253850105387739,0,0,0,-0.122308861275841,-0.0117219822439107,0,0,0,0,0,0,0,0,0.210558486728665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000648502826670481
X600036.CH.EQUITY,0.233115068352822,0.179303167447785,0.240246365092475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281270866219765,0,0.0690771524891406,0,0,0,0,0,0,0,0.159135526740616,0,0,0,0,0,0.0184937644748013,0,0.292838960938468,0,0,0,0,0,0,0,-0.116399418986967,0,-0.0667296165835147,0,0,0,0.047689480016851
X600919.CH.EQUITY,0,0,0,0,0.0257418426636456,0,0,0,0.460062302212053,0,0,0.0164203403576044,0,0,0,0,0,0.184760814972704,0,0.100192834298289,0,0,0,0,0,0,0,0,0.0155547705628437,0,0,0,0.342983967340126,0,0,0,0,0,0,0,0,0,0,0,0,-0.17995001668798,0,-0.0118027416631847,-0.0708808998980482,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0578782425189352,0.133575767702614,0,0,0.0852896981050554,0,0.530319516951434,0,0,0,0,0,0,-0.015670410003139,0,0,0,-0.0812335943058183,0,0,0,0,0,0,0,0.0326858039356892,0,0,0,0.146088300761172,0,0,0,-0.239994989503952,0.068498747849201,0,0,0,0.0432404693041169,0.0231036294986079,0
X601009.CH.EQUITY,0.194045377400346,0,0,0,0,0,1.38777878078145e-17,0,0,0.300937834709015,0,0,0,0,0.0219554476072197,0,0.232504996657154,0,0,0,0,0,0,0,0,0.027831701975716,0,0,0,0,0.202558380542568,0,0,0.0122741547718251,0,0,0,0,0,0,-0.113598281345305,0,0,0.0930326174101351,0,0.0895726541999314,0,0,0,0,0.0535782411155939,0
X601166.CH.EQUITY,0.206361372300688,0,0,0.0358573566229397,0,0,0,0,0.282816194495078,0,0,0,0,0,0.184050998724398,0.0133567422879582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658435684251894,0,0,0,0,0,0,0.016112146764462,0,0.0450250972272232,0,0,0,0,0,0,0,0.0201831276572514,0,0
X601169.CH.EQUITY,0.141493132738179,0,0,0.0228627387609397,0.0356013218134599,0,0.0555852122083855,0,0.105217010260477,0,0,0,0.0561435179642752,0.0783576759604799,0,0,0,0,0,0,0.169650290326736,0,0,0.20608173297162,0,0,0,0,0,0,0,0,0,0.0649434089676995,0.0372067764632787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.130834558836228,0,0,0,0.122846719636159,0,0,0,0,0,0,0.100358187019701,0.202098181363417,0,0,0,0,0.144318302878696,0,0.125539073259806,0.0375592662587832,0,0.047672226473005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06173484235335,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.357159796916504,0,0,0,0,0,0.0794840560075802,0,0,0.113822434491772,0,-1.73472347597681e-18,0,0,0.112433979391267,0.0526965028317552,0,0,-0.0931250389088616,0,0.0196207385280982,0,0,0,0,0,0,0,0,0.0047678999549666,0,0.0588774391911901,0,0,0,0.110621404331992,0,0,0,0,0,0,0,0,0,0,-0.0414344405175145,0
X601328.CH.EQUITY,0.00726864356417847,0,0.0333356549263167,0,-4.33680868994202e-19,0.0180769099397136,0,0,0,0.022383622639398,0,0,0.18760247956825,0,0.268184107741858,0,0.356943123714595,0,0,0,0,0,0,0.0264707771771572,-0.00598117263272716,0,0,0,-0.0499178693526723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125889232228739,0,0
X601398.CH.EQUITY,0.0338667000231762,0,0,0.124196632292486,0.0512933601550124,0,0,0,0,0,0,0.36782026596138,0,0,0,0,0,0.0724712327638039,0.283231673801452,0.0530134798414753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426151081787511,0,0,0,-0.0238971515814,0,1.0842021724855e-19,0,0,0.0447169703853776,0,0.101612233955801
X601577.CH.EQUITY,-0.02449526971959,0,0,0.2657039087007,0,0,-0.173571080944698,0,0,0,0,0.026479653256951,0,0,0,0,0,-0.0603365317362963,0,0,0,0,0.520951899598203,0,0,0,0,0,0,0.0754051555096212,0,0,0,0,0,0.644131210251707,0,0,-0.112349873592341,0,0,0,0,0,0,0,0,0,0,0.155056932195587,0,0.0604717552506253
X601818.CH.EQUITY,0.0217688806874997,0.133532291493924,0,0.289335839358225,0.247832952156679,0,0,0,0.0776442238441014,0,0,0,0,0.132413997131167,0,0,0,0,0,0,0,0.0810506758187168,0,0,-0.0230612000562398,0,0,0,0,-0.0906778783190545,0,0,0.0152597895269182,0,0,0,0,0,0,0,0,0,0,0,0,0.0676290055451459,0,0,0,0.209703896148171,0,0
X601838.CH.EQUITY,0,0,0.114718259798977,0,0,0,0.22511762887768,0.106612708551696,0,0,0,0,0,-0.0320811319967406,0.0144764645469027,0,0,0,0,0.0648598175540724,0,0,0,0,0,-0.0621227698256098,0,0,0,0,0,0,0,0,0,-0.0936539235742545,0,0,0,-0.111946415955793,0.25557072303197,0,0,0,0,-0.0395853248351753,0,0,-0.0894353424042967,0,0,0
X601939.CH.EQUITY,0.30279920667392,6.93889390390723e-18,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0971859780035104,0,0.0892095894106364,0,0,0,0,0,0.110073124146569,0.0506917754696926,0,0,0,0,0.0706880531584589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610916659880051,0.150486161986414
X601988.CH.EQUITY,0,0.00380765601606852,0,0,0,0,0.0482301896973537,0.159639241665484,0,0,0,0,0.448679443515653,0,0,0,0,0,0.285986602466588,0,0,0,0,0,-0.123145064100788,0,0,0.0711705169490821,0.121758648559727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349173400922049,0,0,0,0,0,0.0286505952372034
X601998.CH.EQUITY,0,0,0,0.0514076355043129,0,0.0358842312934811,0,0,0.00466189597782384,0,0.382643049349206,0.0326078385094972,0.0816104414164984,0,0,0,0,0,0.0667782643864302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105377246480912,0,0,0,0.168867591165184,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143202872036219,0,0.450223111047009,0,0.0660081676957589,0,0,0,0.137040620601927,0,0,0,0,0,0,0,0,0.0751099094446769,0,0,0,0,0,0.0324772783480697,0,0,0,0,0,-0.0128783407350013,0,3.46944695195361e-18,-0.0241293184189229,0.0533754393794996,0.203692171557187,0
X601916.CH.Equity,0,0,0.00403107509512061,0.060252374712688,0,0.012374554984833,0,0,0,0,0,0.49799711251753,0,0,0,0.100562446209382,0,0,0,0,0,0,0,0,0,0.041080813558188,0,0.128113277880637,0,0,0,0,0,0.180923109224146,0,0,0,0,0,0.0607868296912601,0,0,0,0.237808518110455,0,0,0,0,0,0,0,-0.346125454887793
X601077.CH.Equity,0.241023605038938,0,0,0.0677626620560131,0,-0.0378068690072937,0,0,0,0,0,0.120230284785723,1.73472347597681e-18,0.176956464213006,0,0,0,0,0,0,0,0.0839869029863568,0.165049762139188,0,0,0,0.136886422587825,0,0,0,0,0,0,0,0.130608500774889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165068529398637,0
X11.HK.EQUITY,0.119874561616646,0,0,0.0373380383938061,0,0.134632937251021,0,0,-0.338360872503921,0,0,0,0,0,0,0,0,0,0,0,-0.0922064792964021,0.497051378791769,-0.306711478465767,0,0,0.308196484601978,0,0,0.15678211635143,-0.0792639420177457,0,0,0,0,0,0,0,0,0.133568130188171,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371070134599165
X2388.HK.EQUITY,0,0.0338847137305769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182562701562238,0,0,0,0,0.0414187962435304,0,0.335786410157572,0,0.29861871522983,0,0,-0.0593328682258331,0,0,-0.0378397331396422,0,0,0,0,0.222907194773259,0,0,0,0,0,0,0.0269858738015132,-0.0171548790224242,-0.00177254071206423,0,0,0.0687675203615066,0,0
X5.HK.EQUITY,0,0.0110124548676038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973356749211911,0,0,0,0,0,0,0,0,0.413664162662585,0,0,0,0,0,0.316373344189667,0.172326044815043,0,0,0.0120014202041402,0,0,0,0,0,0,0,0,0,0,0,0.0282440890460597,0.0901918558605145,0,0,0
X2880.TT.EQUITY,-0.0952842001627912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100609955058085,0,0,0,0,0,0.0511654568825749,0,0.119387273499489,0.329848586955672,0,0,0,0,0,0,0.190883638785687,0,0,0,0,0,0,0.107872242552871,0,0,0.0783056114617292,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204682128228955,0,0,0,0,0,0,0,0,0,0.195932370350992,0,0,0,0,0,0.36157558504597,0.232482767264871,0,0.0751561535983385,0,0.0377589117394771,0,0,0,0,0,0,0,0,0,0,0.00213426248727459,0,0,0,0,-0.068693855600234
X2886.TT.EQUITY,0,0,0.159837033482931,0,0,0,0.164305985767239,0,0.319655674756395,0,0.0948899189541907,0,0,0,0,0,-0.0655638212273189,0,0,0,0,0.0300276459069054,-0.23899068413727,0,0,0,0.106498930852496,0,0,0,0,0.105102628967975,0.0558155687464338,0,0,0,0,0,0,-0.174289086766888,0,0,0,0,0,0,0.307031325507247,0,0,0,0.0683212198369818,-0.0837128409095393
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0242125284675939,0,0,0,0,0,0,0.124722258111598,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0403872708312144,0,0,0.00989026612037096,0.1025441294386,0,0,0.320885954683098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244378485675166,0.2208246995481,0,0.0272956687714347,0,0.0026438962105196,0.0364209674670538
X2892.TT.EQUITY,0,0,0,0,0,0.0550441255427347,0,0,0,0.05636087292398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00449006290739124,0.342630219598094,0.179441241345247,0,0.222705573103404,0,0.0528048116049042,0,0,0,0,0,0.120742383045977,0,0,0,0,0,0,0,0,0.0262301205992269,0,0,0,0.0709487135021694
X5880.TT.EQUITY,0.0382899334370429,0,0,0,0,0,0.135160354377335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623590502673816,0.32240097897856,0,0,0.162691860483231,0,0,0.0491043822337123,0,0,0,-0.135883881625636,0,0,0,0,0,0,0,0,0.03716372852234,0.200524277712826,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327694288628549,0,0,0,-0.0570150227890154,0,0,0,0.0617854566416458,0,0.0747661333309141,0,0.520228697572866,0,0.0367460395929893,0,0,0,-0.232609063992735,0,0,0,0,0.191337317250899,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0243340239766837,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.037332500011331,0,0.401978591714473,0,0.151110524435048,0,0,0,0,0,0,0,0.199173759916457,0,0,0.180376284895606,0.0400822740617091,0,0,0,0,0,0,0,0,0,0,-0.119524472868375,0,-0.0970382578143575,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.135643189909935,0,0,0.140877171863695,0.050766447599845,0,0,0,0,0,0.0956731585973985,0,0,0,0,0,0,0,0,0,0,0,0.290874193938622,0,0.00559732754241664,0.196480945346379,0,0,0.0404524320963998,0,0,0,0,0,0,0,0.145916872622497,0,0,0
X601211.CH.EQUITY,0,0,0.0528012355846685,0,0,0,0,0,0.0808148997382572,0,0,0,0,0,0,0.165137904305549,0,0,0,0,0.0490504346630163,0,0,0,0,-0.107574352698557,0,0,0,0,0,0,0,0.0173391216143342,0.0761718790003106,0.294959007049304,0,0.293896792264542,0.02344058102398,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0521477683141428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549645817005563,0,-0.0460141507458471,0,0,0,0,0.295621113815712,0.0532236617592407,0.298530594744561,0.0704702136964581,0,0,0.035723381841807,-0.0749052211561949,0,0,0,0,-0.0175415550886615,0,0,0.0500977075748863,0.0894173378817862,0,0
