,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.162897248553165,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.155493141433694,0,0,0,0,0,0,0,0,0,0,0,0.0773989655191493,0,0,0,0.35310813037911,0,0,0,0,0,0,0.085540764835209,0.124147767996659,0,1.38777878078145e-17,0,0.0217709560654017,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.39195639198523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591000527202862,0,0,-0.0524955591984353,0.174125903801005,0.047523237221989,0,0,0,0,0,0,0.181795106777858,0,0.0326402103684156,0,0
X600000.CH.EQUITY,0,0,0,0,0.200463017520914,0,0,0,0.134763386838872,0,0.270730445606788,0,0,0,0,0.23167601269533,0,0,0,0,0,0.122422597719401,0,0,0,0,0,0,0,0.00687448364279337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0314076491877378,0,0,0,0.0763440712144115,0.286068642965968,0.236931324195147,0,0,0,0,0,0.136167843234525,0,0,0,0,0,-0.11020029452788,0.038542604496703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25686235760759,0,0,0,0,0.0330753240530615,0,0.0926947616474461
X600016.CH.EQUITY,0,0,0.254955627015226,0.0100515082879338,0,0,1.73472347597681e-18,0.137107037247267,0.181359075692526,0.103029614006175,0.141386487336579,0,0.0963842388945774,0.0126154231835679,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530474908822895,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0498373387403914,0,0,0,0,0.351606686846488,0,0,0,0,0,0,0,0,0,0,0.00661943189975113,0,0,0.285736362127535,0,0,0.0531860529671654,0,0,0,0.112363380022723,0,0,0.0240579785051101,0.0150977725453818,0,0.0682242563387438,0,0,-2.71050543121376e-20,0,0,0,0,0.0324532114570526,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0901225546563912,0,0,0.118491145988868,0.0563831659642336,0.28489195244495,0,0.0553066822113329,0,0,0.076540312720473,0.0283450506984032,0.163622811336414,0.061377243193377,0,0,0,0,0,0,0.033671887900561,0,0,0,0.0182191401931288,0,0,0,0.02830095732923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188135842968918,0,0
X601169.CH.EQUITY,0,0.0412129362287103,0.111150209374725,0.343997375712517,0.0451615831243156,0,0,0,0,0,0,0,0,0.0169869639823891,0,0.121584485275812,0,0,0,0,0,0,0,0,0,0.234860697115122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099275356763772,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0439381660631359,0.364825595369827,0,0,0,0,0,0,0,0,0,0,0,0,0.0322826875980757,0,0,0,0,0,0.179540519340133,0,0,0.211350546025783,0,0,0,0,0,0,0,0,0,0,0.00753654852956812,0,0,0,0,0.122812750743249,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0761657082061813,0,0,0.292122984999729,0,0.158975118874505,0.124997935194856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243102029191668,0.0382806092981375,0,0,0.163539091869689,0.000708153763020625,0,0,0,0,0.109939361439329,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0740791061907973,0,0.0790658833381664,0,0,0,0.181751088249188,0.0530093884745104,0,0.238012241202344,0.131418279867884,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.175729674934701,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.114973123667184,0.000660483812566934,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0775566910183563,0,0,0,0.16040739689989,0.145062329066202,0,0.0600465576783587,0.338182731747358,0,0,0,-0.0763249296498954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220040881404333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0821295585922311,0,0,0.245498690815604,0,0,0,0,0,0,0.0789407691214266,0.0863686972054961,0.320532396760776,0,-0.00853669967112582,0,0,0,0,0,0,0.0323237766496196,0,0,0,0,0,0,0,0.00537898727035189,0,0,0,0,0,0,0,0,0.15216080242858,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.277683600031427,0.148986730699079,0,0,0,0,0,0.145218015095173,-6.93889390390723e-18,0.372149889369049,0,0,0,0,0.00645378110582978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108524419685469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00717053707162523,0.0218243707581937
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.367850243049426,0,0,0,0.136774093045616,0,0,0.267892070950482,0,0,0,0,0,0,0.0650404912899418,0.17990459444595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802071122092455,0
X601998.CH.EQUITY,0,0,0.118821129601986,0,0,0,0,0.415583724635997,0,0.0705372303944831,0.0565524213630373,0,0.0634881222154025,0.124048626821269,0.0894284517557065,0,0,0,0,0.0104478339368401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715524302473899,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0139582212844256
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331193425281585,0.0610720855057677,0,0,0,0,0,0,0,0,0.150002960082032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541188065870643,0,0.154855608016775,0,0,0,0,0,0.0803545200252411,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219913532766846,0,0.438045924543794,0.352734197513599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115033985102357,0,0,0,0,0,-0.113626475392617,0,0,0,0,0,0,0,0,0,0,-0.218462187780777
X2388.HK.EQUITY,0,0.0432495373773864,0,0,0,0,0,0,0,0,0,0,0,0,0.0111898838292238,0,0,0.308482660509166,0,0.0343934004757563,0,0.0272072978619326,0,0,0,0,0,0,0,0,0.351564761727746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228623702410766,0,0,0,0,0,0.0468456317984709,0
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.215733699599028,0,0,-1.73472347597681e-18,0.668709709594807,-0.343459415558907,0,0,0,0,0,0,0,-0.376949727210369,0,0,0,0,0,0,0,0,0,0,0,0.433720689474751,-0.150510012438363,0,0,0,0,0,0,0,0.787355564231884,0,0,0,0
X2886.TT.EQUITY,0,0.184263228318915,0,0.411356683859435,0,0,0,0,0,-0.270028620028466,0,0,0,0,-0.205615561861601,0,0.163082878268453,0,0,0,0,0,0,1.38777878078145e-17,-0.213597980204565,0,0,0,0,0,0,0,0,0,0,0.0641830885163853,0,0.722869957228677,0,0,0,-0.0160003883211108,0,0,0,0,0,-0.00723112155726625,0,0,0.0281657622115207,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452416064998518,0.00735790366140787,0,0,0,0.193808675828449,0.275909330888417,0.332763253076063,0.149644304543969,0,0,0,0,0,0,0,0,0,0,0,0.0498016220161913,0,0.0187804349009159,0,0,0,0,0,0,0,0,0,-0.000643188861299778,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,6.93889390390723e-18,0,0,0,0,0.0631237487812769,0,0,0,0,0,0.142276690746649,0,0.0130813698507317,0.196003914377627,0.377633677029844,0,0,0,0.115232905993868,0,0.00405448974932765,0,0,0,0,0,0,0.0229907736696255,0,0,0,0,0,0,0,0,0.00843378868451772,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810456211133115,0,-0.103441902736693,0,0,0.158833866968687,0,0.027174483304312,0,0,0.643118219577897,0,0,0,0,0.185315200490898,0.0616915408095239,0,0,0,0,0,0,0,0,0,0,-0.011991093966645,0,0,0,0,0,0,0,0,0.0172314990572027,0
X600030.CH.EQUITY,0.0103051816019602,0,0,0,0,0,0,0,0,0,0,0,0.0382296099325673,0,0,0,0,0,0,0,0,0.3651954947183,0.0359265138454589,0.00777262854681583,0,0,0.139650430845032,0.0968458007596476,0.3371542076845,0,0,0,0,0,0,0,-0.0451841208186809,0,0,0,0,0,0,0,0,0,0,0,0,0.0193134674457688,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556669119466244,0.0366699427928801,0,0,0,0,0.124184442440296,0.392823776254912,0,0,0,0,0,0,0.375433918629173,0,0,0.0258211702583492,0,0,0,0,0,0,0,0.0544314499185676,0,-0.124746463411511,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.00665064323645061,0,0,0,0,0,0,0,0,0.0841710241646846,0,0,0,0,0,0,0.0264478640176129,0.280074256351358,0,0,0.0524039947765857,0,0,0.196641173658505,0.183852581298948,0,0,0,0,0,0,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0.0321176276077036,0,0
X601066.CH.EQUITY,0,-0.152243644855257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165562927828954,0,0,0.0666315273412881,0,0,0,0.176853501152209,0.476868022227427,0,0,0,0,0.256545332787201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807434553730846,0.127111564503857
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.104145987311322,0,0,0.0879723740878764,0,0,0,0,0,0,0,0,0,0,0,0.386671629624968,0,0.168590077869399,0.0717968569678292,0.148157580652476,0,0,0,0,0,0.0407498861495552,0,0,0,0,0,0,0,0.0110464729777241,0,0,0,0,0,0,0.00909863368072635,0,0,0.00639496451925103,-0.0130336469813012
