,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.290728530874041,0,0,0.170807259819769,0.423988149925935,0,0,0,0,0,0,0,0,0.0142141267255471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14573812753039,0,0,0,0,0,0,0,-0.134446235883958,0,0,0,0,-0.00140375495331611,-0.0287855461211633,0,0,0,0.217813925496986
X002142.CH.EQUITY,0.389115724685618,0,0.00924485120640043,0,0,0.00935214654486488,0.0587370204766743,0,0,0.0880227488674152,0,0,0,0,-0.0311746839724143,0,0,0,0,0,0,0,0,0,0.103741156843227,0,0,0,0,0,-0.0745050996107456,0,0.264645174504512,0,0,0,-0.0400320087881477,0,0,0,0,0,0,0,0,0,0,0,0.0463426933892396,0.0209833681192497,0.19099250311338,-0.0784064120656095
X600000.CH.EQUITY,-0.0151333729458445,0,0,0.113414460075087,0,0,0,0,0.372142992561012,0,0,0,0,0.0036749147524391,0,0.056360600190614,0,0,0.0605200214162641,0,0.100453560791015,0,0,0,0,0,0,0,0,0,0.00848889599486048,0,0,0,0,0,0,0,0,0,0.0531378015744393,0,0.101418461595879,0,0,0,0,0,-0.0179229141854173,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.12905891564392,0,0,0,0.318649460155404,0,0,0.152767528303128,0,0,-0.106586301843402,0,0.105840686542816,0,-0.090099987012567,0,0,0,0,0,0,0,0,0.608521334008802,0,0,0.114050031575213,0,0,0,0,0,-0.053061564031451,0,0,0,0,0,0,0,0,0,-0.0236967274490766,0,0,0,0,0
X600036.CH.EQUITY,0.148638487032209,0,0.161623081255451,0.398576309613895,0,0,0,0,0,0,0.0323163440473212,0,0,0,-0.103113006092838,0,0,0.0605153024519906,0,0,0,0,0,0,0,0,0,0,0,-0.102209649350589,0,0,0,0,0,0.152102432113783,0,0,0.158020939007163,0,0,0,0,-0.072893572859592,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.338781971060936,0,0,0,0.129772931516236,0,0,0,0,0,0.394306793610005,0,0,0,0,-0.0742139190497879,0,0,0,0,0,-0.0665869436580696,0,0,-0.0402356451012874,0,0,0,0,-0.0313219202415009,0,0,0,0,0,0,0,0,0.0393775276099547,0,0.0476074594919579,0.0190164324403711,0,0,-0.09599786725919,0,0.0426453285271985,0,0.0806619946287242,0,-0.121324193915379,0
X601229.CH.EQUITY,0,0.162267857080955,6.93889390390723e-18,0,0,0,0,0,0,0,0.573065399224322,0,0,0,0,0,0.117207070283594,0,0,0,0,0,0,0,0.12752364137133,0,-0.0276304659952731,0,0,0,0,0.0395716081279056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.125266780795607,0.102035248307766,0.459688249996179,0.0608112197240021,0.0706175079781587,0.143229695185835,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600282440628249,0,0,0,0,0,0,0.0229166150797678,0,0,0.0124640334502575,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.276419057292009,0.123072094893635,0,0,0,0,0,0,0,0.0565264154100484,0.0603001391140197,0.0527918793675511,0.197109025588644,0,0,0,0,0,0,0,0,0,0.0250627369519545,0,0.0806964565704561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12515234573327,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222838303452759,0.372390405217045,0.25458616811807,0,0,0,0,0,0,0,0,0,0,0.0257089280713628,0,0,0,0,0,0,0,0,0.0285596224537673,0,0,0,0,0,0,0,0.0173470005655706,0,0,0,-0.0898812338782014,0,0.0608130011379821,0.0729594537542225,0,0,0
X601818.CH.EQUITY,0,0.433995095316252,0,0,0,0,0,0,0,0,0,0,0,0.156225284232136,0.0967822011492096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500710312783184,0,0,0.100122438363385,0,0,0,0.0406018963257433,0,0,0,0,0,0,0,0.114607963900773,0.0364887718140917,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.205326579676831,0.22758860908261,0.044363801733994,0,0.286880350709225,0,0,0,0,0.0879962416475385,0,0,0,-0.120236677013283,0,0,0,0,0,0,0,0,0.0910065034026022,0,0,0,0.16518706373804,0,0,0,0.0494638953629875,0,0,0,0,0,0,0,0,0,0.305309369407147,0,0.188280522025892,0.0312451231646635
X601988.CH.EQUITY,0,0,0.043511218985508,0,0,0,-0.0982124945736429,0.525070828778747,0.286919616849744,0,0,0,0,0,0,0,0,-0.00799567598630502,0,0,0,0,0,0,0,0.135127703260495,0,0,0.00138974155503166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418339424097096,0,0,0
X601998.CH.EQUITY,0,0,0.102742077862121,0,0,-0.127497548998786,0,0.134112404989814,0,0.0521753378448434,0.275340679642545,-0.00242811337078243,0.223349120828998,0,0,0,0,0,0,0,0,0,0,0,0,0.135320249166246,0,0,0,0,0,0,0,0,0,0.188782859847613,0.0848217720060418,0,0.211652509188536,-0.127612465342324,0,0,0.0910680119287108,-0.135174868774516,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.305520911483178,0.381460401284464,0,0.177271242211669,0.238412232561918,0,0.0401292909354593,0,0.32554770625208,0,0,0,0,0,0,0,0,0.156348673438038,0,0,-0.378595337296436,0,0,0,0,0,0,0,0,0,0.0521784486605178,0,0,0,0,0,0,0,0,0,0,0,0,0.142699345864256,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0423630214499218,0,0,0,0,0,0,-0.111859526396978,0,0,0,0,0.0801606911311858,0.570655302861925,0,0,0,0,0,0,-0.0136922326165106,0,0,0,0,0,0,0,0,0,0.0603644502610328,0.0639282685485031,0,0,0,0,0,0,0,0,0.0149183368336143,0,0,0.202993759595454,0.130991275634697,0,0,0
X2388.HK.EQUITY,0,0,0,0.101504216979765,0.0252112143782078,0,0,0,0,0,0,0,0,0,0,0.477899413507893,0,0.170865920911976,0,0,0,0,0,0,0,-0.188981852376016,0,0,-0.0277571603564916,0,0,0,0,0,0,0,-0.0356845490022798,0,0,0.0361995273154002,0,0.0235319882721282,0,0,0.169540950033649,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.150850320470745,0,0,0,0,0,0.0636120247019291,0,0,0,0.188846161145165,0.0818172236532542,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888410550491582,0.00665652971898133,0,0,0,0,0,0.0710395813641461,0,0,0,0,0,0,0.30647972689798,0,0,0,0.0456277285151741,0.176038449770196,0.216627003770264,0,0
X000166.CH.EQUITY,-0.0812574759863469,0,0,0,0,0,0.00617478423373315,0,0,0,0,0,0,0,0,0,0,0,0,0.0732078309569447,0,0.287622269029929,0.0914497452214138,0,0,0,0.23471450966533,0,0.332275934688039,0,0,0,0.0426048135704292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00266161115570116,-0.0806133895183392
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295894184971546,-0.0418535729865912,0.0522681039687684,0,0.0936051393659953,0.374546645017395,0.0266826677386676,0,0,0,0.215294001777909,0,0,0.0451132939684979,0,0,0,0,0,0,-0.0429040758813629,0,0,0,0,0,0,0,-0.140635549180836,0.085586684305708,0,0,0,0,0,0
