,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.155296705291212,0,0,0.157259433293933,0.0316474431439392,0.0632355976374017,0.223374131880209,0,0,0,0,0.0767154017126034,0,0.258054699039661,0,0,0,0,0,0,0,0,0,0,0,0,0.0207509494662543,0,0,0,0,0,0.004110956454558,0.0277490904297718,0,0.00442907885735047,0,0,0,0,0,0,-0.00438113751954745,0,0,0,0,-0.0176026426629754,0
X601398.CH.EQUITY,0,0,0,0,0,0.080803205376125,0,0,0.0350305005923477,0,0,0,0,0.58249289228627,0,0,0.0669332719630456,0,0.0590718492193655,0,0,0,0,0,-0.0317062460902714,0,0,0.0296141163272469,0,0,0,0.117088039022419,0,0,0.0229514145880392,0,0,0,-1.38777878078145e-17,0.000133459802281114,0,0,-0.0104004521721403,-0.0115019761548543,0,0,0,0,0,0,0.0492291811847478
X601818.CH.EQUITY,0,0,0,0,0.127213817411327,0.209714176535356,0,0,0.118592422707075,0,0.138873623948898,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0310064986695827,0,0,0,0,0,0,0.131488490994127,0,0.0478077722259772,0,0,0,0,0,0.142503751766272,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222173045797619,0,0.170135387585066,0.0721810552050457,0,0.408669380300103,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105109048095358,0,0.00873729687845832,0
X601988.CH.EQUITY,0,0,0.140625675488395,0,0.387607611314614,0,0,0,0,0,0,0.02898172388871,0,0.234025959850208,0,0,0.0692628513524346,0,0.053556968790675,0,0,0,0,0,0,0,0,0,0,0,0.0371393042337057,0.11748231765934,0.0933658977463353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0523400042739191,0.0381702296304832,0,0,0.17457620870233,0,0,0.237670749477883,0,0,0,0.106232968390631,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0324120365364533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00495738639834523,0
X11.HK.EQUITY,0,-0.0413882892830333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00446623775631362,0.0873953466839641,0,-0.020671835187464,0,0.0302842185928158,0,0.189752861722153,0,0.10124539090757,0,0,0,0,0.219010872017508,0,0,0,0.282704560262997,0,0.212432679762193,0,0,0,0.0207074330922584
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603889419612975,0,0.0014890268734101,0,0,0,0,0,0,0.0249478344219521,0,0,1.73472347597681e-18,0,0,0.0555499536580116,0.0497868468838946,0,0,0,0,0,0,0,0,0,0,0.14093516296109,0.0670815490585835,0.041950089714902,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355551184355714,0,0,0.370677421237633,0,-0.20954137419791,-0.021604216413237,0,0,0,0,0,0,0,0,-0.363325308145996,0,-0.0699586892985554,0,0.310963721722559,0,-0.0528760251320545,0,-0.077926576997008,0.369813102910418,0,0,0.240724528298364,0,-0.480737232515969,0,0.112591398879584,0.0149204254667408,0.0933426869670843,0,-0.27897813409787,-0.304250353902718
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0185528866586476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421044195903034,0,0.10493651301405,0,0.0253027517660432,0.261620961634201,0.675534502883321,0,1.73472347597681e-18,0.0596292472508421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685407447668758,-0.0614113935708176,0,0
X000776.CH.EQUITY,0,0.149420355985644,0.0124093839202516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291134111738274,0,0,1.0842021724855e-19,0,0.704850556956148,0,0,0,0,0,0,0,0,0,0,0,0.0777557115790699,0,0,0,0,0,0,0,0.00270464936631427,0,0,0,0,0.0564131258807144,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566247283758466,0,0,0.120049217857534,0,0,0.0605050230378576,0,0,0.0804154298062047,0.568140331920216,0,0,0.00500146123257606,0,0,0,0,0.0131567617661446,0.0375743711071939,0.0547106971954413,0,0,0,0,0,0,0.0115887498060604,0,0,0.0667494236069501,0,0.00660887206980172,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0.379575719297541,0.175495443013982,0,0.00563223923447552,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160095255124693,0.053220529498534,0,0.0679441802031617,0.0721701584434246,0.409509111299279,0.0376068442558217,0,-0.0661949616056604,0.403435828541211,0,0.00477503758168872,0,0,0,0,0,0,0,0,0,0,0,-0.066541968261688,0,0,0,0.0750978193476997,-0.0259623390603448,0,0,0,0.014009892669984,-0.0478622775244329,0
X601066.CH.EQUITY,0,0,-0.155944825746102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110935307951,0,0,0,0,0,0,0,0,0,0.579654604201525,0.11851816217387,0,0,0,0,-0.0172369740482703,0,0,-0.0579417648342317,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.193877241547116,0.0229395038697082
X601211.CH.EQUITY,0,0.020505063041122,0,0,0,0,0,0,0,0,0,0,0,0,0.0515071653623865,0,0,0,0,0.27893888002008,0.00710900916551151,0.12764914325029,0.18991307984845,0.391336724153984,0,0,0,0,0,0,0,0,0,0,0,-0.0515350714375119,0,0,-0.0154546024007032,0,-0.0357669241862934,0,0,0,0,0,0,0,0.0616123928723764,-0.0156776616354549,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0.118376665919226,0,0.597201642839101,0.0258848617539702,0.0440068543414318,0,0,0,0.0210610704300226,0,0,0.098460996380385,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112890063150642,0.0403634477783571,0,0,0,0,0,0,0,0,0,0,0,-0.0761455087809011,3.46944695195361e-18,0.00036450351791652,0.462875362364779,0,0,0,0,0,0.0566964131383431,0.119928035923188,0,0,0,0.0936244466320605,0,0.067904211385216,0,0,0.0483137952694308,0,0
X601318.CH.EQUITY,0,0.223106193031601,0,0,0,0,0,0,0.11028207446834,0,0.0593731783162211,0,0,0.0847444978031466,0,0,0,0,0,0,0,0,0,0,0,0.0317481677467219,0,0.0257046114540393,0,0,0,0.113073831275197,0.00711795825500158,0,0,0,0,0.0893405585834042,0.167220539360066,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0840077281468212,0,0,0,0,0,0,0,0,0,0.0695473080652341,0,0.436689420975034,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0199364938749868,0,0,0,0,0.0864164315902675,0,0,0,0,-0.37883399419182,0
X601336.CH.EQUITY,0.226898094702163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781989117377766,0,0,0,0.148767112322894,0,0,0,0,0,0,0.0755238695066883,0.28771006789922,0,0.101958490137721,0,0,0.0734615582504946,0.0741059747713727,0,0,0.112319658813091,0,0,0,0,0,0,0,0,-0.0218470783689098,0,0,-0.0312986670729608,0.00399289182427764,0
X601601.CH.EQUITY,0.0179854162942254,0,0,0,0,0.0876896679714353,0,0,0,0,0,0.0729052921786034,0,0.0566606458673087,0,0,0,0,0,0,0,0,0,0.190046356961739,0,0,0,0.0432731540818933,0.139001625702881,0,0.0150797457772398,0,0.0304039642477063,0,0,0,0,0,0.126097849912363,0,0,0,0,0,0,0,0,0,0,0.0752029475836869,0
X601628.CH.EQUITY,0.0316916582928963,0.0648872986347951,0,0.211979907720389,0,0,0,0,0,0.0889779455682026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1475543460049,0.00843014362970078,0.340194598193514,0,0,0,0,0,0,0,0,0,0,0,0,-0.00724508887276175,0,0,0,0,0,0,-0.0392895665386975
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.169384957379747,0,0,0,0,0,0,0,0,0,0,0,0,0.112798539685927,0,0,0,0,0,0,-0.0525128578505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856041495876067,0,0.278790301434108,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133881491822924,0,0,0,0,0,0.0559447315186445,0,0,0,0,0.154532487949288,0,0,0,0,0,0.739281785071337,0,0,-0.163940471887102,0,0.209145097908516,0,0,-0.0380603826384996,-0.148207398281216,0.0548352369953364,0,0,0,0.0584187344355639,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0623656400807035,0,0,0,0,0.1953343259157,0.0684693737284035,0,0,0,0,0,0,0,0,0,0.0556462784392505,0.064095613405495,0,0,0,0,0.179551718256213,0.68529655320056,0,0,0,0,0,-0.167102201575991,0,0,-0.120901856481786,0,0,0.0448961143976738,0,-0.365148612300349,0.0736331391114382,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0740256376839569,-0.0290831190488499,0,0,0,0.102076222528649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107918813490563,0.72976796422322,0,0.0956546846469276,0,0,0,0,0.122627221118378,-0.0128287332107738,0,0.0976741503360697,0,0
X001979.CH.EQUITY,0.168901376207332,0.132229603963436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182752372974879,0,0,0.0491679842839995,0,0,0,0,0,0,0,0,0,0,0.420502708416867,0,0,0,0,0.0772152403153969,0,0,0,0,0,0,0,0,-0.00391726655729607
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.352553739580316,0.0687350370414971,0,0,0,0,0.060253519693308,0,0,0,0,0,0,0,0,0,0,0.0505758961066742,0,0,0,0,0,0,0,0.0300377156269468,0.481825377383273,0,0,0,0,0,0,0,0.0185962752887283,0.105035557781953,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.00788954346055698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104021495446277,0,0,0,0,0,0,0,0,0,-0.0631130647871785,0,0,0,0,0,0.111468455787912,0,0,0,0,0,0.0892945164200347,0,0,0,0,0,0,0.0893897409446394,0,0.0530778092078942,-0.0820878744900703
X1113.HK.EQUITY,0,0,0,0,0,0,-0.289213538303393,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.220137445406591,0,0,0.190293987381901,0,0,0,0,0,0,0,-0.16904524606317,0,0,0,0,0,-0.00920654850900195,0,0,0,0,0,0,0,0.0525665998118269,0.325468808763565,0,0,0,0.101657706691827,0,0,0,0.00226697621373541
X12.HK.EQUITY,0,0,0,0,0,0.00391638261695376,0,-0.031692066844222,0,-0.150459828847267,-0.0597005484242532,0,0.625150320620351,0,0,-0.346533850252084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229641011600337,0,0,0.329534713587312,0,0,0.0045247528868341,0,0.18672292419105,0.0956979378005881,-0.106115369363314,-0.0611137068727693,0,0
X16.HK.EQUITY,0,0.0847506664693702,0,0,0,0,-0.0359821709923879,0,0,0,0,0.0389325930997048,0,0,0,-0.201190492329598,0,0,0.00690188136604178,0,0,0,0.0279292802820789,0,-0.0136838300729958,0,0,0,0,0,0,0,-0.130739786150172,0,0,0,0,0.285201336573462,0,0,0.128316790872706,0.159691221564934,0,0.174851100924571,0.215678814367449,0,0,0,0.138609843405821,0,0
X17.HK.EQUITY,0,0,0,0,-0.123544657252589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0470439733294104,0.131055355887684,-0.067470095041787,-0.0181885716236233,0,0,0,0,0.0725780833962147,0,0,0,0.147397331380275,0,0.0135751738341155,0.00632110064533979,0,0,0,0,0.179850200967163,0,0,-0.0923269480477725
X1997.HK.EQUITY,0,0,0,0.191417301645494,0,0,-0.181193945026331,0,0,0,0,0,0,0,0,0,0.231457786012465,0.0122508925770372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192573759123743,0,0,0,0,0,0,0,0.260298416258085,0,0,0,0.0748912785342631,0.0240289882091872,0.109455224616405,-0.0340992731643138,-0.194591759252965
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0737281790490504,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133141469144938,0,0,0,0.553776274431563,0,0,-0.0397395187681068,0,0.00764303948585147,0,0,0,-0.0720824941557218,0,0,0,0.328163684282105,0,0,0,0.195860402069579,0,0,-0.276609897750693,0,0.0436427121020436,0,0.0991700257566341
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218153989259347,0.100654425812793,0.497098961592594,0,0.0977052016281351,0,0,0,0.0990340501879673,0,0,0.117000979844339,0,0,0,0,0,-0.256334065095292,0,0,0,0,0,0,0.0930319454770261,0.267194109895468,0.241686700469609,0,0.00363473120038128,-0.06039117661196,0,-3.46944695195361e-18,0,0.0525902981765741,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.190403905068898,0,0,0,0,0,0,0,0.0785859194421675,0,0,0,0,0,0,0,0,0,0,0,-0.0380244764062008,-0.0678682733452865,0,0,0,0,0,0,0.0583769587248149,0.312791016798297,0,0,0,0.20512902681186,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.185523541034604,0.123391089090032,0,0,0,0,0,0,0,0,0,0,0,0,-0.115910519985113,0,0,0,0,0,0,0,0.235829806108607,0,0,0.0957927736660125,0,0,0,0,0.0590212085842171,0,0,0,0,0,0,0,0,0,0.19179801039438,0,0,0,0,0.180704032694459,0,0,0.0670933454115623
TED,0,0,0,0,0,0,0,0,-0.021929033982486,0,0,0,0,0,-0.223136727121802,0,0,0,0,0,0,0,0,0,0,0,0,0.233324830034724,0,0,0,0,-0.0592420469783031,0,0,0,0,0,0,0.113225466706895,0,6.93889390390723e-18,0.0806307643347213,0,0,0.01151312580982,0.0493436409626717,0,-0.0809452643510555,0,0.0687830145013118
RealEstateDiff,0,-0.10410887193796,0,0.265150716663105,0,0,0.0766094647152554,0,0,0,0,0.0550525603674969,0,0,0,0,0,0,-0.423161049158572,0,0,0,0,0,-0.113511731625157,0,0,0,0,0,0,0.118341666898096,0,-0.260836951466786,0,0,-0.412021847853668,0,0,0,0,0,0,-0.0173658091061692,0,0,0,0,0.0297964177390626,0,0
