,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0929885235510176,0,0,0,0.0233318395772448,0.1928850481178,0,0,0,0,0,0,0.0878892211776272,0.334409814140328,0.0644938091159366,0,0.0524718428181009,0,0,0,0,0,0.0578703241485412,0,0,0,0,0,0,0,0,0,0.0130513892344789,0,0,0,0,0,0,0,0,0,0.0672870463574698,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.729783560261818,0,0,0,0,0,0,0,0,0,0,0.104652540268403,0,0,-0.170382788432206,-0.0231204018737938,-0.0861525956109637,0,0,0,0,-0.0702362449769499,0,0,0,0,0.348069528550369,0,0,0,-1.73472347597681e-18,0,-0.0839457459740442,0,0,-0.00358669600191902,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.159380995280952,0,0,0.21424465725288,0,0.182760964528365,0,0.199195576929158,0,0,0,0,0,0,0,0,0,0.0180573560374018,0.0249803679527376,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0,0,0,0,0,0.0348432816001474,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.291128943874987,0,0,0,0,0.175523619665262,0,0,0,0,0.0404963268751724,0,0.0894468087166469,0.202823319862573,0,0,0,0,-0.0319260602862351,0,0,-0.0354624035615314,0,0,0.107054636725841,0,0,0,0,0,0,0,0,0.0673781103704369,0,0,0,0,0.0597561606905997,0,0,0,0,0,0,-0.00363358864182878,0,0,0,0
X600016.CH.EQUITY,0,0,0.184364784131897,0.0745613826869211,0,0,0,0.230797263128883,0,0,0.0555821332594539,0,0,0.114482509566264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769076683445985,0,0,0.0941847078896424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18303606496273,0,0,0,0,0
X600036.CH.EQUITY,0.135498838506136,0.0415644601389825,0,0,0,0,0,0,0,0.060787478973243,0,0,0.190750947961103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0,0,0.123238459504314,0,0,0,0.0924002136329321,0,0,0,0,0,0,0.230587666419876,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.163489472926251,0,0,0.267150748924034,0,0,0,0.197774600229546,0,0,0.281555114533941,0,0,0,0,0,0,0,0,0,0,0,-0.0266765729234366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00895290108765196,0,0,0,0,0.13309426460209,-0.0102360548100384,0
X601169.CH.EQUITY,0,0,0,0.394300518501177,0,0,0,0,0,0,0.173843766526375,0,0.0473715949601437,0,0.00029407415636693,0,0,0,0,0.0341511956288621,0,0,0.0895014843164263,0,0,0.00291033919648265,0,0,0,0,0,0,0,0.212725361038995,0.05789174607019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0627280138312853,0.23198883861066,0,0,0,0.202458628659851,0,0,0.0289749483970455,0,0,0,0.150839457502447,0,0,0.0373790019116009,0,0,0,0,0.154363299344085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555857064000031,0,0,0,0,0,0.054820775878436,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0465434748004613,0.00564574642649624,0,0,0,2.16840434497101e-19,0.257504807330023,0,0.169783055756647,0.467243967245277,0,0,0,0,0,0,0,0,0,-0.00872815197454194,0,0,0,0,0,0.0320209239405728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527665898593805,0
