,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0.0707664247609098,0,0.0902847846965244,0,0,0.0962837594858189,0.16642031208478,0,0.0384260105523946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000956909795957835,0,0,0,0,0.125910323340429,0,0,0,0.104056036143585,0,0.0629602952299984,0,0,0,0,0,0.200072479398032,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.000594029224107243,0.0952050679185427,0.0116689166195717,0,0.1442700889503,0.0488791246987531,0.339797394332075,0,0,0.191118810840972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618959045118704,0,0,0,0,0,0,0,0,0.00144808108571425,0,0,0
X601988.CH.EQUITY,0,0,0.116983873706273,0,0.36822953185791,0,0,0,0,0,0,0.0676565865130853,0,0.16693221231538,0,0,0.0692594459811451,0,0.0562590201567063,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0537434002000506,0.103265311826248,0.145205626555529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.141152730672353,0,0,0,0.0849184689794926,0,-6.93889390390723e-18,0.257112493866119,0,0,0.0932641985188783,0.0628140716956863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139880883880989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257679675176298,0,0,0,0.080774093425866,-0.0163775386817465,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593445919043207,0,0,0,0,0,0.0736393356788487,0,0,0,0,0.0900276203728267,-6.93889390390723e-18,0,0,0,0.262716258792986,0,0,0,0,0,0,0.245448051587449,-0.164793193298549,0,0,0,0.161554208641242,0,0,0,0.207551436762693,0,0,0,0.0250172489006608,0.0632103163472419,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16302567975125,0,0.0604564304934929,0,0,0,0,0,0,0,0.0234736938692156,0,0,0,0,0,0.0589626473586936,0,0,0,0,0,0,0,0,0,0,0.0387164426011654,0,0.077851375465076,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256509557874441,0,0,0.4609785621931,0,0,0,0,0,0,0,0,0,0,0,0,-0.399630794960131,0,0,0,0.153917610718857,-0.0612501033849964,0,0,0.354412264877306,0,0,0.194467072436694,0,-0.349582965337691,0,0,0,0.0769827307161343,0,-0.492077082859511,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583501741261265,0,0.0031398681657334,0,0,0,0.0327971778593355,0.327147455949533,0,0,0,0,0,0,0,0,0,0,0,0,0.0476558836748776,0,0.00224547210035967,0,0,0,0,0,0,0,-0.0638208320964206
X000776.CH.EQUITY,0,0,0,0.151601253478702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370055730006778,0,0,0.654546605125927,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0785728282147213,0,0,0,0,0,0,0.0200062057975628,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455985079968384,0,0,0,0,0.145075656746529,0.371048167171617,0,0,0.302184172442525,0,0,-0.0380624264843115,0.153088353586392,0,0,0,-0.0406615839064961,0,0,0,1.73472347597681e-18,0,-0.00389080941178155,0,-0.0703022242575627,0,0.0747888855745883,0,0.0372359855257392,0,0,-0.0875734939944935,0
X600030.CH.EQUITY,0,-0.0372582140150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345024857851908,0,0,0.00866542618513172,0,0.0522355835741347,0,0.0489063297175138,0,0,0.0396241817206655,0.751016268386146,0,0,0.0312172770419864,0,0,0,0,0,0.126598932277584,0,0,0,0,0,0,0.00521558726955669,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0117864112849391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192908198681485,0,0.0917645987595304,0.193075487800799,0,0.153725632451515,0,0.0714882382191184,0,0,0,0,0,0.0996183121291978,0,0,0,0.0439368384255137,0,0,0,0,0,0,0,0.0483734582886249,-0.0942207001977597,0,0,0,-0.0162245367742288,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196095018544141,0,0,0.299807635705845,0.0965241656357114,0.0811063379527761,0.408248649161716,0.00347243954987971,0,-0.0512315463768678,0.154109058668559,0,0.0464545497595243,0,-0.0311492829256592,0,0,0,0,0,0,0,0,-0.0475049652490704,-0.0076300796602474,0,0,0.0292026151348043,0,0,0,0,0.0236367203279619,0,-0.0221033241956923
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0323465382997504,0,0,0,0,0,0,0,0.1289829170703,0.172374807376074,0,0,0,0,0.0722000184816272,0,0,0,0.688731320699105,-0.130120325495402,0,0,0,-0.0723179867597577,0,0,-0.00826164652403958,-0.176246489546596,0,0,0,0,0,0.073936933300209,0,0,-0.135482073131718,0.128854524905839,0.0795349874729197
X601211.CH.EQUITY,0,0.012538403067671,0,0,0,0,0,0,0,0.0742876759684027,0,0,0,0,0,0,0,0,0,0.205191042289796,0,0.105352879420341,0,0.116545176778644,0.431026058723442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477115492330842,0.0819439617889014,0,0,0.0400369366706926,0,0,0,0.0425007265698507,-0.00858444500015999,0
X601688.CH.EQUITY,0,0,0,0.0127129701136014,0,0,0,0,0,0,0,0.0953099285667838,0,0,-5.42101086242752e-20,0,0.0217393997017634,0,0,0.0630146251462828,0,0,0.394960175302442,0,0.277840228779517,0,0,0,0.00115147683198874,0,0,0,0,0.0687021164822308,0,0,0,0,0.00762389714674081,0,0,0.0620380220495924,0,0,0,0.0148610361836047,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10932822989193,0.0360214573383436,0,0,0,0,0,0,0,0,0,0,0,0,-0.101300152625506,0,0,0.497719939076627,0,0,0,-0.032860336007749,0,0.172206603934798,0,0.0728431579227136,0,0.0876171433329713,0,0.0745613713496973,0.0407888620734283,0.00282427006332023,0.0440325983478593,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0792567398794577,0,0,0.315120707869314,0,0.0386845026513128,0,0.0992626311507618,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288185367654904,0,0,0,0.202450364208862,0,0,0.0328740022966978,0,0,0.129089712661208,0,0,0,0,0.0210267370195107,0,0.057547831849947,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0346541133478101,0,0,0,0,0,0,0,0,0,0,0.0740204083671644,0,0.489884108661185,0,0,0,0,0,0.0932359560941651,0,0,-0.0873113560334618,0,0,0,0,0,-0.050426215518482,-0.0262727847364391,0,0,0.11658409015952,0,0,0,0,-0.380923546108225,0
X601336.CH.EQUITY,0.369155149502549,0,0,0,0,0.0396545998445959,0,0,0,0,0,0,0,0,0,0.0695273025512575,0,0,0,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0,0,0,0.198653943571133,0.163637176796582,0.0241244097356371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0358322850305643,0,0,0,0,0,0.299029246435752,0,0,0,0,0,0,0,0,0.0463733516967447,0,0,0,0.323329254471749,-0.0466481776668722,0,0,0.0690991693228595,0.175203508977996,0,0.0761893848614491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695245808603991,0,0
X601628.CH.EQUITY,0,0,0,0.17246982334735,0,0,0.170139578547805,0.136733699331334,0,0,0,0,0.0506490953177885,0,0,0,0,0.00807404163850474,0.0208094905275826,0,0,0,0,0,0,0,0,0,0,0,0,0.24932919242527,0,0,0,0,0.0119099450076276,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0109365902028832,0,0,0,0,0.257981219355564,0,0,0,0,-0.166422867445693,0,0,0,0,0,0.0795081090818703,0.0627997156141688,0,0,0.265381731426203,0,0,0,0,0,0,0,-0.129574192777975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117393685491318,0,0.0765199276317164,0,0.213516552980974,0,0.0603466913945571,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249411858231789,0,0,0,0,0,0,0,0.0771943027955133,0,0,0,0,0,0,0.153178282582597,-0.223938112343628,0,0,0,0,0,0.304528394818543,-0.398411423481561,-0.337325499883242,0,0,0.124876147473279,0.344418268619003,-0.209090981829777,0,-0.363963219325168,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112945742109235,-0.00298948609491689,0,0,0,0,0.118327289228307,0,0,0,0,-0.00481392626513739,0,0,0,0,0,0,0,0,0.146997874870179,0.70582835741091,0,0.111297018955087,0,0,0,0,0.120139495128179,0,0,0.0589216513592362,0,0
X001979.CH.EQUITY,0,0.0498448977417587,0,0,0,0,0,0,0,0.146849242445562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11071809906844,0,0,0,0,0,0,0,0,0.0239229295982835,0,0,0,0.424141112130825,0,0,0,0,0.0504119592311043,0.0207892525467217,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0982346215335159,0.185088587272953,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146353161433379,0.545631032443663,0.129045163150673,0,0.0143315789136432,0,0,0,0,0.0856083908702497,0,0,0,0,0,-0.092120557314747
X1109.HK.EQUITY,-0.119909462290538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150842277639951,0,0,0,0,0,0,0,0.018916061204843,0,0,0.0550081616687306,0,0,0,0,0,-0.0101114993135254,0,0,0.0772949769689987,0,0,0.264970437142819,-0.0375424255113759,0,0,-0.0794215206711444,0,0,0.138685205391717,0,0.0899958368773813,-0.0807756907209062
X1113.HK.EQUITY,0,-0.146516496012555,0,0,0,0,-0.300061175597634,0,0,0,0,0,0,0,0,0,0.319911890611519,0,0.0118834614950584,0.107123181479076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040000810228832,0,0,0,0,0,0,0.544399757812531,0,-0.108178307498248,0.0807180481167508,0.133628586328724,0,0,0,0.112755389661961
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.131371084554673,0,0,0,0,0,0,0,-0.0629745991722492,0.0729495236910525,0,0,0,0.134753955182377,-0.0331016688809397,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955621855957641,0,0.195266711890981,0,0,0,0,-1.38777878078145e-17,0.263283932870419,0,0.177708319786749,0.0437944095698235,-0.0417980934643388,0,0.278702001344758,0
X16.HK.EQUITY,0,0.105742809958089,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196592419920962,0,0,0,0,0,0,0,0,-0.0112512890153109,-0.0048617566698579,0,0,0,0,-3.46944695195361e-18,0,0,-0.15425634495629,0,0,0,0.230382708564159,0,0.0357619308146236,0.0753026961066318,0.125120442214584,0,0.228106597222697,0.24551054407825,0,0.120127356520209,0,0.123034232023024,0.00127563052773356,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.105524374630485,0,0,0,0,0,0,0,0,0,0.241038048516317,0,0,0,0,0,0.168538792516426,0.0224707802195202,0,0,0,0.0261046841143872,0.238273429136518,-0.0659679169677239,-0.248858341271587,0,0,0.0447694492306319,1.73472347597681e-18,0,-0.127250375882751,0,0.202742012165437,0,0,0,0,0,0.0215957215389287,0,0.0753280473830222,0,0.0922116491329925,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326887143234015,0,0,0,0,0.147996799836861,0,0,0,-0.0363354658807842,0,0,0,0,0,-0.0222222571277102,0,0,-0.273029077184102,-0.105296508863884,0,0,0,0,0,0,0.272158955994412,0,0,0,0,0.155445483912141,0,0,-0.0478478938024259
X2007.HK.EQUITY,0.141316633872153,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507949548304469,0,-0.0623804851185785,0,0,0,0,0,0,0,0.256876932469017,0,0,0,0,0.261329270975651,0,0,-0.00291117543002172,0,0,-0.192914807142353,0,0.198018330738606,0.213180403893305,0,0.249980770532681,0,0,-1.73472347597681e-18,0,0,0.00220077155516796,0
X267.HK.EQUITY,0.237859988938705,0,0,0,0,0.208851160319776,0,0,0,0,0,0,0,-0.392789639264483,0,0,0.216035261596214,0.369840895293838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465789990088811,0.144388758852921,0,-0.369267785102456,0,1.38777878078145e-17,0,0.420271011128481,0.156137471058401,0,-0.175111969074759,0,0,0.406462330308008,0,0.03640685655867,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221785166730759,0,0,0,0,0,0,0,0.0643186476859056,0,0,0,0,0,0,0,0,0,0,0,-0.0733934291257412,0,-0.139391436615698,0,0.0571766826873739,-0.0963568974068719,0,0,0,0.342649435643733,0,-0.00514942328233425,0.0739350632748681,0.271701533771872,0,0.07523998325839,0,0,0,-0.0146708641796817,-0.0131034922951804
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210504701292467,0,0,0,0,0,0,0.200470120365191,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0308460112577225,0,0.0250748643775377,0.245420314808937,0,0,0,0,0.0879631422966559,0,-0.0837354118566434,0.155036139978705
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111165342269709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732646873253502,0,0,0,0,0
RealEstateDiff,0,0,0.208203552427073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915082139165105,0,0,0,0,0,0,0,0,0.133851653958425,0.0104230352983507,0,0,0,0.124379943317618,-0.055075327037172,0,-0.29461380530138,-0.0806542561062281,0,0,0,0,0.0225625882119109,0,0,0,0.122537943849695,0,0
