,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0910364647486113,0,0,0,0.433198631266582,0,0,0,0.0423845970151619,0,0.0932086828987484,0,0,0,0,0.0502491713877615,0,0,0,0.0530528831637346,0,0,0.033094939179661,0,-0.00189268858593847,0,0,0,0,0,0,0,0,0.0072172370756133,0,0,0.0618124148918642,0,0,0,0,0,0.0379185777407683,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.213254467882431,0,0,0,0,0,0,0,0,0.246097052738957,0,0.19238857615648,0,0,0,0,0.224141254272087,0,0,0,0,0.0166316182674767,0,0,0,0,0,-0.112025777801175,0,0.078687654675371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504418189813329,0,0,0,0,0,0,0.165985834378422
X600000.CH.EQUITY,0,0,0,0,0,0.045951984917174,0,0,0,0.0747079394200373,0,0.222226351655609,0,0,0.132347065256234,0,0,0.238049007384226,0,0.0777860165346384,0,0,0.0846870191439339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276888457667069,0,-0.0123914828663241,0,0,0,0,0,0,0,0.0886024424371184,0,0,0,0,0.0274809470513441
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.056935531816912,0.0562942132101536,0,0,0.540769961450315,0,0,0,0,0,0.0667922589076788,0,0,0.0137295107191769,0,0,0,0,0,0,0,0,0,0,0,-0.121236289794389,0,0.026912550553376,0,0.121043080794097,0,0,0,0,0,0,0,0.146323831368439,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.365111162051984,0.0438820732945835,0,0,0,0,0.167281684751389,0,0.0486491413342103,0,0,0,0,0,0,0.40712633371387,0,0,-0.0557710840651831,0,0,0,0,0,0.0314721115774091,0,0,0.0999677374773429,0,0,0,0.122107031849732,0,0,0.277449813741576,0,0,0,0,0,0,0.19407035679362,0,0
X600036.CH.EQUITY,0.451419739252245,0.0562339116525392,0,0,0.0326000194390307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142907723568765,0.263847194157501,0,0,0,0.0436626931043592,0,0.117186640455746,0,0,0,0,0,0,0,0,0,-0.0649794989160713,0,0,0,0,0,0,0,0.000576479348222363,0,0,0.180406962127829,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.31181820889945,0,0,0,0,0,0,0,0,-0.0724360224558642,0.310447755517459,0,0,0,0.173797116023014,0,0,0,0,0.00281616373584519,0,0.0428362469711709,0,0,0,0,0,0,0.176112716335496,0,0,0,0,0,0,0,-0.109588659472512,0.0441002615025313,0,0,0,0,0,0,-0.0359787921494029
X600926.CH.EQUITY,0,0.234350794596061,0,0,0,0,0.476381593238609,0,0,5.42101086242752e-20,0,0,0,0.095969164500714,0.0664339014543887,0,0,0,0.0718922075637306,0,0,0,0.0292410001373542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460625024841678,0,0,-0.0607885885829215,0.0854309055094376,0
X601009.CH.EQUITY,0,0,0,0,-0.100155728949025,0,0,0.0378935707356641,0,0,0,0,0,0,0,0,0,0,0.237235554790067,0,0,0,0,0,0.0454260111028593,0,-4.33680868994202e-19,0,0,0,0,0.123404083335383,0,0.0903668327481004,0,0,0.010847830275063,0,0,0,0.285070062837709,0,0,0,0,0,-0.102692684722177,0,0,0,0,-0.350314817654543
X601166.CH.EQUITY,0.496757742098922,0.24535952556087,0,0,0.183016770673824,0,0,0.0472779582232829,0,0,0,-0.248544209970364,0,0,0,0,0,0,0,0,0,0,0,0,-0.171191268536458,0,0,0,0,0,0.108721283654256,0,0,0,0,0.181576752858585,0,0,0,0,0.119517080123717,0,0.064880138031194,0,0,0,0,0.0547341686316047,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.281606814168907,0.0496851923942587,0,0,0,0,0,0,0,0,0,0,0,0,0.058156648328339,0,0.166856557234773,0.286485572245472,0,0,0,0.0737643048417916,0,0.118865903051291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330754543855848,0,0
X601229.CH.EQUITY,0,0,0.311312162194061,0,0,0,0,0,0,0,0.0243721515257975,0,0,0,0.017790960453377,0,0,0,0,0,0,0.0849376630748795,0,0.238985053987544,0,0.0750592749554908,0,0,0,0,0,0,0,0,0,0,0.151031078551246,0,0,0.108669973826076,0,0,0,0,0,0,0,0,0,0.0376524159013228,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287307921251643,0,0.148550070540546,0,0,0.138483338653397,0,0,0,0,0,0,0,-0.117217369640871,0,0,0,0,0.0128113667575671,0,0,0,0,0,0,0,0,0,0,0,-0.0209353488401939,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.249761859822709,0,0,0,0,0.189121144819265,0,0,0,0,0,0,0.299434133330746,0,0,0,0,0,-0.113561194134476,0,0,0,0,0,0,0,0,0,0,0.0269183481930722,0,0,0,0,0,0,0,0,0,0,0,0,0.265094873777935,0.0882031086238243,0.0466520628499506
X601398.CH.EQUITY,0,0,0,0,0,0,0.214549165749316,0.0275393916710277,-0.146568811492019,0,0,0,0.0309327673933113,0,0,-0.177809959286719,0,0.121203803564426,0.722755144493171,0,0,0,0,0,0,0.0255936297582736,0.0458434276120821,0,0,0,0,0,0.0361705960309426,-0.0992397782228496,0,0,0,0,0,0,0,0,-0.164093529084456,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.000678762045975312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407050358123237,0.277210543127397,0,0,0,0,0,0,0,0,0.357102850513115,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0904675104528999,0,-0.096749814152627,0
X601818.CH.EQUITY,0,0,0,0.323201936427136,0.0550547443082539,0,0,0,0,0,0,0,0.149628532552217,0,0,0,0,0,0,0.0893919290211036,0,0.149006807913962,0.0601532345268378,0,0,0,0,0.0392569065431679,0,0,0,0,0.0504683350233748,0,0,0,0,0,0,0,0.11342110106395,0,0,0,0,0,0,0,0,0,0,0.08627362768745
X601838.CH.EQUITY,0,0.322841121221924,0,0,0,0,0.069993804285139,0.197630958672319,0,0,0,0,0,0.0467252752299235,0,-0.00910483482679494,0,0,0.144116001299877,0,0,0,0,0,0,0,0,0,0,0,0.124191845063348,0,-0.0732791466955263,0,0,0,0,0,0,0,0,0,-0.190882180542979,0.131441595884483,0,-0.0582056004492668,0,0,0,0,0,0
X601939.CH.EQUITY,0.00649703211169163,0,0.105858136605987,0,0,0,0,0,0.0795093237140028,0,0.23377029811834,0,0.133399094309857,0,0.40416217893962,0,0,0,0,0,0,0,0.0128248815970345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120680406879411,0,0,0,0,0,0,-0.0312680384307188,0,-0.0358483915775687,0.140107127498935
