,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0.268525378840741,0.0521802318958072,0,0,0.519177835848852,0,0,-0.0309120351889831,0,0,0.243806375537569,0,-0.195044274369809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578493112240907,0.04422610750153
X002142.CH.EQUITY,0,0,0.172219896345675,0,0,0,8.67361737988404e-19,0,0.0778773845794951,0,0,0,0,0,0.148407779777419,0,0,0,0,0,0,0,0,0,0,0,0,0.270271161041256,0,0.5117586275221,0,-0.0159841696225324,-0.309595898633468,0,-0.0694439392397539,0,0,0,0,0,0,3.46944695195361e-18,0.0480479025512615,0,0,0,0,0,0,0.0604209813088795,-0.175763710581084,0
X600000.CH.EQUITY,0.00668989292805552,0.180648573654709,0,0,0,0.157439166180293,0.0349889047554757,0.00585221852774544,0.0853986701962445,0.0551414592248204,0,0,0,0,0,0,0,0,0,0,0,0.274826731050054,0.035158147343552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.188613690701272,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0861640192510198,0,0,0,0.0631521407549774,0,0,0,0,0,0,0,0,0.324311355069707,0,0,0,0,0,0.157225488291092,0,0,0,0.0359346164636687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115421369959145,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0250878090863039,0,0,0,0,0.144598257321541,0,0,0,-3.46944695195361e-18,0,0.0980953896353345,0,0,0.168863050212394,0,0,0,0,0,0,0,0,0,-0.0425357437151398,0,0,0,0,-0.07635986907705,0,0,0,0,0,0,0.3020934053924,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339911955109627,0
X600036.CH.EQUITY,0.0116669695244727,0,0,0,0,0,0.00594971026762888,0,0,0.629335448641463,0,0,0,0,0,0,0,0.0741219282848427,0.087299383923141,0,0,0,0,0,0,0,0,0,0.157689735651481,0,0,0,0,0,0,0,0,0,0,0.205519209974889,0,0,0,0,0,0,0,0,0,0,-0.100549565553566,0
X600919.CH.EQUITY,0.261392245070096,0.0742727604681717,0,0,0,0,0,0.188263917811237,0,0,0,0,0,0.344283982958448,0,0,0,0,0,0,0,0,0,0,0,0,-0.019968067936539,0,0,0.15716921818917,0,0,0,0,0,0,0,0,0,0,-0.0309696657395733,0,0,0,0,0,0,0,0,0.432380072828382,0.0319534570888464,-0.0817778714555974
X600926.CH.EQUITY,0.0940301695065616,0.203891983614966,0,-0.0126001802278958,0,0,0.549237839161502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042940424203696,0,0.101130662978645,0.0268053706872023,0,-0.199180830689518,0,0,0,0,0,0.0560628994512734,0.0317427269139778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136516605160061
X601009.CH.EQUITY,-0.297312281627038,0,0,0,0,0,0,0.513998042545949,0,0,0,0,-0.105000213242883,0,-0.0511460066330101,0,0,0,0,0,0,0,0,0.173136891708261,0,0,-0.302339293577258,0,0,0,0,0,0,-0.0978415937200096,0,0,0,0,0,0,0,0,0,-0.0341435317355091,0,0,0.298303232894593,0,0,0.576874960165851,0.189214283553627,-0.290412573522869
X601166.CH.EQUITY,0.442633175581006,0,0,0,0,0,0,0,0.215790147333808,0,0,0,0,0,0,0,0,0,0,0.0401344610382577,0,0,0.0304252744262671,0,-0.0155779133971473,0,0,0,0,-0.0029948766476406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144137694618858,0,0,-0.0602853206118532,0.410610190832131,0.0861126842402575,-0.0270790235878137
X601169.CH.EQUITY,0,0.0425676718356973,0,0,0,0,0,0,0,0,0,0,0.0623278870016679,0,0,0,0,0.0685067764657467,0,0.721082440813756,0,0.208799142553937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670702048260195,0,0,0,0,0.102632288071291,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0746604477567234,0.154465363284761,0,0,0,0,0,0,0,0,0,-0.184994158664226,0,-0.191937608477547,0.00682861645830525,0,0,0.902084215112931,0,0,0,0,0.00145578000355366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156983657875058,0,0.069433009648391,0,0,0,0,0,0,0.0684810203556991
X601288.CH.EQUITY,0,0,0,-0.0258312816088856,0,0,0,0.0569045485137358,-0.0970702971436418,0,0.445660702174705,0,0,0,0.237853321823169,0,0,0,0,0.438037232505116,0,0,0,0,0,0,0,-0.0338322492716706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707042654084981,0
X601328.CH.EQUITY,0,0,0.0397620003673891,0,0,0,0,0,0,0,0,0,0,0,0.86372625995533,0.0635097630727876,0,0,0,0,0.0627265872348846,0.0322575879018641,0.0256434488923114,0,0,0,0,0,0,0,0,0,0,0,0,0.136563259584759,0,0.0228252832175541,0,0,0,0,0,0,0.016844707851205,0.11484352732462,0,0,0.0368569382223008,0,0,0
X601398.CH.EQUITY,-0.244595827885398,0,0,0,0,0.247184372590982,0,0,0,0,0,-0.149518694204312,0,0.837155259688054,0,0,0,0.0281299763812078,0,0,-0.0849323612684285,0,0,0,0,0.0685549932654701,0,0,0,0,-0.405986798676191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295999138417592,0,0,0,0.085300180311308,0
X601577.CH.EQUITY,0,0,0,0,0.434819572234438,0,0.374873397731023,0,0,0,0,0,0,0,0,0,0,0.128167534025886,0,0,0,0,0,0.0582154844256991,0,0,0,-0.0413052941575291,0,0,0,-0.0427154913968425,0,0,0,0,0,0.202693636507906,0,0,0,0,0,0,0.0571107524071848,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0899842970105485,-0.209027799754202,0,0,0,0,0.0804914001141562,0,0,0.170878589570749,-0.0547128971493335,-0.0556242292332531,0,0,0,0,0,-0.127623205166696,0,0,0,0,0,0,0.815564853898594,0,0.0245405367036754,0,0,0,0,0,0,0,-0.0720248106379233,0,0,0,0.0326775535638749,0,0,0,0,0,0.0357407955211011,0,0,0.0244465996639344,0,0,0.153545290047591,-0.234343072250015
X601838.CH.EQUITY,0,-0.00716284726851342,0,0,0,0,0.0720326692782593,0.483548201012088,0,0,0,0,0,0,0,0,0,0,0.0240075770822869,0,0,0,0,0,0.010839253166167,-0.00559829501676729,0,0,0,0,-0.103620850760529,0,-0.0666543786531972,0,0,0,0,0,0,0,0,0,0,0,-0.087622030463731,0,0,0,0.198343322874582,0,0,-0.0481519596524423
X601939.CH.EQUITY,-0.0585038377850499,0,0,0,0,0,0.139925377561318,-0.0453179071834774,0,0,0,0.891206234035592,0,0,0.0557234819237459,0,0,0,0,0,0,0,0,-0.0445994521002309,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0398401625216542,0,0,0,0,0,0,0,0,0,0,-0.0345508469284058,0,0,0,-0.0193452402498743,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.144452127168758,-0.0450580729398139,0.00886641341259213,0,0.111682775743502,0,0.83135416264531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832327587433498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169188134549272,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.0695075282589378,0.0487713308887577,0,0,0.0881370408530634,0,0,0,0,0.374289589904265,0,0.0998785056121766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.229697770351577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16068430202861,0
X601998.CH.EQUITY,0,0,0.28942053883886,0,0,0.140868332480345,0,0,0,0,0,0,0,0.522970526308484,0,0,0,0,0,0,0,0,0,0,0,-0.127388140124079,-0.236394324016882,0,0,0,0,0,0,0,0,0,0.161100436679812,0,0,0,0,0.119792928959256,0,0,0,-1.73472347597681e-18,0,0.0592464947628433,0,0,0,0
X601658.CH.Equity,0.147266029931337,0.193684140508832,0,0,0,0.0415075348158539,0.0190826017522664,0.022321411703014,0,0.038173673529542,0,0,0,0.300358657451523,4.33680868994202e-19,0.183033775557425,0,0,0.172261922101301,0,0,0,0,0,0,0.0340321069507974,0,0,0,0,0,0,0.0464637220714046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410435042496427,0,0.0582132729735938,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.399707802088693,0.0839189399822214,0,0,0,0,-0.218047679398243,0,0,0,0,0,0,-0.0724959128321527,0,-0.108628482414176,0,0,0,0,-0.0828975059489854,0.19591364603184,0,0.0927212173922293,0,0,0,0,0.383102177734025,0,0,0,0.0946626930606152,0.00921951131073886,0,0,0,0,0,0,0,0,0,-0.191144171906726,0.0873237809389631
X601077.CH.Equity,0,-0.0234507059480877,0,0,0,0,0,0,-0.0420207714829246,0,0,0,0,0,-0.0641165905618875,0,0.886693510386493,0,0,-0.00672521067781583,0,0,0,0,0,-0.0860671296918125,0,0,0,0,0,0,0,-0.0307996050865056,0,0,0,0,0,0,0,0.108135642488171,0,0,-0.0275911150271027,0.0153614988185182,0,0,0,0.168498025539026,0,0.0576059456201345
X11.HK.EQUITY,-0.085818008800346,-0.0975682240402778,0,0,0,0,0,-0.203880294007888,0,0,0,0,0,0,0,0,0,0,0,0.127116226938852,0,-0.0241741814752352,0.086068691154479,-0.0808131448771098,0,0,0,0.533790673462109,-0.119653237935614,-0.243644609472836,0,0.326935282059121,0,0,0,0,0,0,0,0,0,0.357424361623921,0,0,0,0,0,0,0,0,0.168974121785934,0
X2388.HK.EQUITY,0,0,0,0.105423793079663,-0.0549948039913753,0,0,0.0922645390389191,0,0,0,0,0,-0.000199639938265941,0,0,0.0382382200929029,0,0,0.110971768869567,0,0,0,0,0.14552188291978,0,0,0.545287732316155,0,0,0,0,0,-0.0963333912951322,0.0325934336155772,0,0,0,0,0,0,-0.280573026171818,0,-0.0893367314153283,0.030454467248028,0,0.0291485642888257,0.154393462612581,0,-0.136942939717178,0,0
X5.HK.EQUITY,0.192383612964278,0.127713400565076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576287692851342,0.11654583141774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624806042246939,0,0,0,0,0.140773993089888,0,0
X2880.TT.EQUITY,0,-0.0241122848864444,0.016235816310979,0,0,0,0.0433530668115476,0,0,0,0,0,0,0,0,0.0426142347273864,0,0,0,0.00219590418307874,0,0,0,0.0560699536139476,0.0144063185205641,0,0,0,0,0,0.140834554297422,0.0837923642800885,0,0.441367786359497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471283227313558,0.140301371954921,0,-0.0580702217320767,0
X2884.TT.EQUITY,0,0.187602702943901,0,0,0,0,0,-0.0202079410108679,-0.0357329621575547,0,-0.0682999232513931,0,0,0,0,0,0,-0.0471056564387511,-0.0446039042165445,0,0,-0.0356476158559988,0,0,0,0,0,0,0,0,0.768029276888397,0,0,0,0,0,0,0,0,0,0,0,0.0638640637355521,0,0.0471654794633643,0,-0.0595388939315682,0,0,0,0,-0.11606882292581
