,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.21389266858571,0,0,0,0.215354961773172,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0260067880012891,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.255855099152788,0.00939699793392666,0.0730317261373952,0.0131469599448174,0,0.00621043260018944,0.0990545638037006,0,-0.037447042793527,-0.103108047986483
X002142.CH.EQUITY,0.110488654601541,0,0,0,0,0.272325210928272,0.105161698949653,0,0,0,0,0,0.07365659789366,0,0,0.0148708687935746,0,0,0,0.116533067431777,0,0,0,0,0,0,-0.0107030625459227,0,0,0,0,0,-0.0436123602110235,0,0,0,0,0,0,0,0,0,0,0.00687847885835389,0,0,0,0,0.0982009701650409,0,0,0
X600000.CH.EQUITY,0,0,0,0.159459712743739,0.0345666298832551,0.0313423749869862,0,0,8.67361737988404e-19,0,0,0.264622055696534,0.0527185587085886,0.0264816677923326,0,0,0.184889404996235,0,0,0,0,0,0,0,0,0,0,0.0635738334358543,0,0,0,0,0,0,0,0.071978035431529,0,0.0220307952747073,0,0,0.0454203067413064,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.218088645478151,0,0.0499000325146171,0,0,0,0,0,0.273681439685864,0,0,0,0,0,0,0,0.0879391669042074,0,0,0,0,-0.163268257249287,0.35839344719386,0,0,0,0,0,0,0,-0.000852274535936601,0,0,0,0,0,0,0,0,0,0,0,0.0161733568460399,-0.0527356763433306,-0.0465187524088797,0,0,-0.0415755235898449,-0.0240665207995702,0
X600016.CH.EQUITY,0,0,0.082621112227155,0.161256534456776,0,0,0,0,0,0,0,0,0,0,0.161210425585344,0.0188043672735125,0,0.217473390846562,0,0,0.155028998080492,0,0,0.105598957027626,0,0,0,0,0.0170462115685047,0,0.0291061330785084,0,0.0214150813831199,0,0,0,0,0,0.119614363415681,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.197034740420408,0.39136392253104,0.0824200458915263,0,0,0,0,0,0,0.0343883419605088,0,0,0,0,0,0,0.0193518045810289,0,0,0,0,0,0,0,0,0,0.152955455035834,-0.0181909776798599,0,0,0.120981123189522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013646656050791,0,0
X600919.CH.EQUITY,0,0.0534638423448463,0,0,0,0,0,0.0201554093030635,0,0,0,0,0,0.163881134817708,0.0665994372017469,0,0,0,0,0,0.166538162303072,0.020728617696035,0.0200326432302574,0,0,0,0,0,0,0,-0.0661363601397079,0,0,0,0,0,0,0,0,0,0.19550083224963,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.334234312647082,0,0,0,0.0189271090372382,0.25939946259822,0,-0.0266075005381249,0,0.0805749691567817,0,0,0,0,0,0,0,0.0719015355723144,0,0.00598909140143322,-0.0247753960278813,0,0,0,0,0.0155478779454461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295433674939741,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0360602064625844,0,0,0.0738817006644128,0.496010460972437,0,0.229264146716512,0,0,0,0,0,0,0,0,0,0.0366331410703453,0.099348079584968,0,0,0,0,-0.00591596581187603,0,0,0,0,0,0.0582197797439546,0,0,0,0,0,0,0,0,0,0,0,0,0.0797438996090553,-0.133956036334627,-0.103882150896981,0,0,0.00432178057138841,0,0.0985866239060751
X601166.CH.EQUITY,0,0.205783555988946,0,0,0,0.129193989231966,0,0,0.197992716582505,0,0,0,0,0.200191576434108,0,0,0,0,0,0.0134057671906989,-3.46944695195361e-18,0.104018777019582,0,0,0,0,0,0,0,0,0,0,0,0,0.0237199629239884,0,0,0,0,0.0365488403745391,0,0,0,0,0,0,0,0.00524720301595021,0.0336058146813197,0,0,0
