,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601838.CH.EQUITY,0,0.314641534669271,0,0,0,0,0,0.095930753607129,0.0675676861442721,0,0,0,0.0102869007200172,-3.46944695195361e-18,0.237740458669612,0,0,0,0,0,0,0,0,0,0,0,-0.0742853806643649,0,0,0,0,0,0,0,0,0,0,0,0.0490338198178049,0,0,0,0,0,0.00815281620696723,0,0,0,0.0919669237087649,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0576797238498388,0,0,0,0.318003291160061,0,0.170114412446969,0,0.226789345789077,0.123119107932637,0,0.18155906427984,0,-1.73472347597681e-18,0.0528597242894604,0,0,-0.0497019753665537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195702526255295,0,0,0,-0.124818429678485,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.184714355801037,0,0.0970554409353587,0,0,0,0.154030409494433,0,0.365629171378149,0,0,0,0,0,0.211992538440323,0,0.193456717628403,0,0,-0.046206924352631,0.0604548681272174,0,0,0.0157565603798271,0,0,0,-0.132489507326765,0,0,0,0,0,0,0,0.0277940921667128,0,0,0,-0.267368914559981,-0.0505275112362056,0,-0.0222487423484717,0,0,0.248378122717364
X601997.CH.EQUITY,0,0,0,0.184989034144892,0,0,0,0,0,0,0.0963786668225421,0,0,0,0,0.304488438051634,0,0,0,0,0,0,0,0,0,0.0924180950360503,0.0857817896161072,0,0.0630245767188117,0,0,0,0.218461429183931,0,0,0,0,0,-6.93889390390723e-18,0,0,0.175621932282586,0,1.38777878078145e-17,0,0.00676826548613032,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0508046456972131,0.0394294259931668,0,0,0,0,0,0,0,0,0.13266322686214,0,0,0,0,0,0,0,0,0.253568202645065,0.134376412229296,0.0820534990371363,0,0,0,0,0,-0.0977491258327036,0,0,0,0,0,0,0.0219700044223937,0,0,0,0,0,0.178915947823172,0,0,0,0,0,0.10388417991906,-0.089992950051983
X601658.CH.Equity,0.0907380705509715,0,0,0,0,0.536816932507293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457465832708691,0,0,0,0,-0.120584184734419,0,0,0.096982730054686,0,0,0,0,0.152913534361421,0,0,0,0.10165710796062,0,0,0,0,0,0,0,0,-0.128540063769367,0,0,0,0,0.00548832593558466,-0.0501367378442992
X601916.CH.Equity,0,0.147311392868002,0,0,0,0,0,0.114123235015291,0,0,0,0,0,0,0,0,0.19973543929455,0.0711620702519882,0,0,0,0.191731367162919,0,0,0,0,0.0291188307011653,0,0,0,0,0,0,0.0199449238497692,0,0,0,0,0.213265124603535,0,0,0,0,0,0,0,0,0,0,-0.0578198971383507,0,-0.287184015432885
X601077.CH.Equity,0,0,0,0.0698439029507612,0,0,0,0,0.108268676571938,0,0.338274360518411,0.0399049556081766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814554236096714,0,0,0,0,0,0.136210888183649,0,0,0,0,0,0,0,0,0,-0.057533988224897
X11.HK.EQUITY,0,0,0,0,0,-0.0304831133461637,0,0,0,-0.184093110374801,0,0,0,0,0.156831073923212,0,0,0,0,0.0537786177764139,0,0.0512658975830968,0,0,0,0,0.480751999224713,0.211958712848354,0,0,0,0,0,0,0,0,0,0,0.0200360589135515,0,0,0,0,0,0,0.296808989662477,0,0,-0.0569768715577504,0.192811433041235,0,-0.00862817980257179
X2388.HK.EQUITY,0,0,0,0,0.0123118304744694,0,0,0,0,0,0,0,0,0,0,0.409452314186574,0.0327993478447808,-0.207201757739533,0,0,0,0,0,0.317816395021001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165185386141005,0,-0.0575329032347532,0,0,0,0,-0.41092815596557,0,0,-0.261077567423188,0,0,0.365802603367819,-0.187999385657645
X5.HK.EQUITY,0,0,0,0,0,0,-0.332916933635628,0,0.170843411774058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251601694418059,0,0,0.395971542280263,0.313284396643839,0,0,0.0267725612584526,0,0,0,0.0217651310727576,0,0,0,0,-0.170711337858147,0.269158710994535,0,0.164135195150168,0.0188989646312986,0,0,0,0,0,0,0,0,0.13414181137737
X2880.TT.EQUITY,0,0,0,0,0,0,0.033980078366709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149687595191183,0,0,0,0,0,0,0,0,0.386984577834301,0,0.34805220825574,0,0,0,0,0,0,0,0.0287267869854065,0,0,0,0,0,0,0.11868026795469,0,0,0,-0.0139450808959622,0
X2884.TT.EQUITY,0,0.218255955815342,0,0,0,0,0,-0.0887109570876135,0,6.93889390390723e-18,0,-0.0101290629145048,-0.0933268288270297,-0.0893759280421601,0,0,0,0.192081747426583,0,0,0,0,0,0,0,0,0,0,0.395967691314171,0,0.115728598117701,6.93889390390723e-18,0,0,0,0,-0.0642622517054918,0,0,0.0729231682337566,0,0,0,0,0,0,0,0.112364552220267,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.227724371863814,0,0,0,0,-0.170308997353321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922986415853458,0,0.11185464545083,0,0,0.208354892748687,0.0109350853522926,0,0.0683868538209816,0,0,0,0,0.213866483839712,0,0,0,0,0,0,0.176872156172304,0,0,0.164340102381664,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0475577178032061,0,0,0,0.109115937504388,0,0,0,-0.0934866073928548,0,0,0,0,0,-0.20899606578629,0.0518409606322562,0,0,0,0,0.526981647700085,0,0,0,0,0,0,0,0.0433532420860038,0.0646404874410827,0,0.327602647784735,0,-0.112512142760504,0,0,0,0,0,0,0,-0.0261703045589863,0.128682367708524,0
X000166.CH.EQUITY,0.189011849539154,0,0,0,0.118956938105786,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144829761350628,0,0.0107192712681539,0,0,0,0,0,-0.0340723142159118,0,0,0,0.00522706405535331,0,0,0.204015464539879,0.149149573213783,0,0.301301093498382,0,0,0,0,0,0.156182868141418,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.051485786973595,0,0,0,0,0.0921591233667429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440082958179462,0,0,0,-0.00708522483145499,0,0,0.544072502062734,0,0.0773613448489515,0.088511355206681,0,0,0,0,0.0237508199221307,0,0,0,0,0,0,-0.000599897129573659,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0494956820407191,0,0.110686733279973,0,0,0,0,0,0,0,0,0,0,0.0224547860610753,0,0,0.0022946567368467,0,0,0,0,0,0,0.144880124686322,0.282876161268457,0,0,0,0,0,0.028773787019572,0,0.0501306813400522,0,0,0,0,0,0,0.0514906845528107,0,0,0
X600837.CH.EQUITY,0,0.0577993304418362,0,0,0,0,0.102404242189253,0,0,0,0,0,0,0,0,0.0425817447882915,0,0,0,0,0,0,0,0,0.0865647191505818,0,0,0,0,0.014053877977016,0,0,0,0.0012112785074135,0,0,0.667218835902869,0,0,0,0.0150566148565297,0,0,0,0,0.0365436887306112,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0169011750884931,0,0,0,0,0,0,0,0,0.338259334244244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194742880917347,0,0,0,0,0,0.0961988698199176,0.183736402068618,0,0.19583002551149,0,0.0023299115792532,0.108856353520286,0,0,0,0,0,0,0,0,0,0,0.0415188909986972,-0.0157300959120297,0.0361084104013883
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.127562775591682,0,0,0,0,0,0,0.0876919981906559,0,0,0,0,0,0,0,0,0.0492178123775291,0,0,0,0.0517033528394382,0,0,0,0,0,0.385070445824599,0,0,0.345689304111899,0,0,0,0,-0.0392410099222966,0,0.212394042666366,0,-0.00420387519750841,0,0,0,0,-0.029079087721034,-0.0235774006362712
X601881.CH.EQUITY,0,0,0,0,0.0204635736647656,0,0,0,0,0,0,0.234713717926584,0,0,0,0,0,0,0,-0.0456442328294791,0,0,0,0.0927274747367403,0,0.131589963422529,0,0,0,0,0,0,0.208865632429498,0,5.42101086242752e-20,0,0.124618632839634,0,0,0,0.19479591961433,0,0,0,0,0,0.012643127505394,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363409525066301,0.0436226654508198,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0761996272780519,0,0,0,0.215219548947583,0.167562792640209,0,0,0.223334639682691,0,0,0,0,0,0,0.0404914178181097,0,0,0,0,0,0.0743506429382518,0,0,0,0
X601318.CH.EQUITY,0.277385269041964,0.0988903954519813,0,0,0.03269148446523,0,0,0,0,0,0,0.0596087853288064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328981476618428,0,0,0,0,-0.00796753665793918,0,0,0.0276439508544453,0,0.116703821617307,0.0963662242319987,0,-0.0751430666939833,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.263689635089973,0,0,0,0.0938693484635623,0.304090369353958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105913742938606,0,-0.0445793603830347,0.162968239834781,0,0,0,0,0,0,0,0.134840421413848,0,0,0,0.0222590224088639,0,0,0,0.32734842028189,0.0334094253097613,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.217955850672327,0,0,0,0,0,0,0,0,0,0.00141109121449974,0,0,0,0,0,0,0,0.0798680512395697,0,0,0.0807863420598433,0,0,0,0,0.120844544960004,-0.0828893463630428,0,0,0,0,0.316846912468107,0,0,0,0,0,0,0.0561654178292609,0.238867938843181,0,0.120399584482841,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.225044238035767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211377965603388,0,0,0,0,0,0,0,0,-0.0868857604535819,0,0,0.00644802458303595,0,0,0,0.110727968463917,0,0,0.0220871577592358,0,0.528742385460204,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0603815600033648,0.0260763617287014,-0.0602556227744208,0,0,0,0,0,0,0.234200364620923,0,0,0,0,0,0,0,0,0,0,0.225172198618291,0,0,0,-0.0180174289594514,-0.444523842058267,0,0.169816331375403,-0.117261899028123,0,0,0,0,0,0,0,0.0593440259336183,0,0,0,0.253527844509872,0.291736856658656,0,0,0,0.0792529070397577,0.0745571986517871,0,0,0
X1299.HK.EQUITY,0,0.0936531671117474,0,0,0,0,0,0.474766434449303,0,0.0943993801301365,0,0,-0.135253306955444,0,0,0,0,0,0,-0.025089213833894,0.0743292210528485,0,0,0,0,0.372440509703229,0,0,0,0,0,-0.102578134798656,0,0,0,0,0,0,0,0,0.11190579229799,0,0,0,0,0,0,0,0,0,-0.00842313723716006,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200652175031047,0,0,0,0,-0.044127797853161,0,0,0,-0.107691321717652,0,0,-0.0169553994340553,0,0.222936728503159,0,-0.0786309422248092,0,0,0.0322225717662548,0,0,0,-0.037908910428796,0.511448759635261,0,0,0,-0.0960524435547887,0,0,0.671738732734031,0,-0.0666170839177451,0.128639816868511,0
X2883.TT.EQUITY,0,0,0,0,0.424350979328826,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967426783809517,0,0,0,0,0,0,0,0,0,0.00503000406638853,0.286324210845952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061429058745557,0,0.501781347158746,0,0,0,0,0
X000002.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0.488536009954767,0,0,0,0,0,0.0728107717114903,0,0,-1.73472347597681e-18,-0.0355543731176697,0,0,0.000108691723302183,0,0,0,0,0,1.38777878078145e-17,0,0.0497739029353006,0,0,0.0570609551448087,0,-0.00599213010535965,0,0,0,0,0,0,-0.0610944061162418,0,0,0.0916996764241649,0,0,0.195784132033526,0,0,0,0.167631854293508,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150653173635083,0,-0.180610312439763,0.124419440209288,0,0.174693044000585,0,0,0,0,0,0,0.0685405035744217,0,0.0858075137500208,0,0.114943485314373,0.0414843890409375,0.290720286851816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207487863349846,0,0,0
TED,0.165841097796605,0,0,0,0,0,0,0,-0.0406919433769225,0,0,0,0,0,-0.0319885685569201,0.273432083483525,0,0,0,0,0,0.232525178651009,0,0,0,0,0.0922059780142089,0,0,0,0,0.16371831039148,0,0,0,-0.274631795303818,0,-0.42489915439612,0,0,0,0.114117135294772,0,0,0,-0.0379950516929715,-0.057754015921869,0,0,0,0,0
RealEstateDiff,0,0,0,0.206333250917599,0,0,0,0,0,-0.120146151052853,-0.452571052727817,0,0,0,0,0,0,0.482443175675036,-0.364295841914827,0.24254619191886,0,0,0,0,0,0,0.0068791661286872,0,0,0,0,-0.0439955521912644,0,8.67361737988404e-19,0,0,0.012211712111551,0,0,0,0,0,0,-0.129210581662102,-0.128789973147848,0,0,0,0,0,-0.0912233816056871,0
