,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.266002599193274,0,0,0.133165002446074,0,0,0.210180436837337,0,0,0,0.0103707422818365,0.185199441874539,0,0.24203206878867,0,0,0,0,0,0,0,0,-0.00207478011620871,0,0,0,0,0,0,0,0,0,0.0156702245035575,0.0106751636008093,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393103328817536,0
X601398.CH.EQUITY,0,0,0,0,0,0.013158964852743,0.144346467612439,0,0,0.0239130915395263,0,0,0,0.497494884287389,3.46944695195361e-18,0,0.0972022479500073,0,0,0,0,0,0,0,-0.0408687667774963,0,0,0,0.110676735315336,0,0,0.0595008012332088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263265040441637
X601818.CH.EQUITY,0,0.0783553369937842,0,0,0.335689794143924,0.204716215931018,0,0,0,0,0.256526742855356,0,0,0,0,0,0,0,0,0,0.00233517638003795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545028671076865,0,0.0628983897937396,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0513512549255167,0,0,0.509185631394957,0,0.216730832164849,0.0665804684318983,0,0.0390239782485872,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0323584180338006,0,0.0539319796955775,0,0,0,0,0,0,0,0,0,-0.0273538697088204,0.0259694020560336,0
X601988.CH.EQUITY,0,0,0.185439135375469,0,0.391069742224303,0,0,0,0,0,0,0.258927132649043,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483834361082131,0.00879456062338918,0.0989150198791509,0,-0.0284982327440586,0,0,0,0,0,0.0504556377853413,0.0458239944174206,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.267834955016995,0,0,0.00759269820278855,0,0,0,0.377906953754964,0,0,0.0926480183511917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229563745895804,0,0,0,0,0,0,0,0,0,0.0517721879322368,-0.0116788677261815,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278210811310811,0.254330686932898,0,0,0,0,0,0,0,0,0,0,0,0.12458194800083,0,0,0,0.0313107652551553,0,0,0,0,0.253871691923527,0,0,0.0703185922248892,0,0,0.409669696631962,0,0.373592967279318,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356104287550272,0,0,0,0.398050214087795,0,0,0,0,0.103131584730865,0,0,0,0.355297849332909,0,0,0,0,0,0,0,0,0,0,0,0.0530658202050898,0,0,0,0.336595988235775,0,0.153810169692165,0,0,-0.335640431888343,0,0.183415996796584
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723555324023779,0,0,0.326235822504354,0,0,-0.13775371957847,0,0,-0.18671283550222,0,0,0,0,0,0,0,0,0,0.18367742269755,0,0,0.492501609282393,0,0,0,3.46944695195361e-18,0,0,-0.177578176223269,0.0378179557575829,0,0,-0.00397959534335285,0,0,-0.500321171464963
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733668307140905,0,0,0,0.0122918633007472,0,0,0,0.0539679276451221,0.597023249967364,0.481599096754248,0,-0.054354512214103,0,0,0,-0.00554256394101733,0,0,0,0,0,0,0,0,-0.0248017985851366,0,0,0,0,0,-0.0874618159711544,-0.0830815363446818,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198717437373461,0.516712205593821,0,0,0.0201330588207576,0,0,-0.100439399515599,0.151097090481753,0,0,0,0,0,0,0,0,0,0,0,0.145005204728324,0,0,0,0,0,0,0,-0.016236377274542,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166883738829259,0,0.0804547943067294,0,0,0.0547702114979239,0.697930283881136,0,0,0.036586244121077,0,0,0,0,0.0411650735973722,0,0.0939722572550226,0,0,0,0,0,0,0,0,0,0.0293279967393932,0,0.00585495602888701,-0.0145888858469074,0
X600837.CH.EQUITY,0,0.0207952828752547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15836807007404,0.232417385691294,0,0.193989116998761,0,0.177049125263894,0,0,0,0,0,0.0841032503419533,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0124898918447946,0,0,0,-0.0465496478247356,-0.0220695064491151
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286729905634896,0.0179887719021129,0,0.273411555263401,0,0.327495925254927,0.0377180807904905,0,0,0.275965294740688,8.67361737988404e-19,0,0,-0.011085115926908,0,0.004280686518826,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0184395560215839,0,0,0,0,0.0567898877745123,0,0,0,0,-0.028109733730226
X601066.CH.EQUITY,0,0,-0.0925045091337883,0.180153508025847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246913092446063,0,0,0,0,0,0,0,0,0,0.611753400658456,0,0,0,0,0,-0.0992846323943761,0,0,-0.0228771143158022,-0.142033181473885,-0.0138320483886664,0,0,0,0.193086567564415,-0.0215447408252791,0,0,0,0,-8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0401310546746503,0,0.0216842766616327,0,0,0,0,0,0,-0.0315331692619192,0,0,0.345049163496219,0.134761395111696,0,0.132891766540475,0.25771473179347,0,0,0,0,0,0.0213524416673385,0,0.129256644981048,0,0,0,0,0,0,0,0,-0.0491747051913692,0,0.0386708896398337,0,0,0,0,0,0.0142520248085014,0,0
X601688.CH.EQUITY,0,0,0.00894447817878816,0.0172888688533135,0,0,0,0,0,0,0,0,0,0,0.0543579591865705,0,0,0,-0.024905587555346,0.340403363110566,0,0.363282887541998,0,0.0496359822232475,0,0.0576876285619123,0,0.0634799468873867,0,0,0.0708525548465948,0,0,0,0,0,0,0,0,0,0,0.0378506851101881,0,0,0,-0.0407272242039322,0,0,0,0,0
X388.HK.EQUITY,0,0,0.384312492217582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011500587081109,0.0253732298464011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158563653117013,0,0.262349745301341,0,0,0,0,0,0.0999272072982913,0,0.00427382893773748,0,0.132967668577323,0,0.183080338357304,0,0,0.0913842676561537,0,0
X601318.CH.EQUITY,0.137420623340148,0,0,0,0,0.0296502984656916,0,0,0.227076735044176,0,0,0,0,0,0,0,0,0.07497198487689,0,0,0,0,0,0.0604528862239575,0,0,0,0,0,0,0,0.309023219013952,0.0390154171526551,0,0,0,0,-8.67361737988404e-19,0.0471906943530199,0,0,-3.46944695195361e-18,0,0.0339670312295854,0,0,0,0,-0.00629860075628985,0,0
X601319.CH.EQUITY,0,0,0.079358084587665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810459394688336,0,0.429578851508017,0,0,0,0,0,0,0,0,-0.132816754363573,0,0.117613929560751,0,0,0,0.0464490319503905,0,0.0874653530465877,0,0,0.115387670955146,0,0,0,0,-0.354223206413189,0
X601336.CH.EQUITY,0.351437532998491,0,0,0,0,0,0,0,0,0,0.0101448867072269,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0,0,0,0.273164858235112,0.0728967547709426,0,0.0944996816081594,0,0,0,0.106333134995588,0,0,0,0,0.103776299487877,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.161200969417489,0,0,0,0,0,0.100815630169094,0,0,0,0,0,0,0,0,0,0,0,0.263988323326043,0,0,-6.93889390390723e-18,0.0326553114035306,0.0631721044871781,0,0.0154332575953481,0,0,0,0,0,0,1.73472347597681e-18,0.10722431620714,0,0,0,0,0,0,0,0,0,-0.0146713645342167,0,0
X601628.CH.EQUITY,0.0504187310408788,0,0,0.029446632633331,0,0.0308362258911002,0,0.236206611091971,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219232548697329,0,0.422555480463235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165712452397403,0,0.206641997007214,0,0,0,0,0,0,0,0,0.12510834641951,0,0,0,0,0,0,0,-0.113889239071243,0,0,0,0.188207155578241,0.126787868926031,0,0,0,0.135777674856155,0,0,0.00721103910502015,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00334895381533107,0.0980615186133516,0,0,0,0,0.0369498031847578,0,0,0,0,0,0.937946071631928,0,0,0,0,0,0,0,-0.0495258828203217,-0.0978142588361693,0.0176301199791102,0,0,0,0.21853282946073,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098116321192629,0,0,0,0,0,0,0,0,0,-0.0623694536989254,0,0,0,0,0,0,0,0,0,0,1.04092263367484,0,0,0,0,0,0,0,0,0,0,-0.00404426756915405,-0.188261045645228,0,-0.160013518146958,0.172370771055427,-0.142541216111356
X000002.CH.EQUITY,0,0,0,0,0,0.0515678928908927,0,0,-0.0193862089497367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127264636529105,0,0,0,0,0,0,0,0,0,0,0,0.151257271115901,0,0,0.1172275658808,0.659358310690891,0,0.083201874367623,0,0,0,0,0,0,0,0.058309398108162,0,0
X001979.CH.EQUITY,0,0.0155248921910919,0,0,0,0,0,0,0,0.132676063403775,0,0,0,0,0.125288900125504,0,0,0,0,0,0,0,0.0183100493237595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453517287219906,0,0,0.131544211090815,0,0.154212091446284,0,0,0,0,0,0,-0.0623995577896425,0,-0.0226574962230975
X600048.CH.EQUITY,0,0,0,0,0,0,0.295429727138721,0,0,0,0,0,0,0,0,0.22674348572356,0,0,0,0,0,0,0.0294896873378914,0,0.00108856966259453,0,0,0,0,0,0,0,0,-0.137407956720727,0,0.0804648802196248,0.393833447360928,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,-0.100286046449726,0,0,0,0,0,0,0,0,0,0,0,0,0.0746540289755094,0,0,0,0,0,0,0.020169933578635,0,0,0,0,0,0,0,0,0,0.0513998481282113,0,0,0.120570256804782,0,0,0.260339492565842,0,0.108091760882283,0,0.0572196597544504,0,0,-0.146906482071495
X1113.HK.EQUITY,0,0,0,0,0,0,-0.506900876324743,0,0.162433281150767,0,0,0,0,0,0,0,0.291966170753073,0,0,0,0,0,0,0.0207878796636695,0,0,0,-0.0597390269500752,0,0,0,0,0,0,0,-0.0432714046617531,0,0,0,0,0,0.0390265082321766,0.0756877410138714,0.253297671146124,0.033143792404893,0.103065847407985,0.0811002935045146,0,0,0,0
X12.HK.EQUITY,0,0.110866306955272,0,0,0,0,0,0,0,0,0,-0.209955461126323,0,0,0,0,-0.32470462343839,0,0.109258111708812,0,0,0,-0.0163282847857074,0,0,0,0,0,0,0,0,0,0,0,-0.00626993513655371,0,0,0.406402671713428,0,0,0.496540328108475,0,0,6.93889390390723e-18,0,0.0678893401173449,0.184437961251699,-0.282955278414458,-0.0112709714365054,-0.239726587675407,0
X16.HK.EQUITY,0,0.028789235202926,0,0,0,0,0,0,0,0,0,0,0,0.0432317994547203,0,0,0,0,0.0734630539682428,0,0,0,0.119836526519461,0,0,0,0,0,0,0,-0.550526126501713,-0.0663226383984236,0,-0.0125674581970821,0,0,0,0.13793817217284,0.249822047950063,0,0.243435584717419,0.204276859880807,0,0,0.0367199279537349,-0.172355385286689,0,0,0.0641244432577229,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.197820969017925,0,0,0,0,0,0,0,0,0.126167954295693,0,0.0584252598715619,0,0,0,0,0,0,0,0,0,0.277558546136077,-0.00263393002015941,0,0,0,0,0,0,-4.17712870709807e-05,0,0,0.364209098342086,0,0,0,0,0,0,0,0,0,0.0713598513337666,-0.204411887703118
X1997.HK.EQUITY,0,0,0,0,0,0,-0.241187926979314,0,0,0.0446291080516389,0,0,0,0,0,0,0.104409042076178,0,0.0794238377494781,0,0,0,0.00496690701106472,0,0,0,0,0,0,0,0,0,0,0,0,-0.154943788666898,0,0,0,0.0591894474977776,0,0.078210541743743,0.381778706771974,0,0,0.112070064240962,0.051806695459779,0,0.0772306069611502,-0.190651160066919,-0.159280109993773
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.00159897124505566,0,0,0,0,0,0,0.295526139326565,0,0,0,0.0267187508310417,0,0,0.207946950245664,0,0,0.00632385702618652,0,-0.161719081651225,0,0,0,0.253156657778651,0.0114582427128483,0,0,0.130104031991354,0,0,0,0,0.108412282905137,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.29748770234771,0,0.11349599483451,0,0,0,0,0,0,0,0,0,0,0.331129674899306,0,0,0,0,0,0,0,0,0.166425834293167,0,8.67361737988404e-19,0,-0.014837953891966,0,-0.0383422653699483,0,0,0,0,0,0,0.155188565589675,0.0234100188305611,0,0.291596905378173,0.12081560521577,0,0,0,0.0318946530475536,0.235295229772001,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0723586559046102,0,0,0.110787087426505,0,0,-0.0455605335565959,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810804415986838,0,0,0,0,0,0,0,0,0.0611924772414255,0.493209852615533,0.0862251778614662,-0.046959770200257,0,0.183662872121828,-0.0387232644926421,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.185918567752129,0.0194983906039814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045438611013598,0,0.0874257254320892,0,0,0.061932811073808,0,0,0,0,0.155437951162052,0,0.119676849244981,-0.0711320756416282,0,0,0,0.0397171183151892,0,0.162623971552589,0.224983432082793,0,0,0,0.173685685865084,0,0,0,0.0797841132250929
TED,0,-0.0402292135712165,0,0,0,0,0,0.158153668772584,0,0,0,0,0,0,-0.0854041920480782,0,0,0,-0.0568135797240298,0,0,0,0,0,-0.262759113316853,0,0,0,0,0,0,-0.335676753322042,0,0,0.0603230968847367,0.312849523048893,-0.068237854687527,0,0,0.108093025460781,0,0,0,0,0,-0.0170873619658092,0.138100301810364,0,0.0611790623143371,0,0.0267434637847607
RealEstateDiff,0,-0.11861333878897,0,0.342691313999036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210146649917035,-0.393144435115264,0,0,0,0,0,-0.113538858366945,0,0,0,0,0,0,0,0,-0.244288082003263,0,-0.108315994594083,-0.183730857235605,0,0,0,0,0,0,-0.172136547003467,-0.036764512042713,0,0,0,0,0,0
