,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.406088245991319,0,0,0,0,0,0,0.0869331398027199,0,0,0,0,0,0.0779649261086391,0,0,0,0,0,0,0,0.0412279529223298,0,0,0,0.0837249904757529,0,0,0.014053535413605,0,0,0,0,0.301593662009196,0,0,0,0.0178082324603411,0,-0.229790413655133,0,0.0506084821549905,0,0,0,0,0,0,0,-0.0212229777783498
X002142.CH.EQUITY,0.0370050683269853,0,0,0,0,0,0,0,0.0379221962822829,0,0,0,0,0.264987238935983,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.618532310518093,0.00555240569659263,0.0361094058804021,0,0,0,0,-0.0895896558957537,0.071910598798667,0.0127944543103033,0,-0.153259014684228,0,0,0,0,0,-0.0195120177504444,0,0,-0.094511294650932,0
X600000.CH.EQUITY,0,0,0,0,0,0.567621609919306,0,0,0,0,0,0.00144376240158029,0,0,0,0,0,0,0,0,0,-0.139434040864529,0,-0.0215900672581046,0,0,0,0,0,0,0,0,0,0,0,0,-0.311969688129681,0,0,0.0395372302780482,0.249501292561833,0.11793930173572,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.106426306961728,0,8.67361737988404e-19,0,0,0,0,0.449427636261815,0,0,0,0,0.0698582271148751,0,0.158026122271028,0,0,0,0,0,0,0,0.0403316803576487,0,0.0807363957775396,0,0,0,0.132716235379739,0,0,0,0,0,0,0,0,0.00437311519050906,0,0.0452263173984394,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0865300759219179,0,0,0,0,0,0,0,0,0,0,0.456007247718798,0.014843032485552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.426265041348833,0,0,0,0,0,0,0,0.0819785377830099,0,0.0476473412501521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167187791326046,0,0,0,-0.0735063819237889,0,0,0.00265496912021123,0,-0.0828080003584912,0.282979108520725,0,0,0,0,0,0,0.0748944805964635,0,0,-0.172251150332847,0.195175346820001
X601166.CH.EQUITY,0,0.140370887571759,0,0,0,0,0,0,0,0.260464745712729,0,0,-0.0315484461747052,0,0.102375226650967,0,0,-0.0380738352830342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475566819575924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808195810275706,0
X601169.CH.EQUITY,0,0,0,0.892880950951855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680268681934646,0,0,-0.0409333569802335,0,0,0,0,0,0,0,0,0,0,0,-0.107228634929169,-0.418015924302258,0,0,0,-0.0993346466013212,0.436874480895317,-0.10357502251433,0,0,0,0,0,0,0.0669144563087918,-0.069777714787884,0.0827327654910773,0,0.0149966416345629
X601229.CH.EQUITY,0,0,0.200499109349469,0,0,0,0,0,0,0,0,0.453956847172958,-0.0652231518858027,0,0,0.0571399468022788,0,0.0256393934187182,0,0,0,0,0,0.141591467763388,0,0.0224553543295175,0,0,0,0,0,0,0.0488304454260522,0,0,0.219494612728889,0,-0.0161528598762661,-4.33680868994202e-19,0,-0.175109289152255,0,0,0,0,0,0,0,0,0,-0.137832991354633
X601288.CH.EQUITY,0,-0.250213335085105,0,0,0,-0.459939765415541,0.886625838748459,0,0,0,0,0,0.14635719106982,0,0,0,-0.0117291283347096,0,0,0,0,0,0,0,0,0,0,-0.317482830271761,0,0,0,0,0,0.400874056619242,-0.40141124156913,0,0,0,0,0,0,0,0,0.10293735255933,0,0,-0.039549966780296,0,0,0,0.483952337623802
