,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.345302932247702,0.0397545528370605,0,0,0.446105381022056,0,0,-0.0806757083463426,0,0,0.199565766122879,0,-0.228546221583127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0508100849574059,0,0,0,0.0203881315710131,0.0244339656058293,0.160896738369768,0
X002142.CH.EQUITY,0.127727181143243,0,0.0589820730757539,0,0,0.234710112470345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327525600073284,0,0,-0.328720836106689,0,0,0,0,0,0,0,0.0662759883178624,0,0,0.162528074427388,0,0,0,0,0,0,-0.212272317436826,0
X600000.CH.EQUITY,0,0.194113351468773,0,0,0,0,0.0566734995797679,0,0.0746116940270044,0,-3.46944695195361e-18,0,0.00916648557453439,0,0.0427495590794291,0.0166847914270148,0,0,0.141343931101511,0,0,0,0.0177958043304177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182261960574436,0.253298814157211,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0298640559266444,0,0,0,0,0,0,0,0,0.341121359026014,0,0,0,0,0,0.250469983655518,0,0,0,0.06939744409805,0.0364745959269852,0.00751056935473368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213255076161643,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201522992440707,0,0,0,0,0,0.0793626249407864,0,0,0.0817012361748859,0,0,0,-0.00961772172586528,0,0.142083920599215,0,0,0,0,0.573703833068892,-0.0988694465621539,0,0,0,0,0,0,0,0,-0.135209465372471,0,0,0,0
X600036.CH.EQUITY,0.0229572316590695,0.166991004052265,0.0191287910817997,0,0,0,0.034121939113637,0,0,0.386228192401019,0.056306913941481,0,0,0,0,0.129852203171124,0,0,0,0,0,0,0,0,0.0505300694780613,0,0,0,0,0,0,0,0,0.137485703119463,0,0,0,0,0,0.0437099039825972,0,0.0697721863632938,0,0,0,0,0,0,0.125781504948946,0.0429429281051773,0,0
X600919.CH.EQUITY,0,0.35219436489139,0,0,0.0294229566422018,0,0,0.296073230918902,0,0,0,0,0,0.00921992905569947,0,0,0,0.0814236053016208,0,0,0,0,0,0,0,0,0,0,0,0.272003269981042,0,0,0,0,0,0,0,0,0,0,-0.1921681295573,0,0,0,0,0,-0.0453985306327025,0,0,0.597661717624979,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.351354522275062,0,0,0.401640112145073,0,0,0,0,0,0,0.212706379944578,0,0,0,0.0263155648516518,0,0,0,0,-0.192915080285669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00686950814487428,0,0,0,0,0,0,0,0,-0.136691862934742,0,0.194640181202615
X601009.CH.EQUITY,-0.529867800426174,0,0,0,-0.210194364905432,0,0,0.348174189620301,0,0,0,0,0,0,0,0.457986049755664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118889789904893,0,0,-0.0424766833755614,0,0.396138755944418,0,0,0.280607096535937,0,-0.200001596453044
X601166.CH.EQUITY,0.299703369520471,0,0,0,0,0,0,0,0.193098492692204,0,0,0,0,0,0,0,0.117090209464915,0,0,0.0688276341795789,0,0,0.217019506762661,0,-0.0807573568764579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230492072916793,0,0,0,0,0,0,-0.158038762269442,0,0,0,0.406925532594764,0,-0.0573763493189334
X601169.CH.EQUITY,0.0505186736544413,0.0425324036808016,0,0,0.0609938921014474,0,0,0,-0.0686591403782184,0,0,0,0.254377207959168,0,0,0,0,-0.0194308849628793,0,0.552742681350422,0,0.0572635080279637,0,0,0,-0.0133878364061551,-0.0325114126467497,0,0,0,0,0,0,0,0,0,0.113772018257914,0,0,0,0,0.114453522198264,0,-0.0121297268634171,0.0422789142240245,0,0,0,0,0.0598545067612422,0.0155235397277595,0
X601229.CH.EQUITY,0,0.186968842914909,0.0742183709335096,0,0,0,0,0,0.0227775358870375,0,0,0,-0.185415009536454,0,-0.132273620649437,0,0,0,0.910160656633653,0,0,0,-0.0433789365707016,0.0455284269393925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109467221704537,0,0.0993340793794087,0,0,0,0,0,0,0.0678081647410718
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0266444455836678,0,0.357722079226151,0,0,-0.0104116243400617,0.171793948323754,0,0,0,0,0.464200315904135,0,0,0,0,0,0,0,-0.0933135907661118,0,0,0,0,0.0307779858632368,0,0,0,0.0535128120320337,0,0,0,0,0,0,0,0,0,0.0544953521722089,0,0,0,0.0251403800342089,0
