,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.00121781096412378,0.711745211675562,0,0.0474536542677834,-0.045447110893931,0.0232332636260983,0,0,0,0.121351893747224,0,0,-0.144931582863199,0,0,0,-0.44974586384257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303873465186383,0,0,0.0744670989911258,0,0,0,0.216116288192531,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0595941223474911,0,0,0,0,-0.0559638469923147,0.766914021278504,0,0,0,-0.117854850652995,0,0,-0.253096794404068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249895189298407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00413907981216733,0,0.452641157719174,0,-0.00662635108237115,0.0245363727698334,0
X601818.CH.EQUITY,0,0,0,0,0,0.0308445475706293,0,0,0,0.302765543798669,0,0,0,0,0,0,0,0,0,0,0.0040143938003606,0,0,0,0.31486582601793,0,0,0,0,0,0,0,0,0,0,0.0138102527677542,0,0,0,0.206145674010252,0,0,0.225458114478092,0,0,0,0,0,0,-0.162452107123818,0
X601939.CH.EQUITY,0,0.594894200134716,0,0.105009951122727,0,0,0,0,0,0,0.0328574527660768,0.276447149180016,0,0,0,0.0528909846673067,0,0,0,0,0.0244065535887846,0,0,0,0,0,0,0.0953893816510314,0,0,0,0,0,0,0,-0.110338826865261,0,-0.0262378343960051,-0.0123731174078187,-0.20752338650311,0,0,0,0,0,-0.199890145366068,0,0,0,-0.00644779419565837,0
X601988.CH.EQUITY,0.246995991115554,0,0,0,0,0,0,0,0,0,0,-0.122183997746938,0,0,0,0,0.00785213770726433,0,0.408731816590335,0,0.135702835143487,0,0,0,0,0,0,0.206508846707312,0,0,0,0,0,0,0,0.0188040777437954,0,0,0,0,0,0,0.00781895082866461,-0.0755967462006013,0,0,-0.123976629645444,0,-0.361674244491707,0,0
X601998.CH.EQUITY,0,0,0.145851212681801,0,0,0,-1.38777878078145e-17,0.0362485498877017,0.249955144565332,0,0,0,0,0,0,0,0,0,0,0.0178709790042916,0,0,0,0,0,0.00897783798852155,0,0,0,0.25945332926104,0,0,0,0,0,0,0,0,0,0,0,0,0.173693844540266,0,-3.46944695195361e-18,0,0.0908469916991301,0,0,0,-0.0131912170142656
X11.HK.EQUITY,0.0996158686150978,0.286767812390178,0,0,0,0,0,0,0.058332898985895,0,0,0,0,0,0,0,0,0,0.258705736938213,0,0,0,0,0,-0.0254628187550779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624297383256403,0,0,0,0,0,0,0,0,0,0.516844721713754,0,0
X2388.HK.EQUITY,0,0.0668238499181039,0,0,0,0,0,0,0,-0.228180413646933,0,0,0,0,-0.285835599143389,0,0,0,0.249426735752578,0,0,0,0,0,-0.0182678022224682,0,0,0.622243849616899,0.256179627929939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172277341518667,-0.040764361816652,0,-0.0487861731699606,-0.169155245146702,0.590070560686639
X5.HK.EQUITY,0,0,0,0,0,0,0.138189251494115,0,0.111333525564118,0,0,0,0,0,0.116481143081921,0,0,0.101477187414703,0,0,-0.0270880997313649,0,0,0,0,0,0,0,0,0,0,0,0,0.18746906587556,0.0735565635990425,0,0,0,0,0,-0.0755110644672779,0,0,0,0,0,0,0,0,-0.055458486539092,-0.258963740465637
X000166.CH.EQUITY,0,0,0,0.0552360027080286,0,0,0,0,0.0123470729975984,0,0,0,0,0,0,0,0.0106029846127932,0,0,0,0.15911092889976,0,0.110468911692621,0.228658555776861,0,0.168070265156558,0,0,0,0.187476400865498,0,0,0,0,0,0,0.048110724431371,0,0.0257989135741694,0,0,0,0,0,0,0.0923927204284001,0,0,0,0,0
X002736.CH.EQUITY,0,0.0908014563648659,0,0,0,0,0,0,0,0,0,0,0,0.0509145598048342,0.0261382444595933,0.0389353380062838,0,0,0,0.0680042130198229,0,0,0.242029618688595,0,0,0,0.109560819159422,0,0,0,0,0,0,0,0,0.0538890179882174,0,0,0,0,0,0,0.258191465452355,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.028191888144527,0,0,0.086202991218262,0,0,0,0,0,0,0,0.0222350354312319,0,0,0,0,0,0,0,0.00510314337774349,0,0,0.442120317759206,0,0,0.197308881336031,0.230767587122138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252529133872966,0,0.0387068247582137,0,0,0.212456370386748,0.229557507766501,0.0876377917177471,0,0,0,0,0,0.176766776787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.00768188940276302,0,0,0,0,0,0,0,0.0119893129933369,0,0.0586122630240642,0,0.134529447029157,0.291023861942929,0,0,0,0.0744926471075107,0.474046091331534,0,0,0.0520678983125004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00308612162648628,0
X601066.CH.EQUITY,-0.080353564185976,-0.084248150919688,0,0,0,-0.0368872464948608,0,0,0,0,-0.154851385172945,-0.0626453116391866,0.282033118400693,0,0,0,-0.392065507403982,0,0,0,0,0,0,0.223180421241782,0,0,0.561303559061896,0,0,0,0,0,0,0,-0.132201830895006,0,0.110345869430751,0,0,0,0,0,0,0,0,0,0,-0.124235742329581,0.333758810932207,0.0422000230121527,0
X601211.CH.EQUITY,0,0,-0.0126579988111986,0,0.0274649615340318,0.0390114887678627,0,0,0,0,0,0,0.0875953982145994,0,0,0,0.00676634887487699,0,0,0,0,0.448346991099639,0,0.311728953383202,0.00776868494981217,0,0,0,0,0.0976196231943619,0,0,0,0,0,0.00400609309960773,0,0,0.062135291403264,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0523441541004562,0,0,-0.0282635290773545,0,0,0,0.150480379440949,0,0,0.0776230826908292,0,0,0.647263775150662,0,0,0,0,0,0,0.0307432756357735,0,0,0,0,-0.0477764772476725,0,0,0.107164088836464,0,-0.10901965431248,0,0,-0.119046309954924,0,0.21618807208166,0,0,0,0,0,-0.0309998388156918
X388.HK.EQUITY,-6.93889390390723e-18,0.0483048045678096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725148282158043,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277355973969431,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-2.77555756156289e-17,0,0.0314097850994864,0,0,0.224945051574369,0,0.00628556471569256,0,0,0,0,0,0,0.081365621877626,0,0,0,0,0,0,0,0,0,0,0,0,0.157214009138317,0.0410221744802139,0.208143042684141,0,0,0,0.0600031906894283,0,0,0,0,0,0,0,0,0,0,0.0647251834043286,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00647426754649537,0,0,0,0,0.0539780205405535,0,0,8.67361737988404e-19,0.140436699510693,0,0,0,0,0,0,0,0,0,0,0.397529713007084,0.33363445804312,0.0626088351045062,-0.039222633559743,-0.0919756832697592,0,0,0,0,-0.105461211757677,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0862470733415596,0,0,0,0,0,0,0.0320734628599536,0,0,0,0,-0.0318360517810794,0,0,0,0,0,0,0,0.138433043323351,0,0,0,0,0,0,0.214648617491589,0.316919386816311,0,0,0,0,0,0,0,0,0,0,0,0.127990764132015,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0673937465472023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746792329935975,0,0,0.408408783484775,0,0.0213772831551757,0,0,0,0,0.0366829087935121,0,0,0,0,0,0.173579515106341,-0.111501381168056,0,0,0,0
X601628.CH.EQUITY,0.080558131333541,0,0,0,0,0,0,0.221020400238456,0,0.0647147123777755,0,0,0,0.0249187062061191,0,0,-0.0328553552487873,0,0,0,0,0,0,0,0,0.246890801701542,0,0,0.0824901711422581,1.73472347597681e-18,0.196866679028743,0.154043811499635,0,0,0,0.110837644920112,0,0,-0.060005784284329,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877495833777013,0.300291037517156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175046203792307,-0.128827807300281,0,0,0,0.238917306599312,0.00401340825894921,0.0846947779737908,0,0.0719536381699605,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.322799019889887,0,0,0,0,0,0,0.129325519401476,0,0,0,0,0,-0.18928918495287,0,0,0,0,0,0.095972991853991,0,0,0,0,0,0,0,0,0,0,0,0,0.215059476580994,0,0.503908093797854,-0.257570309143074,-1.0842021724855e-19,-0.0960287765075296,0,0,0,-0.107423570415558,-0.066501113522449,0,0,0,-0.112531456063816,0,0,-0.158917410923583
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0137230017232528,0.0596877072389309,-0.0678863873704727,0.0148672509439834,0,0.0365880870334955,0,0,0,0,-0.0424993101879146,0,0,0,0.135693866399844,0,0,0,0,0,0,0,0,0.0853097591655788,0,0,0,0,0.994289354980039,0,0,-0.161601869583818,0,0,-0.0637360208165441,0,0,0,0,0,0,0,0,0,-0.205081674449972
X000002.CH.EQUITY,0.0269601959585174,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302530378814714,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00732135316199313,0,-1.73472347597681e-18,0,-0.0326499822850785,0,0,0,0.126654440317633,0,0,0,0.163775190949528,0,0.419999417096714,0.27537378349848,0,0,0,0.0466136062540836,0,0,0.253005155826217,-0.00109320979358177,0,0,0.00639927883050506,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.484761758461383,0,0,0,0,0,0,0,0,0,-0.0677665036357834,0,0,0.0587876539137057,0,0,0.11400856551708,0,0,0,0,0,0,0,0,0,0.0166660713259916,-0.0526539708038959,0,0.111853893590169,0,0.139382251475931,0,0.0637312023749297,0.0697455341367562,0,-0.182801078074948,0,0,0,0,-0.0948597941626575,0.0339077400936432,0
X600048.CH.EQUITY,0.152728936260159,0,0,0.059653980643816,0,0,0.120768258441138,0,0,0,0,0,0,0.00113035736700932,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0745456221432046,0,0,0,0,0,0,0.147576376858914,0,0,0,-8.67361737988404e-19,0,0,0,0.255200502159903,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.00761438511390311,0,0,0,0,0,0,0,0,0.0772365719003215,0.0363774428981211,0,0,0,0,0,0.46343451072728,0.166626961159857,0,0,0,0,0,0,0,-0.0415215966186731,0,0,0,0,0,0,0,0,0,0.0697138819327934,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.357650010749674,0,0,0.366847138277018
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306149624862338,0,0,0.196638571110016,0,0,0,0,0,-0.0967071489147002,0,0,0,0,0,0,0,0,0,0,0.215343213677538,0,-0.141887431937998,0,0,0.145803989958348,0.453984778769711,0,0,0.125661561339343,0,0,0,0.0880285407540798,0.0388300699128799,0.0164729388288049,0.0199225473233653,0.00350213298955331
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.109532084169533,0,0,0,0,-0.447388566099193,0,0,0,0.434195731760534,0,0,0,0,0,0,0,0,0,0,0,0.573553830521022,0,0,0.183886028066641,-0.252878199437181,0,0,0.225512542131366,0,0,0,0,0,0.17212606461455,0,0,-0.149628224281522,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0593400913230362,0.0378720130294938,0,0,0,0,0.077734202664681,0,0,0,0,0,0,0,0,0,0,-0.0856612044543118,0,0,-0.233804528015984,0,0,0,-0.0710747526008159,0,0,0,0.309093818482146,0,0,0.275155737212826,0,0.142938506110681,0.486256513513722,0,0,0,0.188800184584118,0.21390710973513,0.093681907297192
X17.HK.EQUITY,0,0,-0.11707996566797,0,0,0,0,0,-0.0569920503238189,0,0,0,0,0,0,0,0.166096777083793,0.0921488589280824,0,0,0.215160300801233,0,0,0,0,0,0,0,0,0,0,0,0,0.163727168004033,0,0,0,0,0,0,0,0.324350583372775,0.0250999354342381,0,0.162359871171847,0,0,0,0.149588701391234,0.0503594014570945,0
X1997.HK.EQUITY,0,-0.0381064385604217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233397071727501,0,-0.0101457393008482,0,0,0,0,0,-0.0786159213322749,0,0,0,0,0.347669808955384,0.249168590972474,0.133199686483475,0.0577214569110885,0,0,0,0,0.292411014524069,0,-0.0176852212188432
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0990433992143565,0,0,0,0,0,0,0,0,0.0148801433226147,0,0.0457644891624112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151470154291594,0.0354798165863254,0,0.327989447789461,0.248172083558726,0.179786475839883,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.146397052748226,-0.191442398966565,0.0239774277859117,0,0,0.0176557044588845,0,0,0.130018826623968,0,0.00569776598543591,0,0,0,0,0,0,0,0,0,-0.170817646577398,0,0,0,0.137481801035871,0.18112283698278,0,0.0622480395817105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218147901710898,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0646991095907545,0,0,0,0,0,0,-0.0744050244178178,0,-0.0822553431669388,0,0,0,0,0.0349958800521314,0.0667077228215319,0,0,0,0,0,0,0,0,0,0,0,0.122876049959029,0,0,0.22412035734261,0,0.190956068227666,0,-0.285743132267358,0,0,0,0.17093182316515,0,0,0,0,0,0.0853282521956458,0,0,0,0.0562945808373198,0
X823.HK.EQUITY,-8.67361737988404e-19,-0.25591330577055,0,-0.0281464215359109,0,0,0,-0.0177811166994669,0,0.0661687931022653,0,0,0,0,-0.0488923238076206,0,0.148256504776147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117087350873542,0.0542602780557197,0,0.418636580956791,0.113903143619586,0,0,-0.0295918179534839,0,0,0
TED,0,0,0,0,-0.173523799401118,0,0,0,0,0,-0.302799820254983,0.014291552834261,-0.240503199079906,0,0,-0.157716424675338,0.156444834794431,0,0,0,0,0,0,0,0.118003727899717,0,0,0,0,0,-0.317953808173221,0,0,0,0,0.156094122939456,0.277120686610883,0.000209255093006639,0,0,0.101511501977242,0.176536995003929,0.419590057268513,0,-0.283831533191191,0,0,0.155777473156806,0,0,0
RealEstateDiff,0,-0.481754511487365,0,0.468388592461539,0,0,0,-0.240088240314881,0.214104559482895,-0.162341123080619,0,0,0,0,0,0,0,0.283643720962577,-0.56031496170844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171690617584813,0,0,0,0,0,0.363157419671554,0,-0.0480637654949112,0,-0.128167000424364,0.169990381943001,0,0,0
