,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0891405279822051,0,0.02779560209699,0.706394839266667,0,0.0608132216618994,0,0,0,0,0,0,0,0,0,0.0440029319086949,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0950128172875843,0,0.0130618553851594,0,0,0.0875881875454227,0,-0.0190289816967687,0,0,0,0,0,0,0,0,-0.273344192055197,0,-0.115496420638928,0,0,0.0287006062037939
X002142.CH.EQUITY,0,0,0.120117220730737,0,0.584310717436828,0,0,0,-0.205145285702406,0,0,0.0175197283736448,-0.068000253873921,0,0,0,0,0,0,0,0,0.0836729561522867,0,0,0,0,0,0,0,0,0,0,0,0.315771121716068,0.0350184558779148,0,-0.255275659377327,0,0,0,0,0,0,0,0,-0.0311720540964027,0,0,0,0,0.0549364719744921,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0289088337946529,0,0.398483033825565,0,0.035456833863918,0,0,0,0.00342086885321413,0,0.0312463416105268,0,0,0.068262147469194,0,0,0,0,0,0,0,0,0,0,0.196086577936276,0,0,0,0,0,0,0,0,0,0.0135055611023056,0,0,0.054705004591553,0,0,0.00920990039876806,0,0,0,0
X600016.CH.EQUITY,0.0129501405983871,0.0526728862095716,0,0,0,0,0,0,0,0,0,0,0.198493070660162,0,0,0,-0.0677840762956329,0,0,-0.401045030375732,0,0,-0.100696079446474,0,0,0,0,0,0.778199394546632,0,0,0,0,0,0,0.0414868778399989,0,0,0,0,0.3962570264446,0.180463937370446,0,0,0,0.0511506789726942,0.0882480473182271,0,0,0,0,0
X600036.CH.EQUITY,0.217394231670456,0.33314371655569,0,0,0,0,0,0,0,0,0,0,0,0.0940981364191835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187130445948299,0,0,0,0.0726157591579166,0,0,0,-8.67361737988404e-19,0,0,0.0320431756526421,0,0,0,0,0,0.110436995961912,0,0,0
X601166.CH.EQUITY,0.231421369791054,0.106777123145438,0,0,0,0,0,0.108901272174762,0,0,0,0.320106041832983,0,0,0,0.030126475436319,0,0.0189378578072407,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.139221505588562,0,0,0,0,0,0,0,0,0.0436516538596349,0,0,0.0121380901608178,0,0,0,0,0,-0.0436411053782292
X601169.CH.EQUITY,0,0.00468313944214841,0.171752782264678,0,0,0.0534196586505279,0,0.253317736956832,0,0,0,0.0336743275008093,0,0,0.10071841679993,0,0,0,0,0.104264894036595,0,0,0,0,0.0774525763069648,0.0236993753009006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0378223887550806,0,0,0,0.444593245206328,0.380600704147131,0,0,0,0,0.137824656291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972744866688853,0,0,0,0,0,-0.319414698191734,0,0,0,0,0,-0.0777098311683521,0,0,0,0,0,0.284222500210973,0
X601288.CH.EQUITY,0,-0.0139065721450028,0,0,0,0,0,0,0,0.0550907155161746,0.387962475574134,0,0.0030536938229037,0.215139370388912,0.0965292821377813,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822932717928989,0.0341606133498234,0,0,0,0,-0.000106756171078769,0.239967536908145,0,0,0,0,0,0,0,0,0,0.068645621883659,-0.1360374520538
X601328.CH.EQUITY,0,0,0.218067674129466,0.121915448316808,0,0,0.0712008868347665,0,0.0989274442108101,0,0,0,1.73472347597681e-18,0.131573955846927,0,0.0325512020273252,0,0,0,0,0,0,0,0,0,0,0,0.134710059969908,0,0,0,0.0129384157936563,0,0,0,0,0,0.0386036607635857,0,0,0.0708793037659539,0.172822681777315,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.227800127677501,0,0.42119442982276,0,0,0,0.10265211104542,0,0,-0.0026069055273855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22951284938878,0,0,0,0.0485499859256979,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0173738595400207,0.0511920976801252,0,0,0.0170411560498831,0
X601818.CH.EQUITY,0.0798544427383463,0,0,0.0927576168645828,0,0.0150879240651616,0.0304323834017011,0.296631188399147,0,0,0.155883858358377,0,0,0,0,0.0948685706735503,0,0,0,0,0,0,0,0,0,0,0,0,0.0473324645884227,0,0,0,0,0,0.0142647437140078,0.0169017558595058,0,0,0,0,0.0268861482194413,0,0,0,0,0,0,0,0,-0.00281131340018612,0,0
X601939.CH.EQUITY,0,0,0,0.170996943484057,0,0,0,0,0.374544809615897,0,0,0,0,0.194350028399772,0.239620496990717,0,-0.103140573409263,0,0,0,0,0,-0.0980722001842984,0,0,0,0.0547406792947021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174248716807432,0,0,0,0.0257753065900112,0.033179066912816,0,0,0,0.108215181445814,0.0918174952502059
X601988.CH.EQUITY,0,0.0681612948342224,0,0,0.264757467090149,0,0,0,0.189150350773477,0.191080348915977,0,0,0.0834760728772617,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,-0.106832144616835,0,0,0,0,0,0.0332749948045841,0,0,0,0,0,0,0,0,0.0182169086313434,0,-0.0124941213870263,0,0,0,0.0580308379592264,0.205062815675181,0,0,-0.0769308447304152,0
X601998.CH.EQUITY,0,0,0,0.068952527156129,0,0,0,0.343445217540588,0.23953631367659,0,0,0,0.126028960345644,0.0279666497017633,0,0,0,0,0,0.0618656418477039,0,0,0,0,0,0,0.184930736217735,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.117958554771635,0,0,0,0,0,0,0.105684671652499,0
X601658.CH.Equity,0.132097493994927,0,0,0,0,0,0,0,0,0,0,0,0.0306039166582004,0.134418486628793,0,0,0,3.46944695195361e-18,0,0,-0.014491860464071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154846435749267,0,0.129400096411017,-0.053374798002631,0,0,-0.00382918083579514,0,0,0,0.128475293538587,0,0,0,0
X11.HK.EQUITY,0,-0.0362501293581084,0,0,0,0,0,0,0.0866807193810765,0,0,0,0,0.060937736622645,0,-0.147377481780084,0,0.598644945315633,0.181427414671544,0,0,0,0,0,0,0,0,0,0,-0.109462021090169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135578081436689,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0516781935886617,0,0,0,0,0,0.00339539607027912,0.28452051561477,0,0,0,0,0.129863518415611,0,0.127649990556146,0,0,0,0,-0.076694230582124,0,0,0,0,0,0,0,0,0,-0.150941566928369,0.104064921862817,0,0,0,0.253547241621978,0,0.0400784619728233,0,0,0,0.116007705190864,0,0,0.0871174355636591,0,0,0,0.0311744918719208
X5.HK.EQUITY,0,0,0,0.028160346455826,0,0,0,0,0,0,0,0,0,0,0,0,0.0379006900358318,0.152687052921933,0,0,0,-0.0501644986124005,0,0,0,0,0,0,0,0,0,0.112714147729633,0,0,0,0,0,0,0.261549553769859,0.00435907800591104,0,0,0,0.283160520330928,0,0.111284650561084,0,0,0,0.184807280871339,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.284857855958022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11616279006191,0.159195895730324,0,0.0733566635837365,0,0,0.297749367260497,0.09525977675049,0.111691082887035,0,0,-0.00329772342305042,0,0,0,0.175795099726178,0,0,0,0,-0.045669186270223,0,0.0156412427191623,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033850657866328,0,0.112907537360319,0.307151097242003,0,0.0484772366614413,0.0623169605594301,0.0250800569404935,0.285719030157681,0,0,0.0624305317759539,0,0,0,0,0,0,-0.0765933218284222,0,0,0,0,0,0,0,0,0,0,-0.0398773020512882,0,0,0.0767556355834855
