,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.417227026372689,0,0,0,0.272138431892154,0,0,0.0117174564327329,0,0.043371916150756,0,0,0,0,0,-0.0521392069823904,0,0,0,0.00163972924789018,0.0179320635458949,-0.0870616193994135,0,0,0,-0.0599383770702079,0,0,0,0,0,0,0.141288127911464,0,0,0,0,0,0,0,0.0200203639475137,0,0.0735758176425408,0,0,0,0,0,0.114680669133951,0,0
X002142.CH.EQUITY,0.079556462224262,0,0,0,0,0.622838233970337,-0.0182791614393322,0.23642699847108,0,0.0720661620736716,0,0,-0.110142407613029,0,0,0,0,0,0,0,0,0,0.108589637864127,0,0,-0.128972071543872,0,0,-0.0535307940573987,0,0,0,0,0,0,-0.00325678697122111,0,0,-0.103020279984523,0.012893886418055,0,0,0,-0.0570751989416687,-0.108092040343512,0,0,0,0,0.161255050992561,0,0
X600000.CH.EQUITY,0,-0.119058655497725,0,0,0,0,0,0,0.11454849367001,0,0,0.291603290724105,0,0,-0.185830733080464,0,0.573559461737602,0,0,0,0,0.366640424175329,0,0,0,0,0,0,0,0,0,0,0,0.000366084925473522,0,0,0.157657604941933,0,0,0.024474502525066,0,0,0,0,0,0,0,0,0,0,0,0.0974120194961365
X600015.CH.EQUITY,0,0,0,0,0.0308918701303747,0,0,0.105255588078725,0.19964668913938,0.0560066048403448,0,0,0,0,0,0,0.365645064235814,0.0966928852019062,0,0,0.0533219938849376,0,0,0,0,0,0,-0.170990197811465,0,0,0,-0.0995879743979249,0,0,0,0,0,0,0.425281186651877,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.165594072905094,0,0,0,-0.0940652841531496,0.125858533947757,0,0,0,0,0,-0.0695692676938058,0.0644717873266378,0,0,0,0,0,-0.0206827649125578,0,0,0,0.248704669821641,0,0.265475318429433,0,0,0,0,0,0,0.415460676503756,0,0,0.154788935881675,-0.479542052557053,0.0726750626498496,0,0,0,0,0,-0.168441199740106,0,0,0,0,0.0860387127768302,-0.0731722400996136
X600036.CH.EQUITY,0.0666272729443763,0.301769589991713,0,0,0,0,0,0,0,0.317423002315121,0,0,0,0.104311634242773,0.0117415248626266,0,0,0,0.0161729640409477,0,0,0,0.198317010662512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116659883468199,0,0.0692122833089031,0,0.109615868855581,0.0942682863337145,0,0.0511323573214485,0,0,-0.0602660935097358,0,-0.0410050375619052,0,0
X600919.CH.EQUITY,0,0,0,0,-0.0161089223704008,0,0,0,0.095965655460109,0.160658172422575,0,0.0353015455734713,0,0,0,0,-0.0602715464776883,0.179755212140331,0,0,0,0.0491116765532737,0,0.302608476708395,0,0,0.191516391601669,0,0,0,0,0,0,-0.179121183967104,0,0,0,0,0,0.163339146805939,0,0,0,0,0,0,-0.0376800475736065,0,0,0,0.0423109334909962,-0.0895998872953171
X600926.CH.EQUITY,0,0.153263984280543,0,0,0,0,0,0,-0.117177467052911,0,0,0,0,0,0,0.0883016343623185,0,0.646028949989613,0,-0.0407930110596216,0,0,0,0.0208464979575221,0,0,0,0,0,0,0,0,0,0,0,0,-0.00779599703344456,-0.289504703507301,0,0,0,0,0.0920097163180217,0,0.0680362830299473,0,0,-0.182831185299093,0,0,0.0531372751208309,0.182756443115396
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.00944080461509661,0,0,0,0.498423828878983,0,0,0,0,0,0,6.93889390390723e-18,0.00656266674946733,0.0587964048437733,0.120900590324384,0,0.0219981558356545,0,0,-0.164103057148639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126221905774685,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0629547572521351,0.241442368103031,0.0561278634445626,0,0,0.06007070309714,0,0,0,0,0,0.226439485984376,0,0,0,0,0,0,0,0,0.417258452349966,0,0,0,0,0,0,0,0,0,0,0,0.0344347285400881,0,0.245096401535802,0,0,0,0,0,0,0,0,0.024002789568128,-0.0996856113458226,0,-0.0206557350412181,0,0,-0.0389834476436023,0,0
