,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.637223632389957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307128459369847,0.0716127177409348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106519429235559,0,0,0,0,3.46944695195361e-18,0,0,0.0608501063376847,0,-0.145581381796224,0.0640871879901438,0
X601229.CH.EQUITY,0.00676585352234439,0,0,0.326227136568865,0,0.139526392243348,0,0.0169121582860399,0.207809086859056,0,0,0,0,0,0,0.0872625693655768,0.00382692729687918,0,0,0,0.0425044758054021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668897066562779,0,0,0,0,0,0,0,0,0.0809532026033335,0,0,0,0,-0.0113218253193061
X601288.CH.EQUITY,0.0055550343781059,0,0.0411132654722071,0,0,0,0,0,0,0,0,0,0,0,0.288539965845425,0,0,0,0.23444429210534,0.374053472362055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026707248384043,0,0,0,0,0,0,0,0,0,0,0,-0.0169145526176934,-0.0878139268699163
X601328.CH.EQUITY,0,0,0,0.114255442310272,0.183924299271735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137967926227173,0.273679609553514,0,0,0,0,0.182425872987559,0,0,0,0,0.101297126074575,0,0,0,0,0,0.0223184587076806,0.0394290209560777,0,0,0,0,0,0.0430677385784679,0,0,0,0,0,0,0.00685174302553355,0,0
X601398.CH.EQUITY,0,0,0,0,0.0254975421085549,0.0112823387355661,0.0731639597151309,0,0,0,0,0,0,0,0,0,0,0,0.162940500659976,0.385256576461009,0,0.132248161146127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052219249374425,0,0
X601577.CH.EQUITY,0.0634522244888946,0.415555100556672,0.0199486679313288,0,0,0,0,0.025387480526735,0,0,0,0.171094092871196,0,0,0,0,0,0,0,0,0.26426323060504,0,0,0.0351953757178781,0,0,0,0,0,0,0,0,0.0468947092251524,0,0.0246486946450211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00786784609374803,-0.120414580984352,0,0
X601818.CH.EQUITY,0.0781111346255338,0,0,0,0,0,0,0,0,0,0.0208629752788298,0,0,0,0,0,0,0.00164186291225425,0,0,0.128198725392729,0.321299740655886,0.174817745202089,0.101719440417226,0.036635209205341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0904410933498114,0,0,0,0,0,0,0.0927277723714419,0,0
X601838.CH.EQUITY,0,0,0,0.0257564782484422,0,0.126829593118082,0,0.321371282896008,-0.294746387999918,0.193144753127505,0,0,0,0,0,0.202822889112508,0,0,0,0,0.182612674689226,0,0,-0.0692295888134272,0.0996676616599896,0.0271286267688991,0,0,0,0,0,0,0,0,0,0,-0.117728079958368,0,0,0.140207817185918,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0784710489921879,0,0,0,0,0,0,0,0,0.0863917091371356,0,0.0976088111674202,0,0.464847394841876,0,0,0,0,0,0,0,0,0,0,0,0,0.0753524417303052,0,0,-0.164066770348741,0,0,0,0,0.028061599436314,0,0,0,0,0,0,0,0.218400029170894,0,0,0,0.139053263026427,0,0.0223219951703751,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0679228912755549,-0.214108219987508,0,-0.090937781125674,0.182144205629142,0.435234900064716,0.259819693308606,0,0,0,0,0,0,0,0.183986572180685,0.0390868242959511,0,0,-0.0253810524798079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136664216160769,-0.117639727697324,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.164852279801019,0,0,0,0,0,0.174782441020981,0,0.165470557688245,0.114970642886253,0,0,0.263465327224946,0,0,0,0,0,0.127826543317346,0.0178669826237008,0,0.175287514813664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453849951092312,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.170651453207148,0,0,0.0970918575557254,0,0,0,0.187328716493626,0,0,0.158379775203912,0.141547373967824,0,0.0947286570017196,0,0,0.147226121783719,0,0,0,0,0.128906853141631,0,0,0,0,0,0,0,0,0.0231287022519685,0,0,0,0,0,0,0,0,0.0233868018199936,0,0,0,0,0,-0.0481308051928556,0,0,-0.0410392535073156
X601658.CH.Equity,0,0,0,0,0,0,0,0.0951427314405039,0,0,-0.0544830650071334,0,0,0,0.106444881436187,0,0,0,0,0.139878340250764,0.462216457639078,0,0,0.20242771368317,0,-0.0875490246480851,0,0.104513361539993,0,0,0,-0.0728436166241696,0,0,0,-0.0992250959629821,0,0,0,0,0,0,0,0,0,0.27139527259338,0,0,0,0,-0.112335524586064,0.0493987614161028
X601916.CH.Equity,0,0,0,0.261739760956653,0,0,0.0597764903306343,0,0,-0.0995080022072917,0,0,0,0,0,0.239180783598728,0,0,0,0.150188221705079,0.0738350649817752,0,0.0500881362360839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132636537611602,0,0,0,0,0,-0.0567482368249889,0,0,0,0,-8.67361737988404e-19,0,0,-0.010116201068647,0
X601077.CH.Equity,0,0,-0.0463542407053372,0,0,-0.228867924930315,0,0,0,0,0,0,0,0,0,0,0,0.00820918989872365,0,0,0,0.311033923543166,0,0.268428645994105,0,-0.0372604893492988,0,0,0,0.177760671339319,0,0,0,0,0,0,0,0,0,0.803160799553947,0,0,0,0.0478574241852487,0,0,0,0,0,0,0.0456077519601335,0.0511052300938545
X11.HK.EQUITY,0,0,0,0,0.222401441123495,0.0488360509780002,-0.249872949171914,0,0,0.0432183251449342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106526717241793,0,0,0.0364090716647983,0,0,0.115070855134487,0.0495038594952908,0,0,0,0,0,0,0.145193302316934,0,0.120854575192545,0,0,0,0,0,0,0,0.140468656457223
X2388.HK.EQUITY,-0.0237492812694384,0,0,-0.0729466534051009,0,0,0,0,0,-0.00497259615571021,0.169530830995049,0,0,0,0,0,0,0,0,0,0,0,-0.0844269475725808,0,0,0.401975230162245,0,0.205214462547075,0,0,0,0,0,0,0,-0.0747091108770186,0,0,0,0,0,0,-0.0648623552678389,0.20370882659192,0,0,0,0,0,0,0.0767773429441711,0
X5.HK.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,-0.0120199600573323,0,0,0,0,0,0,0,0,0,0,0.363418861251974,0,0,0,0.129194806205351,0,0,0.104632523460971,0.331624679830831,0,-0.123899216910183,0,0,0,0.102963158004982,0,-0.0175124675258037,-0.0193912765776604,0,0,0.0811113353593016,0,-0.139443660779018,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.00426504778443487,0,0,0,0,0,0.0545149628737378,0,0,0,0,0,-0.0662537327397699,0,0,0,0,0,0,0,0,0,-0.00270493971044371,0,0,0,0,0,0,0.267501673325766,0,0,0.151501663898695,0.218415686127918,0,0,0,0,0,0,0,0,0,0.0962467999261017,0,0,0.199503791383276,0.114512223717486,-0.0758131336844903,0,0,0
X2884.TT.EQUITY,-0.0202338646763686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113156522934002,0,0,0.0333237935746755,0,0.0389020040083006,0.175260545680092,0,0.180621962245819,0,0,0,0,0.0550424309205411,0.0627497763915317,-3.46944695195361e-18,0,6.93889390390723e-18,0,0,0,0,0,0.000615493491087901,0.0693273264555933,0.0862104448602586,0
X2886.TT.EQUITY,-0.121250492437353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895386307684827,0,0.00181253563401093,0.171557419734215,0.189332574189928,0,0,0.0664426521764352,0,0,0.219448320554202,0,0,0,0,0,0,0,0,0,0,0,0.0283981592445493,0.0668184231065023,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0108437082018386,0.149457339218191,0,0,0,0,0,0,0,0,0,0,-0.113567482729943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127119383612517,0.395359273044998,0,0,0,0,0,0,0,0,0.0515270702114128,0.0919237930752235,0,0.333592403931836,0,0,-0.104644031545815,0,-0.0349193176561286,-0.0496460635204385
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.128184560283109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144375727435789,0,0,0.0503888958071273,0,0.422943946761626,0,0,0,0.100442929263978,0,0.102892531532123,0,0,0,0,0,0,1.36174643813021e-05,0.25566738699986,0,0,0,-0.00260610430330133
X5880.TT.EQUITY,0,0,-0.129929860856251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681876922715238,0,0,0,0,0.0902001957134454,0.0900416062819692,0,0,0.072773462923345,0.199477593393304,0.0417264321034452,0.208188538073484,0,0,0,0,0,0,0,0,0,0.0954061350321981,0,0,0,0,0.330199083444303,0,0,0,0,0
X600030.CH.EQUITY,0,0,-0.0775394850056474,0,0,0,0,-0.204248056615987,0,0,0,0,0,0,0,0,0,0,0.181128905911808,0,0,0.0403865336343211,0.131756814254932,0,0,0,0,-0.353409434595663,0,0.0121735684458386,0,0,0,0,0,0,-6.93889390390723e-18,0.584142960350939,0,0,0,0,0,0,0.0992838418390231,0,0,0,6.93889390390723e-18,-0.108023203163914,-0.35654765279484,0.0293196093903591
X600837.CH.EQUITY,0,0.058492023007248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338551947504764,-0.0638470039372127,0,0,0.0995484196515531,-0.059590035016428,0,0,0,0,0.0631565217345861,-0.106029525516245,0,0,0.142622063355675,0.604838906088303,0,0,0,0,0.208172299429879,0,0,0,4.33680868994202e-19,0.0168551159349898,0,0,0,0.0999804234632298
X601211.CH.EQUITY,0,0,0,0,0,0,0.0528384678528337,0,0,0,0.111280236562097,0,0,0.0187197449815394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353689619063112,0,0,0,0,0,0,0.0567162437192419,0,0.707013191725201,0.142943679402504,0.0161920773273164,0,0.0766979996988099,0,0,0,0,0,0,-0.0487822291472345,0,0,0
X601688.CH.EQUITY,0.00290274921371372,0,0,0,0,0,0,0,0,0,0,0.044317368053341,0,0,0,-0.101168468707054,0,0,0,0,0,0,0,0,0,0.0533544519894415,0,0,0,0,0,0,0,0,0.478045123939076,0,0.501764750351443,0,0,0,0.0430759876748118,0,0,0,3.46944695195361e-18,0,0.0929109322518168,0,-0.0129278531079727,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143781119004567,0,0,-0.115138668385411,0,0.20327374873326,0,0,0,0,0,0.129771991818121,0,0,0,0,0,0.0293479621308858,0.059739211644745,0,0,0,0.187823142283243,0,0,0.0440570586447252,0,0,0,0.119688596116328,0.00102744951086307,0.00627676015641174,0,-0.0850606415870428
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178235696535321,0.0661134095449893,0,0,0,0.15031136730017,0.0835575013134001,0,0,0.0200077362935688,0.0270676435930499,0,0,0,0,0,0,0,0,0,0,0.162030622900646,0.0471007544044007,0,0.227823316722066,0,0,0,0,0,-0.057560923261417,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0114577979078977,0,0,-0.00677439826821829,0,0,0,0,0,0,0,0,0,0,0,0,0.106367328150189,0,0,0,0,0,0,0,0.130234990618557,0,0,0,0,0,0.0851241583768585,6.93889390390723e-18,0,0,0.361433838166682,0.429030677094224,0,0,0,0,0,0,-0.0507497006369645,0,0.19063378781387
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878583607322704,0.138874948242746,0,0,0,0,0,0,0,0,0.120414534697022,0,0,0,0,0.102923253154705,0,0,0.0712186070975268,0,0,0,0,0.233532187250176,0,0.124417393644628,0,0,-1.73472347597681e-18,0,0,0,0,0.326164683557366,0,0,0.0924452429939034
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192680058012744,-0.138323026663858,0,0,0.0406140022489423,0,0,0,0,0,0.0537243858389806,0,0,0,0.200710100506868,0,0.0815230632809046,-0.0186742743039824,0,0.329965503749316,0,0,0,0.0941714851669612,0,0,0,0,0.060436112151834,0,0
X1299.HK.EQUITY,1.38777878078145e-17,0,0,0,0,0,0.0834851889928397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177604116964558,0,0.413440765600058,-0.136898334414148,0,0,0.0828244099200889,0,0.186858692634446,0,0,0,0,-0.131540814414413,0,0,0,0,0,0,-0.0623045043864673,0,0,-1.73472347597681e-18,0,0,0,0,-0.263673128350957,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.132940581080894,0,0,0.0462197485839588,0,0,0,0,0,0,0,0,0.00847790721793784,0,0,0,0,0,0,0,0.286494268471162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202661299152508,0.293244101745342,0.212857431201637,0,0.0717870696789414,0,-4.33680868994202e-19
X2882.TT.EQUITY,-0.0161678359609851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036516815520482,0,0,0,0,0,0,0,0,0.230063947586026,0,0.0178738855717377,0,0,0,0,0,0,0,0,0,0,0.434324792133135,0,0.131575609635061,0,-0.128950616450217,0,-0.0298232069163852,-0.148810295853839
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397194715609945,0,0,0,0,0.36657299375056,0.0816231036586116,0.0607266029397093,0.192094761570436,0,0.0241196368512719,-0.0376898102513095,5.42101086242752e-20,-0.0909846101463054,0,0,0,0,0,-0.0536855031870506,0,0.193989618980425,0.000176999461140984,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.124528576725828,0,0,0.0762691176006697,0,0,0,0.127051534553161,0,0,0,0,0,0,0,0,0.0956983428688212,0.437750628948347,0,0,0,0.164264816211561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297650011969551
X000002.CH.EQUITY,0,0.0962693246299216,0,0,0,0,0,0.0348108714954405,0,0,0,0,-0.169127858317263,0,0,0.0545267270587979,0,0,0,0,0.0346995081335126,0,0,0.243353630544127,0,-0.154714726382712,0,0,0,0.0334919715500668,0,0,0,0,0,0,0,0,0,0.119336609175787,0.0546975019065992,0.168657254969838,0,0,0,0,0,0,0,0.0917651679662577,0,0
X267.HK.EQUITY,0,0.0597789748212229,0,0,0,0,0,0,0,0,0,0,0,0,0.346505560643598,-0.11323415676409,0,0,0,0,0,0,0,0,0,0,0.109480402999952,0,0,0,0,0,0.0158186133968854,0,0,0,0,0,0,-0.124489570934536,0,0.26147962900523,0,0,0,0,0,0,0,0,0,-0.0192328967975651
TED,0,0,-0.177598797389627,-0.00793017781375277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123600660443715,0.123558242509503,0,0,0,0,0,0,0,0.047824266718771,0,0,0.050832178495548,0,0.0503599412969712,0,0,0,0,0,0,0,0,0,0.103388444642972,0.109134780954116,0,0
RealEstateDiff,0,0.0998886053496928,0,0,0,0,-0.225796221704562,0,0,0,0,0,0,0,0,0,0,0.118891729466362,0,0,0,0,0,-0.0603206865666878,0,-0.212987513397347,-0.0829826114423294,0.177533063377052,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0972384311718705,0,0,0,0,-0.0614175183066912,0,-0.0555723861456681,0,0,-0.25559933215386,0
