,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.25274704312193,0,0,0.552020990049834,0,0,0,0,0,0,0,0.0420951328310327,0,0,0,0.0587970730606562,0.0522647378662209,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00247482293864394,0,0,0,-0.250772409150718,0,0,0,0,0
X002142.CH.EQUITY,0.133093584168612,0,0,0,0.642627225434049,0,0.16324756340925,0,0,0,0,0,0,0.103611935311288,0,0.0484815446824931,0,0,0,0,-0.0921743790079305,0.0471551188596333,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216631019348507,0,0,0,0,0,0,0,0,0,0,-0.22094018754416,0,0,0,0
X600000.CH.EQUITY,0,-0.0387766900615328,0,0,0,0,0,0,0,0.0725421914156943,0,0,0,0,0,0.566002943447949,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0525839291528516,0,0,0,0.244959230309653,0,0,0.583706828679713,0,-0.0939611811829269,0,0,0.123095987852462,0,0,0,0,-0.0881326618379926,0
X600016.CH.EQUITY,0,0.132041384897922,0,0,0,0,0.0327151160636389,0.0390151624328669,0,0,0.0186828204382838,0,0,0,0.257896376353325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0994595475368618,-0.0385486376422823,0,0,0,0,0.30206884314164,0,0,0,0,0.00618042920688936,0.088960154475852,0.111047905279721,0,0,0
X600036.CH.EQUITY,0.310316991947439,0.188995028869135,0,0,0,0,0,0,0,6.93889390390723e-18,0.122499582875024,0,0,0.051435811260187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.151033073241399,0,0,0,0.161574401375586,0,0,0,0,0.0330648552165704,0.0337217565058564,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.00186556352885701,0.223224370409066,0,0,0,0.336146243594537,0,0,0,0,0,0,0,0,0.206633664502761,0,0,0,0,0.0663214933434991,0,0,0,0,0,0,0,0,0.0326111568026806,0,0,0,0,0,0.0821465781290318,0,0.052499600038612,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0151720267857731,0,0,0,0,0,0.299202657032714,0.0396851989328077,0.0792586448024341,0.0276979752984249,0,0,0,0.151680375251996,0.099304977348422,0,0,0,0.0140574713913395,0.158472677946051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030026962984591,0,0,0,0,0,0,-0.00785213354211068,0,0,-0.0109485753804727,0,0
X601229.CH.EQUITY,0,0.28440238645965,0,0,0,0.613180997379378,0.210083610798533,0,0,0,0,0.050545504152411,0,0,0,0,0,0,0.138240409267462,0,0,0,0,0,0,0,0,0,0,0,-0.062880199994965,0,-6.93889390390723e-18,0,-0.0355795039042224,0,0,0,-0.192832980034403,0,0,0,0,0,0,0,0,-0.148934825580957,0,0,0.244609420141206,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.550289976331517,0.0888397504645621,0,0.038548704107623,0,0.157633719579812,0,0,0,0,0,0,0,0,0,0,0,0,0.0108598586780464,0,0,0.0379560243400245,0,0,0,0,0,0,-0.0111564045944895,0,0,0,0,0,-0.0440941215897233,0,0.074883154922418,0,0,0,0.0415928629025549,0,0
X601328.CH.EQUITY,0.0193753678209416,0,0.119399306785266,0,0.00579136422059018,0,0.0100413229362274,0,0,0,0,0,0.0350070277891721,0.113180053998437,0,0.164717230947902,0,0,0,0,0,0,0,0,0,0,0,0,0.235303570914443,0.0295238708295521,0.0525382232940568,-6.93889390390723e-18,0,0,0.138212980738128,0,0,0,0,0,0,0.0349342464473783,0,0,0,0,0,0.0661889517879671,0,0,0,0
