,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0146277470004323,0,0,0,0.348584878895339,0,0,0,0.402787915637031,0,0,-0.0534620471618467,0,-0.117349709924885,0,0,-0.0959464710276903,0,0,0,0,0,0,0,0,0,0,0,-0.0310006208905337,0,0,0,0,0,0,0,0,0,0.216861003370417,0,0,0,0,0.0515091043549185,0,0,0.0188766083866639,0,0,0.260940889433496,0
X002142.CH.EQUITY,0.301557681358585,0,0,0,0,0,0,0,0.211984462612485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137960429731489,0,-0.183298227721355,0,0,-0.103221163642864,0.458788516577577,0,0,-0.161049764639809,0,0,-0.050550433545497,0,0,0,0,0,0,0.329419293487094,0,0.31582980857541,0,0,0,-0.282531001459441,0.136234411143668,-0.00827854921092572,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.100180866040279,0,0.0737969157340856,0.137111161368096,0,0,0.0062894106325314,0,0,0,0,0,0,0,0,0,0.113276783660736,0.0969342307107224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220253836392341,0.283904270578068,0,0,0,-0.0148973261087056,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.157072003557561,0.0257483151262473,0.0167770648063112,0,0,0,0,0,0,0.137306573833481,0,0,0,0,0,0,0.105116902291813,0.170354264885564,0,0,0,1.73472347597681e-18,0.108218259503376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235093395278389,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0176037692711025,0,0,0,0,0,0,0,0,0,0,0,0,0.0158990068086474,0,0,0,0,0,0,0.15832123800433,0,0,0,-0.127595476202994,0,0.174494023522835,0,0,0,0,0.480296991732073,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.189744199496012,0,0,0,-0.205451719388971
X600036.CH.EQUITY,0.25364677959296,0,0,0,0,0,0.0191700394686555,0,0.086888354595365,0.215339901841473,0.0546896328808349,0,0,0,0,0,0,0,0,0,0,0.0396502018897251,0.0752132732837097,0.0831776282234378,0.0120828663430039,0,0,0,0,0,0,0,0,0.0623360559289097,0,0,0.105668118782265,0,0,0,0,0,0,0,0,0,0,0,0.0892050544607057,0,0,0
X600919.CH.EQUITY,0,0.210962750233477,0,0,0.0907287500807122,0,0,0.297551611968006,0,0,0,0,0,0.119864009936967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00730822020666407,0,0,0,-0.0788775110044018,0,0,0,0,0,0,0,0,-0.0253334962192024,0,0,0,0,0,0,0,-2.16840434497101e-19,0.514724834546561,0,0
X600926.CH.EQUITY,0,0,0.00450778021509757,0.0281830003116119,0,0,0.215501211281108,0,0,0.466001739366689,0,0,0,0,0,0,0.221654094298673,0,0,0,0.0645971081527434,0,0.0722544914737859,0,0,-0.171826852978123,0,0,0,0,0,0,0,0,0.0545473349497704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209445211754594,0,0.204354238171674
X601009.CH.EQUITY,-0.174070945344577,0,0,0,-0.147817035258222,0,0,0.284719149985609,0,0,0,0,0,0,-0.0872203856456069,0,0,0,0,0,0,0,0,0.512017368165478,0,0,-0.117123020600007,0,0,0,0,0.0516042328801193,0,-0.219960823032897,-0.22519493780996,0,0,0,0,0,0,0,0,-0.126131831907842,-0.158482031999554,0,0.530806746008864,0,0,0.381606596508532,0,-0.155845496451439
X601166.CH.EQUITY,0.306942139836965,0,0,0,0,0,0,0,0.211774668495977,0,0,0,0,0,0,0,0,0,0,0.0719946120392965,0,0,0.18598326915372,0,-0.0391151491095146,0,0,0,0,-0.00537711354425195,0,0,0,0,0,0,0,0,-0.0198689926713863,0,0,0,0,0,0,-0.173937148443555,0,0,0,0.42860880176619,0,-0.0531048481688937
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.163033422511972,0,0,0,0,-0.0140703387456362,0,0.611117331649571,0,0.0583504060076373,0,0,0,0,-0.0393216205724106,0,0,0,0,0,0,0,0,0,0.246657590533621,0,0,0,0,0,0,0,0.00211849475205984,0,0,0,0,0,0.0533031450834707,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0179861579266254,0,0,0,0,0,-0.083241361762808,0,0,0,0.946175119092175,-0.127820406936599,0,0,0,0,0,0,0,0,-0.0257206952519407,0,0,-0.0297131773314289,0,0,0,0,0,0,0,0,0,0,0.251744951194152,0,0,0,-0.0155117427350852,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.10900581603988,0,0.585229147473148,0,0,0,0.154093764860328,0,0,0.0152577020013316,0,0.270572328815177,0,0,0.0739909100692638,0,0,0,0,-0.142396048954976,0,0,0,0.0223621147007781,0.0477380226838511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153139115866636,0,0,0,0,0
X601328.CH.EQUITY,0.0530538275611194,0,0,0,0,0,0,0.0624046861177033,0,0,0,0,0,0,0.922176889847813,0,0,0,0,0,0.194197551020442,0,0,0,0,0,0,0,0,0,0.0514566007430784,0,0,0,0,0.038711401491098,0,0.0810520951102375,0,0,0,0.0116994401585805,0,0,0,0.0330448546501547,0,0,0.00696935095179241,0,0,0
