,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.296318546833748,0,0,0,0.306322283643361,0,0,0,0,0,0,0.296886241897232,0,0,0.13862439284124,0,0,0,0,0,0,0,0,0,0.147831814348478,0,0,0,0,0,0.139382593924135,0,0,-0.136450056532221,0,0,0,0,0.00078493286261986,0,0.181833345768644,0,0,0,0,0,0,0,-0.132420826803654,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.552062229153306,0,0,0,0,0,0,0.0260587099582268,0,0,-0.029247819808893,0,0,0,0,0,0,0,0,0,-0.00394765317392223,0,0,0,0.0174784348456943,0.163258444010663,0,0.0938203955590361,0,0,0,0,-0.213518531156796,8.67361737988404e-19,-0.0859767956551154,0,0,0.094357759575821,0,0,0,0,0,0,0,0,-0.126894811337241
X600000.CH.EQUITY,0.214089556869661,0,0,0,0,0,0,0.0289960755006163,0,0.0770954268382601,0.398559938773453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476277622744724,0,0,0,0,0,0.0587289563139906,0.0844103301447406,0,0,0,0,0,0,2.16840434497101e-19,0,1.38777878078145e-17,0,0,0,0.156657053291988,0.0336393709078065
X600015.CH.EQUITY,0,-0.0821522414776988,0,0,0.248604456559909,0,0,0.111912476436123,0.0113226783410827,0,0,0,0.234194435291099,6.93889390390723e-18,0,0,0,0.0221537683790964,0,0,0,0,0.0948786256718015,0,0,0,0,0,0,0,0,0,0.196084890578017,0,0,0,0.097809786350864,0.015866822685775,0,0.0480842297251624,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.051003548627928,0.0856330904432437,0,0,0,0,0,0.0261079010255383,0.0881281149313499,0,0.13083185119556,0,0.180268221642237,0.122716622666808,0.105454922043729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123413234393996,0,0,0,0,0,0,0,0.0598722948712377,0,0,0,0,8.67361737988404e-19,0,0,0.0133103226232469,0,0,0,0,0
X600036.CH.EQUITY,0.349340069717676,0.0766328409242537,0.162127968098358,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0291204253114121,0,0.0506991277334168,0,0,0,0,0,0,0.0484552224891448,0,0.194467679025909,0,0,0,0,0,0,0.0835271520074376,0,0,0,0,0,0,0,-0.0175270419761643,-0.0153857946103199
X601166.CH.EQUITY,0,0,0,0,0,0.457126831608835,0,0,0,0.00898642003421932,0,0,0.364038305450602,0,0,0.0369407419679613,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.00458736305932854,0,0,0,0,0,0,0,0,0,0,0.0405729892072302,0,0,0,0,0,0,0,0,0,0,0,0.0885804016720283,0,0,0,0
X601169.CH.EQUITY,0,0,0.406474074511477,0,0,0,0,0,0,0,0.437870053652177,0,0,0,0.119626888455237,0,0,0,0,0,0,0,0,0,0.148063299787487,0.0233082349897498,0,0,0,0,0.0507197368438847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122206361812953
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998753921015614,0,0,0.131601696792224,0,0,0.276769268456157,0,0,0.622960517831571,0,0,0,0,0.0314260309211595,0,0,0,0,0,0,0,0,0,-0.319031074161817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994000500945854
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.228439015340922,0,0,0.461618430176497,0,0,0.244205310663045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989915906922662,0,0,0,0,0,0,0.0347455036058691,0,0,0,0,0,-0.0123790488360684,0,0,0,0,0,0,0,-0.0553639144014342,0.0108048027465999
X601328.CH.EQUITY,0,0,0.54821848459624,0,0,0,0,0,0.0540107553619911,-8.67361737988404e-19,0,0,0,0.0847735024093951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555529027215316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140730694942278,0,0,0,-0.033982313415075,0,0,0,0
X601398.CH.EQUITY,0,0,0.247387715081177,0,0,0,0,0,0,0.253457391829461,0.0467494615375317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614479489331793,0.245135364464466,0,0.0596347638743895,0,0,0,0.0885529127346701,0,0,0,0,-0.0994019582187418,0,0,0,0,0,0,-0.139737896570775,0.0180073365120929,0,0
X601818.CH.EQUITY,0.37274561744538,0,0,0.427525462957259,0,0,0,0,0,0,0,0,0,0,-0.135922072417014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843659747145147,0,0,0,0,-0.164376816906781,0,0,-0.0983954988059107,0,0.136565037976486,0.0226554941520082,0,0,0,0,0,0,0,0,0,0.0471136303639005,0.0864814918073911
X601939.CH.EQUITY,0,0,0,0,0,0,0.137178309149304,0,0,0,0,0.61136957305725,0,0,0,0.0350008607034847,0,0,0,0.0244280811594712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434725998297669,0,0,0.258565111331299,0,0,0,0.00594230554740955,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0702381721381957,0.144295599551236,0,0.148697895461743,0,0,0,0.148210137431566,0,0,0,0,0,0,0,0,0,0,0,0,0.150144647204347,0,0,0,0.0931189715160961,0,0,0,-0.00405479460167652,0,0,0,0,0.260444592714245,0,0,0,0,0,0.0115475281232782,0.0481481179742869,-0.0337752558882796
X601998.CH.EQUITY,0,0,0.12617781657539,0.262804743122566,0.503219423249355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135367561426131,0,0,-0.0575970953613652,0,0,0,0.0462869927009405,0,0,0,0,0,-0.122882035601421,0,-0.0291501396523081,-0.0674030325983581,0,0.0333207676704994,0
X601658.CH.Equity,0,0.00730237674161951,0,0.118374153553911,0.591102622694396,0,0,0,0,0,-0.0493916515637891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371838144496525,0,0,0,0,-0.483359301684804,0,0,0,0,0,0,-0.222304653313493,0,0,0,0,-0.10650305245289,0,0,0,0,0,-0.256608199495503,0.316290594899149
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00350303112872133,-0.120132337920283,0,-0.00392959636144812,0,0,0,0,0,0.613993967034688,0.153342560206632,0,0,0,0,0,0,0,0,0.027488457220009,0.0936828385119651,0.0243725471094375,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0200340060483736,-0.0211579735041973,0.0282160070608849,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375895548640074,0,0,0,0,0,0,0,0,0,0,0,0.0761990721237677,0,0,0,0,0,0.0844346197258502,0,0.12998247432767,0,0,0.00713992963620338,0,0.290355146689792,0,0.0485542039376302,0,-4.33680868994202e-19,0,0.00947823460763195,0,0,0
X5.HK.EQUITY,0,0,0.06610465476685,0,0,0,0,0,0.00372164268514866,0.0548905006124335,0.141933239166201,0.186843856295662,0,0,0,0,0,0.533381279696753,0,0,-0.117248789665592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216387627448142,0,0,0,0,0.188590925020087,0,0,0,0,0,0,0,0.060887322655142,0,0.0843263908636132,0
X000166.CH.EQUITY,0,0,0.0796359890751131,0,0,0,0,0.162212665223114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194522601286762,0,0,0,0.168230895563103,0.0569987952340307,0.267515254609872,0.076166584387418,0,0,0,0,0.0809796424840752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225499035855524,-0.0532030361065224
X002736.CH.EQUITY,0,0,0,0,0,0.113228804095515,0,0,0,-0.0111912934211624,0,0,0,0,0,0,-0.00260500288234416,0,0,0,0.289162252198984,0,0,0,0,0.118558203647964,0.122290153838434,0.0796637421586769,0.167817233184182,0,0,0,0,0,0,0,-0.0128401796280822,0,-0.0307664264032888,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816051137152239
X300059.CH.EQUITY,-0.00458101793089088,0,0,0,0,0,0,0,0.109366468087216,0,0,-0.0107929508473251,0,0,0,0,0,0,0,0.108532013661729,0,0,0,0,0.525468523871518,0,0.217006653471556,0,0,0,0,0,0.118362623656232,0,0,0,0,-0.153796140532724,-0.116940617643154,0,0,0,0,0,0,0,0,0,0,0,0.0222241704019336,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.128505316762404,0.116095806771373,0,0.0718628436371901,0.11031286513498,0.128214882348843,0.0791993449214878,0,0,0,0,0.00800809638894473,0,0,0,0.0571668968020412,0.00238322226378692,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0733880246558555,0,0,0,0,0,0,0,0.129510878754969,0,0,0,0,0,0,0.325100389069134,0,0.0554966661482319,0,0,0,0,0.156868350422617,0.169388500706211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144577000639719,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00477864710962562,0,0,0,0,0,0,0,0.0251744916099868,0.406883597283324,0,0,0.0735873277763894,0,0.102309341943307,0.0688939824391219,0,0,0,0,0,0,0,0,0,0,0,0.055893815667989,0,0.0184123042414264,0,0,0,0,0,0,0,-0.173245323887766,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695850771742419,-0.0676952103986835,0,0,0,-1.38777878078145e-17,0.294479113451224,0,0.209189629512412,0.158249648049022,0,0,0,0,0,0,0,0,0.084515120887026,0,0,0,0.0737373856093497,0,0,0,0,0,0,0,0,0,0,0,-0.00326788557422737,0
X601211.CH.EQUITY,0,0,0,0,0.184501315936855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16097540599381,0.184314742412827,0,0.149846673164864,0.195570515622786,0,0,0.158784056441097,0,0,0,0,-3.46944695195361e-18,0,0.00933816264195144,0,0,0,0,0,0,0,0.0864042181694134,0,0,0,0,0,0,0,0
