,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0.0816990631139093,0,0,0,0.0860692022478376,0,0,0,0,0,0,0,0,0.255705821974911,0,0,0,0,0,0.226552129640391,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0538898432451354,0,0,0,0,0.0357800105829591,0,0.12616107392363,0,0,0.102723046175473,0,0,0,0,0,0.132185099876474
X002142.CH.EQUITY,0,0,0.0951244824003618,0,0,0.197894298763287,0,0,0.199083799308946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104013560645868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333620654130708
X600000.CH.EQUITY,0,0.00680571634571531,0,0,0.458358483652437,0.172432280241911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133284260472689,0,0,0,0,0,0,0,0,0,0.188727482583748,0,0,0,0.0719049549768804,0,0.0618431408694506,0,0,0,0.0821849233699769,0,0,0,0,0,0.0153347483145046,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00549344198482618,0.113024543068504,0,0.0657458292575617,0.0976956017738236,0,-8.67361737988404e-19,0.200212283449172,0,0,0.073543673084718,0.252755208917718,0,0.0501566264443341,0,0.0551348836917657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063303694945494,0,0,0,0,0,0,0,0,0,0,0,-0.0403366394098245
X600016.CH.EQUITY,0,0,0,0.111776871270298,0,0,0,0,0.0407555949112013,0,0.108159051142309,0,0,0,0,0,0.276442575041789,0,0,0.267892063189866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211591639077656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.229536851551144,0.190632808826893,0.177273389382657,0,0,0,0,0.130053079342542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393788985823873,0,0,0.00424081434569762,0,0,0,0,0,0,0,0.250002549556335,0,0,0,0,0,0,0.127341917237058,-0.129979337354374,0,0,0,0,0.040034784818929,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.264292173706101,0,0,0,0,0,0,0,0.0710826648418018,0,0,0,0,0.290843283829945,0,0,0,0,0,0.0272663161993442,0,0,0,0,0,0.0174654796889438,0.0304240677513623,0.228456487848036,0,0.0750573221509087,0,0,0,0,0,0,0,0,0,-0.0233629857927465,-0.0670312749295587,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113926337066477,0,0,0,0,0,0.4606010354313,0,0,0,0,0,0,0,0,0,0,-0.184202273708939,0,0,0,0,0,0,0.145620591495036,0,0,0,0,0.0856747952823271,0,0,0,0,0,0.00567034212920389,0,0,0,0.0807411119448223,0
X601009.CH.EQUITY,0,0.102048176796476,0,0,0.0128697725851456,0,0.284183615246069,0,0,0.102383899377157,0,0,0,0,0.106477266947551,0,0,0,0,0.101860787228806,0,0,0,0,0,0,-0.0584607300055304,-0.0228621531500805,0,0.166282958723814,0,-0.153130017675586,0,0.0873311622076358,0,-0.06802463108947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196671637385982
X601166.CH.EQUITY,0.0352596367487741,0,0,0.0821711415811626,0,0,0,0.0974545346729545,0.0529234837054584,0,0,0.134779177004305,0,0,0,0,0.0485500907515566,0.053057018267149,0.104997579940819,0,0.0256400038226597,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304511979403554,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0286775539222342,0,0,0,0,0,0.105146267401556,0,0,0,0,0.148850284411666,0.283958946426515,0,0,0.219418603737203,0.0943548969015397,0,0,0.0111090475417453,0.123254740611955,0.0102876303495359,0,0,0,0,0.0216681710208667,0,0,0,0,0,0,0,0,0.02988506615369,0,0,0,0,0,0,0,0,0,0,0,0,0.0132531545392124,0,0,0
X601229.CH.EQUITY,0,0,0,0.182841580634641,0.0430832443752734,0,0,0,0,0.0163790932652205,0,0,0,0,0.0167417242219271,0.0426294897276267,0.000793684357690547,0,0,0,0.24701581900766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130992092436809,0,0,0.067729694518146,0,0,0,0,0.200212406567496,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.20511155580504,0,0,0,0,0.21052587966288,0.146727759869962,0,0,0,0,0,0,0,0.170150443847795,0.0719182864349196,0,0,0,0,0,0,0,0,0,0.0285862372113902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318756414723307,0
X601328.CH.EQUITY,0,0,0,0,0,0.0301985975148905,0.0310712594083725,0,0,0,0,0,0,0,0.330238848017547,0,0.199090796172641,0.0463471603494693,0,4.33680868994202e-19,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.146681470155948,0.093794919016939,0.000432534626214372,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0372166967223584,0.302919026745815,0,0.265324806004305,0,0.0206618168710523,0.0996807415498062,0,0,0,0,0,0.0628590445133323,0,0,0,0,0.0629095329099749,0,0,0,0,0,0,0,0.0663822980952326,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.222976945613165,0,0,0,0,0,0,0.152750735874481,0,0,0,0,0,0,0,0,0,0,0,0,0.252303352020624,0,0,0.0631398422532371,0,0,0,0,0,0.0156744181250173,0,0,0,0,0,0,0,0.21495206844426,0.00458920419797627,0,0,0,0,0.0896431106141361,0,0,0,0,0
X601818.CH.EQUITY,0.0302641283817391,0,0,0.27822001342222,0.225858871416738,0,0,0.222368572629179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205950254105474,0,0,-0.0168231467896393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345256504635306,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.273973391774995,0,0,0,0,0,0,0,0.199325313979922,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00304821210498429,0,0,0,0,0,0.0795174852551153,0,0,0.222732305320827,0,0,0,0,0,0,0,0,0,-0.187598989747377,0
X601939.CH.EQUITY,0.0473219427870692,0,0,0,0,0,0,0,0,0.0679630761878715,0,0,0.13667386442795,0,0,0,0,0,0,0,0,0.0154285842932686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059977052631626,0,0,0.208345600943152,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
