,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.204932186417601,0,0.188121496686151,0,0,0.183128757742909,0,0.327876135335795,0,0,0.0596182710394343,0,0,0,-0.0247484936356764,0,0,0,0,0,0,0,0,0,0,0,0.0137418612066686,0,0,0,0,0,0,0,0,0,0,0,0.066698614088925,0,0,0,0,0,0,0,0,0,0.0381025906023995,0
X601398.CH.EQUITY,0.123148142268586,0,0,0,0,0.0703117899029044,0,0,0,0.111007189080786,0,0,0.196586815314093,0.134271077345427,0,0,0.0501850157119564,-0.0723901038803408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335511945003882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0285040547056459,0,6.93889390390723e-18,0,0,0,0.432805878334663,0.0750466082217461,0,0.10056833002537,0,0,0,0,0,0.379965147543686,0,0,0,0,0,0,0,0,-0.0300523100210706,0,-0.0229129540166338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322295678795371,0
X601939.CH.EQUITY,0,0,0.485647018180295,0,0,0.0432121992758022,0,0,0,0.0724620631524467,0,0.29347211886751,0,0,0,0,0.05861231639927,0,0,0,0.0268980909699026,0,0,0,0,0,0,-0.0116663732063824,0,0,0,0,0,0,0,0,-0.0751771819776376,0,0,0,0,0.0554093930632412,0,0,0,0,0,-0.0628042106494988,0,0,0,0.0501233959494217
X601988.CH.EQUITY,0.137981264057486,0,0,0,0,0,0,0,0,0.416339109064574,0.229636607140097,0,0,0.0341358142585683,0,0,0,0,0,0,0,0,0,0.0733903095718781,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0696863917842043,0,0,0,0.0162213763443842,1.38777878078145e-17,0,0,0,0,0,0.00570434085493257,0.0888926234438936
X601998.CH.EQUITY,0,0,0.117102420123087,0,0,0,0,0.556947558676183,0,0,0,0,0.13328356344481,0,0.223244356320163,0,0,0,0,0,0,0,0,0,0,0,0,0.00406642721922606,0,0,0,0,0,0,0,0,-0.0401618629315883,0,0.00857155231179927,-0.0330229483959504,0,0,0,0,0,0,0,0,0,0,0.011646651201414,0.0204969932947385
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126242827310183,0,0,0,0,0,0,0,0,0,0.236254242612872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.662550542212128,0,0,0,0,0.204938455047166
X11.HK.EQUITY,0,0.032152772080901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701947028155267,0.378572917448734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929414227290083,0,0,0,-0.131077255650252,0,0,0,0,0,0,0,0,0,0,-0.234641650477627
X2388.HK.EQUITY,0,0.0873604281056319,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401727972687224,0,0.118330805566817,0.0473945679548172,0,0,0,0,0,0,-0.0275644201767201,0,0,0,0,0,0,0,0,0,0.0591022379699723,0,0,0,0,0,0,0.356164392731879,8.67361737988404e-19,0,0,0,0,0.0122474564910171,0
X5.HK.EQUITY,-0.384691201269704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459167623087953,-0.299956595632632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969915460513949,0,0,-0.188300982120402,0,0,0,0,1.01064825279713,0,0,0.387477419438245,0
X2886.TT.EQUITY,0,0,0,0,0,0.239998619328837,0,0,0,-0.325169918674294,0,0,-0.148912397844017,0,0,0,0.1014358504711,0,0,0,0,0,0,0,0,0,0,0,0,-0.278512319716452,0.0241391961779829,0,0,0,0,0.196503117828073,0,0.731095813731231,0,0,0,0,0.0641005859443931,0.159271725135117,0,0,0.0430898711585098,-0.0896407374579258,0,0,0.11141250093707,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341397609284317,0.0055019957638177,0,0,0,0.197922481020755,0.165799383732617,0.252057534570193,0.169829831808947,0,0.177054926198479,0,0,0,0,0,0,0,0,0,0.00546705874976126,0,0.0374453289081569,0,0,0,0.0214611331295589,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028815433797224,0,0.0461002927624784,0.0173412957889466,0.658954227768931,0.0861444732387587,0.0698639918150598,0,0,0,0,0,0,0,0.000685154780722853,0,0,0,0,0.0889633407769356,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149993492795527,0,0,0,0.326865199257041,0,0,0.0610481730483136,0,0.33463726549975,0.10912251894945,0,0,0,0,0,0,0.00438461488753415,0,0,0,-0.11873959835585,0,0,0,0,0,0,0,0,0.0411171550729136,0
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612470202308598,0,0,0,0,0,0.235350995800553,0.207094422133345,0.00975273323958847,0,0,0,0,0.187506922537697,0.252629945122507,0,0,0,0.0252598477950245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0344047524864286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183877691692734,0.252861003855306,0,0.02939778627417,0,0,0,0.0346751170543314,0.431094381824374,-0.00199461934160163,0,0,0,0,0,0,0,0.0484586467612921,0.0786887003584685,0,0,-0.0569194829126299,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442620581824616,0.108351599232304,0.337021224795609,0.0279769233344232,0.109947425788959,0.222664503004443,0,0,0.0301560474094356,0,0.0461811320691638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.010768086201744,0,0,0,0.921845385473944,0.290967177328368,0,0.0174609791705126,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.134882243864404,0,0,-8.67361737988404e-19,0,0,0,0.0715730378100605,0,0,-0.00136449150101407,-0.0402106201826369
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.172200282048862,0,0,0,0,0,0,0,0,0,0,0,-0.0422905122920027,0,0.210085452663055,0.172589453170091,0.0696497076543032,-1.73472347597681e-18,0.273187541559175,0.121284119599009,0,0,0,0,0,0.0201859019372017,0,0.0368980373791346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342200324395615
X601688.CH.EQUITY,0,0,0,0,0.0303363251703262,0,0,0,0.216462226074755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777347688715073,0.10565009375601,0.265748566319457,0.138396387737758,0,0,0,0,0,0,0.0557912261136869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486566907260649,0,0,0
X388.HK.EQUITY,0.035114192003031,3.92630747487989e-05,0,-3.46944695195361e-18,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0456475943772947,0,0,0,0.224325776978781,0,0,0,0,0.445613038791236,0,0.00716341333313454,0,0,0,0,0,0,0.00338219816005423,0,0,0,-3.46944695195361e-18,0,0
X601318.CH.EQUITY,0,0,0,0.18552591483332,0,0,0.235072127083548,0.175380426918362,0.153601411919959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799683024346344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0543220798990463,0.0250535620851731,0,0.312431234304279,0,0,0,0,0.00800401918102852,0,0,0,0,0,0,0,0,0,0,0,0,0.24540766428627,0,0,0,0,0,0.139715588423468,0.068454910326539,0,0,0.0391235905836916,0,0,0,0,0,0,0,0,0.0617991916804183,0,0,0,0
X601336.CH.EQUITY,0.147947332807337,0.074741739517462,0,0,0,0,0.0735593185196076,0.0927279765456488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202703986902629,0.108381151136713,0,0,0,0,0.11929436210032,0,0,0.122649388942814,0,0,0,0,0,0,0.0106719576960059,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.145834129761976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701110953196622,0.350087302066414,0.0614912324379734,0,0,0.0772948728229547,0.112042968243491,0.0922182299055128,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0999027169936865,0,0,0,0,0,0.296378428973811,0,0,-1.73472347597681e-18,0,0,0,0,0,0.132620799962142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163450009333469,0,0,0,0,0,0.0855629077616697,0,0.0570303391869303,0,0,0,0,0,0.0124425395294684,0,0,0,0,0
X1299.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0.0214011782901654,0,0,0,0,0,0,0,0,0,0,0,0.132314335871511,0,0,0,0,0,0.0804656257229107,0,0,0,0,0,0,0.234738471926929,0,0,0,0,0,0,0.196553448841942,0,0,0,0,0.170670444072372,0,0,0.0255925800873808,0.0914159022840446,0,0.159713511813899,0,0,0
X2881.TT.EQUITY,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112393009788612,0,0.355496479077537,0,0,0,0,0,0,-0.0802047680709692,0,0,0,0,0,0,0.232817068779568,0,0.120089802063387,0,0.184094013642504,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.151839088250126,0
X2882.TT.EQUITY,0,0,0.0992329513117445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142412414477439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150198224501924,0.134763722676566,0,0.531877455152683,0,0,0,0.082902828668908,-0.0606216131917645,0,0,0,0,0,0,0,0,-0.139230056407518
X000002.CH.EQUITY,0.0165544962460251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266025740008141,0,0,-0.0188180576998258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532802459876957,0.0769608553751663,0.146042692993651,0.163796129615738,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0263546482260167,0.185748753928486,0,0,0,0,0,0,0,0,0,0,0,0,0.0436796269687248,0.035049236665979,0,0,0,0.170366430240397,0,0,0,0,0,0,0,0,0,0,0,0,0.14586356053006,0,0.0611871572498469,0,0,0,0,0.199693782605301,0,0,0.0735871838485933,0,-0.0749331206388881
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126113783138502,0,0,0,0,0.0424395081315718,0,0,0,0,0,0,0,0,0,0.0795170520909688,0,0.00523293824984841,0,0,0,0.0838158098207776,0,0,0,0,0.190082917964146,0.45369900380421,0,0,0,0,0,0,0.0354032353975492,0,0,0,-0.0774869738670151,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106524374641724,0,0,0,0,0,0,0,0,0,0,0,0,0.352373207718083,0,0,0,0,0,0,0,0.266886823578896,0.435300094336708,0.100793801150058,0,-0.065903915667153
X1113.HK.EQUITY,1.73472347597681e-18,0,0,0.289629796246751,0,0,0,0,-0.144568195429676,0,0,0,0,0,0,0,0.0350404935947307,0,0.110956987035045,0,0.0212843813154118,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419162101676108,0,0,0,0,0,0.14422493787565,-0.151392176999981,0,0.0405215166901687,0,0.233857707238317,0.234568228561144,0.22202236118662,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100406730721764,0,0,0.0268145551848902,0,0,0,0,0,0,0.0919173545149211,0,0,0,0,0,0.121643862943986,0,0,0.0385511044649443,0,0,0,0,0,0.309285567140314,0,0,0,0.359599781851588,0.245223315505125,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.24743755676847,0,0,0,0,0,0,0,0,0,0.0589115443237006,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0891094962687262,0,0,0,0,0,0,0,0.0203217828671091,0,-0.0724987654020743,0,0,0.269107719833635,0.184504785432044,0,0,0,0,0.244471064538624,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.290447736481582,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00161062393670643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809206150224669,0,0,0.0439018551191293,0,0.0139386503870585,0,0.481674517450472,0,0,8.67361737988404e-19,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0799032616882607,0,0,0,0,0.0722495198586967,0,0,-0.15948830666212,0.310275088735519,0,0.121442115265062,0,0.12451035812381,0,0,0,0,0,0,0,0,0,0,0.0983926992929007,0,0,-0.108092552397665,0,0,0,0,0.00486906442097901,0,0.330205737627594,0,0,0,0,0,0,0.140978627231792,0.0963874603374807,0
X688.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0747987969268555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525366488405183,0,0,0,0,0.0763006340824331,0,0.252056294789628,4.33680868994202e-19,0,0.0209693061003059,0.379543202571171,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.219946185928793,0,0,0,0,0,0,-0.058896430419425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721882760939076,0.156806778061657,0,0,0,-0.08290574564683,0,0,0.176855249211263,0.385736364499344,0,0.0160728151933559,0,0,0.0790732883970567,0
TED,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049474259202013,0,0,0,0.0448403681581297,0,0,0,0,0,0,0.0443042765470799,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0733055460025432,0,0,0,0,0,0,0,0.0489203974921277,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0284030124438794,0,0,0,-0.00668312211592184,0,0,0,0,0,0,0,0,0.0847163592058402,0,0.479987523556445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378390056535087,0,0,0,0,0,0,0,-0.0473301212996179,0,-0.21059534748924,0,0.0424990076011102,0.220169089629477,0,0,0,1.73472347597681e-18,0.102604878054365,0
