,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.387416330804904,0,0,0,0,0,0,0.00904968004309963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959895034055815,0,0,0,0,0,0,0.124904836984402,0,0,0,0,0,0,0.0365205204443247,0,0.0787571071715476,0,-0.0754316589697593,0,0.131598511904003,0,0,0,0,0,0,0.05387155765075,-0.065862684920272
X002142.CH.EQUITY,0.246386115604784,0,0,0,0,0,0.129186992404967,0,0.0898941372766243,0,0,0,0,0.297266547203649,0,0,0,-0.0637592721587626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123860411395861,0,0.0923651356336734,0.00805081166297725,0,0,0,0,0,0,0,-0.0621713161326637,0,0,-0.0520145846378364,-0.0314352531950312
X600000.CH.EQUITY,0,0,0,0,0,0.566144602348399,0,0,0,0,-1.38777878078145e-17,0.0126767502299851,0,0,0,0,0,0,0,0,0,0,0,-0.182514196741924,0,0,0,0,0,0,0,0,0,0,0,0,-0.269430907594293,0,0,0,0.318124548369421,0.123923995926128,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.096392930558867,0,0,0,0,0,0,0.449729664374274,0,0,0,0,0.0618383451195136,0,0.16561485426325,0,0,0,0,0,0,0,0.0392388695873937,0,0.0876788091771512,0,0,0,0.145373560398465,0,0,0,0,0,0,0,0,0,0,0.034063447071908,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.091129314258702,0.0244539105989179,0,0,0,0,0,0,0,0,0.153566203247037,0,0.293456472781441,0,0,0,0,0,0,0,0,0,0,0,0.361848315183625,0,0,0,0,0,0,-0.19320920458757,0,0,-0.0772411095092833,0,0,0,0,0,0,0,0,0.0512346511462382,0.0314157017937687,0,0,-0.091330519658501,-0.0280904704747607
X600036.CH.EQUITY,0,0,0.540653334482541,0,0,0,0.0211192346828706,0,0,0,0,0,0.0391089596678972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453329447673271,0,0,0,0,-0.164021955425744,0.357617746546091,0,0,0,0,0,0,0.156521616442073,0,0,-0.179376294656121,0.055865946837204
X601166.CH.EQUITY,0,0.10719574410219,0,0,0,0,0,0,0,0.251877985760016,0,0,0,0,0.110408369128024,0,0,-0.0895507852841543,0,0,0.0473187908972819,0,0,0,0,0,0,0,0,0,0,0,0.496293155543405,0,0,0,-0.053591558802605,0,0,0,0,0,0,0,0,0.0049282831666842,0,0,0,0.119312854514979,-1.73472347597681e-18
X601169.CH.EQUITY,0,0,0,0.89089448365792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773151586683719,0,0,0,0,0,0,0,0,0,0,0,-0.0671442362502019,-0.351950368579096,0,0,0,-0.0867611686797978,0.472365515204687,-0.208962306096012,0,0,0,0,0,0,0.0626000484420327,0,0.118827110435092,0,0.0316692387776043
X601229.CH.EQUITY,0,0.207192911288123,0,0,0,0,0,0,0,0,-0.0186276313609285,0.459518284449278,-0.0738118026023581,0,0,0.141942511817363,0,0,0,0,0,0.0634572365414999,0,0.0263045131007522,0,0.0722836680403195,0,-1.73472347597681e-18,0,0,0,0,0.138412970059741,0,0,0.162841587172254,0,-0.00115627582880714,0,0,-0.191440612639574,0,0,0,0,0,0,0,0,0,-0.0319663030948237
X601288.CH.EQUITY,0,-0.119083757222417,0,0,0,-0.358361137233613,0.739927280356473,0,0,0,0,0,0.152770579868394,-0.0865053017939591,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.360377757468937,0,0,0,0,0,0.393158117202825,-0.321919185005855,0,0,0,0,0,0,0,0,0.104904130716319,0,0,-2.77555756156289e-17,0,0,0,0.420905866216573
X601328.CH.EQUITY,0,0,0,0.0125910131082311,0,0.556789493684105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0104014529870533,0,0,0,0,0,0,0,0,0,0,0.35975004994629,0,0,-0.0970398457411152,0.117717644690467
X601398.CH.EQUITY,0,0,-0.00657692462482791,0,0,0,-0.0145642038582683,0,0.758697310892357,0,0,0,-0.199298754882816,0,0,-0.132027918595266,0,0,0,0.188617028341065,0,0,0,0,0,0,0,0,0,0,0.239021061611035,0.0744846679569623,0,0,0,-0.0246516194558975,0,0,-0.33428819012149,0,0,0,0,0,-0.188060774641322,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0826114436504971,0,0.409507627125526,0,0,0,0,0,0,0,0,0.32353287968691,0,0,0,2.71050543121376e-20,0,0,0,0,0,-0.0594867626085892,0.112297914445331,0,0,0,0,0,0,0,-0.0767936126661474,0,-0.0365231253693093,-0.0526834635166262,0,0,0,0,0,0,0,0.168325660788281,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.464193088813206,0,0.0811463514129874,0,0,0,0,0,0,0,0.379377269859729,0,0,0.0458851591820892,0,0,0,0,0,0,0,0,0,0,0,-0.161525373692622,0,0.311579913399357,0,0,0,0,0,0,0,-0.033605585448668,0,-0.212517867636994,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.083996986049923,-0.00503237884307394,0
X601988.CH.EQUITY,0,0.150136253583168,0,0.240194811069166,0.00558064416111164,0,0.245332947431603,0.202190421203865,0,0.146299851233983,0,0,0,0.0153318442073145,0,0,0.0683805646709363,0,0.108494613433439,0,0,0,0,0,0,-0.0730569708971349,0,0,0.0555850224404231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0511448536545595,0,0,0,0,0.291237644197143,0.0235873727616087,0,0,0,0,0,0,0,0,0,0.0195998245785974,0,0.184703229175263,0,0,0,0,0,0,0,0.15841088080789,0,0.254387188320447,0,0,0,0,0,0,0,-0.0733940917839362,0,0,0,0,0,0.101009661672381,0,0,-1.38777878078145e-17,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0817205850784962,0,0.0335483937011025,0,0,0,0.155278969668801,0.333920755300735,0,0,0,0,0,0,-0.039179695804531,0,0,0,0,0,0,0,0,0,0,-0.0118189007861568,0,0,0.234581670717479,0,0,0.0219523018595522,0,0,0,0,0,0.0847292732171849,0.0630490621088727,0.0811535135903458
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0948622541976342,0,0,0,0,0.624992008588899,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0208914818858918,0,0,0,0,0,0,-0.0140946159289526,0,0,0,0.111553159314285,0,0.0641454047021842,0.0187764330432151,0,0,0.158074328369423,0.170681327726033,0,0.0558455235095474,0.189251581899474,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.136410142602885,0,0,0,0.161015954374079,0,0.300232071847354,0,0,0,-0.137877083372921,0,0,0,0,0,0,0,-0.0444560953694388,0,0,0,0,0,0,0.226464941981414,0.387466754271265,-0.0431769192538461,8.67361737988404e-19,0,0,0,0,-0.0397645222587613,0,0,0,0,0.222388856670182,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548576350508301,0,0,0.26822687796421,0,0,0.113610767009359,0,0,0.0989969223359342,0,0,0.356282072712793,0.096839040198273,0,0,0,0,-0.0122410337020809,0,0,0.096463941623958,0,0,0,0,0,0,0,0,0,0,0.0833956267228721
X002736.CH.EQUITY,0,0,0,0,0,0,0.056753185924124,0,0,0,0,0,-0.0967699121179631,0.087226932736917,0,0.0719250195448586,0,-0.235884861743512,0,0.134817586228586,0,0,0.0964054877861559,0,0.344966559604526,0.0667034604059283,0,0,0,0.0629621477900576,0,0,0,0,0,0,0,0,0.104521027937715,0,0,0,0,0.247791322205775,0,0,0,0,0,0.0383963415517924,0
