,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.340529539691422,0,0,0.0277922852874098,0,0,0.0745442446240587,0,0,0.073156527439848,0.164278234544476,0,0,0,0,0,-0.127967693703433,0,-0.0150230684227275,0,0,0,0,0,0,0.0373185084368388,0,0,0,0.121231958424251,0,0,0,0,0,0,0,0,0,0,0,0,0.284192585228181
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581664895135738,0,0,0,0,0,0,-0.0401143250070142,0,0,0,0,0,0,0,0.117923120816744,0,0.0454737375414811,0,0,0,0,0,0,0.0842573264785141,0,0,0,0.170083093610429,0.0472305344768058,0,0,0
X2388.HK.EQUITY,0,0,0,0.00356358674192316,0,0.0480769276150264,0,0.145093363791153,0,0,0,0,0,0,0,0,0,0.527837477931592,0,0.0739633734561777,0,0,0,0,0,0,0,-0.168946224845301,0,0.0121327035186145,0,0,0,0,0,0,-0.022831601346451,0,0,0,0,0.150831795889339,0,0.115490525475211,0.129327347330924,0,-0.0404863849544732,0.00738552419366225,-0.103683314742235,0.00513151861973713,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0816731842455205,0,0,0,-0.00776244946919637,0,0,0.0916315954030313,0,0,0.0694190239584826,0.257361109694541,0.134861482706798,0,0,0,0,0,0,0,0,0,0,0,-0.146061849872502,0.138439841532375,0,0,0,0,0,0.132002091750328,0,0,0,0,0,0.203754193572785,0,0,0,0,0.0523634375167167,0.099240481108664,0,0
X000166.CH.EQUITY,-0.0791040142559264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374264324707903,0.191627603187727,0,0,0,0.798114555686385,0.0809187150903734,-0.276161095824725,-0.0263483128343252,0,0,0,-0.161112058697954,0.0593942882201378,-0.0358801613626068,0,0,0.175120404769871,0,0,0,0,0.0358405765789526,0,-0.0888234832508406,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167811769812276,0,0,0.209317770511499,0,0,0,0.160299987202548,0.296210806677738,0,0.153418707645302,0,0,0,0.0529046148477288,0,0,-0.0749251251574819,0,0,0,-0.00512719748814115,-0.011077686278422,0,-0.108641284920125,0.164025276747104,0,0,0,0,0,0
X002736.CH.EQUITY,-0.180279904619672,0,-0.328973160675552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195578850212649,0,0,-0.118654743904834,0,0,0.3123491994259,0.146499412510588,0.0466690803979878,0,0,0,0.599035949634799,0,0,0,0,0,0,0,0,0,0,0,0,-0.153987414129886,0,0,-0.184853303213922,-0.0559165841881907,0,0.185048505394989
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0112861546994304,0,0,0,0,0,0,0,0,-0.0585439559657757,-0.0405834708549963,0,-0.0330197432327336,0,-1.73472347597681e-18,0,0,0.282396935950419,0,0.191589841154923,0.168027492399344,0.0440410475998018,0,0.0768069206570387,0.210567231512178,0.127313218378343,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111745441856781,0,0,0,-0.0164322593050898,0
X600030.CH.EQUITY,0,0.0338331360963417,0,0,0,0,0,-0.00215593078085159,0,0,0,0,0,0,0,0,0,0,0,0,0.207986008601729,0.150293188533881,0,0.0167114652376777,0,0,0.0733228926293126,0.169427518745999,0.02076980748146,0.272530806015427,0,0,0,0,0.0580053525940482,0,0,0,0,0,0,0,-0.00874326287808157,0,0,0,0,0,0,0,-0.111488999365522,0
X600837.CH.EQUITY,0,0.161019157821781,0,0.23414255576195,0.254806785198477,-0.646398448438958,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306577528815775,0,0,0,0,0,-0.0211581381515546,0,0,0,0,0,0,0,0.0625167944420051,0,0.0122425281499657
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193420642155598,0,0,0,0,0,0.301662204052242,0.192717881120408,0.454055237116394,0,0,0.0913103556871676,0,0,0,0.128272069486268,-0.109629975061686,0,0,-0.123361455172625,0,0,-0.239995408932174,-0.2977592487416,0,0,0,0,0.0623416532048334,0,0,0.0948861811785217,0,0,0,-0.0428685671666095
X601066.CH.EQUITY,0.0168175208416146,0,0,0,0,0,0,0,-0.164476754238214,0,0,0,-0.0496247340942872,0,0,0,-0.177442678826278,0,0,0,0.292711183054163,0.139596408095976,0,0,0,0,0,0,0,0.137575453871475,0,0,0,0,-0.010588957178483,0.212968986869003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832061370213932
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.208989079689376,0,0,0,0,0.0373498581938376,0,0,0,0,0,0.200893131783881,0.0505239490005464,0,0.227767992422479,0,0.0944857889064806,0,0,0,0,0.044259350893715,0,0,0,0.0491447355455758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0114209584661477,0,0,0,0,0,0,0,0,0,0,0,0.0869351016815123,0,0,0,0.0202712987762566,0.0954306013257071,0.305500953392156,0,0.067643979795211,0,0.436121346509346,0,0.0776164354254567,0,0,0,0,0,0,0,0,0,0.0459461935884234,0,0,0,0,-0.00614677022090923,0,0,0,0,0.0114896751512045,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218481411171239,0,0.312493672189438,0,-0.107339664089477,0,0,0,0,0,0,0,0.0153344204721277,0,0,0,0.0445557914814664,0.186934937872741,0,0,0,0,0,0,-0.0283100649610384,0,-0.219458407551238,0,0,-0.23532073099535,0.157912605391616
X601318.CH.EQUITY,0.0179579822868777,0,0,0,0,0,0,0,0,0,0,0,0,0.0846877316794386,0,0,0,0,0,0.197141399699939,0,0,0,0.0545895002285415,0.339037482269382,0,0,0.0990812225409822,0.014693564825111,0,0,0,0,0,0.032391971217839,0,0,0,0,0.134995270989896,0,0,0,0.036198080886884,0,0,0,0,0,0,0,-0.0755430978847862
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.02385210956276,0,0,0,0,0,0.173695588525591,0.0768867902953818,0,0,0,0,0,0,0.1212749678234,0,0,0,0,0,0,0.119228612173215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0809039410035268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0466833523850367,0.171561691719546,0,0.0222726786700641,0,0,0,0.00438936061240411,0.248599018836656,0,0,0.352525397772156,0,0,0.0383823176746301,0,0,0,0,0,0,-0.0840283715250105,0,0,0,0,0,0,0.0764675190978539
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.203686872751516,0,0.025011972997173,0,0.00769369855253358,0,0,0,0,0,0,0,0,0,-0.00750958916192783,0,0,0,-0.129149504398546,0,0,0,0,0.471868473416134,0,0.235263355789144,0,0,0.174642145647474,0,0,1.38777878078145e-17,0,0,0,0,0,2.16840434497101e-19,0.170790102418726,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0497944241980889,-0.013279366743831,0,0,0,0,0,0.198117883649316,0,0,0,0,0,0,0.071265193837479,0,0,0,0,0,0,0.142733739596796,0,0,0,0,0.330558169457504,0,0,0,0,0,0,0,0,0,0,0.0417176814161451,-0.052526780274649,0,0,0,0,0,0.0694475216034846,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0517405132424048,0,0,0,-0.024249631486701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253617141334836,0,0,0.248405607059002,0.0810846349240366,0,0.0365515003333948,0.14234871765313,0,0,0,0.168466665866176,8.67361737988404e-19,0,0.089389233460517,0,0,0.207225955799338,0.280050154311135,0,0,0.0189364201433718,0.0599180452618452,0,0.0692540013142297
X2881.TT.EQUITY,0,0,0,0.0191879219173179,0,0,0,0,0,0.100550603418718,0,0,0,0.0211316938129824,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.131975665670467,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.441215510226353,0,0,0,0,0.152700642197142,0,0.0283259092535949,0,0.0725933532718435,0.112911886337349,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.012820112070143,0,0,0,0,0,0,0.241032833743171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142055933153266,0,0,0,0.597570016452031,0,0,0,0,0,0,0.0385978846648066,0,0.0332628581955566,0,0,0.0518726778624182,0,0
X000002.CH.EQUITY,0,0.154910205028112,0,-0.12275312175647,0.0698788245606346,0,0,0,0,0,0,0,0,0,0,0.167438857587604,0,0,0,0,0,0,0,0.0116242700343402,0,0,0,-0.116013257162582,0,0,0,0,0.0594230726263132,0,0,0,0,0,0,0,0.676335256494876,0,0,0,0,0,0.114513071862293,0,0,0,0.025031667008849,0
X600048.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00292243292289647,0,0,0,0.0907584258156202,0,0,0,0,0,0,0,0,0,0,-0.0682458494482759,0,0,0,0.25267225910813,0,0,0,0.513566561476987,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.0518945423100543,0,0,0,0,0,0.0789586061094295,0,0,0,0,0,0,0,0,0,-0.0249400497151871,0.0393850487203377,0,0,0,0,0,0,0,0.0488499281099798,0,0,0,0.0309067643955782,0,-0.0180930415897921,0,0,0,0,0,0,0,0,0,0,0,0.107378041382062,0,0.305376371337746,0,0.171302173153693,-0.00229366717553776,0.129325424255988,0
X1113.HK.EQUITY,0,0,0,0.00781445855092883,0,0,0,0,0,0.221868647479457,0,0,0.0826372352891446,0,0,0,0,0,0.0806333797647759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105487049601037,0,0.0772708937414439,0,0,0,0,0.0589753132622261,0.301357288905688,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147428317333401,0.188964897923142,1.0842021724855e-19,-0.102046802939638,0,0,0,0,-0.162927102547336,0,0,0,0,0,0,0,0,0,0,0.106480270273555,0,0.000369447172834049,0,0,0.172919359804989,0,0,0,0,0.0926935746437783,0,0,0,-0.00034474064893051
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.16839250389341,0,0,0,-0.143159982164513,0,0,0,0,0.0710272936207324,0.174963537506824,0,0,0,0,0,0,-0.153080651813888,0,0,-0.0554997071986779,0,0,0,0,-0.0439826394419592,0,0,0.161592500394828,0,0,0,0,0.137149454712223,0.22719978468066,0.173110566348899,0,0.242696776224264,0,0,0,0,0.0219150720776062,0
X1997.HK.EQUITY,0,0,0,0.117148936190425,0,0,0,0,0,0.128375346330951,0,0,0,-0.111923629573838,0,0.0107174247811387,0,0,0,0,0,0.162242259258978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166046470129972,0,0,0.0184837473573177,0,-0.087166809166397,0,0,0,0,0,0.0651271240726402,0,-0.00242758881211827,0,0.211896877283466,0
X2007.HK.EQUITY,0.0112081986350596,0,-0.138753731293535,0,0,0.00884665652851766,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0454133880972009,0,0,0,0,-0.0366977982665241,0,0,-0.140987423228232,0,0,0,-0.0744156585452564,0,0,0.0568731083263913,0.129655220352674,0,0,0,0,0.438609203057754,0,0.26023300207101,0,0,-0.137405075970687,0,0,0,0.0777217970147331,0,0,0
X267.HK.EQUITY,0,0.249474414035521,0,0,0,0,0,0,0,0,0.0777413728326633,0.0350120177020412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650692592671794,0,0,0,0,0,0,-0.0496789540903529,0,0,0,0,0,0.137200232319138,0,0,0,0,0.482232344660718,0,0,0,0,0.200231977859848,-0.475939856157343,0,0
X688.HK.EQUITY,0,0,-0.129801111415538,0,0,0,0.0904635515976418,0,-0.123114993630492,0,0,0.501177791146913,0,0,0,0,0,0,0,0,-0.0418316380860036,0,0,0,0,0,0,-0.312665453411295,-0.0437613145963061,0,-0.0217387978631326,0,0,0,0,0,0,0,-0.113848322860489,-0.0562522085376264,0,0.455237815810527,0,0,0,0,0.167477826877383,-0.0482641027207719,0,-0.111275010188151,0,0
X823.HK.EQUITY,0,0.176371249025106,0,0,0,-0.201415297899804,0,0,0,0,0,0.0283351242954141,0,0,0,0,0,-0.0336705020484808,0,0,-0.0561958085792276,0,0,0,0,0,0,-0.236908664266551,0,0,0,0,0.0259131340709252,0,0,-0.0189000370684707,-8.67361737988404e-19,0,0,-0.0627933950597322,0,0,0.418440009706053,0,0,0,0,0,0.0804533282307884,0,0,0
TED,0,0,-0.320330894515253,0,0.334848628633,0,0,-0.0452236813536312,0,0,0,0,0,0,0,0,0,0,0,-0.0810596814660988,0,0,0,0,0,-0.0662496196758251,0,0,-0.0464175992234864,0,-0.0297106201847607,0,0,0,0,0.0763608617618057,0,0.0902095511814127,0,0,0,0.126091613301245,0,-0.04185101084547,0,0,0.0327756932094106,0,0,0,0,0.0745087473233743
RealEstateDiff,0.362674419453261,0,-0.353620967436808,0,0,0.0991401406701388,0,0,0,0,0,0,0.322501919556325,0,0,0,0.0278513755633568,-0.323119116991784,0,0.278489641699108,0,0,0,0,0,0,0,0,0,0,0,0,0.0439580974897411,0,0.00133814894574634,0.228466050137623,0,-0.0831187307479067,0,-0.166462902010106,-0.251714170781671,0,0,0,0,0,0,-0.0239713611124379,0,0,-0.226412088632373,0
