,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.219943989750385,0.0810097087402977,0,0,0.642688474840711,0,0.0171437315015052,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0837916013717437,0,0.0575420262563834,0,0,0,-0.152937108275552,0,0,-0.201868069832491,0,0.153843201542145,0,0,0,0,0,0.00825805655769063,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.043240048665687,0,-0.0241998634749936
X002142.CH.EQUITY,0.25991060850212,0,0,0.231944708857355,0,0.159648805919034,0,0.0392105369803976,0,0,0,0.0249437240341296,0,0,0,0,0,0,0,0,0,0.0646295194591445,0,0,0,0,0,-0.210586934626174,0,0.0437887628629235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083017641233631,0.1877975417467,0,0,0,0,0.206417307869915,0,0
X600000.CH.EQUITY,0,0,0,0.278558553513119,0,0,0,0.0832747037136415,0.105830891638608,0.111073165184109,0,0,0,0,0,0,0,0.11622993847092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101615199141514,1.73472347597681e-18,0,0.0477348258381445,0,0,0,0,0.0541033476325926,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.35258269307348,0,0.0380870992874222,0,0,0,0,0,0.0895486080028617,0,0,0,0,0,0,0,0,0.0412248046610649,0,0,0.0052018876790207,0,0,0,0,0,0,0,0,0,0,0,-0.183444183097795,0,0.104691353631872,0,0.0828977452667761,0,0,0.0862590612001866,0.139887682110658,0,0,0,0,0,0,0,0,0,0.0523957770480538,0
X600016.CH.EQUITY,0,0,0,-0.00438185591401005,0,0,0,0,0,0.075798067066042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37922779599332,0,0,0,0,0,0,0,0,0,0,0,0.607832021456169,0,0,0,0,0,0,0,0,-0.0457618382696256
X600036.CH.EQUITY,0.150930448688732,0.0483729522218565,0,0.228905888704104,0,0,0,0.103969142403846,0,0,0,0,0.191109467022651,0,0,0,0,0,0,0,0.0169689047945775,0,0.0211583698445235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.274216857436581,0,0,0,0,0,0,0,0,0,0.165415669145797,0,0,0.339606221090523,0,0,0,0,0,0.000549704854629199,0.00168638740999646,0,0,-0.0949452525895494,0,-0.0641734170432653,-0.0523318837134244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463477420492647,0,0
X600926.CH.EQUITY,0.0441043117910045,0,-4.33680868994202e-19,0,0,0,0,0,0.0798895996985281,0.202770185659157,0,0,0,0,0,0.0405498847806545,0,0.337138168891839,0,0,0,0,0,0,0,0,0,0,0,0,-0.000416643456074015,0,-0.0875771961478735,0,0,0,0,0,0,0,0,0,0,0,0,-0.142075199631156,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.159273409933401,-0.329736365750497,0,0,0.035462840617711,0,0,0,0,0,0,0,0.0981613478210032,0,0,0,0,0,0,0,0.174106281264006,0,-0.003549916935809,-0.0350232237330582,0,0.0319701851307293,0,0,0,0,0,-0.00607344311485928,0,0,0,0,0,0,0,0,-0.0699313858240151,0,0,0.513688337976648,0,0,0.15709776253116,-0.537209109026859,-0.582486608510444
X601166.CH.EQUITY,0.649572561282119,0.0340842359229934,0,0,0.0231829045897458,0,0,0.170145895770755,0,0,0,0,0,0,0.212227460943186,0,0,0,0,0.0347178054974882,0,-0.0841208283126396,1.38777878078145e-17,0,-0.0414755461846511,0,0,0,0,0,0,0,0,0,0,0.109670960604233,0,0,0,0,0,0,0,0.0973150047087042,0,0,0.0752432471064097,0,0,0,0.119251590885307,0
X601169.CH.EQUITY,0,0.0260584849780904,0,0,0,0,0,0,0,0,0,0,0.156603397457261,-0.0908742027764766,0,0,0,0.000519699517679125,0,0.716715585307681,0,-0.0495596730851397,0,0.0383034186373384,0,0,0,0,0,-0.00402830075429373,0,-0.0292599932613555,0,0,0,0,0.175060631708552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550761292999879,0
X601229.CH.EQUITY,0,0,0,-0.0775245816309191,0,0,0,0,0,0,0,0,0,0,-0.112137116433133,0,0,0,0.99562270194413,0,0,0,0,0,0,-0.0325358155431128,-0.0270748040662128,0,0,0.0133033366430905,0,0,0,0,0,0.06498748190797,0,0,0,0,0,0,0.167023390815161,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0292039890599454,0,0,0,0.0153643813373394,0.0274133675912522,0,0,0,0,0.126051195378665,0,0,0,0.0336513017072159,0,0,0,0,0.582992446937459,-0.0272983760474121,-0.0279175505848628,0,0,0,0.016279801447945,0,0,0,0,0.161729623657101,0,0,0,0,0,0.183354447508601,0,0,0,0,0,0,0,0,-0.00473019172798759,-0.115209095161579,0,0,0,0,0
