,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.132371140573812,0,0.0561913011848829,0,0,0,0,0,0,0,0,0.0583575099175552,0,0.0862940235526552,0,0,0,0,0,0,0,0,0.0614595300429227,0,0,0,-8.67361737988404e-19,0.0307418792133059,0,0,0.0825584451575028,0.140591693806346,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.221077692073055,0,0,0,0,0.116716425025832,0,0,0.0520021301541077,0,0,0,0,0.00838042369765393,0,0,0,0,0,0.0679817074262057,0,0,0,0.135248181296135,-0.19446276225237,0,0,0,0,0.19713621688193,0.157088298193344,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.551045825661157,0,0,0,0.149401084700198,0,0,0,0,0,0,0,0.0135965986649949,0,0,0,-0.0503732306491913,0,-0.125487249628196,0,-0.0675731831442474,0,0,0,0,0,0,0,0,0,0,0,0,0.200149838121659,0.0365979284872156,0,0,0,0,0,0.0929516066910368,0,0,0,0
X600015.CH.EQUITY,0,0,-0.320613001207339,0,0,0.136404277540561,0,0,0,0,0,0,0.339712182104032,0,0,0.370961811614578,0,0,0,0,0,0,0,0,0.0725440144643101,0.283689971635078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390791720862285,0,0,0,0,0,0,0,0,0.177894543512784
X600016.CH.EQUITY,0.0484948170527144,0.152793394860676,0.227039519601575,0.034492202794702,0,0,0,0.062298577940218,0.039475643260554,0,0,0,0.10878992433074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0577891040778722,0,0,0,0,0,0,0.161717545921938,0,0,0,0,0,0,0,0,0,0,0,-0.100391149170565,0
X600036.CH.EQUITY,0.0323158781308668,0.113489686825718,0,0.224429184591709,0,0,0,0,-0.151232171246116,0,0.415463837103063,0,0,0,0,0,0,-0.132086765353379,0,0,0,0,-0.0799797521837564,0,-0.0474706496551372,0,0,0.0778101148918693,0.13557149854066,0,0,0.151770031745061,0,0,0.000479304153467749,0,0,0,0,0,0,0.214529255638262,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0222529003594059,0.107160423021227,0.208209748897722,0,0,0,0,0,0,0.199852698467227,0,0.283819499431228,0,0.0244468595911376,0,0,0,0.0528315282779327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124156999489655,0,0,0,0,0,0,-0.0276248011231443,-0.0768580512562878,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.105236473186903,0,0.109091512425045,0,0,0.256466234570823,0,0.0901446212578579,0,0,0,0,0.270536631844102,0,0,0,0,0,0,0,0,0,0.095961316409252,0,0,0,0,0,0,0.0502991286905826,0.0941655200024285,0,0.0372173795655976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.324477590301838,0.474131203101363,0,0.106926693712565,0,0.0489658722627453,0,0,0.0925382668133608,0,0,0,0,0,-0.0339759558450408,0,0,0,0,0.0515728073718193,0,0,0,0,0,0.0947873375590665,0.0178823841126653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993226624447052,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.759307176670083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0295256940172756,-0.276289246534176,0,0,0,0.137728761994295,0,0,0,0,0.0172888211394902,0,0.103210786337005,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.42041195058513,0,0.0856341565665603,0.347280506069508,0,0,0,0,0,0,0,0.260632082529058,0,0,0,0,0,0,0,0,0,0,-0.134140876498504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041661540189174,0,0,0,-0.0334989048837078,0,0.00532629399931945,0,-0.00731559448317013,-0.0924392619343361,0
X601398.CH.EQUITY,0.000983241928886651,0,0,0,0,0,0.0983587191980377,0,0.0472168163375101,0,0,0,0,0.550690709533064,0,0,0.142275386836291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134903816130539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
