,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.621328761900619,0,0.0700023285759269,0,0,0,0.200297764730383,0,0,0,0,0,0,0,0,0,0.00463235737484085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427393650587179,0.0388807453663942,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.17034601796438,0,0,0,0.059439257052149,0,0,0.112230108855621,0,0.131837071429565,0.0110677832911359,0,0,0,0,0,0,0,0,0,0,0.00474837117344143,0,0,0.13331947843135,0,0,0,0,0.348045558440076,0,0,0,0.00236093566878174,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.202959098260038,0.106017673488071,3.46944695195361e-18,0.418652468594139,0,0,0.0224992721169521,0,0,0.187285638695267,0,0,0,0,0,0.037706090143928,0,0,0,0,0,0,0,-0.0178383394060706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069123364454069,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.194535826838294,0.414927073706142,0,0,0,0,0,0.00680241580377259,-1.38777878078145e-17,0,0.267991682043095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387755543007629,0,0,0.108782384773367,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.115605702069843,0,0.11498791775767,0,0.0705180551217433,0,0,0,0,0.134461964751037,0.0231254064826171,0,0,0,0,0.158394439308292,0,0,0.111018939009181,0,0,0,0,0,0,0,0,0,0.055715613706733,0,0,0.068363768729116,0.113637244566898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.508817081717133,0.152511525244536,-0.015284909332568,0,0,0,0,0,0,0.101354179285394,0,0.145154108849639,0,0,0,0,0,0,0,0,0,0,0.0111999313083603,0.0674143046554132,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0297119069571064,0,0,0,0,0,0,0,0,0,0,0.0992478010005805,0
X601658.CH.Equity,0,0,0,0.47944274004875,0,-0.437736581343808,0,0,0.634742535961881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247133788996513,0,0,0,0,0,0,0,0,-0.116296499690099,0,0.316349250277737,-0.18307071659746,0.119641981164976,0,0,0,-0.261475400637209,0,0,0,0,0,0,0.184853423173052
X11.HK.EQUITY,0,-0.0921919643161116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599191995815777,0,0,0,0,0,0,0,0.0336590600419635,0,0,0.013314026004807,0,0,0,0,0,0.156949860342159,0,0,0,0,0,0,0,0,0.0606259666148007,0.124113781694369,-6.93889390390723e-18,0,0,0,-0.0113095265769006,-0.032910343322748
X2388.HK.EQUITY,0,0,0.0298838193257192,0,0,0,0,0,0,0,0.30654742473251,0,0,0,0,0,0,0.299791481489412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413722322786514,0,0.00667271197310083,0,0,0.00497218573304332,0,0.0111120316713358,0.121002943028864,0,0.110500308075657,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.00278945576274545,0,0,0,0,0,0,0.0629063441789466,0,0.679395089879085,0,0,0,0,0,0,0,0.0188658568596011,0,0,0,0,0,0,0,0,0.200320629788868,-0.0579386603487582,-0.115153075022374,0.352267284912769,0,0,0,0,0.0516422569308925,0,0,0,0,0,0,-0.0412424681663428,0.0603128955646198
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883773046094428,0.0617163801623651,0,0.332704169184257,0.216151224196369,0,0.169224388933028,0.07689362615127,0,0,0,0,0,0,0,0,0,0,0,0.0445431057714921,0,0,0,0,0,0,0,0,0.0146628284214526,-0.0867987008073829,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0731784634235223,0,-0.0340261285659171,0,0,0,0.137331699251463,0.428262230617995,0.327965772648149,0.0535266624201906,0,0.0165204842179312,0,0,0,0,0,0,0,0,0,0.0261165806000558,0.0898843325513272,0,0,0,0,0,0,0,0,0,0,0.041765632286652,0
X300059.CH.EQUITY,0,0.0277177547044525,0,0,0,0,0,0,0,0,0,-0.0462143872292565,0,0,0,0,0,0,0,0.0354426859268602,0,0,0,0,0.715052860895079,0,0.0111562518179751,0,0.0402003483824466,0,0,0,0.0765734270023266,0,0,1.73472347597681e-18,0,-0.0186832187033928,0,0,0,0,0,0,0,0,0,0,0,0,0.0140424117088909,-0.0737631212825863
X600030.CH.EQUITY,0,0,0,0,0.0331416546651833,0,0,0,0.0960467093121627,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0834598021969416,0.188100455604252,0,0,0,0,0,0.351676846490846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178769146602961,0,0,0,1.0842021724855e-19,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913332877646479,0.244091814167754,0.0953769944100267,0,0,0,0,0.242292003411478,0.145166039623556,0,0,0,0,0,0,0,0,0.0260219014829348,0,0.0922337093487643,0,0,0,0,0,0,0,0.0321066481755745,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0349408673234996,0,0,0,0,0,0,0,0,0,0,0,0.0306518826268859,0,0,0,0,0.0462334344037862,0.264380367352303,0,0,0.278660221874572,0,0,0.254592769752298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.301236169761353,0,0,0,0,0,0,0,0,-0.0328734082267229,0,0,0,0,0,0,-0.0106849102827378,0,0,0,0,0.782703281769059,0.412911517923331,0,0,0,0,0,0,0,0,0,0,0,0.089883126166371,0,-0.161329889547731,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576664109541401,-0.0146988207449823
X601211.CH.EQUITY,0,0,0,0,0.269474026707841,0,0,0.159245559456975,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.201591130991633,0.0954116727350082,0.0108736400922947,0.203901699714969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0498716279506439,0,0.113589609793916,0,0,0.0089574655976246,0.0746023745889158,0,0,0,0,0,0,0,0,0,0,0,0.042546603247008,0.196229865028745,0,0.0406535854521541,0,0,0,0.1804975026102,0,0,0.0302859335530191,0,0,0,0,0,0,0,0,0,0.155094517453617,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0257398730863057,0,0,0,0,0,0,0,0,0,0.350959824976411,0,0,0,0,0.0333224801110254,0,0,0,0,0,0,0,0,0,0,0.0503880851708648,0.14598110987739,0.0140424602177168,0.133418647198491,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.367613664621853,0.0294941636376029,0,0,0,0,0,0,0,0,0,0.188850152088222,0.00331462844236265,0,0,0,0,0.0458330682140701,0,0,0,0,0,0.0360430789326983,0,0,0,0,0,0,0,0,0,0,0.272687754693296,0,0,0,0,0,-0.0834787908550303,0,0,0,0,0.0471151938576315,0,0.0893191648254383,0,0,0.0414339774877937,0
X601319.CH.EQUITY,0.0617113673353162,-0.132639604352801,0,0,0,0,0,0.129386797761584,0,0,0,0,0,0,0,0,0,0,0,0,0.195332733403643,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.531475732833121,0,0,0,0,0,0.102961237275296,0.0384060490692688,0,0,0,0,0,-0.0876727792619981,0,0,-0.0941427936108124,0,0.183396857603976,0
X601336.CH.EQUITY,0,0.0733807007472087,0,0.219644480865283,0.0389569812639451,0,0,0,0,0,0.201159399988386,0,0.0794165169493988,0,0.0139886958868,0,0,0,0,0,0.126364871799267,0,0.148478858114991,0,0,0,0,0,0,0,0.0144305398857917,0.0198032807270701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591441864618013,0,0,0.145633786466222,0,0.32066765741925,0.149978596202483,0,0.056610107895572,0,0.222652357880879,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.18637430197467,5.55111512312578e-17,0,0,0,0,0,0,0,0,0.300968386917515,0.066417023217186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283694125543805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534576290875358,0,0,0,0
X1299.HK.EQUITY,0.0238551902516025,0.00968265411356234,0,0,0,0.14669339535764,0,0,0,0,0,0,0,0,0,0,0,0.180211453619489,0,0,0,0,0,0,0,0,0,0,0,0.358914944944557,0,0,0,0,0,0,0.0744785592977219,0,0,0,0,0,0,0,0,0,0.268723627540699,0,0.266889372706988,0,0,0
X2881.TT.EQUITY,0,0.0376791088056171,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.290157724129697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128173766168402,0,0.117676159363706,0,0,0.167237532234649,0,0,0,0.140555865992022,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.00892456360214897,0,0,0,0.064489254247614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146144581506284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395644625517672,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.334363962094741,0,0,0
X000002.CH.EQUITY,0,0.00839222881540955,0,0,0,0,0,0,0,0.118203210859413,0,0,0,0,0,0,0.0564990055344729,0,0,0,0,0,0,0,0,-0.0620439448073793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115483168013004,0.56279714320534,0.0554392104083594,0,0,0,0,0.0631792416495001,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.400434709055061,0,0,0,0,0,0,0,0,0,0,0,0.0053692182165555,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.123624330403597,0,0,0,0,0,0.0523895532869267,0,0,0,0,0,0,0.142517200293096,0,0.0147518731078287,0,0,0,0,0,0.184981416177158,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.228465443659737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368629670520116,0,0,-0.0315180402792304,0,0,0,0,0,0,0.147933965319472,0,0.276408175560449,0.12591543342153,0,0,0,0,0,0,0,0,0.128320950917645,0,0,0
X1109.HK.EQUITY,0,0,0,-0.4748336653474,0,0,0,0,0,0,0,0,0,0,0,0,-0.106438452805693,-0.0802196284039638,0,0,0,0,0,0,0,0,0.0916326685341414,0,0,0,0,0,0,0.359143785105352,0,0,0,0,0,0,0.0122590466223202,0,0,0,-2.77555756156289e-17,0,0.794786780660151,0,0.223144453006384,0,0,-0.156885637385157
X1113.HK.EQUITY,0,0,0,0,0,0.0896891177483003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13197986191183,0.177284218988851,0,0,0,0,0.274726343347554,0,0.134172472300112,0,0,0,0.187497675957245,0,0
X12.HK.EQUITY,0,-0.061578387087886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133763105485719,0,0,0,0,-0.0555206239222791,0,0,0,0,0,0,0.0643363012473594,0,0,0,0,0,0.0898297868593436,0,0.0308671116080841,0,0.0594421681742952,0,0,0.114310111598179,0,0.436222551674643,0.110633683352597,0,0,0.0591998282654096,0,0.030592706334769,0
X16.HK.EQUITY,0,0,0,0,0.0755347865545525,0,0,0,0,0.0341082083965976,0,0,0,0,0,0,-0.0586555595969548,0,0.0590681047594107,0,0,0,0,0,0,0.0487987062797333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248671034537976,0.3441222529649,0,0,0,0,0,0.194560439521443,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.103498510903182,0,0,0,0,0,0,0,0.0233885855689867,0,0,0.11063456040549,0.208885844411842,0,-0.0575113009993407,0,0,0,0,0,0,-0.0913870039571775,0,0,-0.0118266506249122,0.1813216960944,0,0,0,0,0,0,0.0544764413885448,0,0,0,0,0.340303012384025,0.260307621925247,0,0,0,0,0,0,0,0.0275483475515403
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.17100823148426,1.73472347597681e-18,0.0209865682221786,0,0,0,0.0453044928992234,0,0,0,0.0809172114875788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492998923640815,0,0.230784907343313,0.212313417125306,0,0,0,0,0.0641287008331423,0.120014666827659,0,0,0
X267.HK.EQUITY,0,0,0.01992806716306,0,0,0.0674520484990292,0,0,0,0,0,-6.93889390390723e-18,0,0,-8.67361737988404e-19,0,0,0,0.121205450242275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345978731492725,0,0.0660964816569181,0.0436286924181612,0,0,0,0,0,0,0.0573378063249881,0,0.180792112435184,0,0.149175688244058,0.226891610319494,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.030310493949591,0,0,0.093790664649916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177790008756087,0,0,0,0,0,0,0.68279397196673,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00114624604654003,0.281454842381001,0,0,0,0,0,0,0,0,0,0,0,0.0555582961760912,0,0,0,0,-0.0346675602380892,0,0,0,-0.0157019602931921,-0.110627671431113,0,0,0,0,0.165471321183232,0.570864487086012,0,0,-0.0214327656337846,0,0,-0.062202709685153
TED,0,0,0,0,0,0,0,-0.617215119705214,0,0,0,0,0.0847899242158494,0,0.0352440773601941,0,0,0,0,0,0,0,0.070479805657397,0,0,0,0,0,0,0,0,0.100537794608672,0,0.303379658565116,0,0,0,-0.137385574445968,0,0,0,-0.0402351758957567,0,0,0,0,0,0,0,0.0945545715165259,0,0.0666589595746654
RealEstateDiff,0,-0.00743997019900588,0,-0.261266608254427,0,-0.180553489052035,0,0,0,0,0,0,0,0,0,0,0.781691998253591,0,0,0,0,0,0,0,0,0,-0.104492761252339,0,-0.114272234548944,0,0,-0.0334299439230522,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.224452156900252,-0.038179756968346,0
