,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.185095272283184,0,0.207504228084079,0,0,0,0.127956701879011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924792247912622,0,0,0,0.169517079408026,0,0,0,0,0,-0.0556287782726921,0,0,0,0,0,0,0,0,0,0.30695484993417,0.0466853402453461,0,-0.0918242576495699,-0.301630778141885,0.0568232965345811
X601398.CH.EQUITY,0,0,0,0,0,-0.0450647608685259,0,0,0.700097963613662,-0.181357307191313,0,0,0,0,0,-0.148241585270179,0,0,0,0.0594147454984944,0,0,0,0,0,0,0,0,0,0,0.494447579983753,0,0,0,0,-0.0393450532119853,0,0,-0.285142024792413,0,0,0,0,0,-0.151379294668268,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.726301435717865,-0.348330203814336,0,0,0.307839039550418,0,0,0,0,0,0,0,0,0,0,-0.138256482079922,0,0,0,-0.163112183460354,0.540599456702232,0,0,0,0,0.502308699767333,0,0,-0.0876259992122486,0,-0.0403189154368372,-0.411304326710613,0,0,0,0,0,0,0.0264726967628055,0,0,-0.189434962950533,0,-0.00542040277121687,0,-0.10348001582911
X601939.CH.EQUITY,0,0.551013138023776,0,0,0,0,0,0,0,-0.031613454239002,0,0.349990369682584,0,0,0,0.147536877854235,0,0,0,0,0.0181399929971316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328843308905853,0,-0.316302702539577,0,0,0.243671111901883,0,0,0,0,0,0,0.0818638677286893,-0.046927384634957,0
X601988.CH.EQUITY,0,0,0,0,0.0153060237318096,0,0.0893093751370945,0,0,0.710504453619299,0,0.0833054413295641,0,0.0712235748907046,0,0,0.114146466780892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364522496183373,0,0,0,0,0.00988358422925853,0,-0.134840392520584,0,0,0,0,0,0,0,0.12058212135263,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0182571276823297,0,0.00460670301734525,0,0,0.10274120922574,0,0,0,0,0,0,0,0,0,0,0.286805862028071,0,0,0.344559077933375,0,0,0,0,0,0,0,0,0.354874759014322,0,0,0,0,0,-0.414208087149296,0,-0.0963074913996321,0,0,0,-3.46944695195361e-18,0,0.0547565768019979,0,0,-1.73472347597681e-18,0,-0.0168894577450252,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.145166365213762,0,0,0.021373211351507,0,0,0.166851570677041,0.153071074106775,0,0,0,0,0,0,-0.0131873251824606,0,-0.0772045417230736,0,0,-0.102423653700464,0,0,0,0.180354977337232,0,-0.0315295599749839,0,0,0.221351762343577,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00322578310652853,0
X2388.HK.EQUITY,-0.119648719805255,0,0,0,0,0,0,0.0153257150063744,0.0948775454948219,0,0,0,0,0,0,0,0,0,0.415354546843924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615018083398937,0,0,0,0,0,0,0,0,0,0,0.15709568708633,0,0,-0.0594042180062397,0.48416803918183,0.117026057506649,0.0778243643860363,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.018090132776059,0,0,0,0.216639791389928,0,0.20656205221462,0,0,0,-0.0649785406703836,0,0,0,0,0,0,0.258746158236126,-0.0970412658779247,0,0,0,0,0,0,0.139395419084281,0.279445133143085,-0.0465458643207774,0,0,0,0,0,-0.247508623520441,0,0,0,0,0.233311707686193,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303608637569091,0,0,0.220646969386073,0,0.0887439346336058,0.0152977379977852,0,0,0.328666428915671,0.00795425696125315,0,0,0,0,-0.0646712743452341,0,0,0.0216682790437409,0,0,0,0,0,0,0,0,0,0,0.0728556590121984
X002736.CH.EQUITY,0,0.0795193177523048,0,0,0,0,0.175570600050626,0,0,0,0,0,0,0,0,0.180875195639282,0,-4.95480821180653e-05,0,0.136654667831462,0,0,0,0.113435940645077,0.137804471072244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216451410722852,0,0,0,0,0,0,0,0,0,0,0,0.116060205086751
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.120128053128511,0,0,0,0,0,0,0.0319036106248835,0,0,0,0.231979522535121,0,0,0,0,0,0,0,0,0,0,0.182446731932698,0,0,0,0.0235548031184394,0,0,0,0,0,0,-0.0675966656758506,0,0.229696809825367,0.0176476177220407,0,0,0,0,-0.0241075102904526,0
X600030.CH.EQUITY,0.0888672819465784,0,0,0,0,0,0,0,0.114249975029286,0,0,0,0,0,0.139705001206323,0,0,0,0,0.212566470873079,0,0,0,0,0.169306480954378,0,0.110790059144421,0,0,0.147639142510536,1.73472347597681e-18,0,0,0,0,0.0184502747580903,0,0,0,0,0,0,0,0,0,0,0.190728289895239,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247074022786764,0.220428717278872,0.272948134715114,0,0,0,0.0496739267244374,0,0,0,0,0.0952589129066039,0,0,0,0,0,0,0,0,-0.0562156551151699,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0934537310826507,0,0,0,0,0,0,0,0,0.0146899734813556,0,0,0,0,0,0,0,0.125390785996044,0,0.270297601657549,0,0,0.0369571844291118,0.131184228505905,0,0.218791667466378,0,-3.46944695195361e-18,0,0.122987043298928,0,0,0,0,0,0,0,0,-0.0639738777476747,0,0,0,0,0,0,-0.0206369463782804,0,0.108041496863975
X601066.CH.EQUITY,-0.141283000689646,0,0,0,0,0,0.0394402524703987,0,0,0,0,-0.134593436799661,0.381667159119341,0,0,0,0,0,-0.0802587053081451,0,0.0681776213708512,0,0,0,0.08142401574724,0,0,0.249873759633914,0,0,0,-0.00702231812197351,0,0,0,0,0,0,0,0.0577537500947355,0,0,0,0,0,0,0,-0.162756676376356,0,-0.0592670004989218,0
X601211.CH.EQUITY,-0.0116742903166014,0,0,0,0.0526773738186933,0,0,0,0,0,0,0,0.07176591804803,0,0,0,0,0.0118995200353233,0,0.173111791794596,0,0,0.062427978946475,0,0.242975343865057,0.0254988390866364,0,0.115770674948659,0,0,0.183334845614938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309058072814805,0.0673721814332963,0,0,-0.0380746189046929,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0477186367692121,0,0.0380105369718979,0,0,0,0,0.15397062874089,0,0,0.196773336537865,0,0.386036114731499,0,0.275475427060784,0,0.0116087406901937,0,0,0,0,0,0,0,0,0,-0.0168028344123895,0,0,0.12398579794521,0,0,0,0,-0.146770613274052,0,0,0,0,0.113515140523369,-0.0191166223898621,-0.0655612569025782
X388.HK.EQUITY,0.0480167180950607,0,0,0,0,0.133203185721963,-0.171345626733064,0,0.0288589755783425,0,0,0,0,0,0,0.0268026770302927,0,0,0.0314446842017838,0,0,-0.0481219634305746,0,-0.347138600734176,0.386185357777106,-0.0337825094795702,0,0,0,0,0,0,0.153409734763633,0,0.470653641914183,0,0,-0.16547465668292,0,0,0,0.160610859828953,0,0,0.22237203444388,0,0,0,0,0.0718395683182854,0
X601318.CH.EQUITY,0.121736578583581,0.0224462064258166,0,0,0,0.163448810556003,0,0,0,0,0.0261049764222075,0,0,0,0,0,0,0,0,0,0,-0.0400772302044024,0,0,0,0,0,0,0,0,0,0.59124536898122,0,0,0,0,0.0194296086401646,0.0592519618152059,0,0.0581264575325668,0,0,0,0,-0.077388451472544,0,0,0.033924863186676,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00938696488145612,-0.0192837436847291,0,0,0,0,0,0.225824055814823,0,0,0,0.206203493673961,0,0.0926877391339647,0,0,0,0,0,0,0,0,0,0.2200198070842,0,0.189148321792894,0,0,0,0,0,-0.0637067425272556,0,0,0,0,0,0,0,0,0,-0.16134922051373,0
X601336.CH.EQUITY,0,0,0,0,0,0.115368600694648,0,0,0,0,0,0.0516457513866381,0,0,0,0,0,0,0,0.296892358288922,0,0,0,0,0,0,0.144616475080371,0.0022958766353504,0,0,0,0,0,0,-0.0734023176135221,0.163002660780407,0.112443443525092,0,0.202100822424593,0.0951646205560459,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1545909052162,0,0,0,0,0,0,0,0,0,0.00676249240784864,-0.0377616705141379,0,0,0,0.417809840403023,0,0,0,0.250871921087692,0,0,0,0.210014124514218,0,0,0.0451039900562951,0,0,0,0,0,-0.0639088278892325,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.00846938408799332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745514912141768,0,0,0.0569980116072885,0,0,0,0,0,0.0580608020426974,0,0.218293349950009,0.332817291572515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885986265466622,0.0441171401695898,0,-0.0569995394492663,0
X1299.HK.EQUITY,-0.142584701282049,0,0,0,0,0,-0.0814415363266862,0,0,0,0,0,0,0,0,0,0.289799241831055,0,0,0,0,0,0,0,0,0,0,0,0.0383776687944549,0,0,0,0,0,0,0,0,0,0,0,0.154873835269129,0,0,0,0,-0.0756196813962334,0.201029308566522,0.251915190645863,0,0.0434605778225567,0
X2881.TT.EQUITY,0,0.139369202303643,0,0,0,0,0,0,0.290616513795408,0,0,0,0,0,0,-0.186065312078876,0,0.0350876117804939,0,0,0,0,0,0.105467823221833,1.38777878078145e-17,0,0,0,0,0,-0.159381143455289,0.333690089630661,0,0,0.18276267617055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.479545603703826,-0.200475437557864
X2882.TT.EQUITY,0,0,0,0,0,0.0782317535262562,0,0.0233538871528803,0,0,0,0.0453765594095617,-0.0252944114629569,0,0,0,0,0,0.222738220617407,0.0582960040040356,0,0,0,0,0,0,0.125785956149064,0,0,0,0,0,0,-0.0409196279382412,-0.0575437794445723,0.541230866492841,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.397379867192612,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164694104818726,-0.10918885435654,0,0,0,0.190530368680128,0,-0.0165195793562568,0,0,0,0,0,0.000593623243437525,0,0,0,0,0,0.264835440766451,0,0,0,0.21401325765746,0,0,0.300798265346813,-0.0932734641044851,0,-0.426266367692471,0,0,0.5082129416357,0,0,-0.122004807043595,0.0575723950380955,0
X001979.CH.EQUITY,0.123351723118591,0,-0.0144469879086556,0,0,0,0,0.464829529678645,0,0,0,-0.29572656973502,-0.0226067351839341,-0.0388554320851853,0,0,0,0,0,0,0,0,0,0,0.167435597840904,0,0.0497097527841428,0,-0.155744272951584,0,0,0,0,0,0,0,0.152891957538288,0,0,0.264468127372836,-0.137377731200432,0.164524556516681,0,0.070032689519226,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0640158285809251,0,0,0,0,0.0161698485832446,0.0425665595073201,0,0,0,0,0,0,0,0,0,0.0454735569305899,0,0,0,0,-0.151597898094966,0,0,0,0,0,0,0,0,0,0.129593002691123,0,0,-0.264128707927514,0,0,0.285031621736576,0.221472047280701,0,0,0.312402021211434,0,0,0,0,-0.00753374243480972,0,0,0.036574738709801,0.036669894062993
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421911033882654,0,0,0.0564031441738767,0.0996415824489913,0,0,0,0,0,0,0,0,0.0250148429476127,0.0123866512534435,0,0.301009303852106,0,0,-0.0124875487874929,0.0361891632507003,0,0,0,0,0,0,0.110535397258052,0,0.10458250217099,0,0.137563263298313,0.0438078201722496,0,0.198024821868173
X1113.HK.EQUITY,0,0,0,0,0,0,0.175288600411492,0,0,0,0,0,0,0,0,0,0.35399853593639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129764472979365,0.0520450489989885,0.0216526458279487,0,0,0.0659449939935954,0,0.0724328224065638,0.13300833165162,0.0236086772643005,0,0,0
X12.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0155730393849598,0,0,0,0.21657520596633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630809785894437,0,0,0,0,0,0,0,0,0,0.214263837543204,0,0,0.156043135727688,0,0,0.0984213827383356,0.255407108247701,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0313966547859117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646349489112054,0,0,0,0.158137347919197,0.0565410461313759,0.240727125421166,0,0.269535604980953,0,0.450236807142328,6.93889390390723e-18,0,0,0.00846997301028177,0,0.0555337201337017
X1997.HK.EQUITY,0.0385662200837198,0,0,0,0,0,0,0,0.0630604467457314,0,0,0.107037996419755,0,0,0,0.0567280432902191,0,0.036102881500417,0,0,-0.155035257416589,0,0,0,0,0,0,0.161446468407355,0,0,0,0,0,0,0,0,-0.0156510951048373,0,-0.193750783429205,0,0,0.0574187186921647,0.0900289140426534,0,0,0,0.108960749741677,0.0514404242863818,0.384979576413076,0.168747858141393,0
X2007.HK.EQUITY,0,0,-0.0220505691970095,0,0,0,0,0,0,0,0.038845506037415,0,0,0,0,0,0,0,0,0.202449540749284,0,0,0,0,0,0,0,0,0,-0.0609507103065076,0,0,0,0,0,0,0,0.161256435261195,0,0,0,0,0,0,0.351943265890068,0,0,0,0.0170449006325449,0.0845501829105874,0.00352165983761211
X267.HK.EQUITY,-0.200638390971637,0,0,-0.0833103411122565,0,0.386848078713256,0,0,0.0256861362851019,0,0.0484193755336231,0,0,0,0,0.0476125302956721,0,0.230900605124203,0.0483602461859238,0,0,0,0,0,0,0,0.069741913680446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803789699851665,0,0,0,0.0534605093894116,0,0,0.0128086543048533
X688.HK.EQUITY,0.0360920760666028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237858158518423,0,0,0.0404599031664631,0,0,0,0,0,0.0124133761677841,0,0,0.183843724314102,0,0,0,0,0.184236180585915,-0.063977797840976,0,0,0,0,0,0,0.195671598828943,0,0,0.320831356269703,0,0,0,0.0337706093089145,0
X823.HK.EQUITY,0,-0.170694393078121,0,0,0,0.0896709104617594,0,0,0,0,0,0,0,0,0,0,0.076799753136266,0.307137640196144,0,0,0,0,0,-0.117148110023065,0,0.0631533430345,0,0,0.134739513741045,0,0,0,0,0,0.0664175164947637,0,0,0,0,0,0.0710411391926499,0.044765834078655,0,0,0.36578403484528,0,0,0,0,0,0.0357192840688457
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229096875614069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398146338710129,0,0,0.0979190990258998,0,0,0,0,0,0,0,0,0,0,0.0135927869539723
RealEstateDiff,0,0,0.0605404978064407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429898573087185,0.0635008017581194,0.0221387354258622,0,-0.0751673789967056,0,0,0,-0.166955235737788,0,0,0,-0.359803546361884,-0.0200452157925844,0,0,0,0,0,0,0,0,0,0,0.123786760658449,0,0,0,0,0.0937378107499422,0.108240209185252,0
