,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0827482593240696,0,0,0,0,0.295090637983758,0,0,0,0,0,0,0,0,0,0,-0.012432274389193,0,0,0,0.170613127077365,0,0,0,0,0,0.135851685810412,0,0,0,0.176360054428932,0,0,0,0,0,0,0,0.0848663973440601,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.240440900128432,0,0,0,0,0,0,0,0.479096768556511,0,0,0,0,0,0,0,0.0724308706544491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111750639097974,0,0.019685226404405,0,0,-0.0437784423006838,8.67361737988404e-19,0,0,0.0709625335220726,0,0,0.0362381443543681,0,0,0,0,0,0
X600000.CH.EQUITY,0.0296376372937195,0,0,0,0.0483587666304179,0,0,0,0.0530944100447014,0,0,0.288651716736841,0,0.047000810966556,0.124120491833633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250658322228694,0,0,0.078490779853971,0,0,0.104006380366936,0,0,0,0,0,0,0,0,0,0,0.0244845149900087,0,0,0,0,0
X600015.CH.EQUITY,0,0.12933153249218,0,0,0,0,0.236015215668333,0.190623814377826,0,0,0,0,0,0.179308255509539,0,0,0,0,0,-0.0814316786563109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260293141374548,0,0,0,0,0,0,0.106385549807749
X600016.CH.EQUITY,0,0,0.0878661869297431,4.33680868994202e-19,0,0,0.304706738252015,0.0828382382291269,0.00903890642513181,0.0913825652264528,0.14749807445183,0,0,0,0.131616259326599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191566402240141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455289491823896
X600036.CH.EQUITY,0.141711903704956,0.29109375443441,0,0,0.0358018087484312,0,0.13960795445992,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.112040083450439,0.141775347254845,0,0,0.0966679750718296,0,0,0,0,0,0,0,0,0,0,0,0.124261239745417,0,0
X601166.CH.EQUITY,0.072676565620747,0,0,0.100320222060642,0.0191400318438775,0.395673287398763,0,0,0.00535785155220893,0,0.0500122493315489,0,0.225052489471628,0,0,0,0,0,0,0,0.0490490023879889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341206355376624,0,0,0,0.00918446362172811,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0201962353013615,0.166481978147745,0,0.424475915984287,0.100743342919826,0,0.0515089952031332,0,0,0,0,0,0,0.00842139715337687,0,0.0651942799599976,0.142019444480196,0,0,0,0,-0.0259756913486956,0,-0.0586179568017213,0,0.204328507808325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124161154495646,0,0,0,0,0,0,-0.0310654372271939,0
X601229.CH.EQUITY,0.0693490296249496,0,0,0,0,0,0,0,0,0,-0.048523320669205,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349098129971147,0,0,0.214506388925376,0,0,0,0,0,0,0,0.200842925169186,0,0,0,0,0.0521931418316163,0,0.046550417592014,0,0,0,0
X601288.CH.EQUITY,0,0,0.146973897404785,0,0.091416606347317,0,0,0,0,0,0,0.377096489768464,0,0,0.2141439065596,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843501894595162,0,0,0.0343081070178495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
