,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.347358695969416,0,0,0.127359724265341,0.435006357745384,0,0,0,0,0,0,0,0,0.0283749270869907,0,0.00958830080665255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142777426428777,0,0,0,0,0,0,0,-0.135408161910289,0,0,0,0,0,-0.0580636532406878,0,0,-0.0130985923514759,0.213310564848525
X002142.CH.EQUITY,0.00737844947020654,0,0,0,0.132897587147696,0.176442809203151,0.0388209685871485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263806546668264,0.132983962718551,0,0,0,0,0,-0.0109109644908163,0,0.232923718870375,0,0,0,0,0,-0.0207523173928916,0,0,0,0,-0.0623496890284858,0,0,-0.0374070108197983,0,0,0,0,-0.0622034134109148
X600000.CH.EQUITY,0,0,0,0,0.102679010908833,0,0.0160995739537603,0,0.462616086493927,0,0,0,0,0.073942686293818,0.00378842247941973,0,0,0,0,0,0.0604629593023027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301803873916761,0.027912465775452,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.457018491018765,0,0.125818364626051,0.298174660682979,0,0,-0.224561858593714,-0.0180469189527393,0,0,0,0,0,0,0,0,0,0,0,0.492605299245117,0,0,0,0,0,0,0,0,-0.0868027868011275,0,0,0,0,0,0,0,0,0,0,0,0,0.0383182912965786,0,0
X600036.CH.EQUITY,0.132176865180674,0,0.188332907634119,0.430080023740665,0,0,0,0,0,0,0.0438248451796412,0,0,0,-0.0903404040484275,0,0,0.0678124086783392,0,0,0,0,0,0,0,0,0,0,0,-0.107924877662652,0.0057005775177224,0,0,0,0,0.18519453372722,0,0,0.13439412869846,0,0,0,0,-0.0660131558274848,0,0,0,0,0,0,-0.00671602748450562,0
X601166.CH.EQUITY,0.371751983839749,0,0,0,0,0,0,0,0,0,0.387827987711777,0,0,0,0.0245995152204347,-0.0443802537344885,0,0,0,0,0,0,0,0.010985386449133,0,0,0,0,0,-0.0595716123488443,0,0,0,0,0,0,0.0025216735727998,0,0.0554271692496991,0,0.0218151413726154,0.0912582824624643,0,0,-0.0746745625039105,0,0.0422065855878186,0,0.0219872494007197,0,-0.135701183644189,0
X601229.CH.EQUITY,0,0.250663021014339,0,0,0,0.0831133146246329,0,0,0,0,0.501815175518026,0,0,0,0,0,0,0.141526232701789,0,0,0,0,0,0,0.362070404315414,0,-0.00197924233850718,0,0,1.73472347597681e-18,0.117078222741232,0,0,0,0,0,0,-0.122070659587943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.145417312751361,0.135903106785792,0.512956500729176,0.0087728242899947,0.0142422619736672,0.14247664749479,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524280356546702,0,0,0,0,0,0,0,0,0,0.01764332265896,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.265085534341934,0.104267581765327,-0.0198542905246502,0,0.0528577323832444,0,0,0,0,0.0653944440823086,0.0613456380112509,0.0628062045462561,0.171643630841389,0,0,0,0,0,0,0,0,0,0.000957523007198761,0,0.103433957151477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124713894375164,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0517625631332872,0,0,0.014954607062063,0,0,0,0.281460591936018,0.26958761506134,0.181255322475946,0.0848865535876902,0,-0.0401065377586978,0,0,0,0,0,0,0,0.044846954987218,0,0,0,0,0,0,0,0,0,-0.0172598275362816,0,0,0,0,0,0.0261897328790721,0,0,0,0,-0.0258086875199505,0,0.11702268784114,0.0267760844843825,0,0,0.00252178819980353
X601818.CH.EQUITY,0,0.279978743576695,0,0,0,0.0472913706904395,2.24435735863847e-05,0,0,0,0,0,0,0.150001753495437,0.0691264511271256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229313292078522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735931638786469,0.188062626206419,0,0,0,0.0975722780672861,0
X601939.CH.EQUITY,0,0,0,0.145291337816124,0,0,0,0,0.0731772223943516,0.635315292394108,0.238997837982581,0,0,0,0,0,0,0.160070045059033,0,0,0,-0.0921880496146326,0,0,0,0,0,0,0,0,0.0919861182515923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207733043358986,0.044484296399336
X601988.CH.EQUITY,0.0318009175323924,0,0,0,0,0,0,0.482910671950999,0.204820264157403,0,0,0.0163194970411921,0,0.0876631134554218,0,0,0,-0.0379305736550658,0,0,0,0,0,0,0.0110351666721246,0.0361625378212983,0,0,0.0607462480726001,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654020090957649,0
X601998.CH.EQUITY,0,0,0.0912254816979483,0,0,-0.0583767166017428,0,0.0176611900827087,0,0.0371539054498859,0.205600968632873,0,0.349738408022325,0,0,0.0335806155899679,0,0,0,0,0,0,0,0,0,0.173691540750752,0.0154440767826799,0,0,0,0,0,0,0,0,0.121811195100049,0.0785754979981432,0,0.201816914932803,-0.0885536386388131,0,0,0.111999391410792,-0.18251829009447,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.250068190339588,0.376407403633003,0,0.159151393803787,0.323182657041501,0,0,0,0.299640560966409,0,0,0,0,0,0,0,0,0.157734455747232,0,0,-0.386036505036438,0,0,0,0,0,0,0,0,0,0.0809314141824462,0,0,0,0,-0.0059966308362566,0,0,0,0,0,0,0,0.121076138099803,0,0,0,0.0131140298226724
