,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.407939865093549,0,0.0762651520290474,0,0,0,0.116022125905792,0,0,0,0,0,0.0401936268728676,0,0,0,0,0,0.113057446029037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151231442075292,0,0,0.118155527014754,0,0,0,0,0,0.0434877196597692,0
X002142.CH.EQUITY,0.207911143722505,0,0,0,0,0.198472747022594,0,0,0,0,0,0,0,0,0.0353532177118696,0,0,0,0,0,0,0.363386082104361,0,0,0,0,0,0,0,0.270186755258589,0,-0.154719665332887,-0.135220654211742,0,0,-0.275738985560688,0,0,0,0,0,2.77555756156289e-17,0.246287981457729,0,0.0951758072662844,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.146521930300447,0,0.119698418669501,0,0.0590659084563775,0,0,0,0,0,0,0,0.0642589352324932,0,0,0,0.163365447262457,0,0,0,0,0,0,0,0,0,0,0.0134372012874405,0.293225835503358,0,0,0,0,0,0,0.156787889426694,0,0,0,0,0,0,0.0402924602021666,0,0
X600015.CH.EQUITY,0,0,0,0,0.0552341432595741,0,-1.73472347597681e-18,0,0,0,0,0.0125532183254525,0,0.0534028154448519,0,0.204573626162611,0.266797873584897,0,0,0.150570776439057,0.105210764493882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492779820474329,0.0111407236826298,0,0,0,0,0,0.125287031366041,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024100767783691,0,0,0.184955169173828,0,0.124674309617838,0,0,0.312168377656708,0.260899703726443,0,0,-0.366071583248686,0,0,-0.14100067245713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729324282475143,0,0,-0.0920963986114242,0,0,0,0.275987811125948,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.178362480982135,0,0,0.279741271587075,0,0,0,0,0,0,0,0,0.000291195189128544,0,0,0,0,0,0,0,0,0,0,0.143589212848989,0.0830297613156347,0,0,0,0,0,0,0,0,0.246775574029335,0.210500495123303,0,0.0939854095579878,0,0,0,0,0,0,0,0,-0.0912810442437014
X600919.CH.EQUITY,0,0.025083260146577,0,0.398149187573936,0,0,0,0.09832006307202,0.128114099228939,0,0,0,0,0,0,0,0,0,0,0.0315496770911947,0,0.337614538671003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114316025940532,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.221216718179776,0,0,0,0,0,0,0,0,0.124938763617893,0,0,0,0.239461002445075,0,0,0.194162349720125,-0.0558899835184847,0,0,-0.00135140636886961,-4.33680868994202e-19,0,0,0,0,0.398003578805884,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0143720269639344,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0778282508514746,0,0.507558821220393,0,0,0.0887491112379857,0,0,0,0,0.143638677867587,0,0.0624246381581165,0,0,0,0,0,-0.053611702865087,0,0.241415349639866,-0.17993396661609,0,0,0,-0.132576237170005,0,0,0,0,0,0,0,0,0,0,0,-0.0831927777440348,0,0.311158769560934,0,0.0409831813715955,0.0985720656634023,0,0.080256213153404
X601166.CH.EQUITY,0.241230485143308,0,0.0976164383747495,0,0,0,0,0,0.41765848323288,0,0,0,0,0,0,0,0,0.12556958224712,0,0,0,0,0,0,-0.0874325259351644,0,0,-0.144721774894067,0,0,-0.115589387015692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177375846458547,0.103226993363877,-0.0147661175714443
X601169.CH.EQUITY,0,0.0489934197654719,0.0724948988577747,0,0.065646206507765,-1.73472347597681e-18,0,0,0,0,0,0.205535520222196,0,0.0135390515252739,0,0,0,0,0,0,0.221894611509357,0,0,0.234446873157419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0483819442519493,0,0.408527543960974,0,0,0,0,0,0,0,0.0649244842851145,0,0,0,0,0.0751031672346137,0,-0.124676359197902,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829164247536934,0,0,0,0,0,0,0,0,0.141846528036854,0,0.262640725134899,0,0,0,0,0,0,0.160066837655685,0,0
X601288.CH.EQUITY,0,0,0.0604026364259059,0,0,0,0.00745815776734047,0.00540655460513821,0,0,0,0,0,0,0.479354150319308,0,0,0,0.0275260765036351,0,0,0,0,0,0,0,0,0.0356693618485592,0,0,0,0,0,0,0.144623921189096,0,0,0,0,0,0,0,0,0,0.0740422544652273,0,0.128389820730529,0,0,0,0.0684022395508911,0
X601328.CH.EQUITY,0,0,0.127534603469236,-1.38777878078145e-17,0,0,0,0,0,0,0.0200280610896874,0,0,0,0,0,0.340655290114512,0,0,0.10075146351192,0.140628267784229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628284271473005,0,0,0,0
X601398.CH.EQUITY,0,0.0254029404561156,0,0,0,0,0,0,0,0,0,0,0.371715371012895,0,0,0,0,0,0.185178583312514,0.207278360957939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135582129980285,-0.0559660993425997,0,0,0,0.0627381885940945,0,0,0,0,0,0,0,0.0357336523872145,0,0,0.00569813309817256,0,0
X601577.CH.EQUITY,0,0,0.0249676297794903,0,0.0228767492049936,0,0,0,0,0,0,0.188160867055473,0,0,0,0,0.12936854801942,0,0,0,0,0.285186342300209,0.0865781287052955,0.266542011512361,0,0,0,0,0.0173836499508868,0,0,0,0,0,0,0,0,0,0,0,0.0662493982309091,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.145133323570853,0,0,0.165648453386576,0.134496210633251,0,0,0,0,0,0,0,0,0,0,0,0,-0.174708825222153,0,0.417867438420011,0,0,0.221825405300471,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0149315514870234,0,0,0,0.206667184018587,0,0,0,0,-0.0543785560032149,0,0,0
