,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X600999.CH.EQUITY,0,0.0235452521462122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924057,0,0.1222136297323,0,0,0.309862200862274,0,0,0.515499090677058,0.0283557887850371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07253097138696,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.103128788369696,0,0,0,0,-0.0764497202622298,0.168402099244047,0,0,0,-0.39133172176539,0,-0.132159721715805,0.424364777025174,0,0,0,0,0,0,0.34996052296569,0,0,0.0534176969725994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764276676827999,0,0,-0.0252244640727262,0.150438244254877,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0190123856558467,0,0,0,0,0,0,0.232846730568536,0,0.495262542916681,0.0191949425681022,0.108576405038778,0.0344644035253242,0,0,0,0.031637399336692,0,0,0,0.0442555295947701,0,0,0.0298078077899224,0,0,0,0,0,0.0927360485030184,0,0,0,0,0,0.0196767348553473,0,0.027726242085753,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0285439577898518,0,0,0,0,0,0,0,0.142948337890863,0.579091174202494,0.115848334177904,0,0.0207416612506991,0,0,0,0,0.0460101731931847,0,0,0,0,-0.100280240407857,0,0,0,0,0,0,-0.00381886764403136,0,0,0,0,0,0,0,0,-0.00452274677594652
X388.HK.EQUITY,0,0,0.224572716032136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328141419526491,0.139391916998847,0,0,0,0,0,0,0,0,0,0,0,-0.15071338411702,0,0,0.118279852905231,0.0706208929874578,0.0267490290883928,0,0,0.0398394978123203,0,0.100296105523496,0.0654941161721864,0,0,0,0,0,0.169321750731485,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0234267428091298,0,0,0,0,0,0,0,0,0.0811119426947435,0,0,0,0,0,0.0303908012958519,0,0,0,0,0,0,0.0603058506300549,0.288984955392613,0.254875281056262,0.132514802498047,0.00282020630181066,0.0157841136311599,0,0,0,0,0,0,0,0,0,0.0971756392690069,0,0.0435354393682141,-0.0111475157592737,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368281399639079,-0.0306216114200938,-0.239277220809245,0.136267943321648,0.18093235264245,0,0,0,0.134418761322883,0,0,0,0.060210571106139,0,0.302797863100974,0,0,0,0.0271091094146451,0,0,0,0,-0.12499585574359,0.0385840418381111,0,0,0,0,0,0.0674547788748905,0.147315305521932,0,-0.197589366201714,0
X601336.CH.EQUITY,0,0.0944155595969509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131457615198151,0,0,0,0,0,0.0507275224435428,0,0,0,0,0,-6.93889390390723e-18,0,0.272347053160477,0,0.0606141073757788,0.233233169225376,0.199557637184646,0.00480799395870486,0,0.0600607974186388,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0572355357139295
X601601.CH.EQUITY,2.16840434497101e-19,0,0.0545689199546355,0,0,0.0524081430871396,0,0,0,0,0,0.0050103121695547,0,0,0,0,0.0255408496229789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897265812479218,0,0.285722352979386,0,0,0,0,0.150422191165092,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0781438382783701,0,0,0,0.20383500187973,0,0.00170433702354121,0,0,0,0,0,0,0,0,-0.090757677649149,0,0,0,0,0,0,0,0,0,0.125717816501105,0.023271961106857,0.407548089837513,0.193647393456852,0,0,0,0.0662194497061525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.038638143025089,0,0,0,0,0,0,0,0,0,-0.223261647867576,0,0,0,0,0,0.230556385786869,0,0,0,0,0,0,0,0,0.218005510058518,0,0,0,0,0,0,0,0,0,0.0389225330782051,0,0,0.122788822752904,0.0654865817646756,0,0,0.37165227249542,0.0573171946595355,0,0,-1.73472347597681e-18,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483785121904909,0,0,0,0.0379866703511022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993201651406861,0,0,-0.00831444326653021,0.223965506254354,0,-0.145316665360823,-0.0674150295906251,0,0,-0.102926399029365,0,0,0,0.209252704130451,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.290107151927694,0,0,0,0.0542470559740892,0.00542276338658728,0,0,0,0,0,0,0,0,0,0,0,0.0310208945268803,0,0,0,0,0,0,0,0,0,0.852779792743052,0,0,-0.119474615814509,0,0,-0.101489225832496,0,0,0,0,-0.08321808681878,0,0,-0.147563156534545,0,-0.212450162495586
X000002.CH.EQUITY,0,0,0,0,0,0.0736626867879633,0,0,-0.0652912313762753,0,0,0,0,0,0.0264671007709618,0,0,0,0,0,0,0.0250160700487025,0.245450700473602,0,0,0,0,0,0,0,0,0,0,0,0,0.0456471351865492,0,0,0.624929581195421,0,0.0738407952357437,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.07574694218805,0,0.0243279006805052,0,0,0,0,0,1.73472347597681e-18,0.0618583590082048,0,0.161128753417269,0.196945627558585,0,0,0,0,0,0,0,0,0,0,-0.0406906617975436,0,0.0693169964888366,0,0.286454496843357,0,0.0366236055182746,0,0,0,0,0,0,0,-0.0706812974666464,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.141853002878842,0,0,0,0,0,-0.0974598058727784,0.186925755790762,-0.0656026106560539,0.368765685877804,0,0,0,0,0,0,0.146926502375572,0,0,0,0,-0.137154214856287,0,0,0,0,0,-0.0536232857884846,0,0.135678899516988,0.355095929872741,0,0,0,0,0,0.168640698931193,0,-0.0604644883588906,0,0,0,0,-0.0361211280138938,-0.119142206697841
X1109.HK.EQUITY,0,0,-0.0450638071551264,-1.73472347597681e-18,0,0,0,0,-0.12058410376676,0,0,0,0,0,0,0,0,0.132216898220647,0,0,0,0,0.150026010204769,0,0,0,0,0,0,0,0,0.18317552429846,0,0,0,-0.129817216765938,0,0.490019073311337,0,0,0,0,0.00770011454653974,0,0,0,-0.0232271685239796,0.285600656916714,0,0,-0.0821944411721988
X1113.HK.EQUITY,0,0,0,0,0,-0.0484336317938292,0,0,0,-0.135515020907234,-0.0014000195537729,-0.207872614116258,0,0,0,-0.124840101679476,0,0.00419758535952587,0,0,0,0,0,0,0,0,0,0,0.365432571610501,0,0,0,-0.0551961406350136,1.38777878078145e-17,0,-0.164635060620236,0,0.0544998555874195,0,0,0,0,0,0.372612805438074,0.0979331029522634,0,0.085829845987168,0.101148408685302,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280954591873071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500538251129605,0,0.480643628579479,0,0,0,0.575520891665838,0,0,0,0,0,0.123287975574795,0,0,-0.141789785552076,0,0.274252267419931,0.0501527260427129,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0647212592921677,0,0,0,0,0.0470966178709301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211287242969306,0,0,0,0,0,-0.0790314011176012,0.13350599844501,0,0,0.227871999347505,0,0.288204627694659,0.377076804343171,-0.0194249577172687,0,0,0.172128011332729,0.226503551312027,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483641818376553,0.036743788597408,0.184797164721749,0,0.00632920315811036,0,0,0,0.11222967784468,0,0,0.056583158981599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033944059333865,0.374973511867516,0,0.294868966027208,0,0.122356138281715,0,0.0180677967346172,0,0
X1997.HK.EQUITY,0,0,-0.0772571894323061,0,0,-0.107450287401064,0,0,0,0,0,0,0,0,0,0,0.144394828836156,0,0,0,0,0,0,0,0,0,0,0,0,-0.034839515065181,0,0,0,0,-0.0626840244887369,0,0,0,0,0,0,0.0933207625105869,0.424876603867744,0.138144995323519,0,0.191707045989009,0,-2.16840434497101e-19,0.150452909864816,-0.0116794280089383,-0.140019641738237
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0750884076075243,-0.147717595301965,0,0,0,0,0,0,0.0549289292944188,0,0.0870912206998133,0,0,0,0,0,0,0,0,0,0.353558453600219,0,0,0,0,0,0,-0.128020994082097,0.20371696317731,0,0,0.0650353508227275,0.301604688518509,0,0,0,-0.108975911318867,0,0,0,0,0,0
X267.HK.EQUITY,-0.181922333686434,0,0,0,0,0,0,0.225172119046979,0.300089141685809,0,0,0,0,0,-0.0109133455930673,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.177390086653414,0,0,0,0,0,0,-0.206414328106482,0,0,0,-0.157823032629793,0,0,0,-0.0930782644383212,0,0,0,0.600664619687017,0,0,0,0,0.153525791399676,0,0
X688.HK.EQUITY,0,0.229173960200087,0,-0.15598644863976,0,0,0,0,0,0,0,0,0,0,0,0.080898305220812,0,0,0,0,0.118669433343661,0,0,0,0,0,0,0,0,0.0338900746353465,0,0,0,0,0,-0.280874644732757,0,0,0.192300641091763,0.127739271927935,0.177159297628942,0,0,0.0144322500837242,0,0,0.0780349387152647,0,0,0,0
X823.HK.EQUITY,0,0,-0.233446386046767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505504872115042,0,0,0,0,0,0,0,0,0,0,0,0.111345638811127,0,0,0.0455611162131493,0.370921084752177,0,0,0,0,0,0,0
TED,0,0.223926771311189,0,0,0,0,0,0.0140286596789418,0,0,-0.316428786652515,0,0,-0.158373663433574,0,0,0,-0.0432094035917083,0,0,0,0,0,0,0,0,0,-0.122518303800271,0,0,0,-0.0350762572627362,0,0,0,0.0772095999605962,0,0.104702639519071,0,0,-0.048701406776045,0.0799787808993809,0,0,0,0,-3.46944695195361e-18,0.0757048326465622,0,0,0
RealEstateDiff,0,0,0,0.310931056945948,0,0,0,0,0.0890572779841233,0,0,0,0,0,-0.184892826378196,0,1.73472347597681e-18,0.0754402610552141,-0.147983412501144,0,0,0,0,0,-0.0942747109268666,0,0,0,0,0,0.0175779807869851,0,0,0,0,-0.00605354740733766,-0.442840627521767,-0.0973792816056144,0,0,0,0,0,0,0,0,0,0,0,-0.104030009378904,0
