,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.234866115131745,0,0,0,-6.93889390390723e-18,0,0,0.0633169157418238,0,0,0,0,0,0,0,0.281609144727081,0.182554663272657,0,0,0,0,0,0,0.0445707610364596,0.0222054470316144,0.00077209081293595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113871720380388,0,0.131329305229788,0,0,-0.00885281869928752,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.394340405057108,0,0.289457834289984,0,0,0.193452267398297,0,-0.143226086024293,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.103470735752221,0,0,0,0,0,0,0,0,0,0,0,0.15419457017376,0,0,0,-0.0357047624931089,-0.184717100604314,0,0,0,0,0.119883097147997,0,0
X600000.CH.EQUITY,0,0,0,0,0.0462287458649648,0.285285777383386,0,0,0.12815567093514,0,0,0.0619723989488862,0,-0.0868291405954097,0,0,0.0569808993828238,0,0,0,0.346404473168957,0,0,0,-0.188779411072693,0,0,0,0,0,0,0,0.0896109173058061,0,0,0,0,0,0,0,0,0,0.117047948258607,0,0.0307130412196703,0,0,0,0,0,0,0.0340953393080769
X600015.CH.EQUITY,0,0.056323772573179,0,0,0,0,0,0,0,0,0.436846368956812,0,0.155367223779646,0.0932952689487843,0,0,0,0,0,0.0199700432859843,0,2.71050543121376e-20,0,0,0.0397431710279379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19623145405978,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.18507056765113,0,0.0280577958172169,0,0.00501863682278455,0,0,0,0,0,0,0,0,0,0,0.109770604858427,0,0,0,0,0.000427116053740998,-0.0379006128754455,0,0.44624010937073,0,0.437277247423553,-0.0412616586684837,0,0,0,0,0,0,-0.021432845185852,0,0,0.282863780539347,0,0,0,0,0,0,0,0,0,0,0,-0.285931220898292,-0.0610570947954337,0
X600036.CH.EQUITY,0.257170140128742,0.031733580663756,0.121223041733542,0.0613546816849718,0,0,0,0,0,0,0,0,0,-0.00414793509014923,0,0,0,0.0735608728457932,0.0661814939545692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935865386031825,0,0,0,0,-3.46944695195361e-18,0,0,0.184143450093155,0,0,0,0,0,-0.134558583944668,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.128250471205838,0,0,0,0.128911960940221,0,0,0,0,0,0.151581157566385,0.0215780842601001,0,0,0,0.171894429539819,0,0.0514560333365813,-0.0545905103176098,0,0,0,0,0,0,0,0,-0.0331321900975377,0,0,0,0,0,0,0,0,0.0165035478773643,0,-0.00107334693780208,0,0,0,0,0,0.0658517513722634
X600926.CH.EQUITY,0.010315259479357,0.201153512876247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937958935064583,0,0.303739714459489,0,0,0,0,0,0.0520032660624685,0,-0.00733591999387144,0,0,0,-0.134402692281861,0,0,0,0,0,0,-0.0233650251786023,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837472752183649,0
X601009.CH.EQUITY,0,0.155166587777511,0,-0.0775709565742537,0,0,0,0,0,0,0,0.292971339902731,-0.0801685098044928,0,0,0,0,0,0,0.0421136255764463,0.44042062767565,0,0,0,0,0,0.000180509362431918,-0.055811132245675,0,0,0,0,0,-0.0353635500357319,0,0,0,0,0,0,0,0,0,0,0.0854093080220939,0,0,-0.108422162574801,0,0,0,0
X601166.CH.EQUITY,0.122305330476049,0,0.151966313059661,0,0,0.396105001285047,0,0,0,0,0.113546515497683,0.255382274708783,0,0.0429868892110057,0,8.67361737988404e-19,0,0,0,0,0,0.196229094299253,0,0,0,0.0553795515313681,0,0,0,-0.0952235228375618,0,0,0,0,0,0,0,0,0,0,0,0.0691299386331362,0,0,0,-0.0656196016126379,0,0,0,0,0,0
