,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.130541831926001,0.328785887800371,0,0,0,0,0,0,0.489720365541966,0,0,0,0,0,0,0,0,-0.106259326329499,0,0,0,0,0,0,0,0,0,0,-0.294049455970831,0,0,0.201232797032403,0,0,0,0,0,0,0,0,0,-0.17317170855479,0.107653771498192,-0.0927390670245626,0,0,-0.0837610433339583,0,0,0.0287233132437711,0
X002142.CH.EQUITY,0,0,0,0,0,0.32798754261071,0,0.475546923380376,0,0,0,0,-0.110655523190435,0,0,0,0,-0.147745480566428,0.223197978298452,0,0,0,0,0,0,-0.106050141392353,0,0,0.191242298883545,0,0,0,0,0,0.11596337746241,0,0,0,0,0,0,0.042413955643361,0,0,0,0,0,0,0.0535807979062073,0,-0.0757930539247721,0
X600000.CH.EQUITY,0.0917077124711649,0,0,0,0,0.212634361541848,0,0,0,0.00473318703257196,0,0.0890451877650085,0,-0.0645799115842822,0,0,0,0,0,0,0.44357882724432,0,0,-0.0260905238533697,-0.0901593622610131,0,0,0,0,0,0,0,0.0636198583098791,0,-0.0387044535513695,0,0,0,0,0,0,0,0.034148068557074,0,0,0,0,0,0,-0.0164937073642198,0,0.0529358055415292
X600015.CH.EQUITY,0.102305583123465,0,0,0,0,0,0.13536288764188,0,0,0,0.0759593695420181,0,0,0.00212658249547411,0,0,0,0.120956798334475,-0.0465850872873327,0,0,0.319234201647852,0,0,0,0,0,0,-0.0660699340052018,0,0,0,0,0,0,0,0,0,0,0,0,-0.109729814335996,0,0,0,0.0155364847995173,0,0.0348204211189758,0,0,0,0
X600016.CH.EQUITY,0.116368524085678,0.0501570003901588,0.0628401766341094,0.128196708855539,0,0.082916086934439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494141591397293,0,0.503705135487392,-0.0390445225426947,0.0738491019815048,0,0,0,0,0,0,0,0,0.0935096682837912,0.0783004068259687,0,0,0,0,0,0,-0.0483637610106484,0,0,0,-0.398400166576215,0,0
X600036.CH.EQUITY,0.0687365935388378,0.0569838881249642,0.0666922882032976,0.109142753286126,0,0,0,0,0,0.218586111628804,0,0,0.0226512521470919,0,-1.73472347597681e-18,0,0.1038921673217,0.00309892877627603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051019863489893,0,0,0,0,0.112442503799069,0,0,0.235268855336823,0,0,0,0,0,0,-0.0859626243798661,0
X600919.CH.EQUITY,0,0,0,0.0401540949893305,0,0.0219595060423424,0,0,-4.33680868994202e-19,0,0,0.107567779392162,0,0.0917703141009386,0,0,0,0.0218700344590603,0,0,0.360360829176266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316539776388718,0,0,0.0607992513321405,0.0491703135943009,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0529313862694454,0.483325305983001,0,-0.0147497076500674,0,0,0,0,0,0,0,0,-0.0236360697965969,0,0,0.301054478794322,0,0.0308250658141066,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195456727459394,0,0,0,0,0,0,0,0,0,0,0,0.124820953972577,0,0,0,0,0,-0.0216336399095873,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,-0.0512581501849577,0,0,0.0252074519025848,0,0.167764455811256,0,0.0599483520614002,0,0,0,0,0,0,0.243205053332791,0.16192227915141,0.0551842075040642,0,0,0,0.0298488187347171,0,0,0,0,0,0,0,0,0,0.118061611196573,0,0,0,0,0,0,-2.16840434497101e-19,0.137603872318187,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.104065748328694,0,0,0,0,0.457255705412053,-0.0477908274654664,0.348030630476127,0,0,0,0.017887682276191,0,0,0,0,0,0,0,0,0,0,0.242700656754322,0,0,0,-0.01274050772012,0,-0.201309955748041,-0.0222582028533576,0,0,0,0,-0.0809658627089835,0,0,0,0,-0.0139858021276887,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00237947748520975,0,0.24519411082657,0,0,0,0.0502509648400562,0,0,0,0,0,0,0,0,0,0.158498932465149,0,0,0,0,0.246672725951421,0,0.158096237623113,0,0,0,0,0,0,0,0,0,0.0953289838132053,0,0,0,0,0,0.0264914168710931,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.14699157785988,0,0,0,0,0.199081276779568,0.0701099856849509,0,0,0,0.118791015396433,0,0,0.200165613987492,0,0,0,0.111053160200248,0,0.225768025051868,0,0,0,0,-0.0198227824849546,0.0189880684760483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224754731059166
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0835182771421173,0,0,0,0.644628588943965,0,0,0,0,0.214303377466611,0,0,0,0.0711937634132908,0,0,-0.0602859508961937,0,-0.125169670261641,0,0,0,0,0,-0.0274277510431206,0.165890556272938,0,0,0,0,0,0,0,-0.140267649429129,0,0.0171608648886398,0.0265158880405538,0,0.0814961042413934,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0442251172036866,0.13826604755299,0,0.130641821303735,0,0,0,0,0,0,0,0.464767884388595,0.045605628319384,0.0589254361412442,0,0,0,0,0,0,-0.0229383496778795,0,0,0,0,0,0,0,0,0.0498813834797291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109770785676745
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0368852175357087,0,0,0,0,0,0,0,0.0386967126902581,0.0679649901360564,0.392992468660192,0,0,0.0434840350971852,0,0.0448617310345716,0,0,0,0,0,0,0.032508596211449,0,0.0282469622268044,0,0,0,0,0,0,0,0.121813032125388,0,0,0.0316741171247303,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0760947734413704,0,0,0,0,0,0.303904657401179,0.048030660565208,0,0.293771139893847,0,0,0,0,0,0,0,0,0,0,0.139700349903581,0,0,0,0,0,0,-0.173676644542077,0.0417849459409407,0,0,0,0,0,-0.0247290397214759,0,-0.348840925672225,0.469249423894141,0,0,0,0,0,-0.0498672580113086,0,0,0,0.0078522113539056,0,0,0,0
X601818.CH.EQUITY,0.122762409227355,0,0.0268307889999897,0,0,0,0,-0.0924906030452674,0,0,0.188311626206137,0,0,0,0,0,0,0.0591839730480243,0,0,0.0643699576926398,0.242882562637269,0,0,0.0927302021543112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267993749996874,0,0,0,0,0,0,0,0,0,0,0,0
