,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0.0736454152737376,0,0,0,0,0.0225422501007217,0.0219586486718375,0,0,0.275070031457753,0.0387137610547811,0,0,0,0,0,0,0.175881069235909,0,0,0,0,0,0,0,0,0,0,-0.0271665977787433,0.0225480524052706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0593473400021639,0.0456739087629692,0.000663579668850695,0,0.0159232507066767,0,0,0.819844686922716,0,0,0.0164120436888465,0,0.0238812598125595,0,0,0,0,0,0.0229502638829338,0,0,0,0,0,0,0,0,0,0,0.0671245821218737,0,0,0,0.00528840437596494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.101166609687258,0,0,0,1.2849048587004,0.0110293236275457,0,0,0,0,0,0,0,0,0,0.130955928578869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211162361772417,-0.00144535744690166,0,0,0.0207643188668763,0,0,0,0,-0.301525474894964,0,0,0,0,0,0,-0.1091632728952,0
X601998.CH.EQUITY,0,0,0,-0.221817156509659,0,0.0762605841419553,0,0,0,0.160480572833038,0,0,0.399571432811397,0,0,0,0,0,0,0,0.301245494161709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310298414046142,0,-0.0089412374918977,0,0.0872361322635637,0.0527146292840944,0,0,0,0,0,0,0,0.145476402612983,0,0,0
X601658.CH.Equity,0,0,0.0488232161285834,0,0,0,0,0.237628246900701,0,0,0,0,0,0,0,0,0,0,-0.0236317385160595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264068869778139,0,0,0,0,0,0,0,0,0,-0.129212541476712,0,0.470600986984431,-0.164583132867104,0,0,0,-0.0567168071501653,0.0995563125090334,0
X11.HK.EQUITY,0,0.0519426235472123,-0.138758363159379,0,0,0,0,0,0,-0.0328424206026294,0,0,0,-0.0451017969882421,0,0,0.224874800076179,0.33840301060832,0.120768944751573,0,0,0,0,0,0,0,0,0,0,0,-0.128510126398226,0,0,3.46944695195361e-18,0.0922240549210879,0.163130835283868,0,0,0,0,0,0,0,0,0,0.240664337918169,0,0,-0.0420570445366208,0,0.0245119498242654,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0343387701928238,0.0439517672116647,0,0,0,0,0,0,0,0.28266872324025,0,0,0,0,0,0,0,0,0.113148498235852,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0284961091435283,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.122126742466118,0,0.00927003257532756,0,0.486582320530308,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.227828682414375,0,0,0,0,0,0,-0.0363833489959722,0,0.404519010113818,0.164151193818708,0,0,0,0,0,0,0,-0.0947935290445173,0,0,0,0,-0.145464575790357,0,0,0,0,0,-0.000242664086920547,0,0,6.93889390390723e-18,0.0979395734108817,0,0,0,0,0,0,0.0751554129808124,0,0.167787616236226,0,0.109218400531758,0.151507405050374
X2886.TT.EQUITY,0,0.329788707333273,0,0,0,0,0,0,0,0,0,0,0,-0.0125378616880765,0,0,0,0.112539113778459,0,-0.184440108156695,0,0,0.0326157301841171,0,0,0,-0.175453282089813,0,0,0.0265137460502135,0,0,0,0,0,0,0,0.49259118490211,0.112842230299909,0,0.0687436144725073,0,0,0,0,0,0.173877174678169,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0120086084321981,0,0.0319711061416295,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0838543631053478,0.0589430788411676,0,0.585120573834021,0,0,0,0,0.0467739905542486,0,0,0.00435668631178947,0.155698287627438,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545222830447704,0,0
X000776.CH.EQUITY,0,-0.0850209147171294,0,0.211146017523734,-0.0226255637057403,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.109742052559175,0,0,0.00909214698288314,0,0,0.0544559435306386,0,0.11091554626516,0.189197128814735,0,0,0,0.44361923476752,0,0,0,0,0,0,0,0,0,0,0,0.0933067804685383,0,0.0641647911468403,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.144881977495388,0,0,0,0.172549297086485,0,0,0,0,0,-0.0708182600501945,0,0,0,0,0.302334413101406,0,0,0.119166256000333,0.070926635430231,0.275675324602369,-0.0351432344953621,0.0275676560769809,0,0,0,0,0,0,0,0,0,0,0,0.0422249915200401,0,0,0,0,0,0,-0.0326162247368345,-0.036666441637314,0.064451058725853
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137165529586867,0,0,0,0,0,0,0,0.13880212240755,0,0,0,0,0.241487718193331,0,0,0.0753641432628205,0,0.185638765292412,0,0.13039914670443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0128698951054177,0,0.0296334237245949,0,0,0,0,0,0,0,0,0,0,0,0,0.00470842153983545,0,0,0,-0.0298852559678322,0.076479481642084,0,0.661883195092141,0.0118376687910453,0.0141515546603546,0,0,0,0,0.159334120013908,0,0,0,0,0,0,0,0,0,0,0.107879822511728,0,0,-0.0210969891915466,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.172466882908378,0,0.036751418795142,0.0640894562454787,0,0.505601295274518,0,-0.00266421755054851,0,0,0.0771166625367049,0,0.00984213968094616,0,0,0,0,0,0,0,0.0497209435698075,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.417830396250602,0,0,0,0,0,0,0,0,0,0,0,0,-0.119715339265276,0,0,0,0,0.0277872249269663,0,0,0,0,0,0.582614412415034,0,0,0,-0.0882159772883743,0,0,0,-0.143040127196743,0,0,0,0,0,-0.568566409491766,0,0,0,0,0,0,0.00875252921965833,0,0,0.080119096743217,0.222623423305557
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070970787311968,0.0581035758937963,0,0.203368855576457,0.349018865912475,0.2879331824677,0.0142055048149444,0,0,0.00420893700292889,0.0358825223484567,0,0,0,0,0,0,0,0,0.0702198269679575,0,-0.0238902431860327,0,0,0,0,0,0,0,0,0,-0.0154497446980632,0
X601211.CH.EQUITY,0,0,0.0136937033180108,0,0,0,0,0,0,0,0,0,0,0.0984517280457439,0,0,0,0,0,0.117821677734853,0.0840779632865643,0.0675416549158059,0,0,0,0,0,0,0.412223718566832,0.0188930170109313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744039284541937,0,0,0.0716373596354893,0,-0.010907866176129,0
X601688.CH.EQUITY,0,0,0,-0.0097011521313667,0,0,0.0839733327019963,0,0,0.0137861550074105,0,0,0,0,0,0,0,0,0.0263094992693919,0,0.314937222567981,0,0,0.109739212472787,0.472511090655862,-0.044435588177228,0,0.0767976692785661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171067425943803,0,0,0.0381947215952187
X600918.CH.Equity,0,-0.246237309741483,0,0,0,0,0,0,0,0,0.0294598922113364,0,0,0,0,0,0,0,0.143509717883434,0.0573929843357989,0.176531695473692,0,0,0,0,0,0,0,0.20962518853641,0,-0.0113734105721049,0,0,0.208225639205074,0,0,0,0,0,-0.0251979542916508,0,0,0.0428235856831945,0,0,0,0,0,0,0,-0.0736416367405879,0
X388.HK.EQUITY,-0.214564160293275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612818050730578,0,0,0,0.0659825727830829,0,0,-3.46944695195361e-18,0,0,0,0.165371566717898,0,0,0,0,0,0.215728436689027,0,-0.263989723709153,0,0,0,0.0238045494239516,0.354538732638734,0,0,0,0,0.123646717230426,0,0.0420190334550929,0,0
X601318.CH.EQUITY,0,0,0,0,0.140410498785483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42286347434167,0.358917453187771,0,0,0,0,0,0,0,0,0,0,0,0,0.083535448368858,0,0,0,0
X601319.CH.EQUITY,0,-0.0220136581707078,0,-0.0379595361307398,0,0,0,0.229449505675098,0,0,0,0,0,0.108883312697716,0,0,0,-0.0149101393435841,0,0.153035215142671,0.289489362657085,0,0,0,0,0,0,0,0.14590390634381,0,0,0,0,0,0.0938647006211524,0,0,0,0,0,0,0,-0.0711305945678641,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062535820145742,0,0,0,0,0.0814291930614043,0,0,0,0,0,0,0,0,0.085728356708644,0,0,0.484202459635858,0,0.142089111389815,0.0566053435865713,0,0,0,0,0,0,0,0.0730887576025987,0,0,0,0,0.022325098759682,0,0,0.0252676286657177
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.133221621855,0,0.11477884966379,0,0,0,0,0,0,0,0,0,0,0,-0.121578458562338,0.069588833862426,0.675593658880457,0,0.120848803241651,0,1.73472347597681e-18,0,0,0.10565713486418,0,0,0,0,0,0,0,0,0,0.0020441671549768,0,0,0
X601628.CH.EQUITY,0,0,0,0.0993590130318857,0,0,0,0,0,-0.0328750688515119,0,0,0,0,-0.0882916031538677,0,0,0,0.106691360079963,0,0,0,0,0.685350369996163,0,-0.197846957182747,0.110706766614616,0,0,0.122154905251704,0,0,0,0.20047642126914,0,0,0,0,0,0,0,-0.0234767445965401,0,0.063785659391857,0,0,0.0385005901453689,0,0,-3.46944695195361e-18,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236259906731717,-0.0150796494714544,0,0.0999126637043888,0.114290220350116,0,0,0,0,0,0.0760904596158759,0,0,0,0,0.112079832103919,0,0,0,0,0,0,0,0,0.115887886297789,0,0,0,0.235003824222415,0,0,0,0.144670769820078,0.0760352281389476,0,0.0502440262784725,0.386032854555741,0,0
X2881.TT.EQUITY,0,0,0.0163080884810316,0,0,0,0,0,0,0.012609885432521,0,0,0,0,0,0,-0.148275601821143,0,0.0741062404970847,0,0,0,0,0,0,0.0211597292131037,0,0,0,-0.0152165162039369,0.00695671643899408,0,0,0,0.0251849990653702,0,0,0,0.778700060062535,-0.060035802932607,0,0,0.132510347455036,0,0,0,0,0,0.170599793043233,0,-0.0788804189486444,0
X2882.TT.EQUITY,0.163753571535148,0,0,0,0,0,0,0,-0.0394102714023133,-0.192036156714531,0,0,0,0,0.123480647427402,0,0,0.118010711493832,0,0,-0.093281701525211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127692664144415,0.0579367654355071,-0.0794621247052072,0.601632798199032,0,-0.326621355944107,0,0,0,0,0,0,0,0,0.302998665626504,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0137160273464933,0,0.119001637271244,0,0,0,0.0769133590364108,0,0,0,-0.017563417025027,0,0,0,0,0,0.124394589408426,0,0,0,0,0,0.0382082592421072,0,0,0,0,0.140425459883696,0,0,0.0286245424829092,0,0,0,0,0,0.0215835411564396,0,0,0,0,0,0,0.0489880449924188,0,0,0
X001979.CH.EQUITY,0,-0.234016078572807,0.624310713055497,0,0,0,0,0,0.0673293324708896,0,0,0,0.0804373007041146,0,0,0,0.117045869480803,0,0,0,0.0577081157190922,0.012668023998509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10831930957325,0,0.16600218771859,0,-0.120220527180835,0,0,0,-0.0850256962244951,0,0,-0.0720488877539505,-0.00330218253759213
X600048.CH.EQUITY,0,0.0428503641691414,0,0,0,0,0,6.93889390390723e-18,0.0471437841062028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584799109781671,-0.00759986917792797,0.560499672798012,0,0,0,0,0.0145452312606532,0.0644225634961827,0,0,0,0,0,0.0295469957595583
X1109.HK.EQUITY,0,0.206388682203249,0,0.0375910783842617,0.253794220568448,-8.67361737988404e-19,0,0,0,0,0,0,0.0616682684322299,0,0,0,0,0.337400766908725,-0.0899657107992988,0,0,0,-0.028517050245026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843575711607053,0,0.380430558163844,0,0,0,0.0319827619287376,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.139206748382216,0,0,0,0,0.070829931805792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071822155878306,-0.0160499324518456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43737682779728,0.353452865069519,0,0,0.141109240406443,0,-0.039337300552836
X12.HK.EQUITY,0,0,-0.0583605641885728,0,0,0,0,0,0,-0.200136338595502,0,-0.0428542393782625,0,0,0.517363241228554,0.126689276196774,0,0,0,-0.133693944251508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25554494888184,0,0,0,0,0,0,0,0,0.438319581355821,0,0,0.082338659804772,0,0,0.00557233019893954
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1147561693625,0.0321822333718021,0.321944130252563,0,0,0,0,0,0,0,0,0.0424141584521005,0,0.0782398659507611,-0.0445835059578343,0,0,0,0,0,0,0.0799439014662954,0,0,0,0,0.0868815752852994,0,0.14856883557397,0.0372091339688797,0,0,0,0,0.0958405042294868,-0.0629087995991171,0
X2007.HK.EQUITY,0,0,0,0.0474215685278519,0.0643481077611754,0,0.0219861228354318,0,0,0.0825653065322085,0,0,0,0,0,0,0,0.0939243257410173,0.0661197365770096,0,0,0,0.101046833342428,0,0,0,0,0,0,0,0,0,0,0.0326466058830001,0,0,0.252773744143864,0,0,0,0,0,0.138696653092156,0,0,0,0,0.0992135779941625,0,0.0881868020641881,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10957767429813,0,0,0,0,0,0,0.216461497407426,0.219091495397941,0,0,0,0,0,0,0.0407133645453705,0,0,0,0,0.118005968737016,0,0,0,0,0,0.0378011421269978,0,0,0,0,0,0,0,0,0.0464080856233112,0,0,0.0149677675395017,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.152097221513854,0,0,0,0,0,0,-0.130372537915706,0,0.244933064747851,0,0,0,0,0,0,0,0,0,0,-0.00548199675364995,0,0,0,0,0,0,0,0.18373878994986,0.00650376448289903,0.0338787540305888,0,0.0761559277372211,0,0,0.036815357260574,0,0,0.62617371969463,0,0,0,0
X823.HK.EQUITY,0,-0.0777533821228622,0,0,0,0,0,-0.0642126705281182,0,0,0,0,0,0,0,0,0.384910353549291,0,0.377977426328824,0.1231340928536,0,0,0,0,0,0,0,0,0,0,0.017127501862709,0,0,0.0259892503435432,0,0,0,0,0,0,0,0,0,0.105224897861932,0,0.243289781151759,0.0240248711606165,0,0,0,0.0312420737306456,0.0160266640964526
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302664940837785,0.00671743273106342,0,0,0,0,0,0,0,0.00506179744529257,0,0,0,-0.573351207200645,0.0503706301633799,0,0,0,0,0,0,0,0.0347680869463216,0,0,0.107469302460641,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,-0.150946028555202,0,0,0,0,-0.0847852201894621,0,0,0,0,-0.130799630370496,0,0,0,0,0,0,0,0.0315389791812856,0.260644929985802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134367355583205,0,0,0,0,0,-0.0678120811169716,0,0,0,0.0883591395481582,0
