,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.167532233857126,0,0,0,0.182640667988611,0,0,0.0258947420996035,0,0,0,0.261085702002263,0,1.38777878078145e-17,0.156596704570131,0,0,0,0,0,0,0,0,0,0.0365012717556426,0,0.062096989515466,0,0.0536692519180615,0,0.117574825546308,0,0,0,0,0,0,0,0.0119327313861486,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.420137031163706,0,0,0,0,0,0,0.043092758268271,0,0,0,0,0,0,0,-0.0874192695128257,-0.0297068691380885,0,0,0,0,0,0,0,0,0.464200539489718,0,0.223864653232629,0,0,0,-0.0623970977096244,0,0,-0.322994179369859,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,-0.0616129831403663,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.379332782802487,0,0,0.414556802587276,0,0,0,0,0,0,0,0,0,0.0287515240330748,0.0858689411822501,0.0981542802450037,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0260790308010083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00405017517663959
X600015.CH.EQUITY,0,0,0.324303296632946,0,0,0,0,0.147252877829402,0,0,0,0,0.0319624232028934,0,0.132649211498136,0.201666883244433,0,0,0,0,0,0,0,0,0,0,0,0.043075217147058,0,0,0,0,0,0,0,0,0,0,0,0.0571626875265725,0.00470044405964694,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0381335343248677,0,0,1.73472347597681e-18,0.659166328242254,0,0,0.00415772726656154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203141087809789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752538822031075,0,0,0,0,0
X600036.CH.EQUITY,0.225776257749455,0,0,0,0,0,0.388216135000923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996915466093579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070626529730678,0,0,0,0.0525651503102187,0,0,0,0,0
X601166.CH.EQUITY,0.222046863656456,0,0,0.127118558322853,0,0.239798226723352,0,0.0392255634849513,0,0,0,0,0.246362204411,0,0,0,0,0,0,0.0433413699560033,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0
X601169.CH.EQUITY,0,0,0.239948026165801,0.0550240265217414,0,0,0.0573574929418717,0,0,0,0.0626812612045486,0.222169501133708,0,0,0,0,0,0,0,0,0,0,0.0408828195219681,0,0.131475033453661,0,0,0.0141292455115582,0,0,0,0,0.182208352085913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.337266244189493,0,0,0.046037604569128,0,0,0.130639085159078,0,0,0,-0.0906049394180072,0,0,0,0,0.0887970772079838,0,0.0217217835489274,0,0,0,0,0,0,0,0,0,0,0,0.192857600265423,0,0,0,0,0,0.204034068830435,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.308690345790308,0,0.14051030520781,0.408232917222666,0,0,0.00811259941560904,0,0,0.00922772861440739,0.0333482197812047,0,0,0,0,0,0,0,0.0309589277598146,0,0,0,0,0,0,0.056088558434469,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029881297155952,0
X601328.CH.EQUITY,0,0,0.640202424048799,0,0,0,0,0,0.235390908503003,0,0,0,0,0,0,0.0361829958338495,0,0,0.0363708814801709,0,0,0,0.0282059760761987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0
