,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.762419131512084,0,0,0,0,0,0,0,0,0.19703303483551,0,-0.0772540194192591,0,0,0,0.110159111193325,0,0,0,0,0,0.0289038323601047,0,0,0,0,0,0,0,0,0,0.105261292656772,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0962528817920271,0,-1.73472347597681e-18,0.193985191436776,0,0,0.207741924402852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118321857625768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305806185476866
X600000.CH.EQUITY,0,0.0397957300529149,0,0,0.570239657903589,0.209057319316801,0,0,0,0,0,0,0,0.068577344150405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110082813125887,0,0,0,0.145826781257229,0,0.0624054513868946,0,0,0,0.0453369643094351,0,-0.0500477445877326,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.10038715661749,0,1.0842021724855e-19,0,0,0,0,0,0.137976221672254,1.73472347597681e-18,0.0739645222997999,0.0455290140564736,0,0.00890696285128885,0.0704198716664312,0,0,0.298422520170282,0,0,0.0537963408933053,0,0,0,0,0,0,0,0,0,0,0.0253515766383088,0,0.0892513292983324,0,0,0,0.0468730941326787,0.0233641418141169,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.159267242796509,0,0,0,0,0.0221901410890539,0,0.0690269166070413,0,0.0034087812247085,0,0,0,0.37105536019416,0,0,0.194698559089157,0,0,0,0,0,-0.0122522308059881,0,0,0,0,0,0,0,0,0.0915484673564746,0,0,0,0,0,0,0,0,0.162115805262736,0,0,0,0,0,-0.149669531766792,0,0
X600036.CH.EQUITY,0.260814334029298,0.212503444994422,0.24579861092516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127592934250718,0,-0.188195278976859,0,0,0,0,0,0.110748986322038,0,0,0,0,0,0,0,0.371052428417797,0,0,0,0,0,0,0.0333276907176132,-0.0645419893679436,0,-0.0908331075225325,0,0,0.0829180502731832,0.0439531689999178
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.35613864749549,0,0,0,0,0,0,0,0,0,0,0,0,0.197963415826908,0,0,0,0,0.114871842289375,0,0,0,0,0,0,0.0957474287371274,0,0.284736289683263,0,0.0317446045358173,0,0.109229653024012,0,0,0,0,0,0,0,-0.086176880511974,0,0.040020876254161,0.079993118427361,0
X600926.CH.EQUITY,0,0,0,0,0,0.130227716352364,0,0,0.00280464901675723,0,0,0,0,0.235344867803751,0,0,0,0.233873278462535,0,0,0,0,0,0,0.281131026229149,0,0,0,-0.287967489759114,0,0,0,0,0,0,0,0,0,0,0,0.0532669815905793,0,0,0,0,0.238430604165286,0,0,0,0,0.121602419459244,-0.0327848182619071
X601009.CH.EQUITY,0,0.20895544181178,0,0,0,0,0.430803667602375,0,0,0.0812331072389893,-4.33680868994202e-19,0,0,0,0,0,0.0253386835939508,0,0.0603391605496396,0,0,0,0,0,0,0,-0.0302369916134196,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.01366047680189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994214831625855,0.187831928783259
X601166.CH.EQUITY,0,0,0,0,0,0.0529597833424682,0,0,0.121270335932116,0,0.0645865000402031,0.133426078041952,0,0,0,0,0.0378600077995089,0.0962039955387032,0.217959557493953,0,0,0,0,0,0,0.107949867883636,0,0,0,-0.0361403204953768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
