,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0128977292030588,0,0,0,0.568716316971169,-4.33680868994202e-19,0,0,0,0,0,-0.0040970874626639,0,0,0.12718300137775,0,-0.0433296215406434,0,0,0,0,0,0,0,0,-0.0124373059279572,0,0,0,0,0,-0.0193772879787673,0,0,0,0,0,0,0.248673584704027,0,0,0,0,0,0,0,0,0,0,0.267515557555386,0
X002142.CH.EQUITY,0.288023582560043,0,0,0,0,0,-0.0108897582902553,0,0.198012547363684,0,0,0,-0.0164817771876917,0,0,0,0,0,0,0,-0.0517120088108843,0,0,0.350716095882826,0,0,0,-0.228450681227543,0,0.461357435426012,0,0,-0.192794106495363,0,0,0,0,-0.184599363389898,0,0,0,0,0.389266080958096,0,0.231193234616573,0,0,0,-0.30515938800738,0,-0.074447696551296,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.144054589336407,0,0.0754788520441359,0.0322890395163816,0.00399596286371929,0,0.00901060638011936,0,0,0,0,0,0,0,0,0,0.152909058401191,0.0214197994980637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270170573553063,0.319003919304707,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.191153278272349,0.0633350366877562,0.161662510805371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196676795956555,0,0,0,0,0.190370530944892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700665334048197,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-0.0702578149100108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252681848614828,0,0,0,0,0,0,0.139618126608342,0,0,0,-0.332008820210808,0,0.125590007473086,0,0,0,0,0.690240286470806,0,-0.145880683033776,0,0,0,0,0,0,0,0,0,0,0,-0.251987518934732
X600036.CH.EQUITY,0.262758026376507,0.00697967005821558,0,0,0,0,0,0,0.000237658113413161,0.260627059206776,0,0,0,0,0,0,0,0,0,0.0269523902748859,0,0.0386228275671749,0.143660396090321,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0626146068462481,0,0,0.13193773131468,0,0,0,0,0,0,0,0,0,0,0,0.115329426532724,0,0,0
X600919.CH.EQUITY,0,0.336779190326697,0,0,0.189505193006601,0,0,0.31787365024301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102083646832841,0,0,0.0429288681077211,0,-0.00899263183468363,0,0,0,0,0,0,0,0,-0.125372355181997,0,0,0,0,0,0,0,0,0.687548364946605,0,-0.008793730743026
X600926.CH.EQUITY,0,0,0.00441884825433097,0.0282524729715604,0,0,0.210349540621098,0,0,0.454177808645995,0,0,0,0,0,0,0.221733910968078,0,0,0,0.0648385809519809,0,0.0702575252827983,0,0,-0.174447039907201,0,0,0,0,0,0,0,0,0.0523076583197045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208995510795668,0,0.203770428295358
X601009.CH.EQUITY,-0.268017488094943,0,0,0,-0.252786395859022,0,0,0.571182159951837,0,0,0,0,0,0,-0.144487078680338,0,0,0,-0.226118982672767,0,0,0,0,0.897702794130721,0,0,-0.0606572052955969,0,0,0,0,0.301097193974646,0,-0.0283960121895738,-0.162284114167144,0,0,0,0,0,0,-0.213511065141447,0,-0.117564215057379,0,0,0.0222582741592526,0,0,0,0,-0.294388590309581
X601166.CH.EQUITY,0.219844116370859,0,0,0,0,0,0,0,0.241473818570557,0,0,0,0.0524999570557463,0,0.049878341810551,0,0,0,0,0,0,0,0.094674886408463,0,0,0,0,-0.0659856695564233,0,-0.0647927094620897,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.160537275750841,0,0.116700832489005,0,0,0,-0.0556400959553191,0,0,-0.0248149609066477,0.365109920445429,0,0
X601169.CH.EQUITY,0,0,0.029976409256686,0,0,0,0,0,0,0,0,0,0.197764866131828,0,0,0,0,-0.0571818363830987,0,0.5826868268474,0,0.0306960009743657,0,0,0,0,-0.0582816940462412,0,0,0,0,0,0,0,0,0,0.261583550203016,0,0,0,0,0,0,0,0.000904505912984961,0,0,0,0,0,0.0421570217995712,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0180018777058851,0,0,0,0,0,-0.0838156180778266,0,0,0,0.953878894490069,-0.127945634753551,0,0,0,0,0,0,0,0,-0.0260215555567541,0,0,-0.0307245280261647,0,0,0,0,0,0,0,0,0,0,0.253628372029108,0,0,0,-0.0157976781261133,0,0,0,0,0
