,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.382129348025646,0,0.0264910647887051,0,0,0.170906114487529,0.0655870674051965,0,0,0,0,0,0.000643191367833328,0.19543666060621,0,0,0.20007282111184,0,0,0,0,0.0417370408446989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711598692642687,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0719786406710735,0.469429172433682,0,0.111347915032841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156984810571732,0,0,-0.198968816198254,0,-0.0341285882681665,0.0219944332922972,0,0,0,0.0245891857588956,0,0,0,3.46944695195361e-18,0.147766395222583,0,0,0,0.125639534788825,-0.060537757247345,0
X601818.CH.EQUITY,0.237940627820615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158334626575924,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094576658385167,0,0,0.212145448461738,0,0,0,0,0,0,0.0643747417576234,0.207339586977984,0,0,-0.00954350843961377,0,0,0,0,0,0,0,0.144122831732677
X601939.CH.EQUITY,0.115817653513989,0.00138012509217572,0,0,0,0,0,0.0175648935545911,0.447535856381426,0.260231791966756,0,0.258960228796014,0,0,0.132067476608397,0.0347096845192626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286701811462819,0,0,0,-0.0671418799640401,0,0,0,0,0,0,0,0,-0.065693771868689,0,0,0,0,0,0,0.0426731381532745
X601988.CH.EQUITY,0,0,0,0,0.328511460986489,0,0.0586462383600221,0.0591104011100514,0,0,0.0814043268903794,0.2286987013054,0,0.159522285317783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064965798161925,0,0,0,-0.406153128930356,0,0,0,0,0,0,0,0.157089678613341,0.0167695697486394,0,0,0.0237428598124629,0
X601998.CH.EQUITY,0,0,0.245079549125464,0,0.27469695858397,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0517734225157175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104346606581453,0,0,0,0,0,0,0.211499025855122,0,-0.0750179512428071,0,0,0,0,0,0,-0.0405257346611229,0,0,0
X601658.CH.Equity,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503787656475694,1.0842021724855e-19,0,0.0206387674469814,0,0,0,0,-0.119420873550772,0.0947295270244561,0,0,0,0,0,0.0317838521630953,0,5.42101086242752e-20,0,0,0,0,0,-4.33680868994202e-19,0,-0.156063852610236,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0951450646575048,0,0,0,0,0,0,0,0,0,0.720183820955011,0.0285278322747191,0,0,0,0.113456038873146,0,0,0,0,0.0912081111539689,0.100934927972508,0,0,0,0,0,0,0.0810531705233287,0,0,0,0,-0.111674524797777,0,-0.0105015004026111,6.93889390390723e-18,0,0,0,0,0.0363356547010555,0.1393437000524,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0148174676656602,0,0,0,0,0,0,0.170193783483364,0,0.322778164514398,0.294569015845597,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237366572468271,0,0,0,0,-0.101505695197534,0,0,0,0,0,0,0,0.28974519698787,0,0,-0.0392603337030715
X5.HK.EQUITY,0,0,0.180492687057056,0,0,0,0,0,0,0.294400270076998,0,0,0,0.00032200595324332,0,0,0,0.614945856224109,0.204993784782861,0,0,0,-0.0767801726231239,0,0,0,0,0,0,0,-0.0921325641523801,0,0,0,0,-0.229071877858741,0.157987946848236,0.041727679051947,0,0,0,0,0,0,0,0,-0.0186651146365461,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000302484893389784,0.0367989939057938,0,0,0,0,0.0345409962062799,0,0,0,0,0,0,0,0.351507331804685,0.252640541568239,0,0,0.0377541590607836,1.73472347597681e-18,0,0.194456532729229,0,0,0,0,0,0,0,0,0,0,0.0380205792243443,0,0,0,0.108669053371879,0,0,0,0,0,0,0.0310381614187588,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254945532546655,0,0.124828869546157,0.176436674206534,0,0,0,0.0746459260680366,0,0,0,0,0,0,0,0,0,0,0,0.0638037706994178,0,0,0,0.0643027165287919,0.0567986855434952,0,0,0,0.0287851648756368,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.214936855819463,0,0,-0.0739251277140179,0,0,0,0,0,0,0,0,0.0271756502179554,0.107161236520072,0,0.204634408014511,0.190706138170251,0,0.25621213233872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265503770161085,0,0,0.014118563486386,0.0363225321700782,0,0.259514633687949,0.162767186236238,0,0.165230332118667,0,0.042877159018258,0,0,0,0,0.100446019743129,0,0,0,0,0,0,0,0,-0.0532267092856379,0,0,0,0,0.030645107381768
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125433754732558,0,0,0,0,0,0.266433758478814,0.175838540620345,0.139066556804867,0.235999980957174,0,0,0.0788906018993268,0,0,-0.246547046436911,-0.0767808031728944,0,0,0,0,0,0,0,0,0,-0.024175863240759,0,0.134794426224622,0,0,0,0,0,0,0,0.00843322957847932,0
X600999.CH.EQUITY,0,-0.0411306999258011,0,0,0.1917360922991,0,-0.1998283597703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334888032296206,0,0,0,0.0746526086973017,0,0,0.550084887703333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125747397123173,0,0,0,0,-0.00992796513602087,0,-0.119491552613207,0,0.109379913993635,0.0397663669071284
X601066.CH.EQUITY,-4.33680868994202e-19,0,0,0,0.138192266901881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401484050776219,0.0232814728929921,0.148145998248974,0,0.217055673206356,0,0,0,0.01185571325605,0.0507490514854725,0,0,0,0.00427010276322882,0,0,0,0,0,0,0,0,0,0,-0.0786396810082132,0,0,0.091469823625243,0,-0.257340644936456,0.165368901009049,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647071197414925,0,0,0,0,0,0.206429425850427,0.497821117946183,0,0.254743656048736,0,0,0.0862325478241437,0,0,0,0,0,0,0.0265697890024827,0,0.0848822891700103,0,0,0,0,0,0,0,0,0,0.0316546781841978,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.205200635947304,0,0,0,0,0,0,0,0,0,-0.616350244127405,0,0,-4.33680868994202e-19,0.0465603092444573,0,6.93889390390723e-18,-0.106510245180775,0.58491591945456,0,0,0.198445939898932,0.334740887756623,0,-0.152485324583903,0,0,0,0,-0.147090750361532,0,0,0,0,0.192805772130288,0,0,0,0,0,0,0,0,0,0,0,0.0535803393704044
X388.HK.EQUITY,0,0,0,0,0.0761011401383994,0,0,0,0,0,0,0,0,0.0972150031258551,0,0.020133446475597,0,0,0,0,0,0,0,0,-0.26027453395559,0.0486520888898195,0,0,0,0,-0.0358378724405609,0,0,0,0,0.196753640612717,0,0,-0.0649205052436148,0,0,0,0,0.100143240386063,0.0505619778677875,0.190865449554567,0.163150978384781,0,0,0,0.285649551772853,0
X601318.CH.EQUITY,0.0867080451890203,0.190719320262728,0.0385326566875126,0,0,0,0.219039128080271,0.156874904089142,-0.222356640807157,-0.0557838319545886,0,0,0,0,0,-0.0879102047336352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394174772522579,0,0.127449984370228,0,0,0,-0.0903582919428672,0,0,0,0,0,0,0.154521904309608,0,0,0,0,0,0
X601319.CH.EQUITY,0.0806815260550309,-0.0701089085138307,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625178394260838,0.109188054121804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815564557307331,0.359617924885432,0,0,0,0,0,0,0,0,0,0,-0.120310652010404,0
X601336.CH.EQUITY,0,0,0,0.431184628109919,0,0,0,0,0,0,0,0,0.110280013802667,0,0,0,0,0,0,0,0,0,0.258581556354284,3.46944695195361e-18,0,0,0,0,0,-0.0443098483145991,0,0,0,0.149534793492993,-0.0733585265254052,-0.250571156641471,0.0443241160899406,0.0972535904384595,0,0,0.0164514540235212,0,0,0,0,0,0,0,0,0,0.0902589133367573,0
X601601.CH.EQUITY,0.0467257885915952,0,0,0,3.46944695195361e-18,0,0.272281504730396,0,0.131755040595871,0,0,0,0,0,0,0,-0.0402324423606397,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.317366136237022,0,0,0,0,0,0,0.00255297654161113,0.0813713991719709,0,0,0,0.036481032860839,0.28008112430865,0,0.0693356453024429,0.23423855114754,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0764448684692103,0,0,0,0,0.135549157908482,0,0,0.0374722580584701,0,0,3.46944695195361e-18,0,0,-0.190836318808607,0,0,0,0,0,0,0,0,0,0.297967586006693,0,0,0.0161156730520267,0,0,0.0277341377910752,0.0998102727589568,0,0,0,0,0,0,0,0.19866172542361,0.0239217517084152,0,0,-0.275535444195124,0,0.0522740348731011
X1299.HK.EQUITY,-0.00964451593962159,0,0,0,0,0.0835213727840413,0,0,0,0,0,0,0,0,0,0,0,0.157782537755769,0.00852991886303605,0,0,0,0,0,0,0,-0.0880916060823175,0,0,0.1461620119518,0,0,0,6.93889390390723e-18,0,0,0.179877055437186,0,0,0,0,0,0,0,0,0,0.194626378501205,0.254444630904316,0,0,0.0860712680668493,-0.15404655302224
X2881.TT.EQUITY,-0.140527492959966,0,0,0,0,0,0,0,0,0,0,0.301528877356402,0.047112295637514,0,0,0,0,0.0681494248341379,0,0,0,0,0,0,0,0,0,0,-0.0540027433864934,0,0,0,0.184953497348675,-0.0201313962553622,0,0,0,0.548449946367575,0,0.0191953752741534,0,0,0,0,0,0,0,0,0,0.22366191697104,0.0110352376775737,1.73472347597681e-18
X2882.TT.EQUITY,0,-0.0274396352029567,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0564001238080277,0,0,0,0,0,0,0,0,0,0,0,0.0101352783789726,0,0,0,0,0,0,0.101607598263025,0,0,0.373352517804941,0,0.0168282168229452,0,0,0,0.166301044180081,0,0,0,0,0,0.0629348465311156,-0.0234296999667849,-0.0505084201397453,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.0926918713265421,0,0,0,0,0,0,-0.188260998053942,0,0.0546838452552738,-0.0844499182405448,0,0,0,0,0,0.0929629497498652,0,0,0,0,0,0.213496789611338,0,0,0,0.14177613721823,0,0,0,0.0108664563133094,0,0.285588288486372,0.178204717989669,0,0,0,0,0.000517646004287486,0,0,0,0,0,-0.0172610669732911
X001979.CH.EQUITY,0,0,0,0,0,-0.117364480132639,0,0,0,0,0,0,0,0,0,0.432147588150559,0,0,0,0,0,0,0,0,0.155408013318496,0.0978973243072194,0.00239752561489297,0,0,0,0,0.0476176014834246,0,0,-0.134986817043514,0,0,0,0.206441763011922,0,0,0.114163691279559,0,0,0,0,0.0814477377006484,0.0973749204042964,0,0,0,0
X600048.CH.EQUITY,0,0.109611881758849,0.0621098901505791,0,0.00937269588842742,0,0,0,0,0,0,0,0.165943080874161,0,0,0,0,0,0,0.161969241562099,0,0,0,0,0,0,-0.0981849777769055,0,0,0,0,0,0,0,-0.423879658895775,0,0,0,0.30241251172939,0,0,0,-0.127634409400566,0,1.0842021724855e-19,0,0,0,0.0280554052078527,0.0392388525380179,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19194818798645,0,-0.281096169942204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620886038413871,0,0.063059615459014,0,0.13010467348965,0,0,0.0987385534158734,0.0737000290695139,0,0.23984833263036,0,0.366580133898458,0,0.0372856983934963,0
X1113.HK.EQUITY,0,0,0,0,-0.0547744116389517,0,0,0,-0.199414293072363,0,0,0,0,0,-0.0803213396042969,0,0,0.00321777183542198,0,0,0,0,0,0,0,0,0,0,0,0.025712640975368,0,0,0,0,0,0.0675530474830145,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.57744205285246,0,0.115679075542262,0.0836150564438057,0.161346444814768,0,0
X12.HK.EQUITY,-0.19532890328782,0,0,0,0,0,0,0,0,0.0673085521782105,0.0583639672949126,0,0,0.154476940203944,0.0178074473147924,0,0,0,0,0,0,0.173666986560655,0,0,0.0467951772401657,0,0,0,0,0,0,0,0,0,0,0.420142649811952,0,0,-0.0994346726941318,0,0,0.0665173254087436,0,0,0.142893149997799,0,0,0,0.0104900009978618,0.217148363918215,0,0
X16.HK.EQUITY,0,-0.057312595467079,0,0,0,-0.00510639943559036,0,0,0,0.303043543894667,0,0,0,0,0,0,-0.0999758251360488,0,0.355001530582135,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0196231389534164,0,0,0.0129865181303816,1.35525271560688e-20,0.371504810054693,0,0,0.0578165348534102,0.0785061090070322,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134195811420719,0,0,-0.136575666155117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839813071134896,0.120162948727771,0,0,0,0.017889114887328,0,-0.0514294228080463,0,0.0760117063056967,-0.109177330474331,-0.0772355041220914,0,0.125476718913075,0.27764342674498,0.184338247078074,0,0,0.0941525264603354,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00278903731387159,0,0,0,0,0,0,0,0,0,0,-0.0106862798453271,0,0,0.0168003977873872,0.0920481162158378,0,0,0,0,0,0.412814677172249,0.046549095345317,0,0,0,0,0.160470219770057,0,0,0.026751378700197,0,0,0.117060164826399,0,0.150670482509558,0,0.0898413382576244
X267.HK.EQUITY,0.145997444955017,0,0,0,0,0,0,0,0,0,0,0.232400269920008,0,0.02412062841136,0,0,0,0.323894561761609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300202642212575,0.0408186765630811,0.25888760724246,0,0,0,0,0,0,0,0,0,0,0.30057173870041,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0425434649409587,0,0,0.156491948807433,0,0,0,0,-0.269660087430739,0,-0.0105548747511749,0,0.174848916988949,0,0,0.175468588599425,0,0,0,0,0,0,0,0.0930085108587725,0,0,0,0,0.112607871018037,0,0,0.393484400394948,0,0,0,0.115496604588436,0,0,0.167349134387138,0,0.262620849662231,-0.118888853525056,0,-0.357846604110355,0,0.00471590541685812
X823.HK.EQUITY,0,0,0,0,0.135043722053585,0,0,0,0,0,0,0,0,0,0,-0.268805687819844,0,0.475618647236746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732668221314966,0,-0.0203733903368751,0,0,-0.112988856589639,0,0,0,0,0.0868286238810081,0,0.0379883695330195,0.0507240658451599,0,0,0,0,0,-0.0550447986912013
TED,-0.247739872246264,0,0,0,0,0,0.154474873595168,0,0,0,0,0,0,0,0,0,0,0,0,-0.197937035637262,0.198052347870341,0,0,0,0,0,0,0,0.00777140826618195,0.316144564010043,0,0,0,0,0,0,0,0,0,0.198915980350618,-0.0292793286783875,0,0,-0.0844625778386247,0,0,0,-0.0452330742211778,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.364642989881453,0,0,0.139636807227242,0,0,0,0,0,0.0340882231955545,0,0.137027759067734,0,0.0740893115117232,0,0,0,0,-0.0162920589273122,0,0,0.0208054518101883,0,0,0,0,0.0711829312737196,0,0,0,0,0,0,-0.0431065658424868,0,0,0,0,0,0,0.158956042327587,0,0,0
