,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0550677029900976,0,0,0,0.570608600084897,0,0,0,0,0,0,0,0,0.2185404013024,0,0,0,0,0,0,0,0,0,0,0,0.132368367465892,0,0.0298296064174705,-3.46944695195361e-18,0,0,0,0,0,0,0.123057484724548,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0375585122313355,0.189614895116061,0,0.223459701773976,0,0,0.165078724001607,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417748870012924,0,0,0,-1.0842021724855e-19,0,0,0,-0.11931159114719,0,0,-0.0591887712120856,-0.037287875242429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00557006180346529,0,-0.0388255265160693
X600000.CH.EQUITY,0,0.0401805423808803,0,0,0.576211794762044,0.238371157049809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103700190254491,0,0,0,0.138270337696477,0,0.0691685326142915,0,0,0,0.0670279873859934,0,-0.0625658261614369,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.26768034851689,0,0,0,0.0319408562995258,0,0,0,0.263118242910351,0,0.0385041279648827,0,0,0,0.15204573822023,0,0,0.0117539966519696,0,0,0.103337962900346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00800705204913874,0,0,0,0,0,0,0,0,0,0,0.0444014769590339,0,0
X600016.CH.EQUITY,0,0.0294602270289627,0,0.194999759204296,0,0,0,0,0,0,0.082579412648666,0,0.000701397320318466,0,0,0,0.32245428194602,0,0,0.203171316219951,0,0,0,0,0,-0.031831631802624,0,0,0,0,0,0,0,0,0.0874891580300099,0,0,0,0,0,0,0,0,0.137604555409766,0,0,0,0,0,-0.128112824050198,0,0
X600036.CH.EQUITY,0.110158858303111,0.218546229456706,0.150087912464396,0,0,0,0,0.140503445786468,0,0,0,0,0,0,0,0,0,0,0,0.179669688445823,0,0,0,-0.118376547104202,0,0,0.0589875962280548,0,0,0.0639810883730604,0,0,0,0,0,0.150801301656429,0,0.221419161790073,0,0,0,0,0,0,0.193817121752559,-0.0828767876624475,0,-0.226092674856943,0,0,0.0510947054995891,0
X600919.CH.EQUITY,0,0,0,0,0.0718737685877702,0,0,0,0.253490667083537,0,0,0,0,0,0,0,0,0,0,0,0,0.30414219026253,0,0,0,0,0.0102144851332547,0,0,0,0,0,0,0,0,0.237393498375266,0,0.124103567836283,0,0,0,0,0,0,0,0,0,-0.022200765522079,-0.045393731910786,0,0.0532851934856434,0
X600926.CH.EQUITY,0,0,0,0,0,0.136257907487206,0,0,0,0,0,0,0,0.242828423113578,0,0,0,0.262770060359862,0,0,0,-0.0275334173694242,0,0,0.283445176483659,0,0,0.0204539314063389,-0.281938970450053,0,0,0,0,0,0,0,0,0,0,0,0.0333280123424039,0,0,0,0,0.233794358122618,0,0,0,0,0.118914388910197,-0.0210243772011362
X601009.CH.EQUITY,0,0.145305495760447,0,0,0,0,0.293421158278942,0,0,0.172748260449351,0,0,0,0,0.270335241199045,0,0,0,0,0,0,0,0,0,0,0,-0.0382330085919267,0,0,0,0,-0.0607991911153622,0,0.024086285286789,0,-0.0542929438672104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115230393690225,0.179594328852437
X601166.CH.EQUITY,0,0,0,0,0,0.0681984578695738,0,0,0.0707841755239765,0,0.103727340297916,0,0,0,0,0,0.00028706463167022,0.00384204873402155,0.248593407007186,0,0.167405208145484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
