,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0756237339566847,0,0.0123001610457189,0,0.454191204671613,0,0,0,0.0529751048545297,0.0121239838345213,0.107292100284363,0,0,0,0,0.0431116368825642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367043740650078,0,0,0.0893715839494332,0,0,0,0,0,0.0207151778381991,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.25806773891796,0,0,0,0,0,0,0,0,0.201972668118411,0,0.145484516576641,0,0,0,0,0.206976359253166,0.0273803334227295,0,3.46944695195361e-18,0,0,0.0110678677275451,0,0,0,-0.115261634030322,0,0,0.0741367181302118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765345827863793,0,0,0,0,0,0,0.199107206407904
X600000.CH.EQUITY,0,0,0,0,0,0.0208190177188098,0,0,0,0.0804831563551831,0,0.222903961375111,0,0.0199947217730517,0.124620118145209,0,0,0.265836514575178,0,0.0629807490022775,0,0.104406406142703,0,0,0,0,0,-0.0255914405420353,0,0,0,0,0,0,0,0,0.269559749151073,0,0,0,0.00966694809790582,0,0,0,0,0,0.0967739519460578,0,0,0,0,0.0213521443210099
X600015.CH.EQUITY,0,0.0704749373626941,0.0808832542201711,0,0,0,0,0.078824535814424,0,0,0,0.393770533322253,0,0,0,0,0,0,0,0,0,0,0,0.195395257986773,0,0,0,0.00397418621235605,0,0,0,0,-0.189569809700093,0,0.0481236075704442,0,0,0,0,0,0,0,0,0,0.110122418896088,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.389116620048088,0.0225750918326767,0,0,0,0,0.152642690826424,0,0.0595632622552225,0,0,0,0,0,0.403553159088129,0,0,-0.130431218318626,0,0,0,0,0,0,0,0,0,0.101574401599396,0,0.00865553617449341,0,0.185753734717153,0,0,0.198941018349238,0,0,0,0,0.0650605156250918,0,0.198667554894247,0,0
X600036.CH.EQUITY,0.484265054125341,0.10617948478534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170252508729353,0.20431673739671,0,0,0,0.0277325541045051,0,0,0.0644853449215385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14371651636048,0,0
X600919.CH.EQUITY,-0.0991000555483681,0,0,0,0,0,0,0.431374500239919,0,0,0,0,0,0,0.00261923775692512,0,-0.0564772916349206,0.199173536834631,0,0,0.17114719148484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215300398208786,0,0,0,0,0,0,0,-0.127377333404883,0.033483721971828,0,0,0.075587853686528,0,0,0,-0.0263459666670633
X600926.CH.EQUITY,0,0.251067437705914,0,0,0,0,0.466974814669869,0,0.0284871284925077,0,0,0,0,0.0914942645725938,0.108358873968259,0,0,0,0,0,0,0.0310400888341276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538493446780233,0,0,-0.0471013984266224,0.0750552051356003,0
X601009.CH.EQUITY,0,0,0,0,-0.0460392414650468,0,0.0116091320614434,0.0902875838943721,0,0,0,0,0,0,0,0,0,0,0.170574841763534,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.044664838822684,0,0,0,0,0,0,0,0,0,0,0,0.394584913047571,0,0,0,0,0,0,0,0,0,0,-0.3310627621857
X601166.CH.EQUITY,0.444073201233252,0,0.0928305511289358,0,0.0596019977645623,0,0,0,0,0,0,0,0,0.154954758605339,0,0,0,0,0,0,0,0,0,-0.134532565958142,0,0,0,0,0,0,0.225102992492502,0,0,0,0,0.147564465809093,0,0,0,0,0,0,0,0.0864039522676292,0.134956166606311,0,0,-1.73472347597681e-18,0,0,0,0
