,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.122331068838903,0.113923908947236,0.00363328942149611,0,0,0.235099234857984,0,0,0,0,0,0.0133348500469917,0,0.0399586063733195,0,0,0,0.192011205458533,0,0,0,0,0,0,0.00960433050299746,0,0,0,0,0,0.0737925243788996,0,0,0,0,0,0,0,0.147774272788334,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.140707124352333,0,0,0,0.322063829229225,0,0,0,0,0,-0.00499259257115223,0,0.356877319920968,0,0,0,0,0,0,0,0,-0.0177060291679889,0,0,0.0304571689304316,0,0,-0.00220413559037451,0,0,0,0,-0.0524555414143653,0,0,-0.0171327792122165,0.192104676731753,0,0,0.111601394734541,0,0,0,0,0,0.0976769931074589,0.0256117471253722
X600000.CH.EQUITY,0,4.33680868994202e-19,0,0.0931512580087414,0,0.0574476648976727,0.00336136870102457,0,0,0,0,0.336465197452825,0,0.000473312731545725,0.341263102244799,0,0.0638227141311499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065595058865869,0,0
X600015.CH.EQUITY,0,0,0.284751684076233,0,0,0,0.0528664287589227,0,0,0,0.158688635698792,0.084724302594445,0,0.0262359885296298,0,0,0,0,0.0233393290289255,0,0,0,0,0.203454235187227,0,0.0607659960687398,0.0216515452875315,0,0,0.0287429655527695,0,0.0564858951608335,0,0,0,0,0,0,0,0,0.335659335283963,0,0,0,0,0,-0.0752134462378149,0,0,-0.204299236719343,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0181857058112611,0,0,0.0916745772983388,0,0.451705236077485,0,0,0,0,0,0,0.263397577960165,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0337967683011959,0,0.00368988695781375,0.00608637805878305,0,0,0,0,0,0,0,0,0,0,0,0.160676962258673,0,0
X600036.CH.EQUITY,0.667564790659067,0.00246942268562518,0,0,0,0,0,0,0,0,-0.00228791082245859,0,0,0,-0.156135637490102,0,0.0626428021352898,0,0,0,0,0.217619294458245,0,0,0,0.0678597938644667,0,0,0,0,0,0,0,0,0,0,-0.0164197444491814,0,0,0,-0.127247871369268,0,0,0,0,0,0.0948998120986148,0,0,0.197648965756271,0.0654070753968796,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.473699690394176,0.249160573406574,0,0,0,0,0.0925074383719831,0.0252182132063337,0,0,0,0,0.11519745690094,0,0,0,0,0,-0.00602847968518493,0,0,0.0368777694795466,0,0,0,0.0730917574752585,0,0,0.0729311837843116,0,0,0,0,-0.0604873399412086,0,0,0,0,0,0,0,0,0,-0.0596162837250109,0
X600926.CH.EQUITY,0,0.239110390135103,0,0,0,0.0265267588473265,0.478060701157099,0,0,0,0,0,0,0,0,0,0,0.201881181812826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484914741243313,0,0,0,0,0,0,0,0,0.0344060233599237,0,0,0,0,-0.0359220474871135,-0.0540616094857792,0,0,0.111790185982033,0.0520288140561016
X601009.CH.EQUITY,0,0,0,0,-0.0840713034949823,0,0.23067638410491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339429835078756,0,0,0,0,0,0,0,0,0,0.124812444571895,0,0,0,0,0,0,0.385270184703584,0,0,0,0,0,-0.239915598115859,0,0,0,0,-3.46944695195361e-18
X601166.CH.EQUITY,0.0179785790570936,0.260620241302369,0.224152735160201,0.123024027174601,0,0.0103448386592915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889170845350325,0,0,0,0,0,0.144677373897783,0,0,0,0,0,0,0.181989039814101,0.0336656538772256,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.254421393717179,0,0.0273632784261727,0,0,0,0,0.269645951348341,0,8.67361737988404e-19,0.0497423608982929,0,0.240876095636289,0,0,0,0,0,0,0.162592296652857,0,0,0,0,-0.0967877248173216,0,0,0,0,0,0,0,0,0,0,0,0.0164446493582245,0.0426037455828569,0,0,0,0,0,0,0,0,-0.0277070488229475,0
X601229.CH.EQUITY,0,0,0.278784857982138,0.116300562371653,0,0,0,0,-0.0471631221084477,0,0.218282673874822,0,0,0,0.00790143006082583,0,0,0,0,0,0,0,0,0,0.0329788344590237,0.0234794203292708,0.0213669789364692,0,0,0,0,0,0,0,0,0,0.224110996818681,0,0,0,0,0.039217008333254,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122453484385378,0.0115700139826059,0,0.0372599087460102,0,0.571814247279102,0.0469177850882515,0,0,0,0,0,0,0,0,0,0,0.156582061024189,0,0,0,0,0,0,0,-0.224280322885596,0,0,0,0,0.100457197627894,0,0,0,-0.273042691463446,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0555009044334619,0,0,0.0525907348023383,0,0,0,0.453723205819918,0,0.230987005280574,0,0,0.0628159962205989,0,0,0.0111089127339078,0,0,0,0,0,0,0,0,0,0,0,0,0.0485838423684461,0,0,0.0948191915722693,0,0,0,0,0,0,-0.14893292994099,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.160929721138951,0,0,0,0,0,0,0,0,0,0,0.00559431134514209,0.845419281304955,0,0.155028814224174,0,0.0984394353906816,0,0.0128890946584093,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311492242089091,0,0,0,-0.375054064742547,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.160362111898899,0,0,0,0,0,0,0,0,0,0.131682735198454,0.142152981237911,0.188243073962111,0,0,0,0,0,0,0,0,0,0,0,0,0.106761979547875,0.0973335976376238,0,0,0.0541331944161441,0,0.0357588218771632,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.433835550769506,0.434756627135788,0,0,0,0,0,0.0666283888904187,0.00735052226626694,0,0.0791166077797401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804758845332015,0,0,0.0381970890562144,0,0,0,0,0,0,0,0,-0.0258966713420622,0
