,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X5.HK.EQUITY,-0.227986472737217,0,0,0,0,0,0,0.0792169621587948,0.0441968599852674,0,0,0,0,0,0,0,0.644253032788409,0,0,0,0,0,0,0,0,-0.201953528509627,0,0,0,0,-0.176234573934326,0,0,0,-0.0249240275409021,0,0,0,0.0420902458290156,0.213081822117183,0,0,0,0,0,0,0.00869681473509391,0.16395005168981,0.105618133117986,0,0,0.244204333670091
X2886.TT.EQUITY,0,0.3681348376926,0,-0.125385506312648,0,0,0,0,0,0,-0.0521527531382164,0,0,0,0,0,0.270371867383538,-0.148438551432685,0.0758838730225463,0,0,0,0,0,0.117122684969739,0,0,-0.39309717423971,0,0,0.0344282087911543,0.238535994612419,0,0,0,0,0,4.33680868994202e-19,0.601591503300841,0,0.131745862467303,0,0,0,0,-0.227786283020554,0.308665595414158,0,-0.100887820579879,0,0,-0.0542464438541826
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0208485810349378,0,0,0,0,0.0859438770850164,0,0,0,0.183606994226437,0,0.0405089084171939,0,0.240537058678597,0,0,0.226538135766276,0.104869436520685,0.0340823252627081,0,0,0.0394263267804278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0598223459767675,0,0.186312044037195,-0.0185362735593084,0,0,0.146401508579853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153653313367848,0,0.0795760283125999,0.0284543366640795,0,0.0353829638806925,0.194677447501645,0,0,0,0.456860395842426,0,0,0,0,0,0,0,0,0,0,0,0.00904653195507074,0,0,0,0,-0.0134547939162714,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.134078355249614,0,0,0.174208037348891,0,0,0,0,0,0,0,0,0,0,0.0377424286568439,0,0,0.286871800974573,0.314038266520945,0,0,0,0,0.0764630244720236,-0.0139400002621764,0.0184979498761157,0,0,0,0,0,-0.0273631040958537,0,0,0.0838585098587797,0,0,0,0,-0.0346007350723124,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0054044502949416,0,0,0,0,0,0.00998293406463763,0,0,0,0,0.0117710789781568,0,0,0,0,0,0,0,0,0,0.391764281931421,0,0,0,0,0,0,0,0.290767801091367,0.0164691400436444,0.237075734537055,0,0,0,0,0,0,0,-0.0820865790970201,0,0,0,-0.0503930855106833,0.0397920197960267,0,0,0,-0.220948890896561,0,-0.0981919636084841,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333945622917627,0,-0.00302970738454166,0,0.0223204482513582,0,0.193908635815605,0,0,0.214348973947151,0,0.229208201701551,0,0.220804654327058,0.0180869965327138,0,0,0,0,0,0.113537543509974,-0.0090104410627097,0.116580927294355,0,0,0,0,0,0,0,0,0,0,0,-0.0467850613198561,-0.0549192316691835
X600837.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.131312665750343,0,0,0,0,0.0537092147504364,0,0,0.225921005994885,0,0.0197731946647705,0.0644699069072853,0,0.451034249236711,0.0128458232024276,-0.0195228090984805,0,0.0251822729590396,0,0,0,0,0,0,0,0,0,0.001833544017059,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-6.93889390390723e-18,0.249375219326543,0,0,0,0,0,0,0,0,0.041217180683247,0,0,0,0,-0.073541958066017,0,0,-0.118304338960992,0,0.661292378632402,0,0,0,0,0,0.257083169915929,0,0,0,-0.0264321893248783,0,0,0,-0.069591852422338,-0.372739140841964,0,0,0,-0.298450135072122,0,0,0,0,0,0,0.026314597963407,0,0,0.00697725270848634,0.405505233867963
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0231644612416551,0,0,0,0,0,0,0,0,0,0.0471318562615993,0,0.339789056023305,0.512772236994911,0,0.119565081624808,0,0,0,0.0126733760611972,-0.00215104198072915,0,0,0,0,0,0,0.0480364877171855,0,0,0,-0.0211743892538284,0,0,4.33680868994202e-19,0,0,0,0,-0.0019304891907706,0
X601211.CH.EQUITY,0,0,0.025501376709858,0,0,0,0,0,0,0,0,0,0,0.00521932954208258,0.0605189078419255,0,0,0,0,0,0.238332960462042,0.0582775779369291,0.00663068169468438,0,0,0,0,0,0,0.407701931548412,0,0,0.07867604693407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0721478447379293,0,0,0,0,0,0.00310546217142375,0,0,0,0,0,0,0,0,0,0,0,0.0104786212017388,0,0.150715609628356,0,0.0342174899429234,0,0.144789671642739,0,0,0.59883946719198,0,0.0595540573454427,0,0,0,0,0,0.0566315337862895,0,0,0,0,0,0,0.00520129672655998,0,0,0.0601756971041094,0,0,0,0,0
X600918.CH.Equity,0,-0.198059907065326,0,0,0,0,0,0,0,0,0,0.0155018807876894,0,0,0,0,0,0,0,0.0568824972593358,0.0105144280250224,0.33015159712191,0,0,0.155308880097493,0,0,0,0,0.158366494199193,0,0,0,0,0.0772320464193593,0,0,0,0,0,0,-0.0318668827168589,0,0,0,0,0,0,0,-0.0230009764258041,0,0
X388.HK.EQUITY,-0.443035206083881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149920091454393,0.0320094494606765,0,0,0,0.0195067840349306,0,0,0,0,0,0,0.100759365167935,0,0,0,0,0,0.415076665834313,0,-0.202556898677323,0,0,0,0.22401210650277,0,0,0,1.38777878078145e-17,0,0.234634995508485,0,-0.0702070436090349,0
X601318.CH.EQUITY,0,0,0,0.00779861328370563,0.215872616171237,0,0.0874017122139441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226430652185757,0,0,0,0,0,0,0,0,-0.0988023371817356,0,0,0.184417648265031,0,0,0,0,0.113538932451658,0,0,0,0,0,0,0.136050103471748,0.0886133946343279,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0459050744775516,0,0,0,0,0.192104247080159,0,0,0,0,0,0.0609745847584506,0,0,0,0,0,0.0460989995152657,0.28215497246696,0,0,0,0,0,0,0,0.010610404607317,0,-0.000694925309389505,0,0,0,0.245651603359797,-0.0554819531883351,0,0,0.165289706811649,0,0,-0.0701959140385432,0,0,0.0571493847515693,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425975732014173,0,0,0,0,0.267461738400657,0,0,0,0,0,-0.0387570459027011,0.0936771796856451,0,0.0176608894632981,-0.00843221932280912,0.159308596277004,0.126709738972642,0,0,0.155271194801046,0,0,0.0333838320994775,0,0,0,0.153247165075113,0,0,0,0,0,0,0,0.0226258833388743
X601601.CH.EQUITY,0,0,0,0,0.163505454804283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764956188074427,0,0.230737901487634,0.295931180754033,0,0,0.0333778710694783,0,0.190189786287988,0,0,0,0,0,0,0.0396165122726563,0,0,0,0,0.0800610250468787,0
X601628.CH.EQUITY,0,0,0,0.0348426375034265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435810140882432,0.19318946757973,-0.144820891760766,0,0,0,0.312075674079862,0.0642924741966854,0,0,0.13060753021082,0,0,0,0,0,0,0,0,0,0,0,0.0832095402437431,0,-0.0705477773552746,0.183529106300498,0.0763976543841025,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.085722460827571,0,0,0,0,0,0,-0.234746226431213,0,0,0.326474587817186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206235703009618,0.0793782153505393,0,0,0,0.1975666299466,0,0,0,0,0.156201749735562,0.0259511446966355,0,0.0809583582087164,0,0.183865848785572,0.12152533248072,0,0.106453514390553,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.135616130351566,0,0,0,0,0,0,0.124502131129103,0.493104143600713,0,0,0,0,0,0,0,0.0411458199203983,0,0,0,0,0,0,0,0.554260761140097,0,0,0,-0.925456820682143,0,0,0,0.0166567548171916,0,0,0,0,0,0,0,-0.0983431338644027
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.180899461121027,0,0,0,-0.0349996243608703,0,0.118053161222091,-0.0541500008795958,0,0,0,0.100240262431943,0.141906153471676,0,0,0,0,0,-0.0767283425445429,0,0,0,0,0,0,0,0,0,0,0.436271969701479,0,0,0,0,0,0.0570160947270344,0,0,0,0
X001979.CH.EQUITY,0,0,0.755912041324807,0,0,0,0.0969223262781317,0.0108756640306326,0,0,0,0,0,0.0296998064092755,0,0,0,0,0,0,0.0579793244635917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934885942197172,0,-0.0126100638918877,0,0,0,0,0,0,0,0,0,0,0,0.0141055650978629,0,-1.0842021724855e-19,-0.107402825115979
X600048.CH.EQUITY,0,0.059092147074681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135601611636388,0,0,0.00775541972470585,0,0.107565882147148,-0.142692773402734,0.667167595336783,0.0484468746346022,0,-0.0202446368430033,-0.00804146472365036,0,0.0848118125142861,0,0,0,0,0,6.93889390390723e-18
X1109.HK.EQUITY,0,0.193177213850059,0,0,0,0,0.0658650682584153,0,0,0,0,0,0,0,0,0,0,0,0.187991364417419,0,0,0,0,-0.0754411976710632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16726748326071,0.495016547970865,0,0,0
X1113.HK.EQUITY,0,-0.184138053682025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123295154604116,0,0,0,0,0,0,0.337229594043762,-0.119825111821229,0,0,0.166167376280506,0,0,0,0.424433888069719,0,0,0,0.0279572875419348,0,0,0,0.0892334214662743,0,0,0.606786253902525,0,0,0,0,-0.32597234322003,0
X12.HK.EQUITY,0,0,-0.197172631245655,0,0,0.006081152804563,0,-0.163363222698376,0,0,-0.080364144741366,0,0,0,0,0.552382800893625,0.209978101481794,-1.38777878078145e-17,0,0,0,0,0,0.0108879820602411,0,0,0,0,0,0,-0.0518269687372489,0.00231939224261146,0,0,0,0,0,0,-0.0641166969073716,0,0,0,0.0653965114179279,0,0,0.643448840643026,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00211236082269076,0,0,0,0,0,0.00954141429600604,0,-0.0545160726973899,0,0,0,0,0,0,0.0477089359622759,0,0,0,-0.0558181235124056,-0.0485323782990328,0,0,0,0,0,0.223985540684739,0,0,0.0117141020085595,0.0910244698232012,0,-3.46944695195361e-18,0.538094503089071,0,0,0.0973042694259539,0,0.117366137985405,0,0
X2007.HK.EQUITY,0,0,0,0.0122966764760276,0.118964337940492,0,0,0.0542613329284072,0,0,0.0670476962538132,0,0,0,0,0,0,0,0.0170824176492301,0.104031530011253,0,0,0,0.0922123454464225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227365760949628,0,0,0,0,0.175390346014098,0,0.0540900993706825,0,0,0.0837461343377219,0,0.115684330177916,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0751541188293431,0,0,0,0,0,0,0,0.116244383616121,0,0,0,0,0,0,0,0.19706888845431,0,0,0,0.213481046905434,0.131326313368134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149693503598159,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.294384040703312,0,0,0,0,0,0,-0.0329313323549867,0,0,0,0,0,0,0,0,0,0.0453273244085467,0,0,0,0.0607841043020746,0,0,0,0.185715214199787,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.286104009669634,0.168692403510659,0.10197777627757,0,0,-0.00775958960675956,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435669412717457,0,0.347707442688622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195719463100054,0,0.11949056618814,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29390199885382,0,0,0,0,0,0,0,0,0.00755014905539155,0,0,0,-0.553674798767354,0.0448327989242471,0,0,0,0,0,0,0.0331757585482652,0,0,0.106583071935931,0,8.67361737988404e-19,0,0,0,-0.0113763759122656,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.146885349382222,0,0,0,0,-0.144380036079821,0,0,0,-0.127385121883485,0,0,0,0,0.291914663537192,0,0.0192027410213699,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961291064663637,0,0,0,0,0,-0.112501143463194,0,0.0393913180937883,0,0.00905874802683733,0
