,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.427663605453972,0,0,0,0.023502539660285,0,0.313902586157776,0,0,0,0.122798788182264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066690095433703,0,0,0,0,0,0,0,0,0.0390387027803527,0,0.0550975880553202,0,0,0,0,0,0,0,0,0,0,0,0.0638888237707974,0.0414365632595112,0
X601818.CH.EQUITY,0,0,0,0.0284572769863492,0,0.177781421719888,0.119444816841918,0.121261602473455,0,0,0,0,0.105130495803067,0,0,0.190033199763152,0,0.0112997131694203,0,0,0,0,0,0,0,0,0,0,0.144876202947093,0,0.0801478926744664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324788383184461,0,0,0,0,0.0340296771578125,0
X601939.CH.EQUITY,0,0,0,0.114060886293034,0,0,0,0,0.180659060932295,0,0.153449778834066,0.0174135308624745,0,0,0.498980245520878,0,0,0.0507147064651514,0,0,0,-0.129019309085799,-0.0019494802411428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183713819566112,0,0,0,0,0,0.223519200770339,0
X601988.CH.EQUITY,0,0.183714788659673,0,0,0,0,0,0,0.322455473309471,0,0,0,0.0685528853893069,0,0.140372238391748,0,0.0912229135909785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182267747903963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720524655128463,0,0,0.13562447855269,0.0138285792463567,0,-0.186009373366025,0
X601998.CH.EQUITY,0,0,0.0564501744426532,0.0289193269891058,0,0,0,0.137099531274417,0.233114058985193,0,0,0,0.16755057350078,-1.73472347597681e-18,0,0,0,0,0,0.0719957575246734,0,0,0,0,0,0,0.121714872616022,0,0,0,0,0,0.123316020703045,0,0.0297231727207636,0,0.0779253678517615,0,0,0,0,0,0,0,0,0,0.0708867920215437,0.0636234367592872,0,0,0.176861141490749,0.0803225743675162
X601658.CH.Equity,0,0,0,0,0.143411593219033,0.393422926456088,0,0,0.0668423287726507,0,0.170697340343053,0.0940040694255985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677976020987874,0,0,0,0,0,0,0.0765503743305535,0,0.0848007231912608,-0.109761330384551,0.0865396880807684,0,0,0,-0.0161137667474079,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544505312601461,0,-0.0510614867187666,0,0.333958198178507,0.414951517459979,0,0,0,0,0,0,0,0,0,0,0.0745706977496799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114031322803644,0.164811848267215,0,-0.0278920709789663,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.420468580858119,0,0,0,0,0.0888097524271426,0,0.225217289048434,0,0,0,0,0,0,0,0,0,0,0.0120688933683984,0,0,-0.20370519749692,0,0,0,0.113246129864102,0.110418585369881,0,0.048130365250026,0,0,0,0.0476892109775906,0,-0.235325804823828,0,0.0577899483710042,0,0,0,0
X5.HK.EQUITY,0,0,0,0.0955384546249017,0,-0.0199351096045857,0,0,0,0,0,0,0,0.190665494583082,0,0,0.236573044878529,0.138557643232045,0,0,0,-0.0334609647757286,0,-0.00820325321296331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.372257261409858,0,0,0,-0.0154745887644644,-1.73472347597681e-18,0,0.0665659893678107,0,-0.0881190910175591
X000166.CH.EQUITY,-0.0410193290291279,0,0,0,0,0,0.402210825636647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118166706577495,0.17920713745445,0.345839171993221,0,0,0.146021599225768,0,0.102511831213014,0,0,0,-0.0466204626183714,0,0,0,0.211747590708882,0,0,0,0,-0.0489761097921266,0,0,-0.019913179973998,0,0,-0.014136015396231,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356047652033255,0,0,0.0730716854249518,0.143367670307075,0.284999258841885,0,0.0267381617568145,0,0,0,0,0,0,-0.0627624248870312,0,0,-0.0113755068851451,0,0,-0.0622347875403499,0,0,0,0,0,-0.0133070832681183,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00689664805535133,0,-0.125235380038501,0.614451555835011,0,0,0,0,0,0,0.178775876941359,0,0,0.0470525692695916,0,0,0,-0.0174823365498803,0,0,0,0,0,0,0,0,0,0,0,-0.187274545456625,0,0,0,0,-0.067589938060257,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0759664528088785,0,0,0,0,0,0,-0.106867301423559,0,0,0,0.478398231348512,0,0,0,0.0714449175225917,0.116681615254274,0.00119104329867787,0,0.209084212771321,0,0,0,0.0349148816236892,0,0,0,0,0,0,0.14582227386775,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228500783942917,0,0,0.0269781729639353,0,0,0.157846076397769,0.316899233810712,-3.46944695195361e-18,0.0623402793364166,0,0,0.197374595977658,0.0166368391238138,0,0,0,0,0,0,0.0800947539975056,0,0,0,0,0,0,0,0,0,0,0,-0.0724643093457319
X600837.CH.EQUITY,0,0,0,0,0,0,0.109866350714877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889858905280116,0,0.00392586269519007,0,0,0,0,0,0.214514756993334,0,0.110271335557531,0,0.223784744858716,0,0.0458178746197438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322079097297575,0,0
X600999.CH.EQUITY,0.0754716648204714,0,0,0,0,0.103709948972271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383869759318566,0.0765505849214035,0,0.0524704200353304,0,0.420779258925998,-1.73472347597681e-18,0,0,0,0,0.12413686690604,0.0769100529617135,-0.0702968952120836,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0669668463082353,0,-0.125593276493443,0,0,0.151298979644669,0,0,0,-0.0641446252786014,0,0,0.215401829760135,0.0917443692536324,0.0613833288558288,0,0.391922614531985,0,0,0,0,0.159371907609975,0,0,-0.0709066356968469,0,0,0,0,0,-0.0661116298876469,0,0,-0.0305207700619699,0.182229854918837,0,0,0,0.150198927359147,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0832006219461972,0.0924063662675167,0,0,0,-6.93889390390723e-18,0.0529071913208126,0,0.0488579151767342,0,0,0,0,0,0,0,0.0185666912063894,0,0.132895626888621,0,0.196952228669754,0,0,8.67361737988404e-19,0,0.248738566577998,0.0322393368861912,0,0,0,0,0,0.110503018729602,0,0,0,0,0,0.0240168307567668,0,0,0,0,0,0,0,0,-0.0427492637246015,0
X601688.CH.EQUITY,0,0,0,0.328939572081423,-0.097982269674143,0,0,0,-0.0338913079536695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837235735905003,0.195589848042379,0,0,0,0.298619699452852,0,0,0,0,0.212741438479987,0,0,0,-0.0441732957660286,0,0,0,-0.0107445268569899,0,0,0,0,0,0,0,0,0,0.0878881103287852,0
X388.HK.EQUITY,0,0,0,0,-0.207705185255285,0,0,-0.207608891618721,0,0,0,0,0,0,0,0,0.17521403996113,0,0,0,0,0.392213846387007,0.423546458881776,0,0,0.114066298405962,0,0,0,0,0,0,0,0,0,0.118236862368341,0,0,0,0,0.0298856244269793,0,0,-0.0954583372053687,-0.110323931488965,0.199004619734499,0.0377710305388653,0,0,0,0,0.0110101346852708
X601318.CH.EQUITY,0.0606201621952382,0,0.271815551036411,0,0,0,0,0,0,0,0,0,0,0.00724327200396592,0,0.0363924568021725,0,0,0.1542234108615,0,0,0,0.174215541339167,0,0,0,0,0,0,0,0,0.0624682104148366,0,0,0,0,0,0,0,0.182867960780691,0,0,0,0,0,0,0.137893092240556,0.0308147798321676,0,0,0,0
X601319.CH.EQUITY,0.181611302387384,0,0,0.0192195513389202,0,0,0,0.138978480480266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347156368128968,-6.93889390390723e-18,0,0,0,0,0,0,0.153649336307062,0,0,-0.166277804545061,0,0,0,0,0,0,-0.129991865478215,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109361048942039,0,0,0,0.203762496971495,0,0,0,0,0,0,0,0.16536271709214,0,0,0.40831168941242,0,0,-0.0258940054834724,0,0.150505776455164,0,-0.0298028906352573,0,0,0,0,0,0,-0.13071388817131,0,0,0
X601601.CH.EQUITY,0,0.118688083727582,2.16840434497101e-19,0,0,0,0,0,0.0991154333067666,0,0,0,0,0,0,0,0,0,0.117678049646162,0,0,0,0,0,0,0,0,0,0,0,0.315263615800241,0.271150260046227,0.00967518791567825,0,0.237101160261012,0,0,0,0,0.0758667148651189,0,0,0,0.0958237308046265,0,0,-0.0660532229756259,0,0,0,0,0.0489997947145166
X601628.CH.EQUITY,0,-0.115863893929095,0,0,0,0,0,0,0,0,0.111996116857783,0,0,0,0,0,-0.0627172683126813,0,0,0,0,0,0.149295496170661,0,0,0.179252698916547,0,0,0,0,0,0,0.596419097648606,0.175854160057422,0,0,0,0.105400758715151,0,0,0,0,0,-0.0509339254097926,0,0,0,0,0,0,-0.0346989754743141,-0.00149278765744233
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00740435554840462,0,0,0,0,0,0.15213812259467,0,0,0,0,0,0,0,0,0,0.0850576027255434,0,0,0,0,0,0,0,0.234727370776356,0,0,0,0,0.078490117335636,0.306620047785605,0,0.30736220655455,0,0.0215716138974727,0,0,0.00104926861618588,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0367326294943349,0,0,0,0,0,0,0,0,0,0.0472135493011658,0,0,0,-2.16840434497101e-19,0,0.120512806440365,0,0,0,0,0.0565076237564073,0,0,0,0,0,0,0,0,0.0312432345128459,0,0.600874433781708,-0.0501444453397338,-0.195410801861775,0,0,0,0,0,0,0,0.290911813462716,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.27823419731915,0,0,0,0,0,0,0.0347456110038027,0.00271249258613243,0,0,0,0,0,0,0,0,-0.0906608854087035,0,-0.0544151215135776,0,0,0,0,0,0,0,0.700212800250583,0,0,0,0.0804580968265605,0,0.049658582707197,0,0,0.236648235885466,0.0266789300387171,0.0342537686716926,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223520427468521,0,0.0690945017173284,0,0,0,0,-2.16840434497101e-19,0,0,0.79492609934795,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0572621357855902,0,0,0,0,0,0,0,0.119010380851893,0,0,0,0.0365863323853515,0,0,0,0,0,0,0,0,0.0240409419513383,0.0983404940971103,0,0,0,0,0,0,0,0,0.0251523552353273,0.215859692535816,0,0,-0.0225580515668759,-0.130029040388931,0,0,0.150771284821226,0,0,0,0,0,0,0,0,0.163283131992027,0,0
X600048.CH.EQUITY,0,0.0159484700714245,0,0,0.228378715581685,0,0,0,0,0,0.0401015276727023,0,0,0.0462806113623833,0,-0.0509620423147557,0,0,0,0,0,0,0,0,0,0,-0.239400960694425,0,0,0.0881050054865299,0,0,0,0,0,0,0,0,0.427667532526362,0.168379887187323,0,0,0,0,-0.150539223682899,0,0.0980791445295454,0.234089324722378,0,0.110467863891705,-0.0216987022738553,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119608914678964,0,0.112218368122272,0,0.164554825108544,0,0,0,0,0,0,0,0,0,0,0,0.103808732421687,0,0,0,0,0.0345010524730116,0,0,0,0,0,0,0,0.0116539256586166,0.05146667193414,0.133602660427268,0,0,0,0.252123404041821,0,0.0730214307308751,0.0651192638827216
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155724477462102,0.182471417784299,0,0,-0.1730452922553,0,-3.46944695195361e-18,-0.0469038626020105,0,0,0,0,0,0,0,0,-0.146892051047866,0,0.243584185098565,0,0.0561471130849825,-0.013684031933983,0,0,0,0,0.0653834525249276,0.143669728686462,0,0,0.00347808463266998,0,0.101227152696067,0,0
X12.HK.EQUITY,0,0,0,0,0.0235456065774851,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.125938954747496,0,0,0,0,0,0,0,0,0,0,0.112854473704253,0,0.145887159074248,0,0,-0.0396842677604323,0,0,-0.115946637691802,0.417080874707648,0,0,0,0.0534770655762747,0,0,-0.0322629794129202,-0.0376088957011756,0.117592768536121
X16.HK.EQUITY,0,0,0,0.00421668564537845,0,0,0,0,0,0.143695490543916,0,0,0,0.024941024042674,0,0,0,0,0,0,-0.630813800799309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897387122538099,0,-0.0721075206384246,0,-0.0831967117805897,0,-0.0977537091708303,0.165935486748572,0,0.311084493216458,0,0,0,0,0.0936607498949593,0.253811327953727,0,-0.00989118575533216
X1997.HK.EQUITY,0.200401600187206,0,0,0,0,0,0,0,0,0,0,0,-0.253903700920369,0,0,0,0,-0.00852643921100833,0,0,0,0,0,0,0,0,0.035906218029553,0,0,0,0,-0.097521508959621,-0.0179260856617413,0,-0.0221798888861044,0,-0.00775016112002312,0,0,0,0,0,0,0,0,0,0,0.0481152962435221,-0.0589813972605053,0.224833511719887,-0.0525676328265894,0.110117515724768
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.50892252032041,0,0,0,0,0,0,0,0,0,0,0,-0.0619206714772002,0,0,-0.141354384042537,0,0,0,0,0,0.354727975694099,0,0,0,0,0,0,0,0,0.278370948972911,0.0908079858094559,0,0,0,0,0,0,0.267669753772469,0.380848264218123,-0.156328222014268,-0.0351693275122667,0
X267.HK.EQUITY,0,0,0.134128730541861,0,3.46944695195361e-18,0,0,0,0,0.0190823337102872,0.256575350076843,0,0,0,0,0,0.0390378271023547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152289601439148,0,0,0,0,0,0,0,0,0.211291810603423,0,0,0.0315208097821095,0,0,0
X688.HK.EQUITY,0,0.1279446549147,0,-0.0648083298889571,0,0,0,0,0,0,0,0,0,0,0,0,0.0992694055901488,0,0,-0.0486034430430815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625959507788922,0.104464869272811,-0.206310473583444,0,0,-0.145652710807766,0.337672671436174,0,0,0.244356513267659,0,0.496220028013495,0,0,-0.0805048600510215,0.330481819634094,-0.1344571070019
X823.HK.EQUITY,0,0,0,0,0,-0.177536619689206,0,0,0,0,0,0,0,0.0130093941741679,0,0,0,0,0,-3.46944695195361e-18,0,-0.178344190646687,0,0,0.145878299590579,-0.0388493644466495,0,0,0,0,0.0495243846748794,0.0509291223397398,0,0,0,0,0,0.15392683631251,0,0,0,0,0,0,0,0.628227030836516,-0.0515641516742982,0,0,0,-0.112496310353627,0
TED,0,0,0,-0.198665522966244,0,-0.147592953581615,0,0,0,0,-0.264891254504912,0,0,0,0.212833732444397,0.277019863044337,0,0.168724067106785,0,0,0,0,-0.139738918476148,0,0,0,0.37619949221866,0.132678549288236,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0651018728689899,0,0,0.331613613511594,0,0,0,0,0,-0.362303520888865,-0.0491578270512788,0.121924275674345,0,0.129681882531053
RealEstateDiff,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0843044382049849,0,-0.288257253831801,0,0,0,0.431014681587628,0,-0.25376477512278,-0.154070700263591,0,0,0,0.0781702735218038,0,0,0,0,0,0,0,0,0,0,0,0.0241116905633808,0,0.268329796327984,0,0,0,0,0,0,0,0
