,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.213187105142073,0,0,0.101209051247941,0.0102345006394118,0,0,0,0,0,0,0.108920888234153,0,0,-3.46944695195361e-18,0,0.0855618708531718,0.0513331765862843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813262697479118,0,0.0764362734924002,0.0867958735372636,0,0,0,0,0,0,0,0,0,0.0567619789877167,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.164740265427691,0.307875935714692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252862684392355,0,0,0.255450692692801,0,0,0,0,0.104420061483465,0,0,0,0,-0.0363149556202703,0,0,0,0,0,0.0731658794476219,0
X600000.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.479344039995653,0,0.0431910305415538,0.169174664496734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355408646784897,0,0,0,0,0.0381873898689332,0,0,0,0,0,0,0,0,0.0806102875462623,0,0,0,0,0
X600016.CH.EQUITY,0,0.109231461694756,0,0,0,0.163600367537865,0,0,0.151814032354624,0,-4.33680868994202e-19,0.0361696148193711,0,0,0,0,0,-0.1279600196722,0,0.313507788618727,-0.358074734241524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554900661733314,0.0954255228642212,0,0,0.165392790880204,0,0,0,0,0,-0.0397502576695303
X600036.CH.EQUITY,0,0.317062961976334,0,0,0,0,0.0879167531717696,0,0,0,0,0.412892482291142,0,0,0,0,0.0701494729985336,0.0396285195896715,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361221216402153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425137976119423,0,0,0.140258546316593,0.0575979923455037,0
X601166.CH.EQUITY,0,0.0864410182861704,0.0971151287274911,0.0262873223457317,0.010991975080843,0,0,0,0,0,0,0,0.576904690030746,0,0.0455682782216785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032039803053134,-0.0292923734716717,0,0,0,0,0,0,8.67361737988404e-19,0,0.0724987814833675,0,0,0.036671678949224,0,0,0,8.67361737988404e-19,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.00581313839635624,0,0,0,0,0.793054912544793,0,0,0,0,0,-0.00455824906474783,0,0.351643979073954,0,0,0,0,0,0,-0.00249090620120083,0,0,0.214634733368395,-0.105628736247617,0,0,0,0,-0.164939556325352,0,0,0,0,0,0.0898350745295884,0,0,-0.0681956792178059,0,-0.00629088179559281,0,0,-0.295081657300188,0,0,0,0.055562637969966
X601288.CH.EQUITY,0,0,0.0257665248300608,0,0,0,0,0,0,0,0.00910525970863761,0.896348413835332,0,0,0,0,0.00828466328040288,0,0,0,0,0,0,0,0,0,0,0,-0.0252172344670647,0,0,0,0,0.131018498818205,0,0,-0.0606319618045404,0,0,0,-0.106197047319674,0.0148980544153912,-0.100440649122052,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0466721973870159,0.358184936937582,0,0,0.169781750231946,0.114352294559019,0,0,0,0,0.0131169878344698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351041496902304,0,0,0,0,0,0,0,0,0,0,0,0.00749636176920692,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.28245540392562,0,0,0,0,0,0.175972671704964,0,0,0,0,0,0.205069300749075,0,0,0,0,0,0,0,-0.123572980587369,0,0,-0.162623810121093,0,0,0,-0.125342507950347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492905076910898,0,0,0,0,0,0.078243788954752,0,0,0
