,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0766590357150466,0,0,0,0.44069774925073,0.075526747974006,0,0,0,0,0,-0.114738843517213,0,0,0.0811255931412669,0,-0.0582401770427919,0,0,0,0,0,0,0,0,-0.101112044308986,-0.00310318400085564,0,-0.188737159744561,0,0.043014407901471,0,0,0,0,0,0,0,0.365070915621535,0,0,0,0.0755473682259709,0.073136210479644,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.368245120153319,0,-1.0842021724855e-19,0,0,0.326083023981065,0,0.122568775122935,0,0.191526142397263,0,0,0,0,0,0,0,0,0.000987712520178562,0,0,0.0268030400767195,0,0,0,0,0,-0.227746327929231,0,0.184378807302255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13731246236473,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.026349113751514,6.93889390390723e-18,0,0,0.0275807104715441,0,0,0,0,0,0,0,0,0,0.363023167091117,0.190895555657127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231219345054168,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0157727257542312,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101583271460591,0.0526833207212482,0,0,0,0,0,0,0,0.454061456795436,0,0.113910723446896,0.197757406987317,0,0,-0.0351447819214393,0,0,0,0,0,-0.472139741364256,0,0,0,0,0,0,0,0.239528857906891,0,-0.095125453243422,0,0,0,4.33680868994202e-19,0,-0.0190738683231625
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.228291655084592,0,0,0,0.103596709742349,0,0,0,0,0.0989876242515567,0,0,0,0,0,0,0,0,0,0,0,0,-0.244853867497107,0,0.115529619757372,-0.0521673756098888,0,0,0,0.223584005507688,0,0,0,0,0.075809408172843,0,0,-0.0266696669199341,0,0,0,0,0,-0.221285168885963
X600036.CH.EQUITY,0.283624674721289,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.097702535623158,0,0,0,0,0,0,0,0,0,0,0,0.182748632057243,0.240316497180391,0,0,0,0,0.0279204103221001,0,0,0,0,0,0,0,0.0875530206519587,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553151357936,0
X600919.CH.EQUITY,0.123369749048628,0.448913540732981,0.0019713677772526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112233956106633,0.0732823387849533,0,0.0329815227185885,0,0,0,0,0,0.0425597406794688,0,0,0,0,3.46944695195361e-18,0,0,-0.28645108508786,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807039051012969,0,0,0.249415467656688,-0.0682952235276892,0.0885935296786972
X600926.CH.EQUITY,0,0.421728998383884,0.0547322380705373,0,0,0,0,0,0.00728259547546453,0.127625621582183,0,0,0,0,0,0,0,0.0936985659488135,0,0,0.0387003046040663,0,0.334955902042341,0,0,-0.0449667124499157,0,0,0,0,0,0.087497739693,0.0807094972675684,0,0,-0.101502910800546,0,0,0,0,0,0,0,0,0,-0.294136264246933,0,0,0,-6.93889390390723e-18,0,0.231465583433251
X601009.CH.EQUITY,0,0,0,0,-0.343218940261557,-0.0195301790628328,0.296431736490941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273849713417734,0,0,0,0,0,-0.0595233894544074,0,0.0982707704043742,0,0,0,0,0,0,0,0,0,0,0,-0.142129218618478,0,0,0.558010575247657,0,0,0,-0.337452359394673,-0.453038287839912
X601166.CH.EQUITY,0.138148965904342,0,0,0,0,0,0,0,0,0,0,0,0.0208476393792452,0,0,0,0,0,0,0,0,0,0.228165462904773,0,0,0,0,0,0,-0.13663118880368,0,0,0,0,0,0,0,0.22573148263915,0,0.156982810516581,0,0,0,0,0,-0.116470165381545,0,0,-0.0688699027758681,0.405301761369718,0,0
X601169.CH.EQUITY,0.073510437283089,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.128152757599267,-0.100249015080301,0,0,0,0.0231279831604456,0,0.66092631763466,0,0,0,0,0,0,-0.0197984498441432,0,0,0,0,0,0,0,0,0,0.253494783446744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284764705316559,0
X601229.CH.EQUITY,0,0.0112847639283841,0,-0.0478598879477196,0,0,0,0,0,0,0,0,0,0,-0.178211266606271,0,0,0,0.965013839291028,0,0,-0.0636194168864751,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0292375746040302,0,0,0,0,0,0,0,0.214267120508895,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0411081925120625,0.326018179427807,0,0,0,0,0,0,0,0,0.490314734323749,0,0,0.040371681045087,-0.0486170639762774,0,0,0,-0.0503825182967841,0,0,0.0606571202908758,0,0.0422274382695186,0,0,0,0.0426628562116978,0,0,0,0,0,0,0,0,-0.0210841678277058,0,0,0,0,0,0
X601328.CH.EQUITY,0.133111062669126,0,0,0,0,0,0,0,0.0575694193621762,0,0,0,0,0,0.905339850606666,0,0,-0.0721120534705321,0,0,0,0.00408100382213844,0,0.0815277498476557,0,0,0,0,0,0,0.122077447074941,0,0,-0.0494568992519047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162921113871238,0,-0.0167321161574539,0.234669354055716
X601398.CH.EQUITY,0.0347600990315954,0,0.198537028347239,0,0,0,0,0,0,0,0,-0.0245852232459784,0.101295954185163,0.821953861283117,0,0,0,-0.0247074142174837,0,0,0,0.0697328073607807,0.0892863012019737,0,0,0,0,-0.113554681793068,0,0,-1.73472347597681e-18,0,0,0,-0.0757320881217435,0,0,-0.111387692175361,0,0,0,0,0,0,-0.158746253005949,0,0,0.0154076943287935,0,0,-0.0230743276132958,0
X601577.CH.EQUITY,-0.110167992420564,0,0,0,0,0,0,0.0515082969762657,0,0,0,0,0,0,0,0,0,0.361600277454565,0,0,0.25342801252919,0,0,0,0,0.741598293835237,0,0,0,0,0,0,0,0,0,0,0,0.311768825238211,0,-0.0511035096273427,0,0,0,0,0.132215422066001,-0.2340198443845,0,0,0,0,-0.056755202806966,0.129271976822058
X601818.CH.EQUITY,0,0,0,0,0,5.42101086242752e-20,0,0.0416462962701854,0.0256014237884072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608600784728635,0,0.847151409204849,0,0,-0.112410252289069,0,0,0,0,0,0,0,0,0,0,0.0284691930508928,0,0,0,0,0,0,0,0,0.00394091203775847,0,0.0930583401957778,0,0
X601838.CH.EQUITY,0,0.134434248029723,0.0707382790460069,0,0.0517408144403569,0,0,0.132748270335768,0,0.0945924067964411,0,0,0,0,0,0,0,0,0.0935920467601608,0,0,0,0,0,0,0,0.301005489920712,0,0,-0.283175319624165,0,-0.379869248605785,0,0,0,0,0,0,0.145227655562761,0,0,0,0,0,0,0,-0.0132778292768027,0,0.197610825411339,0,0.0809845409548532,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0767768498906495,-0.0628906682957917,0,0,0,0.884885607711768,0,0,0.089600144156024,0,0,0,0,0.00995089194342993,0,0,0.0167790747591374,0,0,0.0500515905039993,0,0,0,-0.0134690703992937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715110737020214,0,-0.046680222592261,0,-0.0152187874084755,0.134491425990197
X601988.CH.EQUITY,0,0.0244122849429878,-0.07462916605787,0,0,0,0,0,0.0220037628583949,0,0.798714046993742,0,0.192333008842025,0,0,0,0,0,0,0,0,0.0328075343577861,0.0499013425631194,0.0237583054527903,0,0,0,0,0,-0.0158326707080906,0,0,-0.00685924718520979,0,0,0,0,0,0,0,-0.0778938211862361,-0.0408021877667437,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095389732817946,0,0,0,0,0,0,0,0,0,0.177254917218689,0,0,0,0,0,0,0,0,0,0.153568258358237,0.0429096564173054,0.0545383652398037,0,0,0,0.161084750831927,0,0,0,0,0,0,0,0.0296590124546775,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0625463320331802,0,0.0573341697325078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054444266247774,0,0,0,0,0,0,0,0,0,-0.0471099054580273,0,0,0.402912314886165,0,0,0,0,0,0,0,0,0,-0.0412026493435286,0,0,0,0,0,0
X601658.CH.Equity,0.42099309177192,0.237965198969561,0,0,0,0,0,0,0.0422700649556092,0,0,0,0,0,0.394024904735333,0.0355016583233459,0,0.00431609433558771,0,0,0,0,0,0,0,0,0,0,0,-0.000303065877765648,0,0,0.132874383919318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144497697103177,0,0.0700571520087998,-0.0874089437470326
X601916.CH.Equity,0,0.12591993582281,0,0.18195115707557,0.0190920709054293,0,0,0,0.13778268063616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568142975586633,0,0,0,0,0,0,0,0,0.124146685919337,0,0.00509338377179583,0,0,-6.93889390390723e-18,0,0
X601077.CH.Equity,0,0,0,0,-0.0210605088248472,0.0395534111512143,-0.0209367297703351,-0.0389040051272757,0,0,0,0,0,0,-0.141690325239897,0,0.956434573182878,0,0,0,0,0,0,0,0,0,0,-0.0349687134941472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912822996588566,0,0,0,0,0.0790634730890488
X11.HK.EQUITY,0,0,0,0,0,-0.0178918283602765,-0.0730323933380254,0,0,0,0,0,0,0,0,0.316575811235244,0,-0.153910802166233,0,0.0727469600868643,0,0.00633031460661474,-0.0506692560282187,0,0,0,0.069403684974089,0.323836395251084,0,0,-0.257850546895276,0.553353508217467,0,0,0,0,0,0,0,0,0.0740088783905691,0,0,0,0,0,0,0,0,0,0.160927598590088,0
X2388.HK.EQUITY,0,0,0,0.147266821093558,0.369782635201317,0.0856792919823815,0,0,0,0,0,0,0,0,0,0.077620898337412,0,0,0,1.73472347597681e-18,0,0,0,0,0.161329610178643,0.0538001754404207,0,0.270418635751126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178393184646935,-0.155843656339248,0.0919053709249875,0,0.0110945433694656,0.138312271431737,0,0,0,0
X5.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0.188279836337083,0,0,0,0,0,0,0,0,0,-0.139987817715595,0,0,0,0,0,-0.128972706332301,0,0,0.523132108422796,0,0.134471485055906,0,0,0,0,0,0,0,0,0.0368875229603637,0,0,0,0,0,0,0.141306177460626,0.00292986364733648,0.00474714101047419,0,0,0,0.0735668614536167,0
X2880.TT.EQUITY,0,0,0,0,0,-0.00629776985262907,0,0,0.0265912758536274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236217269525094,0,0,0.37083160711942,0,0,0.218347888225102,0,0,0,0,0,0,0,0,0,-0.000495593855440608,0,0,1.73472347597681e-18,0.0652489690199653,0,0,0,0
X2884.TT.EQUITY,0,0.169143393806045,0,0,0,0,0.180917407118935,-0.0483165869788146,0,0,0,0,0,0,0,0,0,-0.215157379584636,-0.0223178138444475,0,0,0,0,0,0,0,0,0,0,0,0.85943380803161,0,0,0,0,0,0,0,0,0,0,0,0.240035695436781,0,0.0214708555630646,0,-0.00264289087859349,0,0,0,0,-0.0832713299992918
