,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0.125555231867907,0,0,0.134839061533089,0,0,0,0.185331757080111,0,0,0.0934200954480339,0.115602199872077,0,0.093454611810973,0,0,0.187325210393855,0,0,0,0,0.164340104952507,0,0,0,0,0,0,0.0742049865023052,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0104484504123645
X601658.CH.Equity,0,0,0,0,0,0,0,0.11551774117821,0,0,0,0,0,0,0.000981961183720501,0,0,0,0,0.130808165668009,0.316357780954146,0.111790042007154,0,0.320021008800029,0,0,0,0.148060615032049,0,0,0,0,0,0,0,0,0,0,0,0,-0.182932514447474,0,0,0.0641661192555705,0,0.102939923826622,0,0,0,0,-0.0789575598930943,0
X601916.CH.Equity,0,0,0,0.0598572631215645,0,0,0.0613405021975157,0,0.00982736722722832,0,0,0,0,0,0.227355846058075,0.125816382995869,0,0.02221609533717,0,0,0,0,0.0837173116730646,0,0.0148876206790467,0,0,0,0,0,0,0,0,0,0,0.0513814902714857,3.46944695195361e-18,0,0.107274308015619,0,0,0,0,0,0,0,0,0,0,0,-0.158222606807982,0
X601077.CH.Equity,0,0,-0.12223788703951,0,0,-0.251710743665402,0,0,0,0,0,0,0,0.21716216352368,0,0,0,0.0381246441750683,0,0,0,0.244144172271105,0,0.299368918667689,0,-0.101423812800154,0,0,0,0.0532869234941056,0,0,0,0.0730709248966028,0,0,0,0,0,0.679991730701985,0,0,0,0.128931993041596,0,0,0,0,0,0,0.0727573238409412,0.0680276059853429
X11.HK.EQUITY,0,0,-0.0158068847651128,0,0.418433848788794,0.0830957350269204,-0.224920866883941,0,0,0,0,0,0,0,0.0777425908958131,0,0,0,0,0,0,0,0,0,0,0,0.0419756218914591,0.0170012105780045,0,0,0.0708531924095201,0,0,0.226679773234131,0.016415569577074,0,0,0,0,0,0,0.0130405348492072,0,0,0,0,0,0,0,0.102398532887727,0,0.237518062563628
X2388.HK.EQUITY,-0.0043458566130282,0,0,-0.0864638656491895,0.0206489754199041,0,0,0,0,0,0.122140804802242,0,0,0,0,0,0,0,0,0,0,0,-0.00657142768118428,0,0,0.373180992788737,0,0.150204807790217,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113161708705459,0.0824685036688351,0,0,0,0.126854496163319,0,0,0.182216160753547,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0293020614089327,0,0,0.0318872090659891,-0.0608766559824626,0,0,0,0.0479015483808784,0,0,0,0,0,0,0,0.206792447103485,0,0,0,0.288053272814515,0,-0.155251275647875,0,0,0,0,0,0,0,0,0,0,0,0.0307754916673345,0,0,0.0280170173410451,0.044112666325244,0,0,0,0,0.308516376982167,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0927899754068448,0,0,0.0269970946741824,0,0,0,0,0,0,0,0.0525944623779441,0,0,0,0,0,0.0408260004958136,0,0,0,0.380608358001495,0,0,0.0993116132386343,0,0,0,0,0,0,0.00999799029577277,0,0,0.17228617875228,0.342394568684218,-0.0692283215227453,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117775351102761,0,0,0,0,0,0.151195486838493,0.0753413575185322,0.174921169932723,0,0,0,0,0.0176857670197993,0.0488467534490774,0,0,0,0,0,0,0,0,0,0.0828505352599969,0.104369251552372,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054714817975016,0,0,0.148355897807619,0,0,0,0,0,0,0,0.0482079373702837,0,0,0,0,0,0,0,0,0,0,0.169967955371285,0.288457758041371,0,0.333070617429263,0,0.0127274785065498,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0138227029053009,0.106527592578731,0,0.130019863660187,0,0,0,0,0,0,-0.114841020796408,0,0,0,0,0,0,0,-0.162096920799832,0,0,0,0,0,0.120868315757191,0,0,0.37387307635199,0.214002465910522,-0.0265576347250376,0,0,0,0,0,0,0,0,0.0591648021133433,0,0.115670546957186,0,0,-0.0778763575629645,0.156313081662452,-0.0599710789129705,-0.0622409071121486
X2892.TT.EQUITY,0,0.0305873146885202,0,0,0,0,0,0,0,0,-0.0762052134385718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191839051790186,0,0.0400313690323003,0,0.469836663584809,0,0,0,0.00761934120472724,0,0,0,0,0,0,0.179710111359029,0.145244922635088,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0556145619422626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253363151245281,0,0.174904892567229,0.133665915025042,0.145340182105362,0,0,0.317819719918884,0.239742567836906,0,0.283496614195548,0,0,0,0,0,0,-0.0133831527207018,0,0,0,0,0,0,0,0.0869389226827002,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0897991791412346,0.056176053699562,0,0,0,0,0,0.198079172722344,0,0,0,0,0,0,0,0,0,0,0,0,-0.347767117569839,0,0,0,0,0,0,0,0,0,0.53565481863352,-0.0121816928245433,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.117892988071656,-0.21029714002187,0.0699995297378155
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0140946000282687,0,0,0,0,0,0.0427057960885767,0,0,0,0,0,-0.165797250902836,0,0.0558786249283986,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.432051120441722,0.147573205512999,0.0793792980442574,0.105592767520591,0,0,0,0,0,0,0,0,0,-0.0805239553895718,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0322838647831048,0,0,0,0.0744399130578552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231417665915947,0,0.545393935596212,0.100717802215165,0.0557043480592788,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629614108672521,0,0,0,0,0,0,0,0,0,0.0656576119501051,0,0,0,0,0,0,0,0,0.408279517617597,0,0.559701382786672,0,0,0,0.112025971245522,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0280629986862916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228684542591081,0,0.178565893944751,0,0,0,0,0,0.142946446462065,0,0,0,0,0,0,0.129984585073933,0,0,0,0.234489826015707,0,0,0,0,0,0,0,0,0.0925232129879089,0,-0.100699346217334
X601319.CH.EQUITY,-0.0226788730905197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153537483218455,0,0,0,0.0116009707842392,0.140914451311112,-0.0135225951357226,0,0,0,0,0,0,0,0,0,0.15253925567711,0.101664238778899,0,0.123714295500236,0,0,0,0.264928831738331,-0.058093841873985,-0.130598099058517,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00621834622298035,0,0,0,0,0,0.066442376076342,0,0,0,0,0,0,0,-0.0582554347006577,0,0,0,0,0,0,0,0,0.0254240690000813,0,0,0,0.0267587025136995,0,0,0,0.0183090304037271,0,0,0,0,0.0208686653347118,0.493785353586927,0,0,0.33078056735338,0.233892299545267,0,0,0,0,0,-0.145896808918705,0,0,0.0918291452588693
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609049209369274,0.168345186997847,0,0,0,0,0,0,0,0,0.124802418369288,0,0,0,0,0.0868972964383042,0,0,0.0667781027276814,0,0,0,0,0.214747924868622,0,0.142303364334318,0,0,0,0,0,0,0,0.328752257508444,0,0,0.090992593342979
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547401064830877,0,0,0,0,0,0,0,0,0.104963840518262,-0.00662671404802129,0,0,0.0294092873198335,0,0.152921077673907,0,0,0,8.67361737988404e-19,0,0,0,0.475413223278502,0,1.73472347597681e-18,0,0,0.340463501799542,0,0,0,0.131027399159065,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0975067276481265,0,0,0,0,0,0,0,0,0,0,0,0.305723089079554,-0.214322267937147,0,0,0.19722203437805,-0.466031264779863,0,0,0.114497401752624,0,0.0331826520872239,0,0,0.0659108973243538,0.0729921559668824,0,0.0391031334472615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208389433879974,0,0,0,-0.0801344941219121,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0608214090752258,0,0,0.000810889653555122,0,0,0,0,0,0.0723261430006565,0,0,0,0,0,0,0,0.254398670830137,0,0,0,0.171563197980813,-3.46944695195361e-18,0,0,0.0785379208174222,0,0,0,0,0,0,0,0,0,0,0.166621829839432,0.0648381578868958,0.263318436694681,0,0.0750154235580047,0.0603546886050961,0
X2882.TT.EQUITY,-0.0213733648157014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305475228806438,0,0,0,0,0,0,0,0,0.152251645841661,0.111459812837717,0.0163706002165062,0,0,0,0,0,0,0,0,0,0,0.434921242010273,0,0.103896611206011,0,-0.111641357844505,0,0,-0.161230100165462
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821930714473696,0,0,0,0,0,-0.0434578444679983,0.0289030876623648,0,0,0,0,0.346240453963524,0.107395145280806,0.0308657492013498,0.190697107673469,0,0.0486745011279478,0,0,-0.131524842335105,0,0,0,0,0,-0.0849848015732534,0,0.191823539283552,0.00263934676302729,0,0.010322888976004,0,0,0,0
X2888.TT.EQUITY,0,0,0,0.0152514220801629,0,0,0,0,0,0.0709068704818299,0.0572174851934361,-0.0756651500740167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264491632253345,0,0,0,0.116578452041511,0,0,0,0,0,0,0,0,0,0,0,0,0.397943960743547,0,0,0,0,-0.0152041703022503,0
X000002.CH.EQUITY,0,0.00543808874856045,0,0,0,0,0,0,0,0.0622598216188509,0,0,-0.0797234107989276,0,0,0,0,0,0.0802293267687702,0,0,0,0,0,0,-0.127157596483184,0,0,0,0,0,0,0.0982653706621077,0,0,-0.0272784221376279,0,0,0.223055622859182,0,0.0465679582574969,0.282873301912627,0,0,0,0,0,0.0671941618284511,0,0,0,0
X267.HK.EQUITY,0,0,0.168255621049304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152937447277824,0.152260519846876,0.00458776436329742,0.0765538311644657,0,0,0,0,0,0.079607801979885,0,0,-0.0726078535512561,0,0,0.233509321886802,0,0.0727299281988834,0,0,0,0,0,0,0,0
TED,-0.00190054602022183,0,-0.219439624393062,0,0.0198350498822743,0,0,-0.0789249023634483,0,0,0.0143601788589412,0,0.0702704930997164,0,0,0,0,0,0,0,0,0,0,0,0.0797217016628227,0.289023691216027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134406646292924,0.0842728991046906,0,0
RealEstateDiff,0,0.180508500188529,0,0,0,0,0,0,0,0.0285902795856519,-0.204216197182144,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845790856806112,-0.00918504943986715,-0.124924461288556,-0.317317091273069,0.328059774479079,0,0,0,0,0,0,0,0,0,0,0,0,0.0241073517607989,0,0,0,0,-0.0202614839055922,0,0,0,0,-0.169351327434126,0
