,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.291368023624733,0.0486733800966457,0,0,0.0721031620863511,0,0,0,0,0,0,0.107112618430282,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208491928191207,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.844931525156801,0,0,0,0,0,0.011239579222251,0,0,0,0,0,0,0.00175759972805647,0,0,0,0,0,0,0,0,0,0,0,0,0.0840624361310368,0,0,0,0,-0.0344168480908883,0,0,-0.0287738668440829,0,-0.00673301103997625,0,0,0,0.102258319824084,0,0,0,0
X601988.CH.EQUITY,0.00766911967025712,0,0,0,0,0.355868897571575,8.67361737988404e-19,0.0165011556887682,0,0,0,0,0,0.111973841189284,0.431924590277177,0,0,0.0479535492340193,0,0,0,0,0,0,0,0.00755002114594682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14671318361782,0.0167952123697554,0,0,0,0,0,0,0,0,-0.126293881923016,0
X601998.CH.EQUITY,0.010767819350994,0,0,0,0,0.103801253979374,0,0.0307470271216505,0,0.127124087466269,0,0,0,0,0,0,0,0,0,0.363610510212608,0,0,0,0,0.0237519068698438,0,0,0,-0.291467446283418,0,0,0,0,0.265501780218655,0,0,0,0,-0.114372447383084,0,0,0.0105208091434748,0,0.0192427535438048,0,0,0,0,0.104230308073055,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.257115997153578,0,0,0,0,0.0574653255397907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611704210681911,0,0,0,0,0.171194680044124,0,0,0,0,0,0,0,0,-0.140570331848821,0,0.517131187111691,-0.21186111859531,0,0,-0.100500361711119,0,0.133401857830423,0
X11.HK.EQUITY,0,0,-0.102110839199412,0,0,0,0,0,0,-0.0802096843480623,0,0,0,0,0,0,0.167907882086311,0.345714831988893,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119027887285254,0,0,0.260776884735724,0,0,0.0381808654448301,0,0,0,0,0,0.0674195825758896,0,0.209152201829539,0,0,-0.0352162093549737,0,0.0451388548035231,0
X2388.HK.EQUITY,0,0,0,0,0.0441455287015397,0,0,0.0339528750204335,0,0.0108649167286954,0,0,0,0,0,0.186878819690332,0,0,0.0058059228547597,0,0,0,0,0,0,0,0,0,0,0.00626019606264065,0,0,0,0,0,0,0,0.110222584473347,0,0,0,0,0,0.145001426293176,0,0,0,0,0,0.42872214889185,0,0.0662537114840026
X5.HK.EQUITY,0,0,0,0,0,0,0.0661574491713527,0,0,0,0,0,0,-0.0492509169476452,0,0.25186637573445,0.158064496722547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666023438485057,0,0,0,0,-0.287413904801995,0,0.0854343852659594,0.216320904645297,0,0,0,0.0332527500157346,0,0,0.0905194593981986,0,0.219966810718171,0,0.157308998441765,0.244964206994121
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0289142789073689,0,0,0.0169881695313351,0,0,0,0,0,0.224701248273225,-0.217443851428926,0,0,0,0.178565387639848,0,0,0,0.0569747141607521,0,0.277051259886287,0,0.133986462292298,0.00704196941599094,0,0,0.042359729753528,0.167316140045206,0,0,0,0,-0.0151771243144562,0,0,0,0,0,0,0,0,0,0,0.0110358224417824,0
X000776.CH.EQUITY,0,0,0,0.243380656471774,-0.110257519961241,0,0,0,0.0234046223723836,0,0,0,0,0.0365703711486432,0,0,0,0,0,0,0,0.02758640584593,0,0,0.0397231191823507,0,0,0.427105283961466,0,0,0,0.0296969703489398,0,0.377740963153211,0,0,0,0,0,0,0,0,0,0,0.0489253764989101,0,0,0,0,0,0,-0.0230138654406507
X002736.CH.EQUITY,-0.0393923428911805,0,0,0,0,0,0,0,0.187652480524712,0,0,0,0,0,0,0,0,0,0,0.0747936273223784,0,0,0,0.201010139577417,0,0,0,0.128614986368749,0.0389959786103648,0,-0.0320064627418964,0,0,0,0,0,0,0,-0.011120355976236,0,0,0,0,0,0,0.062211618326349,0,0,0,0,-0.0289619355418375,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.013011470829747,0,0,-1.73472347597681e-18,0,0,0.0425452443405675,0,0,0,0,0,0.150321090443424,0,0,0,0,0,0.121197200934699,0,0,0,0,0,0,0,0,0,0.00475184421315161,0,0,0,-0.0106005737423579,0,0,0,-0.17815566509186,0.0652393630454154,0,0.412946700739798,0,0,0,-0.141713062643535,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0663236144758592,0,0,0,0,0,0,0,0,0,0,0,0.0783716070230238,0.0557421338937762,0,0,0,0.254252727930837,0,0.371607341694107,0.000928989016558473,0,0,0,0,0,0.0473542728323079,0,0,0.00938595531990617,0,0,0,0.0312702467377109,0,0,0,0,0,0,0,0,0.00806474859682141,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0.0834239703653811,0,0,0,0,0,0,0,0.54675225043249,0,0.105449743644301,0,-0.0538097526350103,0,0,0.0795351787791502,0,0,0,0,0,0,0,0,0.0235668237239348,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286956912973964,0,0,0,0,0,0,0,0,0,0,0,0.033327362785446,0,0,0,0.140584800822302,0,0,0,0,0,0,0,0,0,0,-0.250337451117972,0.029363285000161,0,0,0,0.0411212760840661,0,0,0.0855507003854254,0,0.0395119487236917,0.0572753385401189
X601066.CH.EQUITY,0,-0.045748071941101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662327359737663,0,0,0,0.226866598210236,0.39998472511614,0,0,0,0.198436768844603,0,0,0,0,0,0,0,0,-0.0253343350046803,0,0,0.00395247561517623,0,-0.00462154761874798,0,0,0.0176215898239772,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.11322509632198,0,0,0,0,0,0,0,0,0,0,0.0915980501592794,0,0,0,0,0,8.67361737988404e-19,0.0848791444117096,0,0.188399577249845,0,0,0.0266266435770522,0,0.373785227071717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614727211250864,0,0,0,0,0.0353069653414576,0,-0.0755681463062125,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0252116320257327,0,0,0,0,0,0,0,0,0,0,0,0,0.289270576907215,0,0,0,0.441987650875402,-0.0368824411623788,0,0.236479234346185,0,-0.0271702804528182,0,0,-0.0343691671249693,0,0.0091928543767801,0,0,0,0.0666326565220621,0,0.062138234035468,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601788.CH.EQUITY,0,0.0261561644326543,0.0134910607243595,0,0,0,0,0,0.0401746782691824,0,0,0,0,0,0,0,0,0,0,0.163281859937097,0,0,0,0,0,0,0,0,0,0.22107226297462,0,0,0,0.129556344955158,0,0,0,0,0,0.00420033394810069,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0704146124597925,0,0,0,0,0,0.000859044029066587,0,0.127265502357381,0,0,0,0,0,0,1.73472347597681e-18,0,0.622331985370375,0,0,0,0,0.0611838478806439,0,0,0,0.0574761217084648,0,0,-0.00367685092504744,0,0.0199791337302187,0,0,0.0969629457903904,0,0,0,0,-0.0313605490687481,0,0,0.0538077337087715,0,0,0,0,0,0,0,-0.0111341216591796
X600918.CH.Equity,0,-0.0303903578731037,0,0,0,0,0,0,0,0,0.149533487757104,0,0,-0.386449401314241,0,0,0,0,0,0,0,-0.0658885563808533,0,0.302752355588117,0,0,0,0,0,0,0,0,0,0,0.121534351588696,0,0,0,-0.0144926904610534,0,0.0121883041748469,0,0,0,0,-0.0352149564002615,0,0.0469556995284257,0,0,0,0
X388.HK.EQUITY,0,0.00365033331985506,0.0157474565471237,0,0,0,-0.116804541368677,0,0,0,0,0,0,0,0,0,0.110299160818049,0,0,0,0,0,0,0,0.0619221937385119,0,0,0,0,0,0,0,0.246001027889401,0,0,0,0,0,0,0,0,0,0,0,-0.343156917980481,0.546092666668746,-0.101380502094424,0,0.121219915457467,6.93889390390723e-18,0,-0.238308201203535
X601318.CH.EQUITY,0,0,0,0,0.0773336701667549,0,0,0,0,0,0,0,0.0545177334867914,0,0,0,0,0,0,0,0.0147128867849264,0,0,0,0,0,0,0,0,0,0,0.0574676009113884,0,0,0.189632774864582,0.284748850823536,0.182875047948687,0,0,0,0,0,0,0,0,0,0,0.155070173686642,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.104324518068102,0,0,0,0.311276538777389,0.0314303516958582,0,0,0,0,0.0781495155959869,0,-0.0389109377188593,0,0,0.144157841439078,0.256022819361984,0,0,0,0,0,0,0,0.177785555433497,-0.0479630212152712,0,2.16840434497101e-19,0,0,0,0,0.0865639443419687,0,0,0.025371114909023,0,0,0,0,0,0,0,0,0,-0.00263527217056241,0,0,0.0397270130448247
X601336.CH.EQUITY,0.226279133533702,0,0,0,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804121462544547,0,0,0.102552732101585,0,0,0,0.33213237967248,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.167678317515004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116845052163556,0.173079798529495,0.417964902338575,0,0.384567314661212,0,0,0,0.217712554926012,0,0.0993076381145531,0,0,0,0,0,0,-0.0301325920725782,0,0,0,0.048894607259085
X601628.CH.EQUITY,0,0,0,0,0.287623367559707,0,0,0,0,0,0,0.00115068324914757,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0161591673406017,0.144944269024863,0.0836526235387766,-0.0322197425165459,0,0,0.189760263659765,0,0,0,0,0,0,0,0,0,0.0807699673576466,0,0,0,0,0.036841943564071,-0.0135341108644903,-0.0724992933050101
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728234649822726,0,0.0090818870697215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144740929307021,0,0,0,0,0,0.208962680530622,0,0,0.0293769216027396,0,0.1332076688057,0,0,0.133925090968395,0.173432621244898,0,0,0,0.476141925086476,-0.00177318394777162,0
X2882.TT.EQUITY,-0.227156616051245,-0.0160613525053742,0,0,0,0,0,0,0,0,-0.317521295718755,-1.73472347597681e-18,0,0,0.345562895785755,0,0,0.250760492957081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253209311377457,0,0.518188347154231,0,0,0,-0.29498764835241,0,0,0,0,0,0,0.229224787984524,0.0229883098287597,0.251452778658624,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186476479544791,0.0545604806499023,0,0,0,0,0,0.0440242534257712,0,0,0,0.138876569830933,0,0,0,0,0,0,0.0407460539176307,0,0,0,0,0.134566057230233,0,0,0,0,0,0,0,0.105248769900556,0.0374532483279033,0,0,0,0,0.0111191942242002,0,0,0,0
X001979.CH.EQUITY,0,-0.0489898021949574,0,0,0,0,0.108932651151289,0,0.185995097592654,0,0,0,0,0,0,0,0,0.0290215607841444,0,0,0,0,0,0,0,0,0,0,0,-0.020737551343679,0,0.0141605212366313,0,0.15750315091676,0,0,0,0,0,0,0,0.316302887846128,0,0,0,-0.0185965016346728,0,0,0,-0.00189489048314488,-0.0570836991284621,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0356495349998869,0,0,0,0,0,0.000840957374178188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112316255711957,0,-0.027114354057764,0.294690699348435,0,0,0,0,0.0523074448274223,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.419055962484356,0,0,0,0,0.0936153791586334,0,0,0.376338251733541,0.000956111091039219,0,0,-0.192374805404432,0,0,0,0.279850667142343,0,0,0,0,0,0,-0.060749305421664,0,0,0,0.179903843102223,0,0,-0.00285021227825403,-0.169724479019684,0,0,0,0,0,0,0,0,-0.108133164384172,0,0.411992126167998,0,0,0,3.46944695195361e-18,-1.38777878078145e-17,0,0,0.0865474740911846
X1113.HK.EQUITY,0,-0.0230791047056002,0,0,0,0,0,0,0,0,-0.0535090118926716,0,0,0,0,0.0949944512851666,0,0,0,0,0,0,0,0,0,0,0,0,0.0998522564016869,0,0.0699847316072164,-0.0196189771791636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411017009671255,0.31981179928288,0,0,0.152878458799543,0,0
X12.HK.EQUITY,0,0,-0.0461434713633183,0.0306998538121902,-0.140954607007472,0,8.67361737988404e-19,0,0,-0.184722976507853,0,0,0,0,0.51280590193067,0,0,6.93889390390723e-18,-0.0859021389459251,0,0,0,0,0,0,0,0,0,0,0,0,-0.131399504597877,0,0,0,0,0,0.280500852803215,0,0,0,0,0,0,0,0.536867429694039,0,0,0.113930236874016,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316052127949027,0,0.0281368414942029,0,0,0,0,-0.0157969918721343,0,0,0,0,0,0,0.19814403572103,0,0,0,0.166940405370781,0,0.059608163274297,0.211910808406629,0,0,0.160303058858604,0,0.180867956010127,0,0.0374150448897866
X2007.HK.EQUITY,0,0.115306161742065,0,0,0,0,0,0,0,0.0323250810655536,0,0,0,0,0,0,0.129772985156272,0.17030502091137,0,0,0,0.0717773029920769,0,0,0,0,0,0,0,0,0,0,0,0,0.10133333286357,0,0,0.108041625030614,0,0,0,0,0.274655145763574,0,0,0,0,0.0313946461284928,0,0,-0.10872345602566,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608280993230765,0,0,0,0,0,0,0,0.113719145121733,0,0,0,0,0,0.105669984308534,0.128982430560698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200175768337902,0.0855290235397964,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.156545955479598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102104876910722,0,0,0.0236230232402081,0.113770120606825,0,0.0187129127133681,0,0.0261254868420854,0.621512783552181,0,0,0,0
X823.HK.EQUITY,0,-0.0294903497680083,0,0,0,0,0,-0.125741391840316,0,-0.0343652432463141,0,0,0,0,0,0,0.415867145952585,0,0,0,0,0,0.0758111506451919,0,0,0,0,0,-0.0271565973158647,0,0.0851973681882562,0,0,0,0.127337716082782,0,0,0,0.12186409684571,0,0,0,0,0.337907129279896,0,0.0956881518710161,0,0,0,0,0.210842371724402,0
TED,0,0,0,0.137113753492586,0,0,0,0,0,0,0,0,0,0,0.0062108668014379,0.153166580387901,-0.454441587112484,0,0,0,0,0,0,0,0.0555479359346244,0,0,0,0.089956815416519,0,-0.456154282345887,0.0807302657333534,0,0,0,0,0,0,0.111167265464398,0,0,0.0521725467737293,-0.081940819928558,0,0,0,0,0,0,0,0,0.0758597699757641
RealEstateDiff,0,-0.0685794159084313,0,0,-0.0990415994254949,0,0,0,0,0,0,-0.331265292446514,0,0,-0.138020651844723,0,0,0,0,0,0,0,0,0,0.0422251503774422,0,0,0,0.00188516171249643,0.0596792054354068,0,0,0,0.165760834739687,0,0,0,0,0,0,0,-0.0786834183433895,0,0,0,0,0,0.23909371674115,0,0,0.176649341861655,0
