,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.288712601901919,0,0,0,0.10909498826887,0,0,-0.230432672337565,0,0,0,0.543444488320463,0,0,0,0,0,0,0,0,0,0,0,0.0683477671279872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124636830523528,0.010125787689076,0.000112514238984742,0,0,0,-2.71050543121376e-20,0,0
X002142.CH.EQUITY,0.022480983315392,0,0,0.0981344492680991,0,0.137024984433002,0,0.191107949888541,0.122083109293774,0,0,0,0,0,0.00859436602516868,0,0,0,0,0,0,0.0263492729649087,0,0,0,0,0,0,0,0,0.157393237185045,0,0,0,0,0,-0.0951667275553897,0,-0.121808993194711,0,0,0.263681735537622,0,0,-0.0900516389244628,0,0,0,-0.126946318178243,0,0,0
X600000.CH.EQUITY,0.584690475347558,0,0,0,0,0,-0.284128284412263,0,0,0,0,0,0,-0.526436456064207,0.303990770601987,0,0.48511827710364,0.0990966351391126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145248940194763,0,0,0,0,0.0351072534061491,0,0,0.00327121976561291,0,0,-0.00248753264979591,0,0,0,0.137032661258134,0.0096872767162128
X600015.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-3.46944695195361e-18,0.0369764285351061,0,0,0,0.0641988598198865,0.0934869834480881,0,0,0,0,0.0155192177090421,0.0198511226979323,0.470692128373064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148319276101733,0,0,0,0,0,0,0,0,0,0,0,0,0.0518623007582763,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.154420923049377,0.214106154149859,0.25960399275491,0,0.057683632286102,0,0,0,0,0,0,0,0,0.366759450242979,0,0.0427717634524555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427111094258294,0,0,0,0,0,0
X600036.CH.EQUITY,0.43974890847436,0,0,0,0,0,0,0.116927360568132,0.179290192664374,0,0,-3.46944695195361e-18,0,0.0376682461207245,0,0,0,0,0,0,0,0.0460217026755997,0,0.0253442249872193,-0.0699227820390276,0,0,0,0,-0.0804796815356845,0,0.00190431989853244,0,0,0,0,0,0,0,0,0,0,0,0.204213515648398,0,0,0,0,-0.0200590899702638,0,0,0
X600919.CH.EQUITY,0.477737934923864,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225205942551095,0,0,0,0,-0.0860515135401402,0,0,0,0,0.159637727116357,0,0,0,-0.0853470301176201,0.468423658320412,0,0,0,0,0,0,0,0,0,0,-0.0268176000759676,0,0,0.0856098000471715,0
X600926.CH.EQUITY,0,0.657624445571887,0,0,-0.12201486398814,0,0,0,0.0656573777178002,0,0,0,0,0,0,0.0759571403008093,0,0.119756826914755,0,0.102773475575902,0,0,0,0,-0.0880162225165453,0,0,0,0,-0.0528529482517914,0,0,0,0,0,0,0,0,0.176240494702767,0,0.0422074186807869,0,0,0,0,0,0,0,0,0,0,-0.0137080087964475
X601009.CH.EQUITY,0,0.103211100700768,0,0,0,0.0724849484460628,0,0,0,0.24975292747138,0,0,0,0,0,0,0.0506515046722216,0.109393282861566,3.46944695195361e-18,0,0,0.214581443375995,0,0,0,0,0.0358819682888325,0,0,0,0,0.0420157521937884,0,0,0.0042782477610217,0,0,0,0,0,0,0.0408635570314673,0.0849011544400272,0,0,0,0,0.0476846037799657,0,0,0,0
X601166.CH.EQUITY,0.123840086435983,0,0.0246823423793214,0,0,0.334231167832123,0,0,0.014820574469541,0,0,0.165943250516544,0,0.204482265777313,0,0.0477054868971206,0,0,0,0,0.0225930678563434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115823961020078,0,0,0,0,0,0,0,0.0193604111651067,0
X601169.CH.EQUITY,0,0,0,0.129455848173793,0.0535466883321473,0,0,0,0,0.0572052822859319,0,0,0.240931239582648,0.0574075540575044,0,0,0.0417117812019166,0,0,0.123099328058285,0.0179994341311845,0,0.042095214503686,0.077903778436423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172381635900675,0,0,0,0,0,0,0,0,0,0,0.021488000508297,0,0
X601229.CH.EQUITY,0,0,0.0623312247608383,0,0,0,0,0,0,0,0.219052382973265,0,0,0,0.126714076470465,0.325028870257594,0,0,0,0,0.242385546689614,-0.00517259685253973,0,0,0,0,0.0564371614807823,0,0,0,0,0,0.0527969880205035,0,0,0.0641098993088568,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0359809155648027,0,0.0739389426207291
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148156558825765,0.0200995598245237,-3.46944695195361e-18,0,0.289963994981294,0.11246983913701,0,0,0,3.46944695195361e-18,0.0673068945732495,4.33680868994202e-19,0,-0.0188266403301338,0,0,0,0,-0.044623417911058,0.201404698084049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022300560862475,0
X601328.CH.EQUITY,0,0,0.252353273002218,0,0,0,0,0,0.0717750438878224,0.0213612268445751,0,0,-2.16840434497101e-19,0,0.381039916968457,0,0,0,0,0.0408266263995488,0,0,0,0,0,0,0,-0.055001908887953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483013559442356,0.263501468969645,0.0598392660814165,0
X601398.CH.EQUITY,0,0,0.23544148009332,0,0,0,0.00621896093533289,0,0,0,0,0.16079920256348,0.129137339354119,0.0832379272888455,0,0,0.120639660794625,0.11758396615475,0.14925909778532,0,0,0,0,0,0,-0.105493663008934,0,0,-0.0230185104148785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067903808460437,0,0,0,0
