,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,TED,RealEstateDiff
X601077.CH.Equity,0,0,0,0,0,0.0141621916030856,0,0,-0.0277048151090017,0,0,0,0,0,-0.0495736104856545,0,0.931393343120191,0.0761459164096977,0,0,0,0.183525066481157,0,-0.082935638789324,0,-0.0862889687914941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867461636516536,0,0.103858659875468,0,0,0,0.016514489893149,0,0,0,0.0239887594185308
X2801.TT.EQUITY,0,-0.0891971588905403,-0.135372715160051,0,0,0,0,0,0.334643496560243,0,0,0,0.00420399290104256,0,0,0,0,0.137174610627045,0.0557924970035232,0.0549504290425603,0,0,0,0.313481934856077,0,0,0.599243143357127,-0.0190761120674404,0,0.22419141869411,0,0,0,0,0,0,0,0,0,-0.0209124587297145,-0.0526243090148426,0,0,0,0,0,0,-0.282268319722373,0,0,-0.171240983155267,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0365461548795306,0,0,0,0.11735149213362,0,0,0,0,0,0.005252401408162,0,0.00912768952488738,0,1.73472347597681e-18,0,-6.93889390390723e-18,0.153052979541598,0,0.0354491700263255,0.246653911485736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102037294889322,0.119048793642002,0,0
X2884.TT.EQUITY,0,0.143633676925099,0,0,0,0,0.0361734329040576,0,0,0,0,0,0,0,0.06707726067138,0,0,-0.0656924397944027,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0107901725268593,0,0.703751106414739,0.0285153015463699,0,0,0,0,0,-0.0657169157954287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173849531098841
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.057672733626725,0.0428144146288013,0,0,0.0285815473189059,-0.0745146987156769,0,0,0,0,0,0,0,6.93889390390723e-18,0.165317949231998,0.394859782345134,0,0.0488384858542959,0.201507383438588,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994785666189545,0,0.0113447923070975,0,0,0,0,0
X2891.TT.EQUITY,-0.0482651697798581,0,0,0,-0.087486520286348,0,-0.0411518647074838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252491207800491,0.106686130525578,-0.00883737950456123,0,0,0,0,0.270494753204777,0.0382350984313501,0,0.0889054683387749,0.131292276153926,0,0,0,0,0,0,0,0,0.0465312868421483,0,0,0,0,0,0,0.148119672139635,0,0,0.0197655041146028,0
X2892.TT.EQUITY,0,0,0,0,0,-0.138007594521384,0,0.16496422732876,0,0,0,0,0.0340741587927389,0,-0.0262660083103481,0,0,0,0,0,0,0,0,0,0,-0.132742049878833,0,0.314896639241553,0,0.13099991223215,0,0.673581984875578,0,0,0,0,0,0,0,0,0.0451550941155183,0,0,0,0,-0.0269307145303751,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268021788620082,0.239878093516244,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194109703053693,0,0.16429060980849,0,-0.0574512362338048,0.0509280257759591
X000166.CH.EQUITY,0,-0.0663566157819064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495413927940462,0,0.0151057225767434,0.0783872793350885,0.283773454471982,0,0,0.0857223075972107,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559582046525553,0,0,-0.0760757221628171,0,0,0,0,0,0,0,0,0,-0.00705988904443904,0,-0.0121426847886029,0,0,0.126180875030907,0.177242362860156,0.0112864457425827,0.522242910401727,0,0,0,0,0,0,0,0,-0.0310395433062604,0,0,0,0,-0.145699076743311
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0100112527789719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207090178980902,0,0.156683151005305,0,0.328667255590237,0.0784668279322601,0,0,0.0132161466492881,0.0865516923327001,0.0322006657885359,0.029025371017131,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0720934513439228,0,0,0,0,0,0,-0.0137871834521764,0,0,0,0,0,0,0,0,0,0,0.0407845674457679,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0808801268972102,0.386871421714918,0,0,0.0260636165369078,0,0.337743822311994,0,0,0.0846019158417619,0,0.0961861174947366,0,0,0,0,0,0,-0.0318943789390531,0
X600999.CH.EQUITY,0.0762464247776221,0,0,0,0.126803559832249,0,0,0,0,0.0150542126888912,0,0.294435353213509,0,0,0,0.0147739935308495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773399780203913,0,0,0,0.0790648830089554,0,0.380392921985119,0,0,0,0.319623260224758,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182703932260137,0,0,0,4.33680868994202e-19,0,0,0,0,0.0676992162990875,-0.000733560331337383,0.115339211339326,0,0.0816711903469655,0,0,0,0,0,0,0.104238853158231,0.226533232631996,0,0,0,0,0.233443037320049,0.220623912986495,0,0,0,0,0.0603125951032217,0.0227924043109284,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0390365432365535,0,0,0,0,0,0,0,0,0,0,0,0.0324600220250862,0,0,0,0,0,0,0,0.019157373117969,0,0,0,0,0,0,0,0.0162277995381614,0.115674001771643,0.175070670743482,0.0882100310777131,0,0.36075718908838,0,0.126470221421302,0,0,0,0.099881702022859,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.041532396914333,-0.17154073267878,-0.0637420324337288,0,0,0.00861384998508677,0,0,0.0887252322398665,0,0,0,0,0,0,0,0.0807262888156306,0,0,0,0,0,0,0,0,0,0.00390559258975226,0,0,0,0.712771136201823,0.131058779202092,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.121605476174286,0
X2885.TT.EQUITY,0,0,0,-0.13995517660539,0,0,-0.277666442818825,0,0,0,0,0,0,0,-0.0317437933166674,0,0.053486888988573,0.474746329046314,0,0,0,0,0,0,0,0.128852444142163,0,0.365533568962952,0,0.0592787192403391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338839189479339,0,0,0,0,1.73472347597681e-18,0
X601318.CH.EQUITY,0.0129673689628534,0,0,0,0,0,0,0,0,0,0,0,0.0873565475552424,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.039457587984941,0.145158494108938,0,0,0,0,0,0.00713505941792617,0,0,0,0.239592774978988,0,0,0,0.124145257998293,-6.93889390390723e-18,0,0,0,0,0,0,0.357311750988802,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.15682719166647,0,0,0.347365303248821,0,0,0,0,0.0918286133135861,0,0.0131401726654662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314076384380455,0.0322494406409099,0,0,0.203778760127905,0,0,0,0,0,0,0,0.214333608391467,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.220218375040038,0,0,0.00698019602024015,0,0,0,0,0,0,0.127821780043449,0,0,0.0072097932747127,0,0,0,0,0,0,0,0,0.0790342691867314,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.423301727242119,0,0,0.374819811151552,0,0,0,0,0,0,0,0,0,0,0,0.111513860680828,0
X601601.CH.EQUITY,0,0.131835075036249,0,0,0.0406205974325861,0.0840842130748364,0,0,0.0767686203184561,0,0,0.330621525096217,0,0,0,0,0,0,0,0,0,-0.20485916170064,0,0.0544431037841697,0,0,0,0,-0.0223887629840683,0,0,0,0,0.14936738759993,0,0,0,0.149527567460277,0,0,0,0.0454743630028101,0,0,0,0.120407040150142,0,0,-0.0209473027023672,0,0,-0.018971531841183
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141472665215857,0,0,0,0,0.0073551632085048,0,0,0.217427453931672,-0.0299923864449475,0,0,0,0,0,0,0,0,-0.0845569079833,-0.0703352133187349,0,0,0,0,0,0,0,0,0.0679869507814074,0,0.0611431662480885,0,0.156092016454794,0.197971521132335,0.13505618986945,0,0.127676994585544,0,0,0,0,0.00686572652372829,0,0
X2881.TT.EQUITY,0,0,0.00610162661876592,0,0,0,0.0700444896608042,0.114113174526752,0,0,0,0,0,0.221176577031005,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.00449982317691068,0,0,0,0,0.125897166663935,0,0,0,0,0,0,0,0,0,0,0,0,0.0105919294032859,0,0,0.62033975854779,-8.67361737988404e-19,0.0911076233659481,0,0
X2882.TT.EQUITY,0,-0.0508594735127128,0,0,0,-0.0522014143368933,0,0,0.0900190767599379,0,0,0,0.147292279288235,-0.0303910921946959,0,0,0,0.15521872205408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00996965864532867,0,0,0.0580124141767892,0,0,-0.0969447048773228,0,0,0.287161099894944,0,0.324700048132214,0,0.145402381673331,0
X2883.TT.EQUITY,0,0,0.214817106655716,0,-0.126979637160838,0,0,0,0,0.0118500690244524,0,0,0,0,0,0,0,0,0,0.0264194684356962,0,0,0,0,0,0.0574571867675046,0,0,0,0.019680461694274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.498718272894592,0,0.264627382775858,0,0.128504122768933
X2888.TT.EQUITY,0,-0.179034926354776,0,0,0,0.404334103985602,-0.236244717920924,0.155722405797076,0,0,0,0,0,0,-0.0312130683384424,0,0,0.0750527390550628,0,0,0,0,0,-0.182305809027127,0,0.178963727129891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120464814545404,0,0,0,0,0.0548348369073167,0,0,0.323413922563339,0,-0.172377082308376,-0.0136216828502706
TED,0,0,0,0,-0.0208856437400074,0,0,0,0.236145872500654,0,0,0,0,0,-0.26663146355184,0,0,0.0550560242485197,-0.0131737562800262,0,0,-0.39340939295761,0,-0.552411042492306,-0.211342754241555,0,0,0,0,0.0950670829794699,0,0,0,0,0,0,0,0,0,0.509685964506759,0,0,0,0,0,0,0,0.320336371337953,0,0.0313568857307579,0,-0.0379770810723202
RealEstateDiff,0,0.0253027075894369,0.0531290479499582,0,0,0,0,0.196302383699736,0,0,0,0,0,0,-0.359933636880741,0.160124693088403,0,0,0,0,0,-0.148564394477169,0.131122033197441,0.0655914523114079,0,-0.109878632668165,0,-0.138904160913686,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0763609235982992,0,0,0,-0.349951485955162,0,0,0,0.188985743391543,0,-0.322477901137555,0
