,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.634011162287103,0.0306115282687241,0,0,0,0,0.24184027622178,0,0,0,0,0,0,0.0458775502928057,0,0,0.0257540722388053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0334251543634424,0,0,0,0,0,0,0,0,0.302210007926251,0,0,0,0,0,0,0.0615038914684267,0,0,0,0,0.00121020192142406,0,0,0,0.0437868654116924,0.0608075664427516,0,0,0.11118432963821,0.331524609345265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.394994086654045,0,5.55111512312578e-17,0.0640984069707905,0,0,0.127655954542925,0,0,0.0415805378754533,0,0,0,0,0,0.311087904904196,0,0,0,0,0,0,0,-0.0524577971274955,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197197595359781,1.73472347597681e-18,0,0.0652194748810375,0,0,0,0,0,0,0.00569164564233728,0.0539135772469885,0,0.0688822578362915,0
X601939.CH.EQUITY,0,0,0.412555550623186,0,0,0,0,0,0,0,0,0.345747273301917,0,0,0.103352632365149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666807009909371,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0126427348587744,0,0,0,0,0.0331825703447885,0,0,0,0,0.413399839661304,0,0.0226544980085128,0,0,0,0.0467530515924188,0,0,0,0,0.27369281502505,0,0,0,0,0,0,0,0,0,0,0,0.0150276409026696,0,0,0,0,0,0,0,0,0.156351640186959,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.472310193402505,0.096262724027582,0,0,0,0,0,0,0,0.125130671228369,0,0.0754134030409122,0,-0.0363940107296412,0,0,0,0,0,0,0,0,0,0.0607846481006471,0,0,0,0,0,0.160069504013137,0,0,0,0,0,0,0.134715634710905,-0.108453879235972,0,0,0.0613932646689379,0,-0.0102372198077339,0,0,-0.0485008699004341,0,0.0405931095790046,0
X601658.CH.Equity,0,0,0,0.463429698640593,2.77555756156289e-17,0,0,0,0.229343894921379,0,0,0,0,0,0,0,0,0,0,0,-0.100329998128738,0,0,0,0,0,0,0,0,-0.129164239052004,0,0,0,0,0,0,-0.13020532408352,0,0.174325846563016,0,0,0,0,0,-0.138117349689316,0,0,0,0.0139478238418872,0,-0.120064539556266,0.187191706614055
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407098577670729,0,0,0,0,0,0,0,0,0,0,0.107340026755999,0,0,0,0,0,0.217452519631364,0,0,0,0,0,0,0.0485370894769948,0,0.0462188889688406,0,0,0,0,0.0787440068385476,-0.0444899270873608,0
X2388.HK.EQUITY,0,0,0.0250276234129741,6.93889390390723e-18,0,0,0,0,0,0.0828184866535644,0,0,0,0,-3.46944695195361e-18,0,0,0.290393570223889,0,0.0727504016698619,0,0.0787893994231138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150110612163425,0.0398713533515827,0.0358471752161644,0.0524150899421888,0.103865949360631,0.0527638448309223,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460380154442524,0,0,0,0,0,0,0,0,0.0769770706606272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694323182620925,4.33680868994202e-19,0,0,0.0452782272012101,0,-4.33680868994202e-19,0,0,0
X2886.TT.EQUITY,0,-0.0128183401516875,0,0,0,0,-0.223783815901319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113192612175558,0,-0.00790728938659341,0,-0.0570831334617932,0,0,0,0.014829639242696,0,0,0,0,0,0,0.678947272158535,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327166601738595,0,0,0,0,0,0,0.580290470623754,0,0,0,0,0,-0.0449501640318307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029126009454972,0,0,0,0,0,0,0,0,0,0.1065587159652,0.0820390918940634
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419295247920224,0.271149026872785,0,0.161605916443542,0.0897776182972324,0,0,0,0,0,0,0,0,0,0,0,0.0667335566574715,0,0,0,0,0,0,0,0,0,-0.0895209766393984,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143765284016553,0,0.0732322204054879,0,0,0.486381421284085,0.154994150599083,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168275703509361,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0486737401756002,0,0,0,0,0,0,0,0.105763943718583,0,0,0,0,0,0,0,-0.0228015816138432,0.311871990391316,0,0,0,0.0357302008270999,0.113045573734106,0.335959407299004,0,0,0,0,0,0,0,0,0,-0.0299500242496866,0,0,0,0,0.162101247601045,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.127581082688572,0,0,0,0,0,0,0,0,0,0,0,0,0.134919818644933,0,0.0307501510904699,0,0,0,0,0,0.377159240953873,0,0,0,0.0918436829229898,0.35274853044409,0.0504763324148278,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0641017962474363,0,0,0,0,0,0,0,0,-0.02752241970589,0,0.0162349086954455,0.0169772893459933
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124242569775462,0,0,0,-0.0470332577876477,0,0.00582099147212185,0,0.633798187840291,0.192297583459026,0,0,0,0,0,0,0,0,0.271102569479901,0,0,0,0.098253069701405,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427728153355681
X601211.CH.EQUITY,0,0,0,0,0.232254570742939,0,0,0.156774115431145,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0,0.255618635305699,0,0,0.156395243668751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154969413299064,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0371139679664116,0.15064765340975,0.0659403185118594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993593863206182,0,0.362191479460344,0,0,0,0,0,0,0,0,0,0,0,0,0.218464822835583,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.296608594977892,0.0764593945527248,0,0,0,0.0569757862311379,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.139280140355163,0,0.00478173663691402,0,0,0.033795084216521,0.0221314214569517,0,0,0.129425020807566,0,-1.73472347597681e-18,0,0,0,-0.0336306132734183,0
X601318.CH.EQUITY,0.297085358231632,0.0891747198094353,0,0,0,0,0,0,0,0,0,0.162169295818752,0,0,0,0.0528477893903436,0,0.0155427618670015,0,0,0,0.10038841897293,0,0,0,0,0,0,0.0346184175071056,0,0,0,0,0,0.187378231514593,0,0,0,0,0,-0.0722176149028167,0,0.0879973243854489,0,0,0,0,0,0,0.088153260441927,0.0706163578274082,0
X601319.CH.EQUITY,0.175879619973317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027762807216843,0,0,0,0.180194043492079,0,0,0,0,0,0.540580461576674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0793339439550948,0,0.263377706791739,0,0,0,0,0,0,0,0,0.0023046195858556,0.0602559113154582,0,0,0,0,0,0,0,0,0.127684076509331,0,0.274716952031942,0,0,0,0,0,0,0.0306411027971457,0,0.0949571068898732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150492784411974,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.333485146820892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717776306773386,0,0,0,0,0.242565214319255,0.146419332491756,0,0.0189015314746376,0,0.226293069570273,0,0.0259165327525412,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00388958402677706,6.93889390390723e-18,0,0.131376752190617,0,0,0,0,0,0,0.102520532170964,0.137055623502694,0,0,0,0,0,0,0,0,0.142294136287706,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0511681902094028,0,0,0,0,0,0,0.260217373169394,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0788996717000421,0,0,0,0,0,0,0,0,0,0,0.197807630190497,0,0,0,0,0,0,0,0,0,0,0,0.34073358371885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195965371723922,0,0.125740597494569,0,0,0
X2881.TT.EQUITY,0,0.164793203740056,0,0,0,0,0,0,0,0.0124881300516536,0,0,0,0.122066961136917,0,0,0,0,0,0,0.0368204752096562,0.0681362632699014,0,0,0,0,0,0,0,0.0775595763263823,0.0708935838517852,0,0,0,0.200933480993976,0,0,0.107355890064472,0,0,0,0.0681973556324334,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0281512315200978,0,0,0,0.225004057748074,0,0,0,0,0,0,0,0,0,0.0934856986362447,0,0,0,0,0,0,0,0.0626115584690884,0,0,0,0,0,0,0,0.144785779570622,0,0,0,0,0.0399807872176783,0.20817302858903,0,0,0.0172620914676452,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147049865785535,0.0190205174536857,0,0,0,0,0,0,0,0.000641591628261275,0,0,0,0,-0.151035891490962,0,0,0,0,0,0,0,0.061516616074357,0,0,0,0,0,0.225752753684103,0.50238371638169,0,0.0134808931576327,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.240508200881259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136350142723354,0,0.144186602748935,0,0.0606591209944479,0.139922480564666,0,0,0,0,0,0.0271502089926357,0,0,0,0,0,0,0.310428761162037,0,0.0428286828102838,0,0,0,0,0,0,0,0,0,-0.0118488880364063,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.169973617961203,0,0,0,0.334602000869079,0,0,0,0,0,0,0,0,0.0211889727102826,0,0,0,0.0415633628458154,0,0,0,0,0,0,0,0,0,0,0,0,0.208393090879787,0,0,0,0,0,0.0379007434614297,0,0,0,0.0655235962188645,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0382840421757409,0,0,0,0,-0.253387209506631,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0990705395438315,0,0,0,0,0,0,0,0,0,0,0,0,0.777426844975033,0,0.0146506069164607,0,-0.0604580985374979,-0.0941207084513965
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561385208044876,0,0,0,0,0,0,0,0,0.0943130144920818,0,0.163221319021034,0,0,0,0,0,0.04785059331709,0,0.169305404920679,0,0,0,0,0,0,0.0338948780436888,0,0,0,0.422652384301801,0.0714093857644666,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.122856310877173,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.163152415058642,0,0,0,0,0,0.00152588414006183,0,0,0,0,0,0,0,0,0,0,0.220701160219824,0,0,0,0,0,0,0,0,0.341350618601192,0.0723503759859684,0,0.00682743047304618,0.0205109751793426,0.0850121931712328,0,0
X16.HK.EQUITY,0,-0.0491678444507589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602335653485348,0.16564912362729,0.130466397491237,0,0,0.19642456657569,0,0,0,0,0,0,0,0.0541109341046085,0,0,0,0,0,0,0,0,0,0,0,0.0508072360889275,0.204998752240473,0.174095756905311,0,0,0,0,0,0.0775268942531797,0.0445713370401539,-0.0350634192739766
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676499340944359,0,0,0,0.0197002979416813,0,0,0,0.0341180807255848,0,0,0,0,-0.0413378824094449,0,0,0,0.0802804944039483,0,0,0,0,0,0,0.0632089791019719,0.0583163913968288,0,0,0,0.150264076446716,0.430593678446608,0,0,0,0.0746649006309465,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.107040158657433,0,1.38777878078145e-17,0,0,0,0.114130237004105,0,0,0,0.127672792352513,0.0739283400162208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134891452038117,0,0.27194545364475,0.0306225931841066,0,0,0,0,0.0657118680861535,0.086751733730525,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0818203245489809,0,0,0,0,0,0.0270582554251381,0,0,0,0,0,0.231807390482555,0,0,0,0,0,0,0,0,0.0165912526160267,-2.16840434497101e-19,0,0,0,0,0,0.0360547913517208,0.0732481748163679,0,0,0,0,0,0.0356997985580466,0.265612093957293,0,0,0,0.0346491820842993,0,0.128877928156688,0.0693267845477382,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0942328377433802,0,0,0,0,0,0,0,0,0,0.0279911159220943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187979604703412,0,0,0,0,0,0,0.639359990031064,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0331317124463231,0,0,0,0,0.151935109848834,0,0,0.177842007319614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183185208996029,0,0,0,-0.0225554634664439,-0.0569099814609186,0,0,0,0,0.141721216383997,0.608808938098301,0,0,0,0,0,-0.0595305759203536
TED,0,0,0,0,0,0,-0.0687411829387237,0,0,0,0,0.0518930124235973,0,0,0.147626509302901,0,0,0,0,0,0,-0.0579186641915864,0,0,0,0,0.0148218878972575,0,0,0,0,0,0,-0.148502725907331,0,0,0,-0.0676182454133006,0,0,0,0,0,0,0.00892372538167906,0,0,0,0,0.106085509269216,0,0.148035030589798
RealEstateDiff,0,0,0,0,0,-0.0949413945043208,0,0,-0.331837131142661,0,0,0,0,0,0,0,0.567483584201026,0,0,0,-0.0419530805981819,0,0,-0.0964533106474279,0,0,-0.118099898350506,-0.589841807612143,-0.0850966692543311,0,0,0.0755169984549729,0,0,0.555421443875353,0,0.029091633460361,0,0.128512401912005,0,0,0,0,0,0,0,0.245498865062632,0,0,0.115552957457122,0.0877757447898112,0
