,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.290867525825048,0,0,0,0.11392406213586,0,0,-0.226236053395007,0,0,0,0.548353616915373,0,0,0,0,0,0,0,0,0,0,0,0.0761385054148283,0,0,0,0,0,-0.00127006068138556,0,0,0,0,0,0,0,0,-0.11359262546958,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.3732272627485,0,0.117882095138543,0,0,0,0,0.318229078307668,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0259380099500313,0,0,0,0.163467977498809,0,0,0,0,0,-0.0396248554668673,0,-0.0330567980460121,0,0,0,0,0,-0.0698091296265615,0,-0.00459196362361905,0,-0.194025750008444,0,-0.0787569944079326,0
X600000.CH.EQUITY,0.646059400325094,0,0,0,0,0,-0.124259377163109,0,0,0,0,0,0,-0.490555049748401,0.0039511639628465,0,0.530849113696873,0.0915370944905809,0,0,0.0600696779784708,0,0,0,0,0,0,0,-0.0970891201471072,0,0,0,-0.0917958210386206,0,0,0.042894125065359,0,0,0,0,0,0,0,0,0,0,-0.00915259468953982,0,0,0,0.00991742475311691,0.058414126061422
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662141582055084,0.132986303825821,0,0,0,0,0.00643204585029413,0.122586316227668,0.573349426782883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291027432251469,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109805235987176,0.204568457397419,0.299435847056987,0,0.0463995388036201,0.00763348411455797,0,0,0,0,0,0,0,0.357638099887006,0,0.0671682986778965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619331133363018,0,0,0.0303988488033906,0,0,0
X600036.CH.EQUITY,0.580039528239581,0,1.73472347597681e-18,0,0,0,0,0.156472376226126,0.1040324651231,0,0,0,0,0,0.109705926895955,0,0,0,0,0,0.0554709829269658,0,0,0,-0.035235595518057,0,0,0,0,-0.0574891855813105,0,0.00515024418109561,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0738441723650415,0
X600919.CH.EQUITY,0.565989517895281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0275921419948646,0,0,0,0,0,0,0,0,0,0.0484151498114292,0,0,0,0,0.22674550760298,0,0,0,0,0,0.0384583459931609,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.684106538893206,0,0,-0.133620333524237,0,0,0,0.0437603498094651,0,0,0,0,0,0,0.101136734750464,0,0.149375471001182,0,0.129577364569884,0,0,0,0,-0.0978843930682257,0,0,0,0,-0.0621574807888403,0,0,0,0,0,0,0,0,0.200687320943947,0,0,0,0,0,0,0,0,0,0,0,-0.011891614112846,0
X601009.CH.EQUITY,0,0.0789733399543047,0,0,0,0,0,0,0,0.311370715908746,0,0,0,0,0,0,0,0.139853118741858,0,0,0.169567124232987,0.13415943109473,0,0,0,0,0.0325343922511001,0,0,0,0,0.0737093677310287,0,0,0,0.0518627950398429,0,0,0,0.0214395491998553,0,0,0.0344839425373745,0.0341302432014871,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.322669146635215,0,0.0975879142873875,0,0,0,0,0,0.154016929278651,0,0,0,0,0.0947459263080544,0,0,0,0,0,0,0.206632327407941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216894135280076,0.0177792380216112,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0926723142732675,0,0,0,0,0.126831585216372,0,0.0581985539318564,0.137626647911831,1.38777878078145e-17,0,0,0.190997012047464,0,0,-6.93889390390723e-18,0.0306104746394012,0,0.0173677906606517,0.178795002068605,0,0,0,0,0,0,0,0,0,0,0,0.0183603877139372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442483983038459,0,0
X601229.CH.EQUITY,0,0,0.101048017783873,0,0.008741429569668,0,0.0733234247031212,0,0,0,0.0712277847057383,0,0,0,0.181162790291036,0.355339650453753,0,0,0,0,0.112302105795705,0,0.0372326335484154,0,0,0,0.137654991723754,0,0,0,0,0,0.0847015414371479,0,0,0.103893530428525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297892493464482
X601288.CH.EQUITY,0,0,0,0,0.158933423257927,0,0,0.0727071198919024,0,0,0,0,0,0,0.160451773133464,0.0859181727563778,0,0,0,0.297897200348766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271915928705702,0,0,0,0,0,0,0,-0.0322411124982365,0
X601328.CH.EQUITY,0,0,0.187468144224874,0,0,0,0,0,0,0.128013245989688,0,0,0.0506086573792004,0,0.38449896008823,0,0,0,0,0.0513039654359862,0,0,0,0,0,0,0,-0.11884041976102,0,0,0,0,0,0.0108533237396313,0,0,0,0,0,0,0,0,0,0,0.0243452750123363,0,0,0,0,0.251764679664537,0.0411125703360432,0
X601398.CH.EQUITY,0,0,0.315465890047135,0,0.0729413044926644,0,0.110996129502278,0,0,0,0,0.143790427900608,0.150997211255192,0.126289581403687,0,0,0,0.0817238590783499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129812539037383,0,0,0,0,0,0,0,0,0,0.035630030880143,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.292315622358155,0,0,0,0,0,0,0,0,0,0,0.138004316406776,0,0,0,0,0,0,0,0.0231092670977319,0,0,0,0,0.262502297566333,0,0,0,0,0.116866167534599,0,0,0,0,0,0,0,0.0717199055133786,0,0.273528618647073,0.198304694339119
X601818.CH.EQUITY,0,0,0.123374503246952,0.12397881195174,0,0,0.00836846116090467,0,0,1.38777878078145e-17,0.0999938377862374,0,-1.73472347597681e-18,0.145916477486476,0.148938977214238,0,0,0,0.26389407090228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143883211924359,0,0,0,0.027836962564093,0,0.0962098370043503,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.100385110946095,0.138817091095921,0,0,0,0,0,0.0658741872568087,0.298273591924381,0,0,0,0,-0.10530172159112,0.0646257544510647,0,0,0,0,0,0,0,0,0.318125385630224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187946505332891,0,0,-0.0725641013346459,0,0.113247347052944,0,0,-0.139585681024016,0,0.263187873730066
X601939.CH.EQUITY,0,0,0,0,0.181140596333199,0.171892279180848,0,0,4.33680868994202e-19,0,0,0.221146540506179,0,0,0,0,0.0123687784292782,0.0115183420231783,0,0.142503871734182,0,0,0,0,0,0.0394143504743089,0.014399921371702,0,0,0.0245877014103377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563879334302834,0,0,0,0,0,0,0.00953398714721253,0
X601988.CH.EQUITY,0,0,0,0,0.223393290280761,0,0,0,0,0,0,0,0.159775334833618,0,0,0,8.67361737988404e-19,0.0240754753946627,-2.16840434497101e-19,0,0.144934853175337,0.211803948878157,0.0452832847351566,0,0,8.67361737988404e-19,0,0,0,0.0404257943472138,-0.0149653933944543,0,0,0,0.0506536932267243,0,0,0,0,0,0.155828304553105,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0128955688990023,0,0.25812561204808,0,0,0,0,0.0023980856574014,0,0,0,0,0,0,0.237475556776857,0,0.0803323566446082,0,0,0.225246297435629,0.0649276570068564,0,0,0.0666812815868243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335985024171893,0,0,0.0978947065584044,0,0.0768912870927828,0,0,0,0,0,0
X601658.CH.Equity,0,0.077169394048883,0,0,0,0.0407282448875043,0,0,0,0,0,0,0.0652962673728518,0,0,-0.0291540837915007,0,0,0.177331442697872,0,0.0833588661583406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154024750503137,0,0,0,0,0,0,0,0.00249649454107574,0,0.168615924701549,0,0
X601916.CH.Equity,0,-0.176690911914775,0,0.127800014306463,0,0,0,0,0,0,-1.73472347597681e-18,0.480621490895444,0,0,0,0.235296902656739,0,0,0,0,0.150384955571212,0,0,0,0,0,0,0,0,0,0,0,0,0.0428406805955566,-0.116354508285885,0,-0.066438705839362,0,0,0.227328595178528,0,0,0,0,0,0,0.203230452932123,0,0,0,-0.137361989564904,0.114552998752655
X601077.CH.Equity,0,0,0,0.133266909219441,0.235668422475274,0,0,0,0,0,0,0,0,0,0,0,0,0.230500807341748,0,0,0,0,0,0,0,0.167165684524333,0,0,0,0,0,0,0,0.0289124839326089,0,0,0.192464712107514,0.0231936145157435,0,0,0,0,0,0,0,0,0,0,0,0,-0.215663551864478,0
X11.HK.EQUITY,0,0,-0.137159773711627,0,0,0,0,0,-0.159825206395414,0,0,0,0.352928831561562,0,0,-0.0783728953183812,0,0,0,0,0,0,-0.192312953058104,0,0,0.288413162228946,0.263463965471787,0,0,0,0.0521845924269895,0,-0.0605917501689661,0,0,0,0,-0.070234963571578,0.288092361416993,0,0,0,0,0,-0.0319616165113458,0,0,-0.118138732367204,0,0,-0.0648668799997546,0
X2388.HK.EQUITY,0.180870009775361,0,0,0,0,0,0,-0.135958302280177,0,0.0878852577516035,0,0,0,0,0,0,0,0,0.0409691844509874,0,0.193119728199395,0,0,0.22892801070035,0.383773734831564,0,0.135928019249774,0,-0.0364400591963653,0,0,0,-0.00677894814012161,-0.0053196996675022,0,0,0,0.0261503115814691,0,0,0,0,0,0,0,0,0,0,0,0,0.226563317598707,0
X5.HK.EQUITY,0,0.161207520734861,0,0,0,0,0,0,0.016304449726304,0,0,0,0,-0.00428118558723496,0,-0.0291394412666825,0,0,-0.20454783706592,0,0,0,0,0.240110225134505,0,0.45288801396596,0,0,0,-0.146242773465026,0,0,0,0,0,0,0,-0.247435667911705,0,0,0,0,0,0,-0.123689627224119,0,0,0.240736937654607,0.00365698615092191,0,0.191363148358932,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0310023187772592,0,0.060447151084497,0,0,0.119713343910375,0,0,0,0,0,0,0,-0.203304704461209,0,0,0,0,-0.0298820025957972,0,0,0,0.212801951782914,0.526740152840774,0,0.263976835814573,0,0,0,0.163349867735603,0,0,0.195295077474756,0,0,0,-0.165761535711514,0,0,0,0,0.0853494975613656,0.143355485763031,0,0,-0.0157281136470109
X2884.TT.EQUITY,0,0,-0.0300486614955632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159811367072022,-0.0336383419551516,0,0,0,0,0,0.421066166449647,0,0,0,0,0.00944054419588868,0,0,0,0,-0.297289634457722,0,0,0,0,0,-0.175834488674731,-0.106206426624597,0,0.284612144264773,-0.0780125803956137,0,0,0.084875368435898,-0.130419612180575
X2886.TT.EQUITY,0,0,0.0508125690023438,0,0,-0.105465558510342,0,0,0,0,0,0,0.227619405413825,0,0,0,0,0.0308266968981183,0,0,0,0,0,0,0,0,0,0.170101537027657,0,0,0,0,0.378710722621708,0,0,0,0,0,-0.0676690424061696,0,0,0,0,0.0785428924568456,0.0545500453697486,0,0,0,0,-0.0827071073634562,0,-0.183492022844777
X2891.TT.EQUITY,0,0.434496179002259,-0.0371548084417879,0,0,0,0,0,0,0,0,0,0,0,0,0.200452312790269,0,0,0,0,-0.602144147372658,0.154948084977609,0,0,0.0436939505515418,0,0,0,0.157049131682207,0,0,0,0.181999527898043,0,0,0,0,0,0,0,0,0,0,0,-0.0665554338848951,0.551771511774896,0.0458350005372457,0.283346561109829,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0766278778069446,0,0,0.323074957329991,0,0,0,0,0,0,0,0,-0.331287881955831,0,0,0,0,0,0,0,0,0,0.0258186728802023,0,0.136911104873217,0,0,-1.38777878078145e-17,0,0.0537861919922943,0,0,0,0.22394244018342,0,0,0,0,0,0,0,0,0.0742949987735066,0.297377513483554,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0949784811150195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475959244513967,0.19539957277782,0,0,0.0420708089026603,0.0062531775208778,0,0,0.0139067925869414,0.694608229933158,-0.0292894138264958,0,0,0,1.73472347597681e-18,0,-0.0986249124949186,-0.0831076291783562,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0452938138632826,0,0.173255699236757,0,0,0,0.0187489832143866,0,0,0,0.122013131193485,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0953543871328233,0.00611847033602807,0.232455615941118,0.29604678113257,0,0,0,0,0,0,0.000787525062714414,0,0,0,0,0,0.0910723588089905,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0707950330277135,0.147061377663042,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.106110466868914,0,0.192675824414185,0.0299143330965667,0.159875096866368,0,0,0,0,0,0,0.0123255907647655,-0.0529458737788719,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0455993738521942,0,0,0,0.11718493143403,0,0,0,1.73472347597681e-18,0,0,0,0.268394787002001,0,0,0,0.0293488760706073,0,0,0.0351057571174486,0,-0.165939043667829,0,0,0,0,0.183888432696602,0.109455978217578,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.00798923213678774,0,0,-0.298010660530486,0
X601211.CH.EQUITY,0,-0.058503399725743,0,0,0,0,0.428278212245601,0,0,0,0,-0.0161469931840685,0,-0.102764888332959,-0.157255107591794,0,0,0,0,0,0,0,0,0.0939844048303985,0,0,0,0,0,0,0,0,0,0.369820872185706,0,0,0,0.433817011965339,0,0,0,0,0,0,0.176515753050319,0,0,0,0.232595997655618,-0.0142357013016996,-0.0671916339225554,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430987339206408,0,0,0,0.238050215775159,0,0,0,-0.173009706581186,0,-0.0129666888742631,0,0,0,0,0,-1.73472347597681e-18,0.409752555103652,0,0.1247451696973,0.170917282154845,0,0,0,0,0,0,-0.07574731134915,0.00439067625735669,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,-0.0299629658105797,0,0,0,0,0.121724980211464,0,0,0,0,0,0,-0.15008139752117,-0.0195646033213533,0,0,-0.242916303172714,-0.129852078715661,0,0,0,0,0.0890648855345643,0,0,0,0,-0.091040988419005,0,0,0.588493000546682,0,0,0,0,0,0,0,0.44821262609048,0,0,0,-0.215412762162632,0,0.190219438241546,0,0,0.0809727702065973,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0187738513033715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839365876791179,0.158901019031949,0,0.0276446756063348,0,0,0,0,0,-0.0859497967562342,0,0,0,0,-0.0240160470502211,0,0,0,0,0.651059994827218,0,0,-0.0202378407119326,0,0,0,-0.0769057563653245,0,0
