,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0292635028638683,0,0,0,0,0,0,0,0,0,0,0.308349064608489,0.368201695913107,0.131253262286966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349644315839419,0,0,0,0,0,0,0,0.105984741209321,0,0,0,0
X601818.CH.EQUITY,0,0.137449332448787,0,0,0,0.231036809101936,0,0,0,0,0,0,0,-0.0194855809637415,0.280932182471682,0.00664756644275863,0,-0.0773254189801444,0,0,0,0,0,0,0,-0.0134455588909499,0,0,0,0,-0.0947418499224345,0.282551106715815,0,0,0,0,0,0,0.0227958691086209,0,0,0,0,0,0,0,0.160910935160408,0,0,0,0.158463725135006,0
X601939.CH.EQUITY,0,0,0,0.0306756777833909,0,0,0.142267772697839,0,0,0.165735243153829,0.488901633096642,0.203807377171791,0,0,0,0,0,0,0,0,0,0,-0.136762656647581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27737426614231,0,0.168487120054489,0.0694870386196788
X601988.CH.EQUITY,0.29064024469112,0,0,0,0,0,0,0,0.320853823864617,0.0447969620584667,0.038789530343017,0,0.0928066596204843,0,0.0866789994044119,0,0.0363406644781944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175302016472724,0,0,0,-0.033291316276658,0
X601998.CH.EQUITY,0,0,0.156691465557449,0,0,0,0,0,0.295757225359997,0,0,0.2851199163604,0,0.242347579473351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160244335540742,0,0,0.0580081389479952,0,0,0,0.0167246576288701,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0636744728034955,0,0,0,-0.12083930118409,0.297045713218566,-0.262571363212638,0,0.252479296289814,0.458633141045502,0,0,0,0.157239659775357,0,0,0,0,0,0,0,0,0.302903996123606,0,0,-0.299336064905239,0,0,0,0,0,0,0,0,0,0,-0.0277200423235603,0,0,0.0403386972366394,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.000550331273436209,0,0,0,0,0,0,0,-0.193663828148989,0,0,0,0,0.224207245784957,0.498319111138849,0.036820783752586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698810713962755,0,0.0528224954194046,0,0,0,0.0263931151418002,0,0,0,0.0257236870227638,0.0918773772100155,0.171788669629587,0,-0.242056349748144,0
X2388.HK.EQUITY,0.0400341180666656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374836073497639,0,0.0621011524773513,0,0,0,0,0,0,0,0,0,0,-0.0314129454511165,0,0,0,0,0,0,0,0,0,0,0.260180586091623,0.08239157912581,0.0344528273953984,0,0,0.0812759509667924,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327992149298645,0.0554485775466521,0,0,0,0,0,-0.238320451749747,0,0,0,0,0,0,0,0.318387041457145,0,0,-0.089721043586544,0,0,0,0,0,0,0,0,0.307082310136214,0.0233117895280777,0,0,0,0.0828828383981875,0,-0.0765638190545783,-0.121204602334197
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476061710792357,0.106187077506441,0.143957459747577,0.363895812997506,0,0,0.165066310766438,0,0.171392613354206,0,0,0,0.0620023240661692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209740744604853,0,0,0,0,0,0,0,0,0,0.47185803291108,0,0,0,0.0967143239856833,0.273962466057551,0,0,0.0158730618165462,0,0,0,0,0,0,-0.0725746346382649,0,0,-0.0610854342956381,0,0,0,0,0,0,0,-0.0341507126286417,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593879337685213,0,0,0,0,0,0,0,0,0.287368914868531,0,0.0816162396732029,0,0.213443121419928,0.222943752362776,0,0,0,0,0,0,0,0,0.423976650541794,0,0,0,-0.166054441190515,0,6.93889390390723e-18,0,0,0,-0.136006509948295,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663116707382893,0,0,0,0.416757900574552,0.219947705289153,0,0,0,0,0,0.34068236976655,0,0,0,0.0852241711280445,0.00839529000028224,0.0150373016086716,0,0,0.0101636189353615,0,0,0,0,0,0,0.0410938668141302,0,0,0,-0.0717520854822309,0,0,0.0107440921498351,0,0.034799569557662
X600030.CH.EQUITY,0,0,0,0,0,-0.0616492174526475,0,0.0255278886677626,0,0,0,0,0,0,0,0,0,0,0,0.333820381872295,0,0,0.135751988959464,0,0,0.0692596207990401,0.16446240335762,0,0.305371695968157,0,0,0,0,0.0791132131484812,0,0,0,0,0,-0.000831525754209419,0.0140338564816376,0,0,0,0,0,0,0.0611892117467731,0,0,0,-0.00621572664871601
X600837.CH.EQUITY,0,0,0,0,0,0,0.0380758682314662,0.130133996409628,-0.0329543445743583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217400000463747,0.16750692501377,0.206482945736753,0,0,0,0.0159176574083093,-0.000642613506618734,0,0.0321289895924913,0,0,0,0,0,-0.152006737834768,0,0,0,0,0.114408525130277,0,0.0951724885685104,0,0
X600999.CH.EQUITY,0,0,0,0,0.107786774560987,0,0,0.0692284173278149,0,0.0857818160621873,0.0314641552720478,0,0,0,0,0,0,0,0,0,0.156039897640522,0.00353588244695201,0,0.38441738959305,0,0,0,0,0,0,0,0,0,0,0,0.0598115026596615,0,-0.0403714957152529,0,0,0,0,0,0,0,0,0,0.08319811814435,0,0,0.166916408522076,0
X601066.CH.EQUITY,0,0,0,0,-0.0547668391621429,0,-0.0751874633829681,0.0506835047740048,0,0,0,0,0.0607528796351064,0,0.189565571554572,0,-0.139482837555784,0,0,0,0,0.250090706107972,0,0.582751276391668,0,0,0,0,0,0,0,0,0,0,-0.057055414909733,0.0343078311547909,0,0,-0.024194409632798,0,0,-0.0894710670723218,0,0,0,0,0,-0.029921343805737,0,0,0.103548493516374,0
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0.200525829128517,0,0.0594329643471746,0,0,0,0,0,0,0,0,0.117529985016608,0.0311771652333013,0,0,0,0,0,0,0.353397878956334,0.0992692855097253,0,0,-8.67361737988404e-19,0,0.0127954842141077,0,0,0,0.0342268910583617,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0250043981945078,0.339835967362585,-0.0236505699384757,0,0,0,0,0,0,0,0,0,0,-0.121147519240607,0,0,0,0,0,0,0,0.291845667006391,0,0,0,0.469001912596098,0,0,0,0,0,0.0802544887544111,0,0.048254044230888,-0.059473703465086,-0.00296505198420198,0,0,0.0318207973037063,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.00383566835461256,0,0,0,0,0,0,0,-0.0701803228216682,0,0,0,0,0,0,0,0,0.10814935787204,0.0277998336742949,0,0.275904683968209,0.0170281159898282,0.20504636230908,0.189340298996246,0.0717714065545527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661796175342897,0,0
X388.HK.EQUITY,0.0744825165442592,0,0,0,-0.28610644350512,0,0,-0.300944615805925,0,0,0,0,0,0,0,0,0,0,0,0,0.0376892324031512,0.123402695904924,0.555555152154853,0,0,0,0.0694064659291345,0,0,0,0,0,0,0,0,-0.0407738896303208,0.226269883624537,0,0.0681509628068333,0.172381058842815,0,0.0243677119466635,0,0,0,-0.0256085879856322,0,0,-0.132595618493119,0,0,0
X601318.CH.EQUITY,0.0119903334190009,0,0.0837412829653818,0,0,0,0,0,0,4.33680868994202e-19,0,0.0768117214403365,0.21070220031588,0,0,0,0,0,0.223564213171136,0,0,0,0,0,0,0,0,0.0686314110272662,0,0.0542113459285775,0,0,0.0614256057980152,0,0.177684918843893,0,0,0,0,0,0,0,0,0,0,0,0,0.0378567738152355,0,0,0,0
X601319.CH.EQUITY,0,0,4.33680868994202e-19,0.0433639674948854,0,0,0.0240479186963635,0,0,1.73472347597681e-18,0,0,0.1781749275499,0.0304476004184773,0,0,0,0,0,0,0,0,0.125153347491835,0,0,0,0,0.0276367598962592,0,0.11034609623591,0,0.109427489154803,0,0.195681149929545,0,0,0,0,0,0.0328060593375253,0,0.0421653423623079,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0489422806818725,0.0578811381762771,0,0,0,0,0,0,0,0,0,0,0,0,-0.136268814502473,0,0,0,0,0,0,0,0.121669414216838,0,0,0,0,0,0,0.0628905404374033,0,0.129631416927454,0,0,0.45772600597337,0.0933333317984295,0,-0.0795491458852542,0,0.110772799388803,0.0616970674363475,0,0,0,0,-0.161573202246396,0.0555535246001734,0,0,0,-0.0712196917649636
X601601.CH.EQUITY,0.154124899745022,0,0,0,0,0,0,0.048461579900456,0,0,0,0,0,0.0818782902935232,0,0,0,0,0.0564873547563249,0,0,0,0,0,-0.0818849503142088,0,0,0,0,0,0,0.326623889671951,0.259487651169833,0,0,0.133640400627152,0,0,0,0,0,0,0,0,0.215015973166638,0,-0.0169475466312398,0,0,0,0,0
X601628.CH.EQUITY,0,-0.146971954225606,0,0,0,0,0,0,0,0,0.180649428332701,0,0,0,0,0,0,0,0,0,0,0,0.199273659715225,0,0,0,0,0,0.00336322657819176,0,0,0,-0.0868878738480714,0.624115968641162,0,0,0,0,0,-0.255279989520749,0.0160597510556798,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.181757292418488,0,0.0226321617334021,0,0.109203395601896,0,0,0,0.176138595007419,0,0,0,0,0,0,0,0,0,0.171446750853951,0,0,0,0,0,0,0,0.160987512527172,0,0,0,0,0,0.0252258967943873,0,0,0.0730794382438963,0.202610806203261,0.34375878145759,0,0.0390733683635862
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0393036500759069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465540265479922,0.213609082340586,0,0,0,0,0,0,0.536220070223617,0,0,0,0,0,0,0,0,0,0.247344577572482,0,0,-0.187727950613206
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470556933114337,0,0,0,0,0.191143166575503,0,0,0,0,0,0,0,0,0,0,0.18562564812835,0,0,0,0.0430085025425767,0,0,0,0,0.0908272919035869,0.698960771534663,0,0,0,0,0,0,0,0,0,0,-0.0290578937056786,0.0534294655961114,-0.0235140624070193,0
X000002.CH.EQUITY,0,0,0,-0.00867747994418168,0.0140541351684816,0,0,0,0,0,0,0,0,0,0.312897196293,0.161295587524311,0,0,0,0.175314789677584,0,0,0,0,0,-0.109590867539591,0,0,0,0,-0.0262252995606424,0,0,0,0,-0.11731315726679,0,0.0215018148789341,0,0,0,0.346094552166772,0,0,0,0,0,0,0.0816101341209241,0,0.0610909626197547,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122253821720184,0,-0.0504150774187588,0,0.0123023755008971,0,0.100498234681391,0,0,0,0.0829909779591121,0,0,0.0922981766162229,0,0,0,0,0,0.0962202765082662,0,0,0.118000960803878,0,-0.122128920317105,0,0,0,0.116494459718282,0.119342448904853,0,0.347427609601731,0,0,0,-0.0182282096206315,0,0,0.186222223349268
X600048.CH.EQUITY,0,0,0.15329962803012,0,0,0,0,0,0,0,0,-0.0991138643667045,0,0,0,0,0,0,0,0,0,-0.115988012123378,0,0,0,0,-0.0852905045952403,-0.0165868988939939,0,0,0.0433534103745457,0,0,0.169844337143481,0,0,-0.046639315488757,0,0,0.612668415028761,0.344714505946659,0,0,0,0,0,0,0.140083811200994,0,0,-0.0827764018775522,-0.0686801424232134
X1109.HK.EQUITY,0.00265058306045268,0.25895340797552,0,0,0,0,0.025910127591156,-0.0262796923374819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100189180754774,0,0,0,-0.141322262571991,0,0,0.0961672284803703,0,0,0,0,0.138010802683988,-8.67361737988404e-19,0.0276342810724536,0.251550415729052,0,0.0900434407465387,0.0590793657634734
X1113.HK.EQUITY,0,0,0,0,0.0582813061645156,0,0,0,0,0,0.0914775145188368,0,0,0,0,0,0,0.192314285114193,0.0615032511468572,0,0,0,0,0,0,0,0,0,0,-0.00536967959829972,0,0,0,0,0,0,0.0739157587419977,0,0.284706018705575,0,0,0,0,0,0.0836803280543727,0.0372082967323518,0,0,0,0.0598148336955879,0,0
X12.HK.EQUITY,0,0,0,-0.083636388331132,0,0,0,0,0,0,0,0.00533898740043874,0,-0.100540174827853,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.245494442808301,0,0,0,0,0,0.0291669950107442,0,0,0,0,0,0,0,0,0,0,0.116982982945699,0.514384934817745,0,0,0,0.116103249727916,0.11834230826438,0,-0.00552769550654781,0
X16.HK.EQUITY,0,0,0,0.0100962473192717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.448878009882941,0,0,0,0,0,0,0.0411553991593745,0.0122498994441284,-0.0913477498532632,0,0,0,0,-0.00308844718597682,0.0726035500290201,0,-0.16490036320872,0,0,0.0293379773399037,0,0.0411145947314915,0.487538795238096,0.334716338280937,0,0,0,0,0.198898839305093,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355998817950366,0,0.0897345293628417,0,0,0,0,0,0,0,0,0,-0.0679756740207601,-0.00929167591919025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778975477238102,0,0.191599828227979,0.27094268949507,0.0284469441844485,0,0,0,0.0842387110881316,0.164957543422659,0,-0.137689335346422,0.0269367289218988
X267.HK.EQUITY,0,0,0.183935709932426,0,0,0,0,0,0,0,0.0438065595308228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721349351042592,-0.391014630618679,0.0859535027852395,0,0.108662684251739,0,0,0.0789938342456506,0,0.256695250625099,0.0520428321826402,0,0,0.278902243231403,0,0,0,0.0556004101105165,-0.253242429367258,-0.0243643249370358,-0.188229040983459
X688.HK.EQUITY,0,0,0,-0.217959346606285,0,0.0642044759362805,0,0,0,0,0,0,0.291264217617072,0,0,0,0.135968743844549,0.179958354774088,0,0,0,0,0,-0.319102811803866,0.026960459686485,0,0,0,0,0,0,-0.127151372961935,0,0.0299072889578178,0,0,0,0,-0.0712292105405887,0,-0.0554205124523138,-0.0506255317077036,0.359281329541601,0,0,0,0.401932749975295,0,0,0,0,-0.186100597290486
X823.HK.EQUITY,0,0.13336999113103,0,0,0.0862171834203562,0,0,0,0,0,0.0508990911517209,0,0,0,0,0,0,-0.134612209796171,0.0342037617632468,0,0,0,0,0,0.0730494677960162,0,0,0,-0.384651956245984,0,0,0,0,0,0,-0.149422284886495,0,0.0726175850794701,0.02990889944757,0,0.361366590996112,0,0,0.0299962393436588,0,0.467070163948625,-0.00290723682470919,0.074885328924694,0,0,0,0
TED,0,0,0,0,0,-0.0768272908738174,0,0,-0.0318773701776282,0,0,0,2.16840434497101e-19,0,0,-0.128850349480417,0,0,-0.141324026591289,0,0,0,0,0,-0.264925247044427,0,0,0,0,0,-0.0549597602997742,0,0,0,0,0,0,0,0,0,0,0,0.068913212139267,0,0,0,0.31639951687155,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325408900245257,0,0,-0.294331856175247,0.226778721919036,0,-3.46944695195361e-18,-0.0957593440594037,0,0,0,0,0.109738060397861,0,0,-0.120724921760164,0.0390093565961103,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.179852958543659,0,0,0,0,0,0,0
