,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.175583414025833,0,0,0,0.26459732372546,0,0,0.0842704589264241,0,0.0813576579086857,0.313122264775442,0.068072959897287,0,0,0,0,0.036780100802436,0.120529871480263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777909574995253,0,0,0,0,0,0,0,0,0,-0.0290947920600273,0
X601658.CH.Equity,0.0655550194527063,0,0.236096101815217,0,0,0,0,-0.0854152583065829,0,0,0,0,0.0706692734124836,0.094260193346131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177993118876117,0,0.252923686182771,0,0,0,0,0,0,0,0.124692786428123,0,0,0,0.243815057989775,0,0,0,0,0,-0.0378736982442386,0.0902064977334904,0
X11.HK.EQUITY,0,0.0614995580076828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122468800955867,0.305694294214048,0,0,0,0,0.108763888998619,0,0,0,0,0,-0.00559505866307324,0,0,0.0234529446781502,0,0.222542491833347,0,0,0,0,0,-0.0197782992158604,0,0.0405095043639266,0,0.125720719309995,0,-1.38777878078145e-17,0,0,0,0,-0.0651113704320359
X2388.HK.EQUITY,0,0.0175825471486258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284556943056249,0,0,0,0,0,0,0,0,0,0,0,0,0.03787985608641,0,0.0119854155910659,0,0,0,0.0942945466444396,0,0,0,0,0,0,0.138506593166639,0,0,0.00942919288739085,0,0.0200550187299482,0,0.325434934328613,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106147724139147,0,0,0,0,0.782525451879468,-0.521892029204347,0,0,0,0,0,0,0,0.0830427529591447,0,0,0,0,0,0,0,0,0,0,0,0.0770662952808591,-0.166555726909782,0,0,0,0,0,0,0.0868209323943065,0,0.511509102722377,0,0,0,0.127363579226087
X2886.TT.EQUITY,0.0934401210272086,0,0,0,0,0.0604961750043572,0.254611428422603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259884699863963,0,0,0,0,0,0,0,0,0,0,0,0.134014470511649,0,0.546894387730937,0,0,0,0,0,0.0571357539737501,0,0,0,0.217324735395406,0,0,0,-0.0735865328594651,0
X000166.CH.EQUITY,0,0.00934116777840946,0,0,0,0,0,0,0,0,0,-0.0488226895971908,0,0,0,0,0,0,0,0,0,0,0,0.551768223213708,0,0.0580364060956613,0,0.0953591616413702,0,0.107587176100176,0,0,0,0,0,0,0,0,0,0,0.00634811289658595,0,0,0,0,0,0.0103064309947418,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.111287849088798,0,0,0,0,0,0,0,-0.112351206056108,0,0,0,0,0,0,0.952012415184002,0.00100804442834679,0.0465562342492806,-0.27536084695937,0,6.93889390390723e-18,0.0558248036504173,0,0,0,0.142790626421413,0,0,0,0,0,-0.322374162122792,0,0,0,0,0,0,0,0.10644782201707,0,0,0,0,0
X600030.CH.EQUITY,0.0689483430492119,0,0,0,0,0,0,0.0781655576655703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744889725509576,0,-4.33680868994202e-19,0,0.416100390956979,0.011302824666347,0.248663624839201,0,0.0389778448184197,0,0,0,0,0,0,0,0,0,0.0738877644896854,0,0,0,0,0,0,0,0,0,0.0360768238330146,0.027110521346774,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0236413458153173,-0.0390056951763753,0,0,0,0,0,0,0,0.11516775974113,0.0460854612294448,0,0,0.0162105827335268,0,0,0,0.0612683087935035,0.042457966158957,0.297487580320909,0.459561481214071,0,-0.180954313738124,0,0,0.0238225459117111,0,0,0,0,0,0,0,0,0,0,0,0,0.0654394584073501,0,0,0,0.083046709386852,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23059556717774,0,0,0.150415495727584,-0.0400804499170414,0,0,0,0,0.209803616300479,0,0,0.240727356727882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.514402672564355,0.0332015688909654,0,0,0,0,0,0.0339024221936338,0.0737668432276952,-1.38777878078145e-17,0,0,0.0383686973692525
X601066.CH.EQUITY,0,0,0,-0.0782283140897909,0,0,0,-0.0774216094597056,0,0,0,0,0,0,0,0,0,0,0.108757121162802,0.0622650036245989,0,0,0.131780865770847,0,0.0523393422023696,0,0.645846017016601,0,0,0,0,0,0,-0.040682121475789,-0.0763623171032478,0,0,0,0,-0.058606517516136,0,0,0.103232785194905,0,0,-0.00767650703162752,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.122366778267601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174029583554954,0,0,0,0,0.470884422234311,0,0,0,0,0,0,0,0,0,0,0.00646083575516778,0,0,0.105050548629266,0,0,0,0,0,0,0.186593345100664,0,0,-0.0216227432285842
X601688.CH.EQUITY,-0.061236227960979,0.0356878214159678,0,0,0,0,0,0.123290030872652,0,0,0,0,0,-0.0275203460595703,0,0,0.0135275952302346,0,0,0,0.157206634361395,0,0.213201070992782,0.46383709252564,0,0,0.0835166005124965,0,0,0,0.040222885890904,0.0613834440309762,0,0,0,0,0,0,0,0,0,0,-0.107755280258365,0.0572839495243337,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0390323486497097,0,0.00287541437209589,0,0,0,0,0,0,0,0,0,0,0,0.0393053832882834,0,0,0,0,0,0,0,0,0.0383954207506975,0,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0,0,0.0445953955254426,0.0407239142981005,0,0
X601318.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0.110460575396667,0,0,0,0,0.0160048537769101,0,0,0.232707529010337,0,0,0,0,0,0,0,0,0,0,0,0,0.163787401758874,0,0,0,0,0.0864214433461399,0,0.112137434315241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953302674372722,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00244188121900534,0,0,0,0,0,0,0,0,0,0,0,0.00844469156962092,0.218057483823701,0.101226918559701,0,0,0.131483705362121,0,0,0.0415836608740595,0,0,0,0.10540354660878,0,0,0,0.147462128713013,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601336.CH.EQUITY,0.0288043502611227,0,0,0,0.311643163489617,0.127576676903081,0,0.0158497157560423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128868573650561,0,0,0,0.0767723451147402,0,0,0,0.00915606123944299,0,0.138690191213889,0,0,0,0.0926916654146155,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.30558291375671,0,0,0,0,0,0,0,0,0.0721295489446129,0,0,0,0,0,0,0,0,0,0,0,-0.091124073260177,0.0777219356879604,0.575426410460752,0,0.0273616165093705,0,0,0,0,0.267167847205409,0,0,0,0,0,0,0.248699772594008,0,0,0,0.0133665839644778,0,0.0170790742650209,0
X601628.CH.EQUITY,0,3.46944695195361e-18,0,0,0.0537618269231047,0,0,0,0,0,0,0,0,0,0,0,0,0.262804378939428,0,0.262092295323241,0,0,0,0,0,0,0,0,0,-0.177070514752924,0.130799114482089,0,0.0766987135863259,0.0935839587108556,0,0,0,0,0,0,0.00137263272236776,0,0,0,0.108302829282813,0,0.0825505351306525,0,0,0,0,-0.0291789036462867
X1299.HK.EQUITY,0,0,0.0765977513879229,0,0,0,0,0,0,0.120935025192079,0,0,0,0,0,0,0.0257859478273496,0,0.0208198604985034,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325718832675948,0,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0.340556457120709,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0508966276194793,0,0,0,0,0,0,0,0,0.318431368903948,-0.0485193346964911,-0.0682103709065362,0,0,0,0,0,0,-0.0116427119617711,0,0,0,-0.0451429166114236,0,0,0,0,0.467581922586352,0.151271442777539,0,0,0,0,0,0,0,0,0,0.0277314642503694,0,-0.103550075137034,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0199624607369506,0,0,0,0.0633298073053115,0.0330070287991503,0,0,0,0,0,0,0,-0.0285535273224774,0,0,0,0,0,0,0,-0.139879733110733,0.267426340752505,0,-0.245056440348407,0.837461217721407,0,0,0,0,0,0,0,0,0.0632556453190272,0,-0.0824715603125398,0.0147359302042857,0.152799335066145,0.0302993979517473,0
X000002.CH.EQUITY,0,0.0237033817995276,0,0.0670124412397091,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.117378477849755,0,0,0,0,0,0,0,0,0.088852348715921,0,0,0,0,0,0,0,0,0.298557775254798,0.183892943748872,0.0926598528127173,0,0,0,0,0,0,0,0,0.0211003514959399
X001979.CH.EQUITY,0,0,-0.0277266956513051,0,-0.0224750984938697,0,0,0,0,-0.0882812544546642,0,0,0,0,0,0.074497521974632,0,0.185555148578193,0,0,0,0,0,0,0,0,0,-0.0150259175548382,0,0,0,0,0.063930574061471,0,0,0,0,0,0.0736614849487706,0,0,0,0,0,0,0,0.365316822658284,0,0,0,-0.173727783588007,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.517286887979661,0,0,0,0,0,0,0,0,0,0,0,0,0.0553042996300193,0,0,0,0,0,0,0,0,0,0.0836474137368032,0,0,0,0,0,0.0491199970274782,0.203885564162733,0,0,0,0,0,-0.0261299878180671,0,0,0,0,0.00556553904753352,0
X1109.HK.EQUITY,0.0307827251835947,0.180044938573105,0,0,0,0,0,0,0,0,0.254163078497721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226091162003991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363616031998781,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.180307103305535,-0.101716159976732,0,0,0,0,0,0,0,0,0,0.00638894996451995,0,0,0,0,0,0,0,0,0.191963554352397,0.16255242761455,0,0,-1.73472347597681e-18,0,0.23311135758889,0,0.010981471697463,0.223612207254014,0,0.124270501281519,0,0,-0.037764754317587
X12.HK.EQUITY,0,0,0,0,-0.078445960415746,0,0,0,0,0,0,0,0,0,0,0.195300732699079,0,0,0,0,-0.0843630715686479,0,0,0.12586125992934,0,0,0.0456778953084887,0,0,0,0,0,0,0,0.10020843278932,0.0576236026087989,0,0,0.178637590950752,0,0,0,0,0,0.222368994351729,0.28545859884219,0,0,0,0,-0.111616950264012,0
X16.HK.EQUITY,0,-0.0410286330506083,0,0.195518324194894,0,0,0,0.0103574816457504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676265176249008,0,0,0,0,0,0,0,0,-0.102709781100166,0,0,0.305755297654717,0,0,0,0,0,0,0.0113582251847101,0.327818610386291,0,0,0.0597220837808014,0,0,0.123663286416449,0,0.025309574819425
X1997.HK.EQUITY,0.15555529534762,0,0,0,0,0,0,-0.0273944602885402,-0.00710787118662069,0,0,0,0,0,0,0.0835322593055938,0,0,0.354980399196419,0,0,0,0,0,0,0.193671163502875,0,0,0,0,0.128678799561977,0,0,3.46944695195361e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.241871827899649,0.276434746632105,0,0
X2007.HK.EQUITY,0,0.0783496276404434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171970649961634,0.259782365398068,0,0.0364761074015248,0,0,0,0.0225427582367496,0,0,0,0,0,0,0.102347887290009,0,0.0559599781211306,0,0,0,0,0,0,0.434593034511553,0,0,0.122684461826955,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.190773113890639,0,0,0,0,0,0,0,0,0,-0.0314960648404448,0,0,0.180429062370866,0,0,0,0,0,0.0330421511651803,0.107172076341859,0,0,0.132429621113747,0.339091435514207,0,0.00512251398594162,0,0,0,0.125972406003495,0,0,0,0,0,0.0778167526019866,0,0,0,0.0627120346934564,0,0,0.202517841061603,0,0,-0.106672971950625
X688.HK.EQUITY,0,0,0.200156643022375,0,0,0,0.0844159221874853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407899034773894,0,0.066883113757479,0,0,0,8.67361737988404e-19,0,0.280597604949259,0,0,0.0154857776583924,0.271581439416769,0,0,0,0
X823.HK.EQUITY,0,0,-0.124165221185298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230794705493427,0,0,-0.0236870299527523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262598834548186,0,0.0374913086821519,0,0,0,0,0,0,0.329370220574203,0.217720576223954,0,0,0,0,0,-0.0388438269430103
TED,0,0,-0.196989408027376,0,0,0,0,-0.0992121084617566,0,0,0,0,0,0,0,0,0.0248829027699983,0,0,0,-0.0562081945108993,0,0,-0.0144521178594061,0,0,0,0,-0.751176672170531,0.141238052282445,0,0,0,0,0,0,0,0,-0.54797428556069,0,0.256739436393313,0,0,0,0,0,0,0,0,-0.0806189100694537,0,0.125696826868525
RealEstateDiff,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.170718738870159,0,0.136325310240405,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0127843864500722,-0.0401874484943152,0,0,0,0,0,0,-0.203935988979383,0,0,0,0,0,-0.123762365705198,0,0,0,0,0,0.327586665575911,0,0,0,0,0.115387244562923,0
