,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.433623179924606,0.118430688621178,0,0,0.17025312133662,0,0,0,0,-0.045969772778612,0.0669733561915869,0,0,0,0,0,0,0,0,0,0.0962316581243054,0,0,0,-0.16148738628529,0,0,0,0,0,0,0,0,0,0.0476507371373797,0,0,0,0,0.128283122960839,0,0,0,0,0,0.199478579269557,0
X002142.CH.EQUITY,0.410315506944428,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312648162521803,0,-0.190221814809387,0,-0.0694376946013854,0,0.230900751734267,0,0,-0.166483561928108,0,0,0,0,0,0,0,0,0,0.264029267300591,0,0.00505318517238541,0,0,-1.73472347597681e-18,-0.222337427059091,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.147769364038039,0,0.07456079663139,0.0315886820562109,0,0,0.0120520963204075,0,0,0,0,0,0,0,0,0,0.145622423568621,0.0175646774089598,0,0,0,0.00657694192797049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282188836141664,0.320783179607118,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.126367015321957,0.119556824167819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190591123757637,0.121991293503969,0,0,0,1.73472347597681e-18,0.144973867531578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241783799786169,0,0,0,0,0,0,0,0,0,-0.0251789170189102
X600016.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0280681896617747,0,0,0,0,0,0,0.11795779609833,0,0,0,-0.237608529549506,0,0.173278643751482,0,0,0,0,0.620433786373753,0,-0.10555172338063,0,0,0,0,0,0,0,-0.121775965145124,0,0,0,-0.280640137451331
X600036.CH.EQUITY,0.292418796649009,0,0,0,0,0,0.0127970803222988,0,0.145304413338517,0.176087482126881,0.0753990921175709,0,0,0,0,0,0,0,0,0,0,0.0409017246237758,0.0311730211349536,0.119747927999093,0.0193122406329754,0,0,0,0,0,0,0,0,0.064552544395104,0,0,0.0967525083975649,0,0,0,0,0,0,0,0,0,0,0,0.0682818089892626,0,0,0
X600919.CH.EQUITY,0,0.205988208555668,0,0,0.111368634477607,0,0,0.285942645939134,0,0,0,0,0,0.118819343220117,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0187509679865388,0,0,0,-0.0893871996734416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517212279888797,0,0
X600926.CH.EQUITY,0,0,0.00441039896268165,0.0283401741732323,0,0,0.21044633126672,0,0,0.462363056031174,0,0,0,0,0,0,0.221596491310042,0,0,0,0.0645454249359832,0,0.0701956466307683,0,0,-0.174330962003442,0,0,0,0,0,0,0,0,0.0548215038172902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209020408303711,0,0.206774122500112
X601009.CH.EQUITY,-0.180906428292214,0,0,0,-0.245260537012968,0,0,0.290319714367105,0,0,0,0,0,0,-0.111950666242416,0,0,0,0,0,0,0,0,0.57204772717713,0,0,-0.128696962913274,0,0,0,0,0.0664458310974869,0,-0.195918850122198,-0.252806903928876,0,0,0,0,0,0,-0.0279191945617509,0,-0.0755616120290516,-0.140140755732391,0,0.493438095258489,0,0,0.316060062352305,0,-0.171797582853593
X601166.CH.EQUITY,0.349003447945249,0,0,0,0,0,0,0,0.203473833834283,0,0,0,0,0,0,0,0,0,0,0.073462343189637,0,0,0.145938752051653,0,-0.0465026414971272,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290012026784931,0,0,0,0,0,0,-0.139748666290969,0,0,-0.0154359117238338,0.433914220708205,0,-0.0447269941042103
