,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.163974363195888,0,0,0,0.284278527291986,0,0,0,0,0.0278936796237384,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125442350636323,0,0,0,0.0577130965922851,0,0,0,0,0.22765069789585,0,0,0.0975280401095353,0,0,0.0791585433359897,0,0,0.0263008974318713,0,0.149614466572078,0,0,0,0,0,0.136921706779257,0
X002142.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.397646919806078,0,0,0,0,0,0,0,0,0,0.0551371728464011,0,0,0,0,0,0.205344439260823,0,0,0,-0.0275628271253546,0,0,0,0,0.11028234649583,0,-0.0216829859445672,0,0,0,-0.0265856546469128,0.069492344886633,0,0,0,0.214633957509714,0,0,0,0,0,0,0,0,0.0365491276933887,0.059415854335653
X600000.CH.EQUITY,0,0,0,0,0,0.205310149352954,0,0,0,0,0,0,0,0,0,0,0.713271623312642,0,0,0,0,0,0,0,-0.0893170635490923,0,0,0,0,0,0,0,-0.0319502980163799,0,0,0,0,0,0,0,0.031485852149859,0,0,0.127766983479248,0,0,0,0,-0.0147015392149888,-0.0849881609552649,0.0480942196577058,0
X600015.CH.EQUITY,0.0558048718341592,0,0,0,0.109905852436196,0,0,0,0,0,0.0152437183843457,0.176949746554047,-0.0560593718700824,0,0,0,0,0.165879378295936,0,0,0.0739132259254574,0,0,0,0,0,0,0,0,0,0.0219197346856073,-0.036517566966999,-0.0992332090480789,0,0,0,0,0,0.931213901062862,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858401757880801,0,0.0926181491103203,0.0484815944230205,0,0,0,0,0,0,0.214675059307939,0,0,0,0,0,0,0,0,0.386627059097709,0,0,0,-0.235672817882104,0,0,0.232637640047563,0,0,0.0203276702896193,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.179365823647032,0.145916532150472,0,0,0,0,0,0,0,0,0,0,0,0.0364319004081352,0,0,0,0,0.0518048514092178,0,0,0,0.0651395587916445,0,0,0.125063869883809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456976244736119,0,0,0,0,0,-0.063974657562321,0,-0.00711782329842564,-0.0156221124267523,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.113447411748458,0.255738520781429,0.050868918208073,0,0,0,0,0,0,0,0.111441192525988,0,0,0,0,0,0,0.0642592316475525,0,0.154297151700232,0,0,0,-0.164557449538796,0.190225423116477,0.183866126000109,0,0,0,0.333442255513333,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714191038911339,0.0240722272320303,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0305207669520409,0,0,0,0,0,0,0.145160814071589,0,0.449095614351522,0,0,0,0,-0.0515057999915349,0.0348653984872413,0,0,0,-0.0945997181654582,0,-0.201282971068846,-0.0184598612653956,0.0500135310114985,0,0,0,0,0,0,0,0,0,0.0226430227921363,0,0,0.180239399433861,0,-0.0349512880710416,-0.100653464548633,0,0,0,0.0977918115680632
X601009.CH.EQUITY,0,0.17860350960528,0,0,0,0,0,0,0,0,0,0.0272417809696854,0,0,0,0,0,0.175188806380023,0,0.0588189917667227,0,0,0,0,0,0,0.0600250430133897,0,0,0,0,0.0457138768393011,0,0.00905629002144913,0,0.0072650648881814,0,0,0.0218560797828184,0.0571476246305195,0.272971720648714,0,0,0.00686978446895946,0,0,0,0,0,0.0373442028404438,0,0
X601166.CH.EQUITY,0.0911270223556812,0,0,0,0,0,0.258677070373387,0,0.141073224858605,0,0,0,0,0.0530146719217335,0,0.0791128685014822,0,0,0,0,0,0,0,0.0548890613672178,0,0.0296297065020222,0.0319722189028337,0,0,0,0,0,0,0,0.0509999794217769,0,0,0,0,0.0101591536076906,0.0841710871178021,0,0,0,0,0.00601363846282022,0,0.0408307142101878,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0500804771884877,0.10795859461858,0,0.062193516009847,0,0,0.0356105307961909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209390479891625,0,0,0,0,0,0,0,0,0,0,0,-0.0855071869685471,0,0.336871490991105,0,0,0,0,0,0,0,-0.460028342982264,0.0941182025083694,0,0.258754656425484
X601229.CH.EQUITY,0.140138918916149,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0502907367894421,0,0,-0.169538714176773,0.756128904244443,0,0,0,0,0,0,0,0,0,0,0.0296121774620027,0,0,0,0,0,0,0.00346693333954021,0,0,0.306733120810271,0,0,0.231621122264761,0,0,0,0,0.0385945760766275,0,0,0,0,0,0.255977227239007,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101609281941049,0,0,0,0,0,0.0344555080607308,0,0,0.185704918892975,0,0,0.0699816485818686,0,0,0,0,0,0,0.146181574185795,0,0,0,0,0.0305276532446427,0,0,0.196261867665807,0,0,0,0,0,-0.0114681149606091,0.0325105025081439,0,0
X601328.CH.EQUITY,0,0,0,0,0.275220577205653,0.0585101151285014,0,0,0,0,0,0,0,0,0,0.0643135075106889,0,0.0102978021898956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
